project_id,name,start_date,end_date,status,manager_id
P0098,Project 98,2021-07-04,2025-05-19,Completed,E09713
P0099,Project 99,2023-06-09,2025-01-27,Planning,E02564
P0100,Project 100,2021-03-30,2024-11-04,On Hold,E04638
P0101,Project 101,2022-08-15,2025-02-20,On Hold,E01556
P0102,Project 102,2021-04-06,2025-06-28,Active,E09698
P0103,Project 103,2025-07-02,2025-02-11,Completed,E09891
P0104,Project 104,2024-01-17,2025-01-01,On Hold,E01428
P0105,Project 105,2021-07-24,2025-01-01,Planning,E09132
P0106,Project 106,2022-01-01,2024-10-28,On Hold,E04670
P0107,Project 107,2024-03-23,2025-08-16,Active,E05515
P0108,Project 108,2022-04-11,2025-08-05,On Hold,E09518
P0109,Project 109,2022-04-28,2025-01-17,On Hold,E07620
P0110,Project 110,2021-04-20,2025-04-21,On Hold,E00576
P0111,Project 111,2022-02-13,2025-07-01,On Hold,E02694
P0112,Project 112,2025-03-02,2025-06-29,Active,E07858
P0113,Project 113,2024-08-27,2024-10-09,Planning,E07221
P0114,Project 114,2024-05-15,2024-10-25,Active,E01217
P0115,Project 115,2025-08-05,2025-02-06,Active,E05477
P0116,Project 116,2025-04-07,2025-06-15,Completed,E00391
P0117,Project 117,2023-10-17,2024-10-20,On Hold,E00473
P0118,Project 118,2022-12-13,2024-09-27,Completed,E01233
P0119,Project 119,2023-03-27,2024-10-26,On Hold,E08287
P0120,Project 120,2021-09-27,2025-01-04,Active,E00406
P0121,Project 121,2024-12-10,2025-03-11,Completed,E03480
P0122,Project 122,2022-12-27,2025-03-18,Planning,E01469
P0123,Project 123,2022-07-16,2024-11-01,On Hold,E01780
P0124,Project 124,2023-12-20,2025-08-15,Planning,E08737
P0125,Project 125,2024-05-01,2025-08-11,Active,E09309
P0126,Project 126,2022-05-24,2025-03-21,Active,E07562
P0127,Project 127,2021-08-23,2025-08-11,On Hold,E01035
P0128,Project 128,2021-09-07,2024-11-21,Planning,E06753
P0129,Project 129,2023-08-17,2025-05-18,On Hold,E07334
P0130,Project 130,2021-08-05,2025-06-02,On Hold,E00231
P0131,Project 131,2023-10-28,2025-04-21,Active,E03503
P0132,Project 132,2020-10-02,2025-06-03,Active,E05543
P0133,Project 133,2021-11-05,2025-01-15,Active,E04776
P0134,Project 134,2025-05-14,2025-02-09,Active,E06831
P0135,Project 135,2025-01-08,2025-05-12,Planning,E02432
P0136,Project 136,2022-11-05,2024-11-19,Planning,E06705
P0137,Project 137,2025-01-23,2025-08-22,Active,E08006
P0138,Project 138,2023-05-17,2025-02-26,Completed,E08951
P0139,Project 139,2022-07-05,2025-03-25,Planning,E08637
P0140,Project 140,2024-09-02,2025-01-27,Planning,E01421
P0141,Project 141,2022-12-17,2025-05-21,Planning,E04111
P0142,Project 142,2024-05-03,2025-03-09,Planning,E05545
P0143,Project 143,2023-05-16,2025-01-15,Active,E04209
P0144,Project 144,2021-03-14,2025-04-08,On Hold,E01173
P0145,Project 145,2024-02-14,2025-01-27,Planning,E06490
P0146,Project 146,2024-12-26,2025-06-09,On Hold,E05142
P0147,Project 147,2022-02-13,2024-12-06,On Hold,E01376
P0148,Project 148,2025-08-19,2025-02-22,Planning,E00498
P0149,Project 149,2021-05-28,2024-11-15,Active,E06807
P0150,Project 150,2021-01-25,2024-11-16,On Hold,E07932
P0151,Project 151,2025-03-02,2025-02-27,Completed,E07980
P0152,Project 152,2025-07-21,2024-12-07,Completed,E07171
P0153,Project 153,2024-05-10,2025-06-02,Active,E09855
P0154,Project 154,2023-06-01,2025-07-16,Active,E03873
P0155,Project 155,2022-10-10,2024-10-21,Active,E07010
P0156,Project 156,2021-09-29,2025-06-15,On Hold,E05154
P0157,Project 157,2024-10-20,2025-03-03,Planning,E06276
P0158,Project 158,2023-04-27,2024-12-11,Completed,E05966
P0159,Project 159,2023-02-21,2025-02-24,Active,E03364
P0160,Project 160,2022-03-16,2024-12-10,Active,E07840
P0161,Project 161,2020-12-30,2025-07-10,Completed,E01822
P0162,Project 162,2024-08-12,2025-02-05,Planning,E06897
P0163,Project 163,2023-09-07,2025-06-17,Planning,E09079
P0164,Project 164,2025-02-23,2025-02-26,Completed,E07984
P0165,Project 165,2020-12-17,2025-05-01,On Hold,E04798
P0166,Project 166,2021-10-31,2025-06-28,Completed,E03625
P0167,Project 167,2023-02-20,2025-05-31,On Hold,E05298
P0168,Project 168,2023-02-09,2025-03-31,Active,E01648
P0169,Project 169,2022-01-18,2024-10-08,Planning,E00998
P0170,Project 170,2024-02-10,2025-01-01,Planning,E03194
P0171,Project 171,2024-01-15,2025-02-11,Completed,E00934
P0172,Project 172,2022-02-07,2025-04-14,Completed,E02792
P0173,Project 173,2023-04-06,2025-07-25,Completed,E02616
P0174,Project 174,2023-02-20,2025-02-28,Active,E06951
P0175,Project 175,2025-03-19,2025-08-24,Planning,E04369
P0176,Project 176,2021-05-31,2025-08-27,On Hold,E09015
P0177,Project 177,2022-08-14,2025-07-24,On Hold,E05968
P0178,Project 178,2023-12-22,2025-01-28,On Hold,E00340
P0179,Project 179,2021-03-06,2025-01-02,Completed,E05040
P0180,Project 180,2020-09-29,2025-08-08,Planning,E04028
P0181,Project 181,2023-07-01,2025-02-04,Completed,E00998
P0182,Project 182,2025-04-08,2025-09-02,Active,E09266
P0183,Project 183,2023-05-11,2024-12-28,Active,E07755
P0184,Project 184,2025-08-16,2025-06-17,Planning,E02039
P0185,Project 185,2024-08-25,2025-09-19,On Hold,E00965
P0186,Project 186,2022-07-28,2025-03-08,Active,E02167
P0187,Project 187,2022-09-03,2025-05-10,Active,E01830
P0188,Project 188,2025-06-24,2025-05-18,Active,E05303
P0189,Project 189,2024-04-02,2024-11-02,On Hold,E08402
P0190,Project 190,2020-10-29,2025-02-12,Active,E00635
P0191,Project 191,2023-02-09,2024-11-27,Planning,E09517
P0192,Project 192,2022-07-15,2025-08-17,On Hold,E06451
P0193,Project 193,2022-01-20,2024-12-11,Planning,E08229
P0194,Project 194,2023-12-26,2025-06-04,Planning,E07480
P0195,Project 195,2024-06-20,2024-12-01,Completed,E02424
P0196,Project 196,2024-02-08,2025-01-16,Completed,E02314
P0197,Project 197,2025-03-16,2025-04-15,Active,E04633
P0198,Project 198,2021-05-02,2025-07-28,Planning,E02184
P0199,Project 199,2020-10-17,2025-05-25,On Hold,E04613
P0200,Project 200,2024-10-04,2024-10-11,Completed,E00900
P0201,Project 201,2024-09-05,2025-08-20,On Hold,E08349
P0202,Project 202,2023-10-16,2025-02-27,On Hold,E00002
P0203,Project 203,2024-10-09,2024-11-11,Planning,E09789
P0204,Project 204,2021-09-24,2025-05-16,Planning,E04862
P0205,Project 205,2021-06-27,2025-05-18,Planning,E00623
P0206,Project 206,2022-03-17,2025-08-07,Planning,E04131
P0207,Project 207,2023-09-23,2025-02-14,Active,E04033
P0208,Project 208,2022-01-19,2025-04-23,On Hold,E06926
P0209,Project 209,2022-11-10,2024-12-31,Active,E05344
P0210,Project 210,2021-02-21,2025-08-16,Completed,E02263
P0211,Project 211,2022-12-08,2024-11-20,On Hold,E00812
P0212,Project 212,2022-06-16,2025-09-25,Active,E00403
P0213,Project 213,2023-07-18,2025-09-23,Planning,E06301
P0214,Project 214,2021-10-02,2025-01-16,On Hold,E02173
P0215,Project 215,2022-03-16,2025-05-07,Completed,E09877
P0216,Project 216,2023-11-10,2024-12-07,On Hold,E05231
P0217,Project 217,2023-11-01,2025-05-04,On Hold,E04757
P0218,Project 218,2024-02-21,2025-08-08,On Hold,E05729
P0219,Project 219,2025-07-16,2025-03-27,On Hold,E09345
P0220,Project 220,2022-05-03,2025-02-12,Completed,E04611
P0221,Project 221,2020-10-28,2025-01-01,Active,E02917
P0222,Project 222,2024-01-03,2024-12-23,Planning,E07900
P0223,Project 223,2025-08-24,2025-07-21,Active,E00723
P0224,Project 224,2025-04-23,2025-01-16,Planning,E09595
P0225,Project 225,2025-03-03,2025-09-19,Completed,E05341
P0226,Project 226,2025-09-11,2025-03-29,On Hold,E08258
P0227,Project 227,2025-09-25,2025-03-08,Completed,E09160
P0228,Project 228,2021-02-16,2025-01-07,Completed,E05946
P0229,Project 229,2024-10-23,2025-03-04,Planning,E04224
P0230,Project 230,2024-06-07,2025-07-15,Planning,E08521
P0231,Project 231,2021-03-27,2024-11-12,Completed,E05957
P0232,Project 232,2023-07-11,2025-09-07,Active,E07221
P0233,Project 233,2020-10-25,2025-05-08,Active,E08124
P0234,Project 234,2022-03-23,2025-02-10,Planning,E04085
P0235,Project 235,2025-06-23,2025-05-24,Planning,E01329
P0236,Project 236,2023-11-03,2025-01-05,Active,E08539
P0237,Project 237,2025-07-14,2025-06-13,Planning,E08194
P0238,Project 238,2021-01-26,2024-10-08,Completed,E00230
P0239,Project 239,2021-09-13,2024-10-15,Active,E09288
P0240,Project 240,2020-11-11,2025-04-14,Planning,E02791
P0241,Project 241,2021-06-01,2025-09-20,Active,E01611
P0242,Project 242,2023-03-17,2025-09-17,On Hold,E05120
P0243,Project 243,2022-07-04,2025-04-01,Active,E00779
P0244,Project 244,2024-11-14,2025-02-06,Planning,E01897
P0245,Project 245,2022-08-09,2025-06-01,Planning,E09923
P0246,Project 246,2020-09-25,2025-02-08,Completed,E09301
P0247,Project 247,2020-10-08,2025-04-09,Planning,E09866
P0248,Project 248,2022-04-02,2025-02-06,Active,E07846
P0249,Project 249,2025-03-04,2024-11-10,Planning,E08568
P0250,Project 250,2021-07-18,2025-08-14,Planning,E07610
P0251,Project 251,2021-09-01,2025-07-25,Planning,E00456
P0252,Project 252,2024-10-18,2025-07-28,On Hold,E03440
P0253,Project 253,2022-10-12,2025-03-05,Completed,E00293
P0254,Project 254,2025-06-09,2024-12-07,Completed,E03720
P0255,Project 255,2022-02-26,2024-10-07,Active,E08087
P0256,Project 256,2024-11-12,2025-03-07,On Hold,E08513
P0257,Project 257,2025-03-25,2025-02-23,Planning,E06227
P0258,Project 258,2022-06-24,2025-06-10,On Hold,E08410
P0259,Project 259,2022-05-16,2024-09-30,Active,E02046
P0260,Project 260,2022-03-30,2025-07-28,Completed,E02799
P0261,Project 261,2022-11-12,2025-02-23,Completed,E01070
P0262,Project 262,2022-10-15,2024-12-31,Active,E00474
P0263,Project 263,2024-05-29,2025-02-11,Completed,E04772
P0264,Project 264,2023-06-05,2024-12-06,Completed,E03252
P0265,Project 265,2023-06-09,2025-02-07,Planning,E02510
P0266,Project 266,2022-01-07,2025-04-02,Planning,E04512
P0267,Project 267,2022-12-01,2025-03-07,Planning,E01130
P0268,Project 268,2024-10-15,2025-03-20,Active,E09788
P0269,Project 269,2022-02-23,2024-11-12,Completed,E01130
P0270,Project 270,2022-04-14,2024-11-27,Completed,E03042
P0271,Project 271,2022-07-18,2024-11-24,Planning,E06428
P0272,Project 272,2022-12-16,2025-03-19,Planning,E05853
P0273,Project 273,2022-11-27,2024-12-03,On Hold,E01101
P0274,Project 274,2020-12-25,2025-02-26,Active,E01893
P0275,Project 275,2024-06-03,2025-05-17,Completed,E02922
P0276,Project 276,2024-04-20,2024-12-10,On Hold,E00180
P0277,Project 277,2022-02-03,2025-08-28,Completed,E04562
P0278,Project 278,2022-11-01,2025-09-18,Completed,E08212
P0279,Project 279,2021-03-19,2024-12-13,Completed,E00891
P0280,Project 280,2022-01-09,2025-02-03,Active,E02854
P0281,Project 281,2020-10-26,2025-04-26,Planning,E07823
P0282,Project 282,2020-12-30,2025-03-05,Completed,E03507
P0283,Project 283,2023-04-27,2025-02-16,Completed,E03579
P0284,Project 284,2022-04-18,2025-04-09,Planning,E07482
P0285,Project 285,2025-09-12,2024-10-12,Active,E07782
P0286,Project 286,2024-12-19,2024-11-02,Planning,E09453
P0287,Project 287,2024-08-07,2025-01-19,On Hold,E07135
P0288,Project 288,2024-05-18,2025-08-04,Planning,E09714
P0289,Project 289,2023-09-27,2025-04-17,Active,E02682
P0290,Project 290,2024-09-18,2025-09-04,On Hold,E07377
P0291,Project 291,2022-05-29,2024-12-08,Active,E09532
P0292,Project 292,2024-09-18,2025-06-19,Completed,E09956
P0293,Project 293,2025-07-14,2025-09-18,Planning,E06987
P0294,Project 294,2021-08-17,2025-01-01,Planning,E00263
P0295,Project 295,2023-08-28,2025-03-19,Completed,E08637
P0296,Project 296,2024-06-15,2025-01-27,Planning,E09701
P0297,Project 297,2023-04-25,2025-08-28,On Hold,E05454
P0298,Project 298,2021-08-02,2025-03-23,Completed,E01861
P0299,Project 299,2024-02-08,2025-01-31,Planning,E08571
P0300,Project 300,2022-08-27,2025-04-26,Active,E07666
P0301,Project 301,2024-12-30,2025-08-15,Completed,E01339
P0302,Project 302,2024-11-20,2025-06-06,On Hold,E07095
P0303,Project 303,2024-03-08,2024-12-09,On Hold,E05851
P0304,Project 304,2023-01-27,2025-03-09,Planning,E05776
P0305,Project 305,2023-09-09,2025-08-30,Planning,E07376
P0306,Project 306,2021-06-15,2025-02-12,Planning,E02228
P0307,Project 307,2020-12-08,2024-11-12,On Hold,E07302
P0308,Project 308,2021-02-04,2024-10-04,Active,E05623
P0309,Project 309,2023-10-23,2024-10-12,Completed,E06509
P0310,Project 310,2022-07-13,2025-09-04,On Hold,E07267
P0311,Project 311,2024-06-11,2024-11-09,Planning,E00418
P0312,Project 312,2024-06-01,2025-04-27,Planning,E09704
P0313,Project 313,2021-11-09,2025-01-11,On Hold,E07054
P0314,Project 314,2021-12-09,2025-09-20,On Hold,E09685
P0315,Project 315,2022-01-03,2025-02-17,On Hold,E00060
P0316,Project 316,2024-10-27,2025-04-28,Active,E08049
P0317,Project 317,2024-09-02,2025-02-11,Planning,E02575
P0318,Project 318,2022-11-13,2025-09-12,Planning,E06697
P0319,Project 319,2024-08-16,2025-02-13,Planning,E07911
P0320,Project 320,2022-05-04,2025-02-25,Planning,E08709
P0321,Project 321,2021-02-23,2025-03-04,Planning,E04415
P0322,Project 322,2024-06-27,2024-12-30,Completed,E07329
P0323,Project 323,2024-09-27,2025-02-23,Active,E03752
P0324,Project 324,2023-06-26,2025-02-28,Completed,E01900
P0325,Project 325,2023-03-21,2025-01-25,Completed,E08475
P0326,Project 326,2025-01-27,2025-06-12,Planning,E07902
P0327,Project 327,2025-07-06,2025-01-23,Active,E01825
P0328,Project 328,2024-12-05,2024-10-26,Planning,E06166
P0329,Project 329,2021-08-14,2025-03-08,Active,E00499
P0330,Project 330,2025-02-27,2025-07-16,On Hold,E07955
P0331,Project 331,2024-01-26,2025-03-31,Completed,E01012
P0332,Project 332,2021-01-12,2025-09-07,Planning,E02926
P0333,Project 333,2021-05-10,2025-02-10,Planning,E07064
P0334,Project 334,2025-06-22,2025-01-11,On Hold,E01672
P0335,Project 335,2021-05-03,2025-06-04,Completed,E08910
P0336,Project 336,2020-12-02,2024-11-30,Planning,E01765
P0337,Project 337,2023-03-02,2024-12-19,Active,E02902
P0338,Project 338,2025-07-29,2025-02-19,On Hold,E07560
P0339,Project 339,2025-02-15,2024-11-16,Completed,E03621
P0340,Project 340,2023-06-01,2025-03-04,Active,E03949
P0341,Project 341,2020-10-06,2024-12-01,Active,E02764
P0342,Project 342,2022-09-22,2024-11-10,Active,E09193
P0343,Project 343,2021-07-15,2024-12-15,Active,E08726
P0344,Project 344,2023-03-13,2025-03-30,Planning,E05899
P0345,Project 345,2023-06-06,2025-07-15,Planning,E06449
P0346,Project 346,2022-12-01,2025-02-24,On Hold,E08834
P0347,Project 347,2023-11-02,2025-09-08,Active,E01644
P0348,Project 348,2021-05-14,2025-03-26,On Hold,E07364
P0349,Project 349,2022-03-26,2024-11-20,On Hold,E04245
P0350,Project 350,2025-03-15,2025-06-15,On Hold,E03815
P0351,Project 351,2024-11-06,2024-10-16,Completed,E08817
P0352,Project 352,2021-07-06,2025-04-16,Completed,E03791
P0353,Project 353,2023-07-19,2025-07-04,On Hold,E09274
P0354,Project 354,2024-01-07,2025-01-21,Completed,E05433
P0355,Project 355,2023-11-23,2025-02-02,Completed,E04690
P0356,Project 356,2020-11-28,2025-04-19,Active,E02075
P0357,Project 357,2025-05-07,2025-05-03,On Hold,E08515
P0358,Project 358,2025-01-24,2025-07-25,Completed,E01577
P0359,Project 359,2024-07-21,2025-04-25,Completed,E02464
P0360,Project 360,2024-05-04,2025-03-11,Planning,E04521
P0361,Project 361,2021-08-10,2025-05-09,Active,E03926
P0362,Project 362,2021-01-17,2025-01-19,Completed,E04966
P0363,Project 363,2021-04-24,2025-06-16,Active,E07607
P0364,Project 364,2022-06-09,2025-09-17,Completed,E09532
P0365,Project 365,2021-05-05,2025-08-11,On Hold,E07664
P0366,Project 366,2023-03-18,2025-04-04,Completed,E01203
P0367,Project 367,2021-12-05,2025-07-29,On Hold,E05281
P0368,Project 368,2023-07-20,2025-09-12,Completed,E03846
P0369,Project 369,2025-05-17,2025-05-21,Planning,E01549
P0370,Project 370,2022-04-18,2025-04-11,Planning,E06708
P0371,Project 371,2022-06-19,2025-02-19,On Hold,E01643
P0372,Project 372,2025-02-21,2025-04-23,Planning,E01487
P0373,Project 373,2021-08-29,2025-08-12,Active,E05234
P0374,Project 374,2023-02-28,2025-05-08,On Hold,E06505
P0375,Project 375,2024-07-13,2024-12-02,On Hold,E06891
P0376,Project 376,2022-05-12,2025-04-20,Completed,E09719
P0377,Project 377,2021-06-13,2024-11-08,Completed,E06088
P0378,Project 378,2024-10-30,2025-08-16,On Hold,E06448
P0379,Project 379,2025-08-13,2025-07-19,Active,E09214
P0380,Project 380,2025-08-09,2025-08-05,Active,E03808
P0381,Project 381,2024-03-16,2025-03-19,Active,E00658
P0382,Project 382,2024-08-04,2025-02-19,Planning,E00299
P0383,Project 383,2022-04-07,2024-11-10,On Hold,E08536
P0384,Project 384,2025-01-24,2025-07-22,Active,E02944
P0385,Project 385,2023-12-24,2025-02-17,Active,E07820
P0386,Project 386,2020-10-10,2025-05-22,On Hold,E04726
P0387,Project 387,2021-05-22,2025-01-29,Planning,E05821
P0388,Project 388,2020-12-07,2024-10-14,Completed,E02117
P0389,Project 389,2022-06-26,2025-08-12,Planning,E08338
P0390,Project 390,2025-06-07,2024-10-06,Completed,E03232
P0391,Project 391,2025-06-11,2025-09-03,Completed,E02157
P0392,Project 392,2023-07-12,2024-10-02,Completed,E01540
P0393,Project 393,2023-04-21,2025-07-07,Active,E08772
P0394,Project 394,2022-10-18,2025-08-10,Planning,E09736
P0395,Project 395,2024-01-14,2025-08-03,On Hold,E07841
P0396,Project 396,2021-01-19,2025-03-23,On Hold,E01550
P0397,Project 397,2025-07-08,2025-02-02,On Hold,E07134
P0398,Project 398,2021-08-09,2024-12-04,Planning,E04740
P0399,Project 399,2023-12-16,2025-02-28,Completed,E05867
P0400,Project 400,2022-11-03,2024-11-25,Active,E01492
P0401,Project 401,2024-06-06,2024-11-28,Planning,E08673
P0402,Project 402,2023-05-13,2025-04-08,On Hold,E03579
P0403,Project 403,2024-02-04,2025-08-17,Active,E06886
P0404,Project 404,2025-04-03,2025-08-18,Completed,E04746
P0405,Project 405,2021-08-28,2025-07-17,Active,E03682
P0406,Project 406,2021-02-02,2025-08-25,On Hold,E00715
P0407,Project 407,2022-01-30,2024-10-21,Planning,E07418
P0408,Project 408,2022-04-20,2024-10-06,Completed,E05598
P0409,Project 409,2025-06-09,2025-01-01,Planning,E06670
P0410,Project 410,2024-06-11,2025-06-06,Planning,E06773
P0411,Project 411,2023-09-16,2025-05-28,Planning,E07630
P0412,Project 412,2023-09-10,2025-06-15,Planning,E06207
P0413,Project 413,2021-05-18,2025-05-29,Completed,E03624
P0414,Project 414,2020-12-10,2025-08-24,Completed,E03833
P0415,Project 415,2021-03-10,2024-11-25,On Hold,E06968
P0416,Project 416,2024-03-25,2024-10-09,Planning,E05717
P0417,Project 417,2022-03-15,2025-02-07,Planning,E05387
P0418,Project 418,2025-04-22,2025-01-09,Completed,E00504
P0419,Project 419,2024-04-03,2024-11-27,Active,E01103
P0420,Project 420,2024-09-07,2025-08-31,Completed,E09580
P0421,Project 421,2024-12-21,2025-02-02,Completed,E02590
P0422,Project 422,2024-07-31,2024-11-19,Completed,E08986
P0423,Project 423,2024-12-09,2025-01-23,Completed,E08799
P0424,Project 424,2025-06-03,2024-11-03,Active,E08065
P0425,Project 425,2022-09-11,2025-05-30,Completed,E03782
P0426,Project 426,2020-12-24,2025-01-10,On Hold,E06297
P0427,Project 427,2021-12-20,2024-12-17,Completed,E09757
P0428,Project 428,2022-02-20,2024-11-06,On Hold,E04300
P0429,Project 429,2025-07-15,2025-05-30,Planning,E06339
P0430,Project 430,2021-03-24,2025-02-21,Active,E02232
P0431,Project 431,2023-03-17,2025-08-21,On Hold,E08631
P0432,Project 432,2023-05-27,2025-06-05,Completed,E00191
P0433,Project 433,2025-09-01,2024-10-22,Planning,E08747
P0434,Project 434,2022-09-11,2025-09-19,Active,E04993
P0435,Project 435,2024-06-25,2025-03-24,Active,E03132
P0436,Project 436,2022-07-09,2025-07-18,Completed,E08402
P0437,Project 437,2021-07-04,2025-05-25,On Hold,E06788
P0438,Project 438,2021-12-10,2025-06-24,On Hold,E09409
P0439,Project 439,2023-03-12,2024-12-27,On Hold,E02464
P0440,Project 440,2023-01-30,2025-03-25,On Hold,E06696
P0441,Project 441,2024-02-21,2025-07-19,On Hold,E02074
P0442,Project 442,2023-07-05,2025-08-08,Active,E09082
P0443,Project 443,2021-09-28,2025-05-07,Completed,E00613
P0444,Project 444,2024-08-02,2025-02-23,On Hold,E06832
P0445,Project 445,2021-03-31,2025-02-16,On Hold,E06174
P0446,Project 446,2022-01-10,2025-01-11,Active,E00952
P0447,Project 447,2022-07-05,2025-05-12,Planning,E03655
P0448,Project 448,2023-01-18,2024-12-20,Completed,E06837
P0449,Project 449,2022-02-18,2025-07-18,Active,E05962
P0450,Project 450,2021-02-05,2024-12-05,Active,E05104
