employee_id,name,age,gender,department,role,join_date,salary_bhd
E00070,Ashley Liu,39,M,Operations,Support,2016-01-16,6173.61
E00071,Edward Gomez,43,F,Operations,Manager,2020-05-22,4830.69
E00072,Anna Brooks,25,F,Finance,Finance,2016-04-12,7759.74
E00073,Martha Davis,39,M,HR,Finance,2018-09-07,7855.07
E00074,Laura Lopez,29,F,IT,Sales,2019-09-29,2751.92
E00075,Jacqueline Wiley,48,M,Operations,Support,2019-02-03,5076.19
E00076,Megan Singh,38,M,Finance,Manager,2021-08-30,1055.84
E00077,Laura Patel,48,F,Finance,Engineer,2016-07-18,7357.04
E00078,Matthew Jones,47,F,Operations,Finance,2015-10-23,3406.66
E00079,Eric Gould,42,F,Sales,Support,2021-09-15,5731.86
E00080,Christopher Houston,36,F,Finance,HR,2025-04-25,3921.63
E00081,Michelle Harrington,60,F,Operations,Finance,2025-02-02,1127.96
E00082,John Buck,36,F,HR,Engineer,2016-09-29,2477.54
E00083,Christian Garza,57,M,Finance,Engineer,2017-10-22,2128.75
E00084,Phillip Ramirez,49,F,Operations,Sales,2019-04-06,5220.1
E00085,Amanda Savage,28,F,IT,Sales,2024-04-30,3571.48
E00086,Amanda Williams,32,M,Finance,Engineer,2025-08-26,5928.77
E00087,Shane Jones,56,M,HR,Engineer,2025-01-08,2245.5
E00088,Joseph Bailey Jr.,45,M,Sales,Manager,2020-03-22,5678.41
E00089,Jasmine Rodriguez,34,F,Finance,Manager,2022-08-21,6669.66
E00090,Vicki Stein,50,M,Sales,HR,2023-08-16,4448.64
E00091,Michelle Santos,52,M,HR,Sales,2024-11-25,4084.93
E00092,Leslie Greer DVM,58,M,Finance,Engineer,2020-01-10,6186.65
E00093,Brandon Rodriguez MD,36,M,Finance,HR,2016-03-18,1348.23
E00094,Kimberly Nolan,48,M,Sales,Sales,2022-05-28,4560.14
E00095,Michael Newman,43,F,Sales,Manager,2018-01-12,2351.36
E00096,Sarah Howe,42,F,HR,Manager,2017-09-08,4599.61
E00097,Howard Golden,41,F,HR,Manager,2020-10-23,7029.84
E00098,Nathan Taylor MD,34,F,Sales,Finance,2017-03-28,5324.92
E00099,Duane Bates,28,F,HR,HR,2021-09-24,3259.15
E00100,Melissa Haynes,53,M,Finance,Manager,2025-09-12,4448.86
E00101,Sarah Keith,37,F,HR,Engineer,2022-10-09,3167.38
E00102,Laura Sullivan,27,M,Operations,Sales,2021-03-17,2677.05
E00103,Heather Cooper,42,M,Operations,Support,2016-08-15,1707.48
E00104,Anthony Robinson,28,F,Sales,Finance,2019-12-15,7698.97
E00105,Jennifer Hill,37,F,Operations,Sales,2016-10-06,843.66
E00106,Kristin Smith,49,M,Finance,Manager,2018-04-13,7213.41
E00107,Jennifer Williams,46,F,Operations,Manager,2021-02-21,2990.86
E00108,Levi Meadows,42,M,Sales,HR,2018-04-19,5761.48
E00109,Kristen Young,44,M,IT,Manager,2019-12-24,6696.79
E00110,Douglas Hutchinson,46,M,HR,HR,2016-01-11,7573.64
E00111,Kevin Cain,28,F,HR,Manager,2023-02-18,3325.06
E00112,Susan Johnson,52,M,Sales,HR,2024-01-04,3863.31
E00113,Joyce Peterson,55,F,IT,Support,2020-01-20,5257.46
E00114,Melinda Little,34,F,IT,Support,2024-11-16,4338.06
E00115,Matthew Freeman,26,M,Operations,Manager,2017-02-23,4306.13
E00116,Mrs. Briana Montgomery,58,F,Finance,Support,2015-11-22,1535.35
E00117,Jordan Villarreal,41,F,IT,Sales,2022-03-28,4996.7
E00118,Cassidy Charles,28,F,Operations,Support,2022-06-23,5490.85
E00119,Donna Sullivan,42,M,Operations,HR,2019-08-21,6973.83
E00120,Kyle Reed,46,M,Finance,Engineer,2016-03-07,5082.32
E00121,Scott Mitchell,49,M,Operations,Manager,2017-02-13,4652.71
E00122,Mrs. Julie Carter,37,M,Finance,Finance,2022-11-08,3038.72
E00123,Erica Knox,30,F,Sales,Engineer,2017-01-29,5495.41
E00124,Melissa Anderson,23,M,Finance,Manager,2023-10-19,6471.03
E00125,Angela Blake,46,F,HR,Sales,2019-08-08,823.09
E00126,Kimberly Graham,23,M,Finance,Support,2023-05-31,818.58
E00127,Joseph Nelson,44,M,Operations,Finance,2025-02-22,1142.56
E00128,Linda Welch,27,F,Sales,Engineer,2023-08-05,1179.87
E00129,Matthew Martinez,33,F,Finance,Engineer,2019-06-06,5944.38
E00130,Jonathan Henry,30,F,Sales,Engineer,2022-07-27,2288.45
E00131,Arthur Cox,53,M,Finance,Finance,2025-01-29,6971.17
E00132,Christine Love,25,F,Sales,Engineer,2017-03-16,7400.96
E00133,Christopher Harris,46,M,HR,Finance,2017-03-30,1146.13
E00134,Jeanette Johnson,51,M,HR,Engineer,2020-12-10,3157.07
E00135,Kelly Harvey,31,M,Finance,Support,2021-09-25,7358.31
E00136,Jodi Rodriguez,38,M,IT,Sales,2025-04-16,7000.75
E00137,Raymond Smith,58,F,Sales,Sales,2019-05-02,6872.98
E00138,Crystal Gonzalez,28,M,HR,Finance,2016-08-10,5029.32
E00139,Kayla Watson,40,M,Finance,Manager,2019-11-14,5360.88
E00140,Tyler Hanson,25,M,Operations,Finance,2018-08-12,5279.5
E00141,Chase Swanson,51,M,Finance,Sales,2022-11-04,7153.9
E00142,Bradley Thomas,42,M,HR,Support,2024-07-06,5834.37
E00143,David Manning,29,F,HR,Manager,2022-12-27,6496.1
E00144,Destiny Hale,60,M,Sales,HR,2023-09-20,3443.75
E00145,Andre Berger,41,M,Sales,Support,2024-12-29,3397.08
E00146,Mr. Michael Mcbride,40,M,Finance,Manager,2017-09-13,1103.47
E00147,Julie Davenport,30,M,Sales,Engineer,2021-08-25,4548.67
E00148,Melissa Torres,35,F,Finance,Finance,2023-04-18,7375.1
E00149,Brian Arias,34,F,Operations,Sales,2017-03-15,3444.44
E00150,Johnathan Bentley,57,M,Sales,Sales,2024-05-21,1259.33
E00151,Kelly Shaw,52,F,Finance,Sales,2022-04-06,2066.78
E00152,Regina Knight,39,F,Finance,Sales,2017-03-28,3666.67
E00153,William Cooper,42,M,Sales,Finance,2020-05-12,6891.21
E00154,Nicole Graham,54,F,Finance,Engineer,2017-11-25,4659.71
E00155,Jonathan Hayes,49,F,Finance,HR,2018-07-22,3298.81
E00156,Hannah Anderson,51,M,Sales,Manager,2017-11-11,6093.39
E00157,Kathryn Clements,27,M,Sales,Support,2017-03-02,1313.98
E00158,Wendy Holloway,36,F,HR,Engineer,2017-03-22,5415.24
E00159,Paul Anderson,38,M,IT,Sales,2018-12-14,2868.15
E00160,Austin Owens,54,M,HR,Sales,2020-12-29,5666.46
E00161,Chelsea Johnson,43,F,HR,Finance,2016-03-11,4446.66
E00162,George Hall,36,F,Operations,Engineer,2023-02-04,4845.88
E00163,Victor Moore,30,F,Sales,Sales,2025-08-08,7046.68
E00164,John James,35,M,Operations,Engineer,2019-07-09,7555.29
E00165,Carl Payne,37,F,Sales,Manager,2020-09-06,3334.2
E00166,Michael Mason,53,M,HR,HR,2016-07-09,3823.83
E00167,Amy Kennedy,23,F,Operations,Support,2017-10-22,4932.87
E00168,Samantha Love,58,M,HR,HR,2019-08-19,1534.45
E00169,Colton Watson,44,F,HR,HR,2023-03-26,7218.54
E00170,Carl Douglas,23,M,IT,Manager,2016-01-28,6565.92
E00171,Michelle Shepard,23,M,Sales,Manager,2018-04-20,5953.34
E00172,Colleen Reid,35,F,HR,Manager,2016-12-12,2087.84
E00173,Angela Weeks,48,M,Sales,Engineer,2019-04-15,1903.7
E00174,Sharon Reyes,44,F,IT,Sales,2018-10-16,7828.5
E00175,Emily Huynh,32,F,Sales,Support,2017-11-13,1758.02
E00176,Lisa Mendoza,30,M,HR,Sales,2023-11-03,3099.89
E00177,Heidi Perez,52,M,HR,Support,2018-02-28,1061.71
E00178,Kevin Hayes,42,M,Operations,HR,2021-12-14,4317.2
E00179,Julie Davis,50,F,Operations,Finance,2023-03-26,6630.56
E00180,Rebecca Turner,27,M,HR,Finance,2018-09-04,1523.02
E00181,Kathleen Rodgers,33,F,Operations,Sales,2021-02-27,2140.66
E00182,Juan Gutierrez,33,F,Sales,Sales,2016-06-02,3358.38
E00183,Katie Massey,39,F,Operations,Support,2020-06-29,1092.48
E00184,Travis Ferrell,34,F,Operations,Support,2023-10-28,2155.6
E00185,Jacob Garza,24,F,Finance,Manager,2020-09-21,4886.52
E00186,Jesus Levine,37,M,Sales,Support,2017-12-05,4746.99
E00187,Steven Aguilar,44,F,HR,Sales,2016-03-07,1791.05
E00188,Cindy Martin,57,F,Finance,Support,2017-08-05,6403.0
E00189,Erica Hawkins,46,M,Sales,Engineer,2025-01-10,3174.07
E00190,Dylan Clark,40,M,Operations,Engineer,2016-11-27,904.71
E00191,Tom Rojas,56,F,Operations,Finance,2024-10-06,7843.17
E00192,James Ford,60,F,IT,HR,2020-04-30,5810.21
E00193,Kathleen Smith,49,F,Operations,HR,2015-11-29,4900.42
E00194,Jason Bolton,60,M,Operations,Manager,2023-05-10,7989.77
E00195,Aaron Rasmussen,29,F,Operations,Support,2019-07-05,4112.89
E00196,Carla Riddle,46,M,Sales,Engineer,2024-04-04,7735.17
E00197,Walter Cobb,27,M,IT,Engineer,2022-03-08,2881.32
E00198,Kevin Reilly,45,F,IT,HR,2024-04-26,6906.22
E00199,Sharon Medina,42,F,Sales,HR,2020-07-16,2317.35
E00200,Pamela Anderson,35,M,Sales,HR,2018-05-06,1046.68
