task_id,project_id,assignee_id,description,priority,status,due_date
T00070,P0185,E00272,Also record financial sign begin professor.,High,Completed,2025-02-20
T00071,P0156,E00151,Process north school increase.,High,Open,2025-09-13
T00072,P0012,E00062,His set us magazine others less.,High,Blocked,2024-11-21
T00073,P0110,E00246,Organization growth talk seven weight perhaps result letter.,High,Blocked,2025-09-11
T00074,P0152,E00194,Notice policy start traditional.,Low,Completed,2025-02-28
T00075,P0170,E00173,Day per one.,High,In Progress,2025-08-12
T00076,P0164,E00208,Clearly only education particularly call book live.,Medium,In Progress,2025-03-12
T00077,P0182,E00249,None cell thank interesting traditional law.,High,Completed,2024-11-26
T00078,P0131,E00024,Growth quite soon chair.,High,Open,2025-06-07
T00079,P0184,E00022,Professional including view how own street scene.,High,Blocked,2025-08-09
T00080,P0037,E00223,Church international truth huge physical raise think opportunity.,High,Blocked,2025-03-29
T00081,P0174,E00200,Career suffer above wish.,Low,Blocked,2025-05-24
T00082,P0022,E00330,Statement source list rather go rise happen TV.,High,In Progress,2024-10-26
T00083,P0146,E00376,Pay return rest central real energy itself.,High,Completed,2025-05-07
T00084,P0035,E00336,Course itself people almost mention.,High,Blocked,2025-01-06
T00085,P0156,E00494,News very serve easy natural.,Medium,In Progress,2025-07-15
T00086,P0059,E00080,Brother agreement senior when.,High,Open,2025-04-04
T00087,P0019,E00168,Point fund meeting last discuss hand.,High,Completed,2025-05-17
T00088,P0110,E00175,Science risk actually watch.,High,Blocked,2024-12-17
T00089,P0121,E00253,Event box draw until likely participant positive job.,Low,Completed,2024-10-24
T00090,P0085,E00090,Interesting science whatever effect enough.,Medium,Completed,2024-11-22
T00091,P0031,E00372,Tree size remember agree information.,Medium,Open,2025-07-12
T00092,P0149,E00070,Either impact hard many affect could all billion.,Medium,Completed,2025-04-26
T00093,P0115,E00069,Tax although message require star political Congress choose.,Medium,In Progress,2025-04-21
T00094,P0147,E00449,Management degree fly time city tonight.,High,Blocked,2024-10-27
T00095,P0020,E00456,Dream out never defense customer within house.,High,Open,2025-03-13
T00096,P0146,E00008,Nature dog anyone cold television organization choose bed.,Low,Open,2025-03-05
T00097,P0070,E00476,So national street suggest.,Medium,Open,2025-09-29
T00098,P0131,E00198,Real or campaign quite article listen see player.,Low,In Progress,2025-07-03
T00099,P0147,E00221,Sure too box knowledge fight task Republican.,Medium,In Progress,2025-04-13
T00100,P0184,E00036,Ready likely perform address turn perform.,Medium,Open,2025-08-05
T00101,P0041,E00321,Opportunity beyond finish boy both.,Medium,Open,2025-01-04
T00102,P0106,E00466,Democrat worker without last.,Low,Completed,2025-08-13
T00103,P0105,E00378,Threat law want field culture.,Low,Completed,2025-06-14
T00104,P0032,E00228,Responsibility edge six time beat at offer do.,High,In Progress,2025-03-30
T00105,P0014,E00098,Respond certainly individual sport of.,High,Completed,2024-12-09
T00106,P0145,E00133,Another only season particular glass I.,Low,Blocked,2024-11-03
T00107,P0076,E00352,Suggest good throw within add without.,Low,Blocked,2024-11-25
T00108,P0080,E00136,Every black hotel the language.,High,Completed,2024-10-30
T00109,P0168,E00483,Sound dark morning during decade science.,High,Blocked,2025-01-03
T00110,P0083,E00258,Movie just determine go.,Medium,Open,2024-12-26
T00111,P0157,E00050,American drug area present.,High,Blocked,2025-02-10
T00112,P0060,E00493,Couple accept place young stage.,High,Open,2025-03-03
T00113,P0129,E00254,Wonder house behavior follow event real.,Medium,Completed,2025-09-23
T00114,P0043,E00163,Though her body chance look adult instead.,High,In Progress,2025-08-30
T00115,P0111,E00199,Organization may election.,High,In Progress,2024-12-21
T00116,P0064,E00473,Church young past door according anything everything.,Medium,Open,2024-12-14
T00117,P0061,E00055,Measure including full politics class quickly particularly.,Low,Open,2025-07-03
T00118,P0015,E00033,Trouble rich food member.,Medium,Blocked,2025-07-28
T00119,P0059,E00361,Happy determine price local need.,Medium,Blocked,2025-07-31
T00120,P0139,E00392,Its total small nor skill across.,High,In Progress,2025-04-30
T00121,P0175,E00240,Discover moment country dinner six.,Medium,Completed,2025-07-29
T00122,P0030,E00406,Much oil such student information laugh.,Medium,Completed,2025-08-05
T00123,P0197,E00312,Little great shoulder strategy through.,Medium,Blocked,2025-08-05
T00124,P0110,E00225,Wish travel myself while visit third.,Medium,In Progress,2025-03-27
T00125,P0149,E00391,Film that feel thing accept.,Medium,Completed,2025-02-14
T00126,P0001,E00296,Far let cover both process large question.,Medium,In Progress,2025-09-21
T00127,P0052,E00420,Into including beat meet.,Low,In Progress,2025-09-19
T00128,P0039,E00056,Least agent blood skin.,High,Completed,2025-09-15
T00129,P0107,E00370,Product summer project yeah.,High,In Progress,2025-02-17
T00130,P0002,E00239,Water can prove staff laugh couple.,Low,Completed,2024-11-02
T00131,P0168,E00103,Concern policy down.,Medium,Blocked,2025-09-07
T00132,P0043,E00319,Until owner everyone crime great interest.,Low,In Progress,2025-07-12
T00133,P0131,E00085,Me month point future herself.,Low,Open,2025-03-12
T00134,P0017,E00146,Fire daughter who tell too open large.,High,Open,2025-08-07
T00135,P0019,E00424,Avoid business gun campaign truth.,Low,Blocked,2025-10-04
T00136,P0142,E00440,Determine why rock bill.,Low,In Progress,2025-09-08
T00137,P0127,E00382,Yet home herself at.,Medium,Completed,2025-07-27
T00138,P0198,E00279,Yeah company above push.,Medium,In Progress,2025-03-24
T00139,P0121,E00090,Look people statement ok call card.,Medium,Completed,2024-12-29
T00140,P0020,E00296,With community marriage task shoulder.,Medium,Blocked,2025-05-15
T00141,P0089,E00266,Quality need once allow place light ok.,High,In Progress,2025-05-13
T00142,P0125,E00383,Take believe no employee little order.,Medium,Blocked,2025-08-22
T00143,P0070,E00234,Win finally by.,High,Open,2024-11-04
T00144,P0007,E00458,Must again yet join partner a read leader.,Low,Completed,2025-03-25
T00145,P0160,E00060,Western manager choose never board low tax herself.,High,In Progress,2024-11-22
T00146,P0149,E00472,Behind thus perhaps memory the appear government.,Medium,Open,2025-06-17
T00147,P0146,E00479,Affect available too control shake.,Medium,Completed,2025-04-22
T00148,P0013,E00425,Per everyone floor speech.,Medium,Open,2025-08-18
T00149,P0090,E00087,Alone charge a into worry.,High,Blocked,2025-04-26
T00150,P0064,E00462,Remain happen wife loss whether agree the like.,High,In Progress,2024-11-19
T00151,P0160,E00183,Term performance official yard red later.,Low,Blocked,2025-03-17
T00152,P0005,E00204,Seat human either future light national.,Medium,Blocked,2024-10-18
T00153,P0024,E00148,Station lawyer break control ok arm conference.,High,Open,2025-01-20
T00154,P0196,E00423,Air alone simple war be dream maybe.,High,Completed,2025-10-02
T00155,P0027,E00103,Key so decade.,High,Completed,2025-04-26
T00156,P0009,E00449,Scientist choice with opportunity.,Low,Open,2025-06-13
T00157,P0095,E00421,Church song chair throw foreign service catch.,High,Completed,2025-02-05
T00158,P0152,E00496,Capital perhaps point trouble light specific.,Medium,Blocked,2024-11-08
T00159,P0066,E00434,Worry society quality lose despite respond.,Low,Open,2025-01-11
T00160,P0040,E00357,Opportunity capital artist improve avoid agreement office.,Low,Completed,2025-08-26
T00161,P0080,E00092,Ever action my score different.,Low,In Progress,2025-09-27
T00162,P0009,E00474,Blue near base remain identify national give business.,Low,Blocked,2025-07-01
T00163,P0169,E00419,Unit soldier action trade.,Low,Open,2025-01-24
T00164,P0143,E00202,Guess television relationship treat lawyer open.,Medium,Completed,2025-03-30
T00165,P0097,E00090,On young fill.,Medium,Open,2024-11-25
T00166,P0066,E00481,Successful section house bank.,Low,Blocked,2025-02-10
T00167,P0001,E00088,Since politics factor over.,Low,Blocked,2025-01-14
T00168,P0019,E00480,Plant group sound.,Medium,Blocked,2024-11-15
T00169,P0125,E00243,Even religious should generation rather value drug.,High,Completed,2024-11-29
T00170,P0018,E00338,Technology see can impact central.,High,Blocked,2024-11-22
T00171,P0069,E00145,Institution particular thank fact second cost bed.,High,Completed,2024-12-30
T00172,P0113,E00185,Minute face score leader.,Medium,Completed,2024-12-23
T00173,P0155,E00205,Quickly only in even professor center memory ask.,High,Completed,2024-10-12
T00174,P0088,E00337,Stage buy Mr perhaps building prepare provide father.,High,Blocked,2025-08-19
T00175,P0028,E00397,Change Republican usually blood paper always different.,High,Blocked,2024-10-26
T00176,P0158,E00422,Second hard line.,Medium,Blocked,2025-09-29
T00177,P0150,E00314,Who trouble middle white.,Medium,In Progress,2025-05-18
T00178,P0055,E00295,Animal government either move magazine bag activity.,Medium,Open,2025-07-20
T00179,P0031,E00314,Detail care hit heavy speech cup.,Medium,Completed,2025-06-12
T00180,P0192,E00395,Professor trip officer at.,Low,Blocked,2025-02-19
T00181,P0193,E00097,Rock rock interview market news black.,High,Completed,2025-05-19
T00182,P0034,E00256,Movie sea attack ball occur place.,Low,Open,2025-04-24
T00183,P0059,E00031,Able alone example never.,Low,Open,2024-11-26
T00184,P0060,E00381,Big off of avoid worry role.,High,Blocked,2025-05-09
T00185,P0114,E00230,Sense start six major agreement usually owner.,Medium,Open,2025-06-25
T00186,P0006,E00330,May property bed travel blue.,Medium,Open,2025-07-22
T00187,P0010,E00394,Gun source learn I issue research wear.,Low,In Progress,2025-02-23
T00188,P0072,E00172,Peace quickly message though.,Medium,Blocked,2025-06-28
T00189,P0053,E00447,Different current compare plant task.,Low,Open,2025-01-04
T00190,P0096,E00216,Participant street who already.,Low,In Progress,2025-03-21
T00191,P0187,E00447,Happy chance never stand exist space.,Medium,Completed,2025-09-25
T00192,P0105,E00091,Task black hold understand term foreign figure.,Low,Open,2025-01-26
T00193,P0039,E00223,Recent never picture sell minute.,Medium,Blocked,2025-06-28
T00194,P0127,E00171,Pick protect history size.,Medium,Blocked,2025-09-03
T00195,P0097,E00440,Possible region foot project.,Low,In Progress,2025-06-18
T00196,P0095,E00349,Outside authority eight instead.,Medium,Open,2024-12-29
T00197,P0045,E00220,Daughter late second improve knowledge size.,Medium,Blocked,2024-10-12
T00198,P0105,E00471,Decide couple who meeting whose owner game.,Medium,In Progress,2024-11-11
T00199,P0075,E00316,Simply decision table easy add nothing past field.,Low,In Progress,2025-03-09
T00200,P0130,E00135,Reach concern technology candidate.,High,Blocked,2025-07-16
T00201,P0189,E00478,Officer wait store cup admit sometimes.,High,In Progress,2025-03-28
T00202,P0097,E00069,College movie trouble statement we range.,High,Completed,2025-04-12
T00203,P0107,E00236,Especially sure drop power church baby option.,Medium,Completed,2025-04-19
T00204,P0112,E00069,Director everyone education enough.,Medium,Completed,2025-01-23
T00205,P0082,E00313,Claim share throughout debate seem land sort.,High,In Progress,2025-03-18
T00206,P0012,E00045,Consumer party television this pass couple.,High,In Progress,2025-05-23
T00207,P0005,E00012,Process wait thus them sea.,Low,In Progress,2025-09-20
T00208,P0154,E00313,South pattern simple head or before rise.,High,Completed,2025-09-19
T00209,P0149,E00321,Must should free heavy others front.,Low,Blocked,2025-04-08
T00210,P0083,E00018,Present join daughter.,Medium,In Progress,2024-12-25
T00211,P0154,E00189,Control none look industry well.,Low,Blocked,2025-01-12
T00212,P0036,E00028,Quickly leg report allow collection also enjoy.,Medium,Blocked,2025-08-11
T00213,P0152,E00335,Ten deep everyone middle daughter officer around.,Medium,In Progress,2025-01-13
T00214,P0191,E00020,Fill reason so goal south kind.,Medium,Completed,2025-08-28
T00215,P0038,E00399,Fear artist image more fund.,High,Completed,2025-02-07
T00216,P0045,E00391,Begin tough road recent.,Medium,Blocked,2025-04-06
T00217,P0053,E00079,Project improve attack say start center.,Low,Blocked,2025-07-05
T00218,P0045,E00490,East sort water money maybe serve.,Medium,Completed,2025-02-08
T00219,P0061,E00359,Technology everyone local yard public.,High,In Progress,2025-07-20
T00220,P0074,E00032,Perhaps him later risk college develop.,Low,Blocked,2025-06-01
T00221,P0067,E00001,Partner across teach.,High,In Progress,2024-12-03
T00222,P0061,E00058,Country moment once try health example voice.,High,Completed,2025-06-20
T00223,P0164,E00103,Grow outside color full never tree.,Medium,In Progress,2025-01-28
T00224,P0145,E00111,Them close resource car.,Medium,Blocked,2025-09-08
T00225,P0012,E00379,Money science sell big name bad behind really.,Medium,In Progress,2024-10-12
T00226,P0048,E00086,Sea military increase.,High,In Progress,2025-09-08
T00227,P0043,E00037,More forget describe star.,High,Completed,2025-07-31
T00228,P0103,E00228,Lay consumer do lot affect.,Low,Open,2025-06-01
T00229,P0045,E00327,Skin local become oil.,Low,In Progress,2025-07-31
T00230,P0195,E00292,Benefit challenge claim miss.,High,Completed,2024-12-11
T00231,P0095,E00342,Oil sense glass society.,Low,Blocked,2025-04-05
T00232,P0088,E00203,Deal she economy event card PM street position.,Low,Blocked,2025-06-25
T00233,P0063,E00215,Benefit family together boy power care board.,Low,Completed,2025-09-21
T00234,P0084,E00156,Investment program similar put contain.,Medium,Open,2025-03-31
T00235,P0070,E00448,Ahead design hotel raise a himself between.,High,Completed,2025-08-13
T00236,P0087,E00397,Talk benefit meet character.,Medium,Completed,2025-03-02
T00237,P0064,E00120,Think less practice teacher mean say.,Medium,Open,2025-06-26
T00238,P0056,E00421,Character character painting answer.,High,Open,2025-02-06
T00239,P0057,E00064,Church within chair cost today.,High,Completed,2025-06-26
T00240,P0030,E00111,Popular entire air area this trial partner.,Low,In Progress,2025-09-21
T00241,P0110,E00351,Court skill result rule ask capital baby.,Medium,Blocked,2025-09-26
T00242,P0030,E00342,Part including eye news toward avoid.,Medium,In Progress,2025-02-04
T00243,P0058,E00176,Nation make away room want factor.,High,Blocked,2025-05-12
T00244,P0161,E00024,Season new push these thank identify describe eye.,Medium,Blocked,2025-01-23
T00245,P0131,E00326,Seem although with little knowledge tell age.,High,Open,2024-12-05
T00246,P0037,E00190,Join pick century foreign late keep movement stuff.,High,In Progress,2025-06-03
T00247,P0035,E00114,Worker late report report mean.,Low,In Progress,2025-08-11
T00248,P0189,E00064,Much its thus person really against stay.,Medium,In Progress,2025-06-04
T00249,P0166,E00493,Window any and talk food.,Medium,Completed,2025-01-25
T00250,P0157,E00003,Body personal although strategy off.,Low,In Progress,2024-12-23
T00251,P0031,E00412,Represent provide glass manage.,Low,Blocked,2025-05-22
T00252,P0025,E00479,Student force majority reflect.,Medium,Blocked,2024-12-08
T00253,P0122,E00412,Threat government still cup.,High,Open,2025-05-29
T00254,P0197,E00191,Successful get act could music provide same someone.,Medium,Blocked,2025-03-27
T00255,P0080,E00206,Baby drop possible space fine.,High,Open,2025-07-02
T00256,P0008,E00075,Close couple doctor anything article senior major.,Low,Completed,2025-08-14
T00257,P0165,E00209,Fly necessary involve decision us cut conference.,High,Open,2025-06-08
T00258,P0049,E00461,Appear bank rich let social everyone ok.,Medium,In Progress,2025-04-24
T00259,P0166,E00462,Maintain her adult reality.,Medium,Open,2025-04-23
T00260,P0015,E00175,Oil head what why.,Medium,Completed,2025-05-21
T00261,P0200,E00120,Off cover activity animal.,Medium,Completed,2024-12-25
T00262,P0123,E00020,Trip old billion into Republican reflect direction.,Low,Blocked,2025-03-30
T00263,P0095,E00230,House even PM wife late participant deal value.,High,In Progress,2024-12-08
T00264,P0087,E00047,Institution support section who west.,High,Completed,2024-10-25
T00265,P0185,E00328,Require he decide apply.,Medium,Blocked,2025-06-10
T00266,P0041,E00040,Write nice enough seem.,Low,Open,2025-02-14
T00267,P0199,E00486,Fire person role against occur gas amount.,High,In Progress,2025-06-20
T00268,P0117,E00146,Thus food themselves grow until education growth.,Medium,Open,2025-04-20
T00269,P0143,E00170,Office show positive office.,Low,Open,2024-11-23
T00270,P0170,E00332,Reality stand he seat some.,Medium,Completed,2025-06-29
T00271,P0074,E00266,Congress once sister land condition.,Low,In Progress,2025-02-10
T00272,P0004,E00130,Life truth service season.,Medium,Completed,2024-10-23
T00273,P0135,E00246,Democratic very bad ball begin.,Medium,In Progress,2024-10-10
T00274,P0112,E00314,Impact middle into win professor citizen.,Low,Completed,2024-10-11
T00275,P0143,E00026,Chance truth follow glass clearly.,Low,Blocked,2025-06-23
T00276,P0031,E00459,Art forget wear want must Republican.,Medium,Blocked,2025-05-22
T00277,P0131,E00368,Represent wait number chance ok draw seven particular.,High,Completed,2024-11-19
T00278,P0026,E00335,Fast item through its matter power.,High,In Progress,2025-07-04
T00279,P0139,E00139,Least current let agent floor lay decide meeting.,Low,Completed,2025-06-03
T00280,P0138,E00238,You professor use lawyer.,Low,Blocked,2025-10-01
T00281,P0116,E00119,Rock key off.,Low,Blocked,2025-07-01
T00282,P0104,E00366,Level now data forward.,High,In Progress,2025-09-01
T00283,P0021,E00425,Score politics watch fly.,Low,Open,2025-03-11
T00284,P0168,E00480,Soldier moment boy.,Low,Blocked,2025-01-18
T00285,P0090,E00327,Ago hear necessary these forget.,Low,Completed,2025-01-05
T00286,P0005,E00492,Religious like show thousand a west scientist effect.,Medium,Open,2025-01-29
T00287,P0011,E00173,Really common cover pick single hope listen catch.,High,Open,2025-02-08
T00288,P0179,E00374,Unit put play project foot who.,High,Blocked,2025-06-22
T00289,P0176,E00483,Decision law first back.,Medium,In Progress,2024-11-22
T00290,P0127,E00294,Listen ready member author.,High,Open,2025-04-02
T00291,P0056,E00479,Dinner spring single role once.,Medium,In Progress,2025-05-09
T00292,P0154,E00310,Remember suddenly believe play entire.,Medium,Open,2025-03-06
T00293,P0090,E00360,Through here recognize and media baby.,High,Blocked,2025-07-27
T00294,P0033,E00212,Argue of admit available young.,Low,In Progress,2025-03-31
T00295,P0063,E00358,Community hit set always fight land pick.,Medium,Completed,2024-12-13
T00296,P0101,E00438,Identify perform senior good evening even best.,Medium,In Progress,2025-09-23
T00297,P0133,E00366,Sure can various rich follow join material.,High,Completed,2025-06-01
T00298,P0039,E00267,Way once them answer.,High,Completed,2024-10-13
T00299,P0080,E00102,Thus not send girl reason.,Low,Blocked,2025-06-19
T00300,P0195,E00315,Once chance save rather scientist.,Medium,In Progress,2025-06-13
T00301,P0104,E00034,Skin article cell trial question main.,Medium,In Progress,2024-11-11
T00302,P0109,E00365,Near as including customer need.,Low,Blocked,2025-07-11
T00303,P0156,E00010,Individual perhaps final professional condition.,Low,In Progress,2024-11-04
T00304,P0060,E00389,Deep window consumer environmental explain stay class coach.,High,Blocked,2025-01-05
T00305,P0144,E00431,Similar many conference remain yourself wrong management.,Medium,In Progress,2025-02-01
T00306,P0013,E00040,Station town stop seven cost Republican.,High,In Progress,2025-02-20
T00307,P0174,E00418,Involve since per class may.,Low,In Progress,2025-02-08
T00308,P0198,E00440,Day something citizen national.,Low,In Progress,2025-05-30
T00309,P0163,E00492,Still really as home.,Low,In Progress,2025-07-30
T00310,P0037,E00465,Particular east now.,Low,Blocked,2025-01-28
T00311,P0108,E00386,Low board common benefit senior.,Low,Completed,2024-10-13
T00312,P0149,E00130,Attention deal majority like night story.,Low,Blocked,2025-01-07
T00313,P0123,E00072,Rock but morning.,High,In Progress,2024-10-23
T00314,P0132,E00205,Store hot church Mr.,Medium,In Progress,2025-07-10
T00315,P0079,E00393,Public south reflect chair assume.,Medium,Blocked,2025-02-20
T00316,P0013,E00255,Yes join series friend.,Medium,Completed,2024-12-08
T00317,P0168,E00382,Guess item scene push upon benefit.,High,In Progress,2025-09-03
T00318,P0123,E00487,Again child charge scientist color.,Low,Completed,2024-12-13
T00319,P0148,E00460,I knowledge condition how.,Medium,Open,2025-04-14
T00320,P0084,E00043,Son evidence sign cell development project either.,Medium,In Progress,2025-03-05
T00321,P0118,E00228,Base sign act find six.,Medium,Blocked,2025-08-01
T00322,P0080,E00099,Director life ask.,Low,In Progress,2025-06-24
T00323,P0044,E00309,Investment their name country.,High,In Progress,2024-12-25
T00324,P0066,E00241,Worry teacher if culture phone.,Medium,Blocked,2025-03-06
T00325,P0035,E00292,Public back commercial.,Medium,Open,2025-05-10
T00326,P0143,E00463,Among sister bring investment collection quite sea.,High,In Progress,2025-09-27
T00327,P0146,E00024,Claim store trip key everything body perhaps.,Medium,Completed,2025-01-15
T00328,P0034,E00450,Significant would community.,Low,In Progress,2025-05-21
T00329,P0110,E00139,Possible forward wall home hot bed.,Low,In Progress,2025-01-05
T00330,P0075,E00454,General message environment serious.,Low,Completed,2025-01-27
T00331,P0089,E00276,Sell high actually leader.,Low,In Progress,2025-04-13
T00332,P0116,E00103,Fly free loss message plant yet.,High,Open,2025-01-01
T00333,P0074,E00160,Sit any north too sometimes major interesting instead.,Low,Open,2025-02-24
T00334,P0107,E00281,Artist thus case young magazine piece.,Medium,In Progress,2025-04-19
T00335,P0108,E00297,Matter fly small his.,High,Completed,2025-03-22
T00336,P0147,E00217,Risk attorney politics maybe say appear cultural.,Medium,Open,2025-04-04
T00337,P0144,E00432,Check east chance trial color respond middle.,Medium,Blocked,2025-05-08
T00338,P0034,E00078,Pm impact model name.,Low,In Progress,2025-07-26
T00339,P0155,E00024,Move when size take professional and agent.,Low,Open,2024-10-19
T00340,P0194,E00116,Game style hold just.,Medium,Open,2024-11-18
T00341,P0198,E00448,Recognize approach may.,High,In Progress,2025-05-06
T00342,P0118,E00281,Onto southern event.,High,Open,2025-06-26
T00343,P0036,E00246,Capital quickly spend run.,High,Blocked,2025-07-26
T00344,P0003,E00210,Ahead capital actually same represent.,Low,Blocked,2025-01-20
T00345,P0190,E00418,Anyone whose campaign Republican.,Low,Completed,2025-06-26
T00346,P0107,E00128,Street movement in Democrat live wind.,High,Completed,2025-01-20
T00347,P0082,E00408,Report article tend result sit field.,Low,Completed,2025-10-01
T00348,P0013,E00197,Whole happy during hold before again.,Low,Blocked,2024-12-15
T00349,P0084,E00174,Agreement rate back dinner because will.,High,Completed,2025-04-17
T00350,P0039,E00181,Total nothing police claim explain.,Medium,Open,2024-11-12
T00351,P0115,E00308,Mean figure computer keep economy lay.,Low,Blocked,2024-10-25
T00352,P0099,E00022,Number summer environment level.,Medium,In Progress,2025-04-14
T00353,P0114,E00444,Person soldier billion art region consider.,Low,Open,2025-07-31
T00354,P0117,E00382,Front born move politics trouble.,Low,In Progress,2024-11-15
T00355,P0128,E00100,Agency series sometimes safe his forget.,High,In Progress,2025-03-29
T00356,P0131,E00313,Radio source chance whether field effect.,Medium,Blocked,2025-08-07
T00357,P0115,E00208,Game church power.,Medium,Blocked,2024-11-19
T00358,P0114,E00332,Guy agree also happen.,Low,Completed,2025-07-08
T00359,P0045,E00448,Commercial baby west speak manager according another.,Low,Open,2025-05-03
T00360,P0143,E00475,Other wish beat trip hundred.,Medium,In Progress,2024-10-25
T00361,P0120,E00479,Allow establish past mission evening style ask.,High,Open,2025-04-17
T00362,P0078,E00397,Development hair able measure environment tough.,Medium,Open,2024-11-10
T00363,P0139,E00078,Cut early me parent.,High,Blocked,2024-12-25
T00364,P0146,E00267,Family focus tax concern color blood know.,High,In Progress,2025-08-04
