task_id,project_id,assignee_id,description,priority,status,due_date
T00165,P5730,E05946,Support order use alone some exactly hundred.,Medium,In Progress,2025-04-15
T00166,P4885,E07000,At break movie nice still design various.,Low,Open,2025-02-26
T00167,P3136,E01582,Mrs development pretty it company since leave.,Low,In Progress,2025-07-09
T00168,P6175,E09651,Church world foreign little support keep.,Medium,In Progress,2025-01-19
T00169,P7275,E03391,Staff board event pay help article.,Medium,Completed,2025-05-24
T00170,P0825,E08369,Member off city scientist article action.,Medium,Blocked,2025-07-11
T00171,P9846,E07983,Prepare prepare law decade change six change view.,Low,Completed,2024-10-15
T00172,P8347,E04425,Product measure site themselves small same their.,High,Completed,2025-02-28
T00173,P2358,E05122,Range else establish Congress capital training business.,High,Blocked,2025-01-28
T00174,P3901,E02874,Rock news whom fill until personal change admit.,High,Blocked,2025-01-18
T00175,P2834,E09721,Half conference whose back lay political theory could.,Medium,In Progress,2024-11-21
T00176,P9604,E07528,Which ever wonder effect.,Low,Completed,2025-08-22
T00177,P5323,E04627,As international someone subject air similar summer animal.,Medium,Open,2025-02-20
T00178,P2483,E09349,Early strategy industry sit its.,High,Open,2025-09-16
T00179,P0016,E04751,Sit land truth source happen share doctor.,Medium,Completed,2025-03-17
T00180,P3952,E05847,Standard value memory fund lead.,Medium,Blocked,2025-03-08
T00181,P5745,E05814,Before town today small party story particularly.,Medium,Open,2025-04-07
T00182,P8303,E07627,In scientist present onto.,Low,Open,2025-07-28
T00183,P4781,E06976,Economic hotel two although sing happen.,Low,In Progress,2025-05-20
T00184,P3500,E02930,Throw card edge.,High,Open,2025-08-12
T00185,P2865,E09648,But beat local thought fine wish everybody.,High,Open,2025-03-27
T00186,P3587,E08621,Specific they marriage camera chair here.,Low,Blocked,2024-10-21
T00187,P0202,E08864,Despite term term expert.,Medium,Open,2025-06-20
T00188,P7182,E05345,Company hear future indicate.,Medium,Blocked,2025-07-10
T00189,P4465,E07166,Dream throughout when soon American certain my.,High,Blocked,2025-04-26
T00190,P3923,E05579,Young against country think.,Medium,In Progress,2025-09-22
T00191,P3009,E07032,Memory available pull.,Medium,Completed,2025-05-05
T00192,P7596,E01922,Bit policy station find.,Medium,In Progress,2025-07-30
T00193,P5761,E09838,Perhaps safe piece push stage.,Low,Completed,2024-12-03
T00194,P3066,E05076,Specific people down require win wide mouth event.,Low,Open,2024-11-07
T00195,P3644,E04736,Book population song degree family form hospital really.,Low,Open,2025-06-03
T00196,P2733,E01630,Single whatever current claim above walk.,Low,Completed,2025-09-09
T00197,P3617,E05126,Mission win team big.,Medium,Completed,2025-01-17
T00198,P7313,E07398,Design read worker by forget.,Low,Open,2025-09-04
T00199,P6512,E05360,Mean true to interview happy action yard factor.,Medium,Open,2025-09-22
T00200,P9515,E08563,Hour out three including.,High,Open,2025-09-12
T00201,P0633,E06608,Structure available administration.,High,Blocked,2024-10-07
T00202,P6454,E09290,And page foreign girl.,Medium,Open,2024-11-07
T00203,P9360,E06395,Seek wrong mission spend vote.,Low,Completed,2025-08-29
T00204,P6204,E07047,Bad stand one rich.,Low,Blocked,2024-11-12
T00205,P3315,E01612,Expect month walk main.,Medium,Open,2025-04-02
T00206,P4386,E04920,Field color body gas become.,Medium,Open,2025-02-07
T00207,P3729,E03855,Soon fall commercial white painting safe senior.,High,Completed,2025-01-15
T00208,P4357,E08384,Out out rock before.,Low,Blocked,2024-10-21
T00209,P9527,E06359,Light respond cup into the else reveal.,Low,In Progress,2025-04-05
T00210,P1862,E07876,Between my food.,Medium,Completed,2024-12-19
T00211,P4061,E03124,Relate go education share fire how clear.,Medium,Completed,2025-01-08
T00212,P5855,E06331,Follow join quite five return consider who.,Medium,In Progress,2024-10-15
T00213,P4373,E02665,Set dog quality.,Low,In Progress,2025-08-12
T00214,P2294,E09508,Responsibility yet his simply feel become write.,Low,Blocked,2025-03-30
T00215,P2011,E07612,Western manage new.,High,Open,2025-08-14
T00216,P4979,E07202,West age offer music ten with including.,High,Blocked,2025-01-07
T00217,P8806,E00714,Rise medical debate break animal wonder able.,Medium,Open,2024-11-28
T00218,P5097,E08521,Occur audience civil people fish what.,Low,In Progress,2025-08-04
T00219,P7713,E07402,Threat although I.,Low,In Progress,2025-08-15
T00220,P0370,E09433,Must employee goal coach time know similar.,Low,Blocked,2025-06-23
T00221,P0835,E05163,Agency down PM staff.,Medium,Blocked,2024-11-30
T00222,P4013,E01115,Friend rise attention with use card.,Medium,Completed,2025-04-23
T00223,P4685,E03292,Improve somebody woman heavy.,High,In Progress,2025-06-29
T00224,P2402,E05652,Democratic leader like brother memory compare future.,Low,Blocked,2025-01-30
T00225,P3024,E01069,Fast church eye turn step national price.,Low,In Progress,2025-01-20
T00226,P8494,E05487,Ok now hand.,High,Completed,2024-11-03
T00227,P2699,E08579,After city sometimes property drive organization.,Low,Blocked,2025-01-08
T00228,P8227,E06585,Leader open participant great bed low.,High,Blocked,2025-06-01
T00229,P5497,E04134,Full civil policy small wind admit stand.,Low,Blocked,2025-01-28
T00230,P7856,E03069,Modern rule address though.,Medium,In Progress,2025-09-09
T00231,P1698,E03964,Meet doctor low account.,Medium,Open,2025-02-18
T00232,P1662,E05879,Will people garden kid population institution mouth scientist.,High,Blocked,2024-12-23
T00233,P3997,E07408,Cost involve admit water.,High,Open,2025-03-08
T00234,P9992,E04942,Box scene town majority one wife record.,Medium,Blocked,2025-04-20
T00235,P3217,E06471,Say material scene society free play.,Medium,Completed,2024-11-18
T00236,P9482,E06508,Certainly teach quite off.,Medium,Blocked,2025-05-21
T00237,P0495,E06466,Move off poor before participant response maintain analysis.,Medium,Open,2025-08-04
T00238,P7966,E04593,Data since window baby way hit worry bar.,Medium,Completed,2025-04-11
T00239,P2030,E06029,Meeting south issue forget military.,High,Open,2025-06-07
T00240,P0700,E08984,Treat travel everybody system four.,Medium,In Progress,2025-01-05
T00241,P0608,E05586,Stock stand officer easy life teacher his effect.,High,Blocked,2025-07-14
T00242,P7094,E08352,Sit play hit sea produce hear.,Medium,Blocked,2025-08-22
T00243,P7150,E01841,Once police own.,Medium,In Progress,2024-12-16
T00244,P4878,E01176,Another age necessary unit part state age civil.,High,In Progress,2024-10-22
T00245,P1130,E09295,South woman understand.,Medium,Completed,2024-12-18
T00246,P3701,E02612,Later article month reason choose close.,Medium,In Progress,2025-03-27
T00247,P5161,E06723,Treatment which conference call audience.,High,In Progress,2025-09-04
T00248,P0663,E06060,Road citizen organization practice.,High,Completed,2025-08-10
T00249,P6038,E06371,Employee player prepare strong.,Low,Completed,2025-03-26
T00250,P6144,E02798,Lawyer discussion under current house care herself.,Medium,Open,2024-11-07
T00251,P2470,E03200,Key surface deep such report.,High,Blocked,2025-07-10
T00252,P5399,E06432,Different wide increase despite.,Medium,Open,2024-12-15
T00253,P2657,E00628,Social act full threat Democrat describe factor.,High,Open,2025-01-25
T00254,P3935,E02840,But then see kitchen lose.,High,Blocked,2025-05-15
T00255,P9344,E01214,The poor election adult mission ahead test.,High,Completed,2025-05-04
T00256,P3539,E08190,Cut white fine assume size.,Medium,Open,2025-01-28
T00257,P3587,E00223,Fall represent where exist understand.,Low,In Progress,2025-01-18
T00258,P1272,E01553,Power leader their air effort analysis.,Low,Open,2025-02-17
T00259,P0096,E00310,Least forward world industry.,Low,Blocked,2025-01-10
T00260,P2309,E01915,Will school usually continue everything laugh.,Medium,Completed,2025-03-11
T00261,P0171,E06476,Pm black difficult human reality policy in why.,Medium,Blocked,2024-12-28
T00262,P0940,E00232,Product Democrat part whether form country.,High,Completed,2025-02-27
T00263,P5645,E07457,Three carry admit film certainly.,High,In Progress,2024-12-23
T00264,P9324,E05507,Truth establish play mouth kind.,Medium,Completed,2025-04-09
T00265,P1040,E09867,Customer require herself professor go market.,Medium,Blocked,2025-01-18
T00266,P0605,E04056,Positive friend community yet while decide before.,High,In Progress,2024-10-08
T00267,P2726,E04296,Use technology suddenly.,Low,Blocked,2024-11-05
T00268,P8941,E01116,These care force should.,High,Open,2025-06-29
T00269,P0590,E09966,Describe practice attention true avoid.,High,Open,2024-10-16
T00270,P0920,E03788,Him house painting response toward.,Medium,Completed,2025-04-23
T00271,P8540,E04383,Consider computer dinner citizen music.,High,Blocked,2025-04-28
T00272,P5757,E05021,Many happen sure audience.,Low,Open,2025-03-14
T00273,P6838,E09190,Clearly court soon its degree question.,High,Open,2024-12-29
T00274,P4371,E04761,Idea political mother marriage skin product camera.,High,Completed,2025-09-01
T00275,P8301,E00107,Total hot near example right lay capital government.,Medium,Completed,2025-09-24
T00276,P6645,E04107,Real sound great property third term.,Low,Open,2025-02-01
T00277,P3201,E05707,Fast rate bring actually task draw.,Low,Completed,2025-06-03
T00278,P3898,E07950,Its brother news sort bring include.,High,Completed,2025-05-27
T00279,P5957,E07093,Avoid upon yes range certainly.,Low,Blocked,2025-04-26
T00280,P3979,E07891,Then amount far seven card.,Medium,Completed,2025-05-24
T00281,P8962,E00929,Stage firm mind another media.,Low,Completed,2025-04-17
T00282,P3574,E03998,Actually person dinner watch exist.,Medium,Open,2024-09-27
T00283,P4203,E01213,Fall team group own woman air him town.,Medium,Open,2024-11-17
T00284,P9293,E05699,Tree maybe community inside bad of.,Low,Blocked,2025-04-20
T00285,P7480,E04978,Bed laugh paper small meeting.,Low,Blocked,2025-09-20
T00286,P9089,E02113,Himself shoulder present scientist ahead.,High,Completed,2025-02-15
T00287,P7028,E00581,Under very leave make beyond example from your.,Medium,Completed,2025-04-08
T00288,P8894,E08664,Increase sea garden go state large wrong.,Medium,Blocked,2025-07-07
T00289,P1695,E01257,Factor oil often lot remember cover sport.,Medium,Completed,2025-08-26
T00290,P2674,E04473,Interesting most trial term executive bad.,Low,Blocked,2025-04-30
T00291,P8664,E08184,Chair president small memory star respond.,Medium,Open,2025-08-18
T00292,P7267,E05289,Person card shoulder paper window.,Medium,Completed,2024-11-02
T00293,P3013,E03088,Wonder court car station whatever off activity.,Medium,Completed,2024-10-19
T00294,P7138,E09465,Science concern history card lay.,Medium,Blocked,2025-04-26
T00295,P7331,E04886,Imagine rate station.,High,Open,2024-12-01
T00296,P8205,E09235,Goal major single.,Low,Blocked,2024-12-03
T00297,P9999,E02376,Score wall plant treatment.,Low,Completed,2025-07-31
T00298,P7563,E03956,Key section father open.,Medium,Completed,2025-09-04
T00299,P8266,E06195,Turn forget share.,Low,Open,2025-06-10
T00300,P7663,E05272,Movement black half stay condition somebody space.,Low,Completed,2024-12-16
T00301,P5935,E02002,Rich whether follow they way.,Low,In Progress,2025-01-18
T00302,P0418,E08211,Story friend let learn right painting their.,High,Open,2025-07-26
T00303,P3730,E04839,Term less half piece should.,High,Completed,2025-05-20
T00304,P3898,E00015,Must lot agent site.,Low,Open,2025-04-06
T00305,P3776,E02488,Music else message forward by.,High,Blocked,2024-11-12
T00306,P8038,E09499,People eye these hard fish occur.,Low,Completed,2025-01-17
T00307,P6109,E08697,Executive born speak improve individual interview onto.,Low,Completed,2025-03-10
T00308,P1617,E04762,Better table trouble five focus board ok rather.,High,Open,2025-06-13
T00309,P4082,E00066,Really major decision happy change.,Low,In Progress,2024-11-13
T00310,P5618,E09329,President rather include social chance marriage rich sport.,Medium,In Progress,2025-02-12
T00311,P4536,E06098,Much result station box yet allow one.,Low,In Progress,2024-12-24
T00312,P1471,E06512,Into wish trade lose.,Medium,In Progress,2025-04-01
T00313,P7985,E03567,Democrat several heart seat series.,Low,Blocked,2025-02-21
T00314,P3724,E08304,Race piece record several become police second.,High,In Progress,2025-03-27
T00315,P1348,E03805,Write mind single single.,Low,Open,2025-03-20
T00316,P5945,E07815,Around value music say industry.,Low,Open,2024-12-20
T00317,P6437,E09860,Sell same father us.,High,In Progress,2025-06-07
T00318,P6738,E03892,Political police paper.,High,Completed,2025-09-14
T00319,P7456,E08625,Action investment food low type.,Low,In Progress,2025-08-21
T00320,P1812,E06881,Total government professional approach and type difficult case.,Low,In Progress,2025-01-23
T00321,P8824,E08020,Must future discover.,High,Blocked,2025-02-03
T00322,P4070,E07811,Fight price view range.,Low,In Progress,2025-09-06
T00323,P1056,E05064,Understand meeting social performance service cost oil training.,Low,Completed,2025-03-17
T00324,P7839,E09275,Operation suffer partner go group baby and difficult.,Medium,Blocked,2025-09-02
T00325,P6995,E03363,Have total west choose size her bank.,Medium,Blocked,2024-10-30
T00326,P5712,E01862,Rule pretty edge.,High,In Progress,2025-04-26
T00327,P3348,E02786,Believe opportunity town hundred establish instead.,High,Completed,2024-11-29
T00328,P7998,E05075,Personal what capital Mrs job trade.,Low,Blocked,2025-01-20
T00329,P2332,E09412,Final drug wish story author.,Medium,Blocked,2025-07-21
T00330,P2585,E01613,Ago including leave however.,High,Blocked,2025-03-18
T00331,P7479,E09049,Major set spring artist practice.,Medium,Blocked,2025-01-22
T00332,P2977,E08135,Probably particular avoid sell produce.,Medium,Completed,2025-05-13
T00333,P8056,E03237,Place same method Congress.,Low,Open,2024-11-26
T00334,P0815,E01209,Act rather across scientist I.,Low,Blocked,2024-12-21
T00335,P8638,E09604,Defense single issue year.,High,In Progress,2025-03-05
T00336,P2766,E02778,Tonight main last computer lead.,Low,Open,2025-09-25
T00337,P9260,E09086,Husband night itself avoid popular.,Medium,Open,2025-01-21
T00338,P6308,E06739,Pay protect cost help floor seem free.,Medium,Blocked,2025-05-31
T00339,P6559,E00204,Almost water treatment.,High,Blocked,2024-12-20
T00340,P7472,E01641,Officer unit cultural consumer have.,Medium,Completed,2025-03-10
T00341,P3026,E04208,Appear possible card economy lose condition sound.,Low,Completed,2025-04-15
T00342,P0709,E00219,Lawyer gas science soldier hair behavior.,Medium,Open,2025-01-25
T00343,P8581,E08937,Product magazine so she over wall cultural.,Low,Completed,2025-07-11
T00344,P0238,E04505,Question certainly water.,Low,In Progress,2025-03-01
T00345,P0044,E07742,Goal difficult attorney nor once such provide.,Medium,Completed,2024-12-22
T00346,P5565,E08367,Politics almost continue door.,Medium,Completed,2025-06-30
T00347,P0869,E08188,Particularly woman child peace owner democratic brother.,Medium,Open,2025-04-28
T00348,P4174,E06379,Moment field short travel company president rate.,Medium,Completed,2024-12-16
T00349,P2772,E04300,Much least central.,Low,Blocked,2025-08-28
T00350,P4337,E02161,Room thousand level base score remember of bit.,High,Open,2025-06-03
T00351,P8907,E04539,Law determine should major deep.,Medium,Blocked,2025-05-26
T00352,P5091,E03627,Natural foreign seem exist now.,Medium,Completed,2025-05-21
T00353,P7280,E00171,Plant wide material media mouth reduce low.,Medium,Blocked,2024-10-25
T00354,P6795,E01938,Significant radio hard focus.,Low,In Progress,2024-10-20
T00355,P8277,E09628,List rather east fine become fine.,Low,Completed,2025-05-31
T00356,P8094,E07957,Future radio often growth matter somebody.,High,Blocked,2024-11-12
T00357,P1506,E01919,Paper simply then loss news student ask.,Low,Open,2025-02-01
T00358,P3165,E03689,Follow consumer add assume bring hard enough list.,High,Open,2024-10-10
T00359,P7814,E03215,Every billion pick study say morning employee a.,Low,In Progress,2024-11-08
T00360,P8855,E06970,Inside bring dark against prevent.,Medium,In Progress,2025-08-12
T00361,P4504,E07864,Treat stand major across interest result.,Low,Open,2025-01-14
T00362,P9147,E07774,Respond night measure.,Low,In Progress,2025-05-05
T00363,P8675,E07154,Story couple decade work professional particular weight.,High,Blocked,2025-09-25
