survey_id,subject_id,category,topic,rating,date
S00121,E00375,Customer,Satisfaction,3,2024-08-23
S00122,E00363,Employee,Support,5,2024-02-01
S00123,C02188,Customer,Support,1,2024-09-08
S00124,E00314,Customer,Net Promoter Score,4,2025-03-17
S00125,C04965,Employee,Net Promoter Score,5,2024-07-09
S00126,E00130,Customer,Satisfaction,5,2024-11-07
S00127,C00309,Employee,Experience,1,2025-08-27
S00128,C01383,Employee,Satisfaction,4,2023-10-15
S00129,C04441,Customer,Net Promoter Score,5,2024-01-14
S00130,C00260,Employee,Satisfaction,1,2025-04-08
S00131,E00343,Employee,Experience,2,2025-08-06
S00132,E00284,Employee,Net Promoter Score,2,2023-11-18
S00133,E00194,Employee,Net Promoter Score,2,2023-12-24
S00134,C00328,Customer,Net Promoter Score,1,2024-05-28
S00135,C01208,Employee,Support,2,2024-04-21
S00136,C02828,Employee,Support,5,2024-06-19
S00137,E00061,Employee,Net Promoter Score,1,2024-11-07
S00138,C03297,Employee,Experience,5,2025-04-17
S00139,E00035,Customer,Net Promoter Score,5,2025-05-21
S00140,E00482,Employee,Net Promoter Score,2,2025-09-13
S00141,C03081,Customer,Support,5,2025-06-08
S00142,C03391,Customer,Net Promoter Score,5,2025-09-22
S00143,C04942,Employee,Net Promoter Score,3,2023-10-20
S00144,C00502,Employee,Support,1,2025-08-16
S00145,E00459,Customer,Support,2,2024-01-24
S00146,C03067,Customer,Support,1,2024-02-12
S00147,E00447,Employee,Satisfaction,3,2024-12-26
S00148,E00012,Customer,Satisfaction,1,2024-08-29
S00149,C01593,Employee,Net Promoter Score,4,2024-09-26
S00150,C03212,Customer,Support,1,2025-06-12
S00151,E00260,Customer,Net Promoter Score,5,2024-12-24
S00152,C04997,Customer,Net Promoter Score,3,2024-05-20
S00153,E00310,Customer,Experience,4,2025-01-31
S00154,E00146,Customer,Net Promoter Score,2,2024-08-26
S00155,E00467,Customer,Net Promoter Score,4,2024-08-22
S00156,C00814,Customer,Support,1,2025-09-17
S00157,C02558,Employee,Satisfaction,5,2024-09-09
S00158,C04017,Employee,Net Promoter Score,2,2024-04-26
S00159,C04164,Customer,Experience,2,2023-11-23
S00160,C01193,Employee,Satisfaction,5,2024-08-26
S00161,E00399,Employee,Experience,5,2025-05-15
S00162,C04450,Employee,Support,3,2023-12-20
S00163,C04155,Customer,Experience,1,2024-07-31
S00164,C02882,Employee,Support,4,2025-05-07
S00165,C03805,Employee,Support,1,2024-03-26
S00166,E00290,Employee,Support,2,2025-01-18
S00167,C03169,Employee,Net Promoter Score,4,2025-04-21
S00168,E00131,Employee,Experience,2,2023-12-11
S00169,E00341,Employee,Satisfaction,2,2025-02-01
S00170,E00078,Employee,Satisfaction,4,2025-07-04
S00171,C03857,Customer,Experience,2,2024-12-24
S00172,C01764,Customer,Experience,3,2025-02-28
S00173,C02453,Customer,Experience,4,2024-09-03
S00174,C04173,Employee,Net Promoter Score,4,2024-03-24
S00175,E00198,Employee,Experience,3,2024-10-15
S00176,E00342,Employee,Satisfaction,4,2024-07-17
S00177,E00069,Customer,Experience,2,2024-02-01
S00178,E00141,Customer,Net Promoter Score,3,2024-10-13
S00179,E00147,Employee,Experience,3,2024-07-26
S00180,C04946,Customer,Satisfaction,1,2025-05-14
S00181,C04966,Employee,Experience,3,2024-06-19
S00182,C04145,Employee,Support,4,2023-12-04
S00183,E00247,Customer,Experience,2,2024-05-02
S00184,C03694,Employee,Net Promoter Score,3,2024-09-19
S00185,C01174,Customer,Net Promoter Score,3,2025-04-14
S00186,C04537,Customer,Experience,2,2024-08-26
S00187,E00424,Customer,Experience,4,2024-02-24
S00188,E00413,Employee,Net Promoter Score,2,2024-01-31
S00189,E00335,Employee,Satisfaction,2,2023-10-07
S00190,E00381,Customer,Satisfaction,3,2024-10-06
S00191,C02467,Customer,Net Promoter Score,5,2023-12-07
S00192,E00001,Employee,Support,3,2024-01-30
S00193,C00712,Employee,Experience,3,2025-09-28
S00194,E00179,Employee,Experience,3,2024-07-18
S00195,E00171,Customer,Experience,2,2024-08-05
S00196,C04607,Employee,Net Promoter Score,3,2025-09-30
S00197,C02429,Customer,Experience,5,2024-04-15
S00198,C04523,Employee,Net Promoter Score,2,2025-01-05
S00199,E00122,Customer,Experience,4,2024-02-29
S00200,E00199,Customer,Experience,2,2025-01-30
S00201,C03677,Customer,Satisfaction,1,2023-12-31
S00202,E00329,Customer,Support,4,2024-01-14
S00203,E00018,Employee,Net Promoter Score,1,2023-12-09
S00204,E00438,Customer,Support,2,2025-03-01
S00205,C02731,Employee,Satisfaction,4,2025-05-12
S00206,E00382,Employee,Experience,3,2024-05-13
S00207,C00622,Employee,Support,2,2025-08-04
S00208,E00464,Employee,Satisfaction,4,2025-04-28
S00209,E00089,Employee,Satisfaction,1,2025-07-02
S00210,C03416,Employee,Support,3,2024-09-16
S00211,E00297,Customer,Satisfaction,2,2024-08-30
S00212,E00091,Customer,Experience,5,2023-11-03
S00213,C04914,Employee,Satisfaction,2,2024-11-29
S00214,E00330,Customer,Satisfaction,2,2024-03-13
S00215,C03302,Customer,Net Promoter Score,4,2025-03-15
S00216,C00959,Employee,Experience,1,2025-01-08
S00217,E00272,Customer,Net Promoter Score,1,2024-11-05
S00218,E00191,Customer,Satisfaction,5,2024-08-13
S00219,C01933,Employee,Experience,3,2024-11-27
S00220,E00357,Employee,Experience,5,2025-01-17
S00221,E00170,Employee,Net Promoter Score,5,2024-09-10
S00222,E00052,Employee,Net Promoter Score,5,2023-11-09
S00223,E00414,Customer,Experience,1,2023-11-23
S00224,C03238,Customer,Experience,2,2024-10-13
S00225,C00678,Customer,Satisfaction,1,2023-11-20
S00226,C03649,Customer,Net Promoter Score,3,2024-01-24
S00227,E00355,Customer,Support,5,2024-10-04
S00228,C03754,Customer,Satisfaction,4,2024-10-14
S00229,C01706,Customer,Net Promoter Score,1,2024-07-15
S00230,E00366,Customer,Support,2,2024-06-21
S00231,C02023,Employee,Support,4,2025-07-10
S00232,E00374,Customer,Net Promoter Score,2,2025-09-20
S00233,E00135,Customer,Net Promoter Score,4,2025-04-25
S00234,C00168,Employee,Experience,2,2025-07-22
S00235,E00368,Employee,Experience,2,2024-04-05
S00236,E00049,Customer,Support,1,2024-06-27
S00237,C01612,Employee,Net Promoter Score,1,2024-02-23
S00238,E00327,Customer,Net Promoter Score,4,2024-11-23
S00239,C01149,Customer,Experience,1,2024-10-30
S00240,E00457,Employee,Experience,2,2025-07-07
S00241,C04855,Employee,Support,5,2025-07-28
S00242,C02894,Employee,Support,1,2025-05-11
S00243,C00465,Customer,Satisfaction,4,2024-11-26
S00244,C00967,Customer,Support,2,2024-03-23
S00245,C03079,Customer,Support,1,2024-08-15
S00246,E00222,Customer,Experience,2,2024-07-31
S00247,C04596,Customer,Net Promoter Score,1,2025-10-02
S00248,E00397,Employee,Net Promoter Score,4,2025-05-18
S00249,E00298,Customer,Support,3,2024-03-26
S00250,E00035,Employee,Net Promoter Score,1,2024-05-30
S00251,C04396,Employee,Experience,5,2024-01-18
S00252,E00447,Customer,Support,1,2023-11-18
S00253,C04484,Customer,Support,4,2024-11-21
S00254,C01438,Employee,Net Promoter Score,5,2025-01-22
S00255,C03531,Customer,Support,5,2025-08-09
S00256,C02702,Customer,Experience,3,2024-10-11
S00257,E00333,Employee,Net Promoter Score,2,2025-02-27
S00258,E00344,Customer,Experience,5,2025-04-24
S00259,E00298,Employee,Net Promoter Score,2,2024-03-26
S00260,E00300,Customer,Net Promoter Score,5,2024-07-22
S00261,E00090,Customer,Support,3,2024-07-16
S00262,E00366,Customer,Net Promoter Score,4,2025-02-05
S00263,E00245,Customer,Satisfaction,2,2024-10-29
S00264,E00267,Customer,Satisfaction,4,2025-07-08
S00265,E00382,Customer,Net Promoter Score,5,2024-03-11
S00266,C01504,Customer,Net Promoter Score,3,2025-06-25
S00267,C02146,Employee,Satisfaction,5,2024-06-04
S00268,C02980,Customer,Net Promoter Score,2,2024-03-11
S00269,E00462,Employee,Net Promoter Score,1,2024-08-11
S00270,E00100,Customer,Support,3,2024-10-02
S00271,E00187,Customer,Support,4,2025-04-25
S00272,C00084,Customer,Experience,1,2024-07-15
S00273,E00132,Customer,Experience,2,2025-04-20
S00274,C03118,Customer,Net Promoter Score,1,2024-10-03
S00275,C02844,Customer,Support,1,2025-09-05
S00276,E00488,Employee,Support,4,2024-03-06
S00277,E00240,Employee,Net Promoter Score,2,2025-05-05
S00278,C04404,Customer,Experience,1,2024-03-08
S00279,E00085,Customer,Satisfaction,3,2023-12-10
S00280,C02121,Customer,Support,5,2023-11-15
S00281,C00252,Customer,Satisfaction,2,2023-10-06
S00282,C00686,Customer,Satisfaction,5,2024-03-18
S00283,C04489,Customer,Support,1,2024-09-22
S00284,C04944,Employee,Net Promoter Score,1,2025-02-14
S00285,E00257,Employee,Satisfaction,3,2025-01-30
S00286,E00404,Customer,Net Promoter Score,2,2024-03-12
S00287,E00087,Employee,Support,1,2024-10-11
S00288,C03570,Employee,Satisfaction,2,2024-08-31
S00289,C00155,Employee,Net Promoter Score,1,2025-06-29
S00290,C03349,Employee,Experience,5,2023-11-22
S00291,E00457,Customer,Satisfaction,4,2024-11-06
S00292,E00486,Customer,Experience,4,2023-10-18
S00293,C01961,Employee,Net Promoter Score,1,2024-05-11
S00294,C02498,Customer,Net Promoter Score,4,2024-12-17
S00295,C02415,Employee,Experience,4,2024-09-02
S00296,E00177,Customer,Net Promoter Score,5,2024-10-09
S00297,E00377,Employee,Satisfaction,1,2024-06-29
S00298,E00129,Customer,Satisfaction,5,2024-05-26
S00299,C02354,Employee,Support,4,2025-08-06
S00300,E00025,Employee,Experience,1,2023-11-28
S00301,C01592,Employee,Satisfaction,1,2025-08-13
S00302,E00470,Customer,Satisfaction,3,2025-01-04
S00303,C04656,Customer,Satisfaction,1,2023-10-19
S00304,E00382,Employee,Net Promoter Score,3,2023-10-17
S00305,E00231,Employee,Experience,4,2024-11-26
S00306,C03853,Customer,Experience,4,2025-03-22
S00307,E00202,Employee,Satisfaction,4,2024-09-22
S00308,E00466,Customer,Net Promoter Score,5,2024-12-11
S00309,C02022,Employee,Satisfaction,5,2025-09-04
S00310,E00054,Employee,Support,4,2025-08-27
S00311,E00416,Employee,Experience,3,2024-02-03
S00312,C01644,Customer,Net Promoter Score,1,2024-06-04
S00313,E00239,Customer,Experience,5,2024-06-17
S00314,E00475,Employee,Satisfaction,5,2024-12-12
S00315,E00488,Employee,Net Promoter Score,2,2025-06-23
S00316,E00196,Employee,Support,5,2025-03-18
S00317,E00175,Customer,Experience,4,2025-06-11
S00318,E00310,Customer,Support,3,2024-12-11
S00319,C03540,Employee,Satisfaction,1,2024-02-25
S00320,E00050,Customer,Experience,1,2024-01-30
S00321,E00082,Employee,Support,1,2024-07-18
S00322,C01308,Employee,Satisfaction,1,2025-03-12
S00323,C04109,Employee,Net Promoter Score,5,2024-06-20
S00324,C02551,Employee,Satisfaction,1,2025-03-29
S00325,E00381,Customer,Experience,4,2025-03-28
S00326,C03453,Customer,Satisfaction,5,2024-08-07
S00327,E00445,Employee,Net Promoter Score,4,2025-05-03
S00328,E00132,Customer,Support,1,2025-07-31
S00329,C04943,Employee,Satisfaction,4,2023-11-12
S00330,E00067,Employee,Experience,5,2024-02-07
S00331,E00167,Employee,Experience,4,2024-11-09
S00332,E00265,Customer,Satisfaction,2,2025-09-21
S00333,C03169,Customer,Experience,4,2025-05-15
S00334,E00492,Customer,Satisfaction,1,2025-07-24
S00335,E00289,Employee,Net Promoter Score,3,2024-01-03
S00336,C01870,Employee,Satisfaction,1,2024-08-15
S00337,E00105,Customer,Experience,1,2025-05-12
S00338,C01834,Employee,Support,3,2025-03-13
S00339,E00322,Customer,Support,5,2025-02-03
S00340,E00299,Employee,Experience,5,2025-03-04
S00341,C04298,Customer,Support,3,2024-02-01
S00342,C00933,Customer,Net Promoter Score,4,2024-09-25
S00343,E00235,Customer,Net Promoter Score,3,2024-06-14
S00344,E00005,Customer,Satisfaction,5,2025-09-14
S00345,C02702,Customer,Net Promoter Score,5,2024-10-18
S00346,E00389,Customer,Satisfaction,2,2024-10-07
S00347,C00653,Customer,Experience,3,2024-04-30
S00348,C01501,Customer,Net Promoter Score,4,2025-03-24
S00349,E00247,Employee,Experience,4,2024-04-30
S00350,E00386,Customer,Experience,4,2024-02-21
S00351,C01541,Customer,Support,3,2024-05-24
S00352,C03410,Employee,Net Promoter Score,3,2024-12-06
S00353,C03598,Customer,Experience,5,2024-04-13
S00354,E00068,Customer,Experience,3,2024-09-01
S00355,C00948,Customer,Net Promoter Score,1,2023-12-02
S00356,E00309,Customer,Support,5,2023-11-28
S00357,C01207,Employee,Experience,2,2025-04-29
S00358,C00168,Employee,Support,2,2024-10-06
S00359,C04934,Employee,Support,3,2024-02-07
S00360,C03329,Customer,Experience,1,2024-05-18
S00361,E00267,Employee,Experience,4,2023-11-04
S00362,E00451,Employee,Experience,2,2024-06-12
S00363,E00435,Customer,Satisfaction,4,2023-12-07
S00364,E00481,Employee,Satisfaction,3,2024-04-29
S00365,E00262,Customer,Net Promoter Score,4,2024-09-29
S00366,C04209,Customer,Net Promoter Score,2,2024-02-17
S00367,C01819,Employee,Satisfaction,2,2024-03-08
S00368,E00418,Customer,Net Promoter Score,2,2023-11-09
S00369,C04405,Employee,Support,2,2024-05-24
S00370,C03067,Employee,Net Promoter Score,1,2024-12-25
S00371,E00304,Employee,Satisfaction,2,2024-01-10
S00372,E00132,Employee,Experience,2,2025-06-18
S00373,C03263,Employee,Satisfaction,1,2024-12-24
S00374,E00397,Employee,Support,3,2025-08-25
S00375,E00172,Customer,Net Promoter Score,2,2023-10-22
S00376,C01401,Customer,Support,3,2023-10-10
S00377,E00478,Customer,Support,4,2025-04-06
S00378,C01797,Employee,Support,1,2024-10-03
S00379,C01341,Customer,Net Promoter Score,1,2023-12-31
S00380,C01152,Employee,Net Promoter Score,3,2025-08-13
S00381,C01418,Customer,Support,1,2024-04-16
S00382,E00317,Employee,Experience,3,2023-10-10
S00383,E00166,Employee,Net Promoter Score,4,2025-08-16
S00384,E00302,Customer,Support,1,2023-12-10
S00385,E00270,Customer,Support,2,2025-01-22
S00386,C02806,Customer,Net Promoter Score,5,2025-03-20
S00387,C02130,Customer,Support,2,2024-11-20
S00388,E00165,Employee,Net Promoter Score,1,2024-09-15
S00389,C02537,Employee,Experience,1,2025-08-20
S00390,C03797,Customer,Support,3,2025-07-17
S00391,E00475,Customer,Satisfaction,1,2024-05-08
S00392,E00456,Employee,Experience,1,2025-02-13
S00393,E00291,Customer,Experience,5,2025-01-28
S00394,C00516,Customer,Support,1,2025-02-12
S00395,E00150,Employee,Experience,5,2025-06-09
S00396,E00300,Employee,Net Promoter Score,2,2023-12-08
S00397,E00386,Employee,Satisfaction,5,2023-10-13
S00398,C04542,Customer,Satisfaction,4,2025-02-22
S00399,E00119,Customer,Net Promoter Score,2,2024-08-04
S00400,E00017,Employee,Experience,3,2024-07-09
S00401,E00208,Employee,Support,5,2024-11-12
S00402,E00373,Employee,Support,1,2024-06-18
S00403,C02546,Customer,Satisfaction,4,2024-09-20
S00404,E00178,Customer,Support,3,2025-09-18
S00405,E00372,Employee,Support,2,2024-02-20
S00406,E00421,Customer,Net Promoter Score,5,2025-02-08
S00407,E00174,Customer,Support,1,2024-07-12
S00408,E00313,Customer,Experience,5,2024-12-31
S00409,C01506,Customer,Satisfaction,5,2023-10-06
S00410,E00106,Customer,Satisfaction,1,2024-07-24
S00411,E00300,Customer,Satisfaction,5,2024-04-26
S00412,C00912,Customer,Support,3,2024-10-19
S00413,C04500,Employee,Experience,5,2024-06-28
S00414,E00366,Customer,Support,3,2025-03-22
S00415,E00427,Employee,Support,1,2024-10-03
S00416,E00028,Employee,Experience,4,2024-12-17
S00417,E00008,Customer,Net Promoter Score,2,2025-04-14
S00418,C02814,Customer,Support,3,2025-02-16
S00419,C03085,Customer,Experience,1,2025-05-24
S00420,E00500,Employee,Satisfaction,2,2024-07-31
S00421,C01766,Employee,Experience,2,2024-09-11
S00422,C03771,Employee,Support,4,2024-12-10
S00423,E00180,Employee,Net Promoter Score,4,2025-06-30
S00424,E00282,Employee,Experience,5,2024-10-17
S00425,E00378,Customer,Net Promoter Score,5,2025-09-25
S00426,E00409,Employee,Support,4,2024-01-18
S00427,E00403,Employee,Satisfaction,5,2025-01-10
S00428,C03424,Customer,Support,2,2024-04-30
S00429,E00428,Employee,Satisfaction,5,2025-06-19
S00430,C04269,Customer,Experience,1,2024-04-16
S00431,C01402,Customer,Net Promoter Score,5,2024-01-16
S00432,E00062,Customer,Support,3,2024-04-20
S00433,E00416,Employee,Support,2,2024-01-30
S00434,C04232,Customer,Experience,5,2025-01-23
S00435,E00319,Employee,Satisfaction,2,2025-07-11
S00436,E00456,Customer,Support,4,2025-07-14
S00437,C03748,Customer,Net Promoter Score,3,2024-03-20
S00438,E00395,Customer,Net Promoter Score,5,2024-07-23
S00439,C02590,Employee,Experience,4,2024-10-01
S00440,E00124,Customer,Experience,2,2025-09-16
S00441,C04206,Customer,Satisfaction,5,2024-03-07
S00442,C02299,Customer,Net Promoter Score,3,2024-08-16
S00443,C03539,Customer,Net Promoter Score,2,2025-03-18
S00444,C02500,Employee,Experience,2,2025-05-15
S00445,E00297,Customer,Support,3,2024-02-03
S00446,C03587,Employee,Experience,3,2024-12-26
S00447,E00194,Customer,Net Promoter Score,3,2024-07-24
S00448,C00252,Employee,Satisfaction,3,2024-01-21
S00449,C04153,Customer,Net Promoter Score,2,2023-10-31
S00450,E00451,Customer,Experience,5,2024-08-29
S00451,C00215,Employee,Satisfaction,3,2023-10-23
S00452,E00047,Customer,Support,3,2025-03-03
S00453,C01104,Employee,Satisfaction,5,2024-07-04
S00454,E00448,Customer,Support,1,2024-01-03
S00455,C03130,Customer,Net Promoter Score,4,2024-11-28
S00456,C04098,Customer,Net Promoter Score,2,2024-03-15
S00457,E00124,Customer,Support,2,2024-09-15
S00458,C04034,Employee,Satisfaction,2,2024-04-13
S00459,E00474,Customer,Support,1,2024-05-06
S00460,C02079,Customer,Support,4,2024-12-23
S00461,C01708,Employee,Satisfaction,4,2025-02-02
S00462,C04491,Employee,Net Promoter Score,1,2024-12-19
S00463,C03017,Employee,Experience,5,2025-01-19
S00464,C04528,Employee,Support,1,2024-05-18
S00465,C03642,Customer,Net Promoter Score,4,2025-07-02
S00466,C00541,Employee,Satisfaction,1,2024-05-23
S00467,C01834,Customer,Experience,4,2024-04-16
S00468,C01435,Customer,Experience,4,2023-11-03
S00469,C04804,Customer,Experience,1,2025-07-18
S00470,C04705,Customer,Net Promoter Score,1,2024-10-14
S00471,E00406,Employee,Net Promoter Score,5,2024-06-01
S00472,C04446,Customer,Satisfaction,3,2025-03-04
S00473,E00032,Employee,Support,1,2024-05-02
S00474,C00093,Customer,Satisfaction,4,2025-07-14
S00475,C02098,Customer,Experience,3,2024-04-02
S00476,C04494,Customer,Satisfaction,3,2025-03-17
S00477,C04155,Customer,Experience,4,2025-03-26
S00478,E00469,Customer,Support,4,2025-02-02
S00479,E00206,Employee,Support,1,2024-10-19
S00480,C04975,Employee,Satisfaction,5,2024-01-24
S00481,C03985,Employee,Experience,3,2025-07-23
S00482,C03964,Customer,Net Promoter Score,1,2023-12-14
S00483,C00824,Employee,Experience,5,2025-05-18
S00484,C02097,Customer,Experience,2,2025-01-18
S00485,E00062,Customer,Satisfaction,5,2024-04-16
S00486,E00447,Customer,Net Promoter Score,5,2024-03-23
S00487,E00117,Employee,Satisfaction,2,2025-05-10
S00488,E00268,Customer,Satisfaction,3,2024-08-31
S00489,E00417,Employee,Net Promoter Score,2,2025-05-30
S00490,E00478,Employee,Net Promoter Score,1,2024-02-05
S00491,C03867,Customer,Satisfaction,4,2024-04-05
S00492,E00447,Employee,Satisfaction,3,2025-03-18
S00493,C00476,Employee,Support,2,2025-04-08
S00494,E00441,Employee,Support,1,2024-06-27
S00495,C04066,Employee,Experience,1,2025-02-07
S00496,E00148,Customer,Experience,1,2025-06-02
S00497,E00164,Customer,Support,3,2025-06-02
S00498,C01457,Customer,Support,2,2024-06-29
S00499,E00390,Customer,Support,5,2025-03-13
S00500,E00127,Employee,Experience,2,2025-08-01
S00501,C01419,Employee,Support,2,2024-12-16
S00502,E00480,Customer,Experience,4,2025-03-01
S00503,E00093,Customer,Satisfaction,1,2025-05-13
S00504,E00284,Employee,Net Promoter Score,3,2024-08-26
S00505,E00444,Customer,Experience,5,2023-11-30
S00506,E00158,Customer,Net Promoter Score,3,2025-09-16
S00507,C00546,Customer,Support,1,2024-03-11
S00508,C00965,Customer,Support,5,2023-11-12
S00509,C04341,Employee,Satisfaction,3,2024-03-01
S00510,C01209,Customer,Experience,3,2025-08-28
S00511,C01921,Employee,Support,5,2025-07-23
S00512,E00459,Customer,Support,2,2024-12-08
S00513,C00004,Customer,Support,1,2024-12-06
S00514,E00311,Employee,Satisfaction,4,2024-03-03
S00515,E00100,Employee,Experience,1,2023-11-27
S00516,C03880,Employee,Satisfaction,4,2025-03-31
S00517,E00492,Employee,Support,4,2024-10-07
S00518,E00102,Customer,Net Promoter Score,3,2024-04-15
S00519,C01104,Customer,Net Promoter Score,1,2025-08-15
S00520,C03697,Employee,Satisfaction,1,2024-02-12
S00521,C03390,Customer,Satisfaction,1,2024-06-09
S00522,E00326,Employee,Satisfaction,3,2024-11-21
