engagement_id,customer_id,campaign,channel,response,date
28a0553e-922b-45b2-916e-9182d88d69b9,C05585,Campaign 7,App Notification,Ignored,2025-02-18
261b8085-905f-4836-b17d-6b33388404ba,C01759,Campaign 18,SMS,Clicked,2024-09-28
88926f55-b5b6-4a0a-8d55-a9bcdf021ca7,C05465,Campaign 32,App Notification,Converted,2024-10-27
a1f5db5d-5493-4ca0-992c-bf663378a140,C00563,Campaign 33,App Notification,Ignored,2025-01-21
b664f6a4-3e3d-45e7-8554-fb777fb2c59c,C02380,Campaign 7,Call,Converted,2025-05-30
bd24f817-4f7a-4210-8ce3-27ff7f97dfa4,C08851,Campaign 14,App Notification,Converted,2025-08-04
b65b9494-494d-4b65-a77b-68c60e237b36,C00030,Campaign 36,Email,Converted,2025-08-01
6c4f5f3e-416c-4a11-ad82-4698b02555ab,C02597,Campaign 13,Call,Opened,2024-11-22
5c9ac076-0ae7-4d67-8b33-240adc5bd6bd,C08591,Campaign 13,App Notification,Opened,2025-01-31
9e608948-2696-4a66-8099-4d78a3fa7859,C03526,Campaign 20,SMS,Opened,2025-09-18
d99f86a5-f986-46f8-b310-75e4b0ace3d9,C07122,Campaign 26,SMS,Ignored,2024-10-08
7b79827a-e780-42f5-aee5-51ad60f911dc,C01585,Campaign 22,Email,Clicked,2025-01-05
74c6053d-528c-4972-86cf-db8252378646,C07715,Campaign 31,Call,Clicked,2024-11-20
a3adbd5f-9aca-4cee-903e-fd2cecdc26b1,C06525,Campaign 8,Email,Ignored,2024-10-01
ddbd4316-36d6-446e-8258-254a48f17ff7,C02477,Campaign 8,Email,Opened,2025-05-01
0eb17136-1e87-481a-94f0-19d11ba0708a,C00937,Campaign 18,App Notification,Clicked,2024-10-07
a0b3f9d8-662c-4aef-8c38-d3b920a4325b,C01417,Campaign 36,App Notification,Opened,2025-02-05
ae9033ef-6b70-478b-9fa0-d40a9b1981b6,C06199,Campaign 31,App Notification,Clicked,2025-04-21
7e7995dd-7172-4197-84d1-4119fc63da17,C05699,Campaign 19,SMS,Clicked,2025-08-04
b8adf2f2-6212-4b1f-92a9-e5e9e32f8c2b,C01400,Campaign 6,SMS,Clicked,2025-04-01
6a10631b-82cc-4a75-800c-9a4d59dff34b,C05329,Campaign 20,Call,Converted,2025-03-15
57203f6a-6fec-44a3-8f0f-5d8bc779b032,C08704,Campaign 30,App Notification,Opened,2025-08-23
508986f8-337e-4963-bfed-2d19356e6a2a,C08677,Campaign 32,SMS,Converted,2024-10-29
33ba4f7f-39f2-4ce7-9b31-c7d7b24cc462,C09659,Campaign 18,App Notification,Converted,2025-06-10
431a3506-7c19-4d5e-a292-bd44c5f6aeec,C02194,Campaign 24,App Notification,Ignored,2025-01-03
4226077e-362c-4c63-929a-36f5a0ac9574,C04736,Campaign 1,Email,Clicked,2024-11-21
9bf2b661-7267-47b0-8d34-616debf5d532,C01560,Campaign 43,Email,Converted,2025-08-05
91840a75-17ca-4d4d-a9c2-05d57eee3a9c,C06880,Campaign 17,App Notification,Clicked,2025-06-11
852dd4be-eee7-41d7-957d-aaf811a2008b,C03585,Campaign 25,Call,Clicked,2025-02-01
30a03053-9d4d-4dd8-9899-eae1a489d22a,C00843,Campaign 27,SMS,Ignored,2024-11-16
e1425db1-e4fd-4d59-8fba-ee855864a40f,C01749,Campaign 39,SMS,Clicked,2024-10-27
1a03b7ea-5007-446d-9e46-39750ee90c3d,C00660,Campaign 7,App Notification,Clicked,2024-12-14
f539e7b3-8e35-4dde-a2d3-e6b90b17bf4d,C05878,Campaign 26,Email,Converted,2024-11-10
33579a9a-a450-4dc5-a461-2ac3ba6ec576,C01362,Campaign 10,App Notification,Converted,2025-03-18
f7ed8c70-38c6-4a62-b9d7-c21ebcc4d40a,C01732,Campaign 13,Call,Clicked,2025-05-17
345565c0-dfee-4caa-891b-152dca4bd82c,C01773,Campaign 7,Call,Ignored,2024-11-13
9d565442-e5a0-4c79-80df-88a279e0631b,C04998,Campaign 11,Email,Ignored,2025-09-15
7e7d85d5-c791-4f18-9ea9-1a3397584bfa,C05195,Campaign 36,Call,Opened,2024-09-27
a2585134-69e3-4fac-99ef-a44bc491a88e,C02101,Campaign 15,Call,Clicked,2024-11-28
2444e094-f916-4a03-ae38-fe1bc1281f22,C07602,Campaign 13,App Notification,Opened,2025-02-01
6a73104f-f42d-40ac-9337-dee286a6ffb3,C06338,Campaign 7,Email,Ignored,2024-11-30
cd2e8082-de4e-4ada-839c-4d31d707ddea,C01034,Campaign 46,Email,Ignored,2025-06-09
359adf2f-a294-4bfd-bb28-052cddb3ea0c,C07716,Campaign 22,Email,Opened,2024-11-22
15efa983-08e7-4df9-936f-c9e17a989c3d,C05035,Campaign 30,SMS,Converted,2025-09-14
b726addc-6fc3-402b-8362-2564807130e9,C00395,Campaign 4,App Notification,Clicked,2025-06-24
3c37e80b-3099-4450-bc9d-fc250b92ff13,C06563,Campaign 26,Email,Converted,2024-10-13
da58c32f-42cb-4e9f-86c1-772eab2f9fe2,C07362,Campaign 26,Call,Opened,2025-04-30
e4b4c1ac-2859-4b8a-8c64-a20b5dcf24ec,C07497,Campaign 17,Call,Clicked,2025-08-05
1f6e55cf-3fc1-4c0c-a55c-3ffa31e66196,C00781,Campaign 22,Call,Converted,2024-11-04
cadaae12-cb6e-41aa-86cd-f4f8cac68c13,C02646,Campaign 22,SMS,Opened,2025-04-06
52c299d2-db05-479d-9815-28869aaf07e4,C03874,Campaign 9,Email,Opened,2025-04-22
c3ad4735-b6a3-4e8d-881e-a3a745e1b209,C02652,Campaign 37,Email,Clicked,2025-05-02
ff194ace-f043-4f89-ac33-209e88f1e1d2,C03717,Campaign 9,SMS,Converted,2025-05-14
5deedc37-8ca3-47ff-9ed7-7502aca9799e,C03970,Campaign 19,Call,Ignored,2025-04-30
f0da8877-0e31-49bd-9a41-21f4dc9f691f,C00114,Campaign 21,SMS,Opened,2024-11-24
8f6d99c8-deff-426d-a4ab-c660bcc95b7d,C09267,Campaign 10,Email,Ignored,2025-04-03
a1a395d2-d5e1-42f3-b97e-c5945671b331,C04148,Campaign 15,Email,Clicked,2025-09-08
220e8dc9-260d-4a15-af23-d934eedde606,C08408,Campaign 16,SMS,Ignored,2024-10-25
d3ea4bce-605a-4692-b13c-85db71e811a1,C09739,Campaign 40,App Notification,Ignored,2025-02-20
fd59fda6-77c4-4a8f-9f94-605134621e89,C05707,Campaign 17,SMS,Ignored,2025-08-25
a9d49176-dbff-476b-9ee8-5db82d99c762,C00118,Campaign 17,Call,Converted,2025-04-17
bdbd3276-e6c4-4e56-8a43-b28f6118b387,C07597,Campaign 40,SMS,Ignored,2025-05-10
4248cceb-d96c-4514-bc73-d1af7057514a,C02150,Campaign 12,Call,Converted,2025-03-03
90385293-32fa-4278-ad8f-6983962ac7f2,C00821,Campaign 13,Call,Converted,2025-07-04
540f02dd-7920-4a41-b250-23e9c3292184,C07484,Campaign 3,SMS,Opened,2025-03-28
70b7fa31-d3d9-4bb3-82d6-1f890cf6363e,C09530,Campaign 12,App Notification,Converted,2025-07-07
d475b796-bad6-43b5-bf2d-3a9ceab33287,C01892,Campaign 50,App Notification,Converted,2024-10-11
d074cb2d-61ea-4623-9136-15149e935a36,C02808,Campaign 7,App Notification,Clicked,2024-11-15
d9e01b02-a01d-4e69-a21c-917fb1576591,C08314,Campaign 45,Email,Clicked,2025-06-25
464b0506-033f-4775-86c8-a005e7d301ed,C07202,Campaign 13,App Notification,Ignored,2025-09-05
4dd53032-0927-4454-bd5f-d7d0c834e613,C09290,Campaign 46,SMS,Clicked,2025-03-25
b3679ea1-04ad-4774-8eef-420371f7d5fa,C00671,Campaign 22,SMS,Opened,2025-07-03
b22bb04e-f27a-4150-8dc7-acf42804ab3d,C00919,Campaign 29,Call,Converted,2025-06-16
5cb91fda-df23-4617-96d5-dd43ca5a390f,C08540,Campaign 30,Call,Converted,2025-06-02
0e94100c-825d-4973-8562-9eb9109042b6,C07289,Campaign 12,App Notification,Opened,2024-12-29
76271dc9-0e9e-4d75-a58c-c63c8de08021,C05918,Campaign 45,SMS,Ignored,2025-03-23
c80c2816-11d2-4501-ac25-e25a7c1c079c,C06611,Campaign 2,Call,Ignored,2024-12-30
7b2f97cc-5414-4744-becb-5f1e8fd8657b,C01872,Campaign 27,SMS,Clicked,2025-08-20
5a943a87-0cf7-4078-96c8-1044abb41cac,C03639,Campaign 11,SMS,Opened,2025-02-25
a73afef5-bffc-446a-83a4-58e6c62e2766,C00651,Campaign 13,App Notification,Converted,2024-11-03
bd19c2e6-272a-48cc-8803-fbbc28b22ade,C00367,Campaign 23,SMS,Ignored,2025-09-25
0f11e7ff-333f-4bb8-b3da-5a2e6ba3cfb3,C09744,Campaign 22,Call,Opened,2024-11-12
d0f7b438-821a-4e66-9ba7-6f84a3c6a532,C06327,Campaign 48,Call,Opened,2025-06-13
3c54452d-5ca0-463f-aa7c-7769616c486a,C09935,Campaign 21,App Notification,Clicked,2025-04-29
abe74ac0-b08a-4dcd-b76c-da76cfa8da1e,C02593,Campaign 27,Call,Ignored,2025-09-12
baa6ab5b-c2d4-42d4-bb95-77c55d6ecde8,C07601,Campaign 42,Email,Opened,2024-12-06
d946eee9-2ad9-45a7-856d-b5c150b23b09,C04775,Campaign 25,Email,Opened,2024-12-04
a4d86eb4-aa70-4214-838f-76046d5b4287,C01868,Campaign 30,SMS,Converted,2025-08-08
097dce4d-2690-4476-bad2-638be2d06584,C02382,Campaign 40,SMS,Ignored,2024-11-24
1e94039f-1fdc-4ab5-9496-3687dd76715a,C08992,Campaign 37,Call,Ignored,2025-01-09
1e1c04fa-3791-4f45-8916-5829d5b82e63,C05770,Campaign 9,Email,Converted,2025-05-27
96054055-08c2-4734-9ba9-96d6588d87a5,C07775,Campaign 30,Email,Converted,2025-06-23
024d0efc-8e68-43de-b0ec-9c3ef1d37dbf,C01417,Campaign 9,Email,Opened,2025-03-11
46a5bd1a-63f3-4569-807d-c5608c40f1f7,C07236,Campaign 33,Email,Clicked,2025-02-02
59066b7d-0369-480d-9e51-977211525e49,C07959,Campaign 11,SMS,Ignored,2025-05-07
765e1820-a950-4607-953e-83008ebe41f7,C03261,Campaign 4,App Notification,Ignored,2025-04-05
c8bee7c6-0dc2-46c4-96bf-0c3671a80268,C05600,Campaign 24,Email,Ignored,2025-04-22
d136bcf5-a8e9-4076-87c5-65f7fa664fd3,C05458,Campaign 47,SMS,Opened,2024-11-21
dd6e5d12-e00e-473d-9c7c-cd9c0813b2fd,C05164,Campaign 42,App Notification,Opened,2024-10-10
599c7a61-f794-4286-a3ef-ca7f0955a094,C01810,Campaign 9,SMS,Converted,2025-05-18
0614681f-f468-4c26-9dbb-9d8ede4fa6d3,C00565,Campaign 26,Email,Ignored,2024-12-09
a65aaa2f-f01a-4b08-a7ee-296328a40fe8,C03649,Campaign 18,SMS,Converted,2025-03-24
34ecbeaa-afd4-4f42-a2a9-678b850d9750,C09757,Campaign 6,App Notification,Opened,2024-10-11
d8abded5-04a3-4c34-a0e4-01217a320ed9,C07547,Campaign 46,Email,Opened,2025-06-03
f9409ee6-4bed-4f32-9c4f-a68f4981c4d2,C03150,Campaign 22,SMS,Ignored,2025-03-09
4feb2030-e483-4251-9df0-ba3c750e1be5,C06745,Campaign 15,SMS,Ignored,2025-05-12
292cc648-a427-4e8b-ad88-aa36efbc4f23,C00586,Campaign 35,App Notification,Ignored,2025-07-03
a5b7a247-8116-4008-9ae5-9cc18b65aeb8,C02787,Campaign 24,SMS,Converted,2024-10-23
7ea5a726-8b5f-4407-b5bc-330f5587b077,C06906,Campaign 34,Email,Clicked,2025-08-04
22925b8f-d188-4835-9ed9-388e7ae019ea,C05703,Campaign 22,Call,Opened,2024-12-16
1b1643fe-90ec-44fe-a29b-74730971bc1c,C09395,Campaign 16,App Notification,Converted,2025-06-12
a2f14737-aa17-4927-aad7-86cf60b29a26,C05029,Campaign 44,Call,Converted,2025-09-22
93fd1f3d-1a6d-4a9a-8676-9f5f4c95d36e,C05135,Campaign 18,Email,Clicked,2024-10-11
321d6d8e-849e-4746-aa15-fd76ef00d2f9,C02155,Campaign 17,SMS,Opened,2024-10-29
9672c41b-8f84-445c-9c30-333cdc284780,C04454,Campaign 22,App Notification,Clicked,2025-05-21
eb27c269-7b1f-45db-92db-be3d8baef24d,C02293,Campaign 44,Call,Ignored,2025-09-06
62f23010-7374-4df9-a908-b6e6239e2900,C08457,Campaign 11,App Notification,Converted,2025-07-14
6adcefb4-bd6e-4af3-be06-a43ab1596008,C03353,Campaign 25,App Notification,Opened,2025-07-18
a406ad45-f95c-40c2-8797-e0ce6812a456,C06428,Campaign 16,Call,Converted,2025-09-08
a2178325-7bba-4251-b325-a5ea5f895e0c,C02045,Campaign 29,App Notification,Converted,2025-09-10
8a2e76b9-50bc-4499-9605-2bd3f7ee290d,C02956,Campaign 36,App Notification,Converted,2024-11-19
dce22596-a546-4f8c-a2d8-4783597bb790,C03894,Campaign 9,App Notification,Converted,2025-05-28
d6935997-b13e-4cde-aef1-0476dc0571fa,C02352,Campaign 42,App Notification,Clicked,2024-11-16
4ef25a05-9371-4e4b-9801-d16c94363105,C00341,Campaign 36,Email,Ignored,2025-04-23
e1e3cd89-7aa6-4a57-9753-3b6f3e9f32d3,C01617,Campaign 48,SMS,Converted,2024-12-01
c672213a-1032-4e5f-b298-af820d0d07c9,C07473,Campaign 10,App Notification,Clicked,2024-12-23
209f5c7e-c0f2-448a-858a-336e4e5cff59,C00921,Campaign 48,App Notification,Converted,2025-06-23
a7b3c608-67fd-484d-ae46-26177ef5651b,C09098,Campaign 29,Call,Ignored,2025-05-02
9914a30a-73be-483b-9ea9-88273458b8c3,C09468,Campaign 13,Email,Opened,2025-07-11
0cef49b8-8cfb-40d1-8f63-0361e2af4037,C05938,Campaign 49,Call,Converted,2025-02-09
7101ce17-34ae-4b03-aa66-4240ed66b24c,C06201,Campaign 14,SMS,Converted,2025-02-07
9884b9ef-fef7-444d-acf1-67365d3fb4a2,C09581,Campaign 33,SMS,Opened,2025-05-12
7ddc5945-7a85-4427-aff1-0f9c9aa4105c,C09135,Campaign 26,Call,Ignored,2024-09-29
e2fb8cea-e850-4d5e-beac-4e7d20b68c88,C03044,Campaign 20,SMS,Clicked,2024-10-08
b3c72f92-7030-461c-9a62-35d607882e0e,C01255,Campaign 36,SMS,Opened,2025-08-31
6c50089f-fdd7-47f8-8c4b-d868d0cabb0f,C02954,Campaign 31,Call,Ignored,2024-10-10
aa6e6d2f-9572-4a62-bd72-438b3321e544,C00331,Campaign 6,App Notification,Converted,2025-07-29
648bc732-5ac6-4050-9727-c1cb4e24f969,C01195,Campaign 33,Call,Clicked,2025-02-22
81e3e786-6b3d-4e19-b1df-a3a2b42dbc57,C02407,Campaign 33,SMS,Clicked,2025-02-14
6f17533d-6e4f-4900-9bec-3d54942c3baf,C06612,Campaign 22,SMS,Converted,2024-12-28
b1ebb07e-1782-4a3a-8baf-dddd6e41b5bb,C07156,Campaign 7,Email,Clicked,2025-01-25
fd02a1da-7aff-4be5-a96c-653905093f9f,C00940,Campaign 15,Email,Ignored,2025-06-13
d5665f5c-ad99-4ac8-9f81-b5c39383a52d,C04485,Campaign 47,Email,Converted,2024-12-30
e285d2b0-e1da-4e3e-85f1-29ae20f1baf6,C03789,Campaign 44,App Notification,Converted,2025-06-17
4b251eff-17f3-4856-96c5-706971f049ff,C01520,Campaign 11,Email,Ignored,2025-09-04
