customer_id,name,age,gender,city,preferred_channel,loyalty_score,historical_engagement
C00059,Megan Baker,59,F,Muharraq,Email,0.7,72
C00060,Jon Wilson,61,F,Riffa,SMS,0.07,70
C00061,Samuel Haynes,47,M,Muharraq,Email,0.55,27
C00062,Shelly Dawson,60,M,Muharraq,SMS,0.55,42
C00063,Melissa Johnson,33,F,Isa Town,Call,0.78,57
C00064,Scott Ballard,61,F,Manama,SMS,0.51,85
C00065,Tina Campbell,43,F,Muharraq,Email,0.56,6
C00066,Hannah Green,24,M,Muharraq,Call,0.62,50
C00067,Alexander Wilkerson,21,M,Muharraq,Call,0.15,40
C00068,Ms. Catherine Perry,18,M,Muharraq,Call,0.22,99
C00069,Rachael Montgomery,35,F,Isa Town,Call,0.29,8
C00070,Nichole Crawford,26,F,Manama,Call,0.66,83
C00071,Jeremiah Morris,60,M,Riffa,SMS,0.86,51
C00072,Nicholas Manning,36,F,Riffa,Email,0.01,18
C00073,Kaitlyn Turner,63,F,Isa Town,SMS,0.5,3
C00074,Mrs. Rebecca Guzman PhD,42,F,Manama,SMS,0.4,62
C00075,Fred King,63,M,Muharraq,SMS,0.77,18
C00076,Randall Abbott,39,F,Muharraq,Email,0.76,89
C00077,David Nunez,21,F,Muharraq,SMS,0.7,4
C00078,Alexis Scott,59,M,Muharraq,SMS,0.01,53
C00079,Jason Davis,61,M,Isa Town,Email,0.56,65
C00080,Nicholas Lee,18,F,Muharraq,SMS,0.04,88
C00081,Jennifer Patterson,35,F,Muharraq,App,0.78,35
C00082,Traci Cantrell,60,F,Manama,App,0.77,78
C00083,Bryan Lopez,44,F,Riffa,App,0.12,35
C00084,James Coffey,18,M,Manama,SMS,0.79,29
C00085,Kayla Beck,60,M,Manama,App,0.0,31
C00086,Tammy Pennington,49,F,Manama,Call,0.16,37
C00087,Bailey Griffin,38,F,Manama,App,0.45,53
C00088,David Mcdonald,18,F,Muharraq,App,0.24,38
C00089,Thomas Santos,65,M,Muharraq,App,0.54,92
C00090,Kelly Taylor,53,F,Manama,SMS,0.41,13
C00091,Sarah Patton MD,60,F,Isa Town,Call,0.33,65
C00092,Jason Anderson,32,F,Manama,Email,0.95,47
C00093,Amanda Lane,25,M,Isa Town,App,0.63,28
C00094,Kenneth Chapman,18,F,Riffa,SMS,0.46,32
C00095,Marc Rowe,28,F,Manama,Email,0.38,76
C00096,Hunter Green,41,F,Manama,Email,0.59,33
C00097,Robert Hill,26,F,Muharraq,Email,0.62,50
C00098,Michelle Elliott,38,M,Riffa,App,0.58,66
C00099,Lance Cannon,56,M,Riffa,SMS,0.92,85
C00100,Steven Murray,19,M,Muharraq,Call,0.9,93
C00101,Kelly Castillo,26,F,Muharraq,SMS,0.16,53
C00102,Morgan Clements,31,F,Manama,SMS,0.48,46
C00103,Taylor Wells,57,F,Isa Town,SMS,0.84,54
C00104,Barbara Camacho,60,M,Isa Town,Email,0.98,32
C00105,Michelle Greene,49,M,Isa Town,Email,0.72,95
C00106,Diane Conway,33,F,Isa Town,App,0.54,24
C00107,Cheyenne Mitchell,28,M,Muharraq,Call,0.27,28
C00108,Morgan Bradley,44,F,Manama,SMS,0.39,33
C00109,Erin Lucas,21,M,Isa Town,SMS,0.36,92
C00110,Jacqueline Espinoza,46,M,Isa Town,Call,0.71,4
C00111,Carolyn Armstrong,26,M,Riffa,Email,0.17,64
C00112,Desiree Ryan,18,M,Manama,App,0.66,74
C00113,Jake Brown,29,F,Manama,Call,0.59,72
C00114,Cynthia Rowe,49,F,Riffa,Email,0.76,44
C00115,Calvin Kelley,44,F,Riffa,App,0.29,25
C00116,Kayla Morse,19,M,Isa Town,Call,0.97,15
C00117,Mark Myers,51,F,Muharraq,App,0.42,29
C00118,Jessica Munoz,63,M,Muharraq,App,0.69,32
C00119,Sandra Cook,46,F,Riffa,SMS,0.21,1
C00120,Joshua Frost,20,M,Muharraq,App,0.32,87
C00121,Mark Yates,63,F,Muharraq,Call,0.96,89
C00122,John Walsh,64,F,Isa Town,Email,0.55,49
C00123,Carolyn Elliott,18,M,Muharraq,App,0.72,73
C00124,Cody Tucker,57,M,Manama,Email,0.92,35
C00125,Thomas Young,39,M,Manama,Email,0.73,49
C00126,Jimmy Cole,29,F,Riffa,App,0.51,55
C00127,Cameron Williams,58,F,Muharraq,SMS,0.28,4
C00128,Catherine Schroeder,42,M,Muharraq,App,0.97,58
C00129,Sandra Diaz,29,F,Riffa,Call,0.98,95
C00130,Douglas Brown,40,F,Riffa,SMS,0.09,10
C00131,Timothy Gutierrez,64,F,Manama,App,0.37,42
C00132,Mark Alexander,42,M,Isa Town,Email,0.62,62
C00133,Matthew Wallace II,22,M,Muharraq,Email,0.33,71
C00134,Mark Rodriguez,35,M,Isa Town,App,0.96,32
C00135,Diane Richardson,33,M,Riffa,SMS,0.43,21
C00136,Sean Stafford,20,F,Riffa,App,0.31,70
C00137,Daniel Miller,39,M,Isa Town,App,0.41,72
C00138,Charles Mosley,19,M,Isa Town,Email,0.1,70
C00139,Michael Johnson,38,F,Muharraq,App,0.32,20
C00140,Scott Moore,20,F,Isa Town,Email,0.89,87
C00141,David Wright,45,M,Riffa,SMS,0.87,21
C00142,Haley Gonzalez,54,M,Muharraq,SMS,0.58,49
C00143,Nicole Reeves,20,M,Manama,Call,0.36,65
C00144,Nancy Bird,58,M,Riffa,Call,0.08,36
C00145,Justin Ford,55,F,Isa Town,App,0.81,25
C00146,Michael Taylor,65,F,Manama,App,0.75,56
C00147,Renee Johnson,46,F,Isa Town,SMS,0.59,24
C00148,Paul Elliott,62,M,Isa Town,Call,0.92,71
C00149,Wendy Hamilton,63,F,Manama,SMS,0.28,99
C00150,Teresa Lopez,51,F,Riffa,SMS,0.82,12
C00151,Samantha Wilson,33,F,Manama,Email,0.66,90
C00152,Allen Lewis,64,M,Riffa,SMS,0.75,24
C00153,Victoria Hernandez,19,F,Manama,Call,0.84,31
C00154,Christina Santana,30,M,Manama,SMS,0.69,45
C00155,David Bowen,24,M,Isa Town,SMS,0.23,3
C00156,John Wilson,43,M,Manama,Email,0.7,73
C00157,Tara Bowen,40,M,Isa Town,App,0.26,5
C00158,Kendra Mcmahon,55,F,Manama,App,0.78,94
C00159,Summer Smith,21,M,Muharraq,App,0.88,61
C00160,Mike Walsh,63,F,Isa Town,SMS,0.79,47
C00161,Kimberly Richardson,64,F,Manama,Email,0.29,7
C00162,Kristen Morales,41,F,Muharraq,Call,0.76,50
C00163,Brittany Daniels,57,F,Manama,App,0.3,10
C00164,Kimberly Green,46,M,Isa Town,Email,0.48,61
C00165,Joseph Adams,37,F,Muharraq,App,0.84,26
C00166,Doris Brown DVM,42,M,Manama,SMS,0.04,38
C00167,Erica Rollins,40,F,Manama,Email,0.26,24
C00168,Kristina Gates,47,M,Riffa,Call,0.4,42
C00169,Abigail Allen,24,F,Riffa,SMS,0.75,67
C00170,Michael Cunningham,22,F,Riffa,App,0.27,81
C00171,Scott Schwartz,25,M,Manama,Call,0.59,10
C00172,Haley Obrien,50,M,Manama,App,0.69,7
C00173,Shirley Cunningham,29,F,Muharraq,Call,0.59,1
C00174,Meghan Jones,20,M,Isa Town,SMS,0.64,39
C00175,Cindy Reed,62,M,Muharraq,Email,0.15,38
C00176,Karen Hensley,19,M,Muharraq,App,0.5,82
C00177,Larry Martinez,47,M,Isa Town,Email,0.33,91
C00178,Amanda Schultz,20,M,Isa Town,App,0.58,34
C00179,Amanda Smith,65,F,Manama,Email,0.35,74
C00180,Betty Wilson,28,F,Isa Town,Email,0.69,44
C00181,Melanie Nguyen,36,M,Muharraq,SMS,0.31,72
C00182,Timothy Wagner,45,F,Muharraq,Email,0.94,39
C00183,Mr. Jared Padilla,40,F,Isa Town,Call,0.54,21
C00184,Lawrence Smith,46,F,Muharraq,Email,0.06,29
C00185,Tanya Baldwin,58,M,Riffa,Call,0.44,17
C00186,Mercedes Johnson,56,F,Manama,SMS,0.26,13
C00187,Bradley Murphy,28,M,Riffa,Call,0.73,93
C00188,Heather Flores,39,F,Isa Town,SMS,0.79,87
C00189,Tiffany Duran,62,M,Riffa,SMS,0.47,46
C00190,Jay Ayala,58,F,Isa Town,SMS,0.86,11
C00191,Dr. Andre Shaffer Jr.,54,F,Isa Town,Call,0.52,76
C00192,Dennis White,54,F,Manama,App,0.72,69
C00193,Amber Olsen,29,M,Manama,App,0.93,73
C00194,Harold Knight,32,F,Isa Town,Call,0.56,27
C00195,Stefanie Moody,48,F,Riffa,Call,0.43,79
C00196,Kevin Johnson,34,F,Riffa,Call,0.46,36
C00197,Jeanette Gonzalez,35,F,Isa Town,Email,0.87,65
C00198,Roger Reynolds,32,M,Manama,SMS,0.65,58
C00199,David Bauer,61,F,Manama,Email,0.73,92
C00200,Michelle Suarez,39,F,Riffa,SMS,0.84,69
C00201,Anthony Levy,50,M,Manama,Call,0.22,96
C00202,Matthew Burns,47,M,Riffa,Email,0.08,57
C00203,Ralph Arnold,40,F,Isa Town,App,0.06,87
C00204,Destiny Chung,28,M,Muharraq,Email,0.74,27
C00205,Robin Stevenson,36,M,Isa Town,Email,0.7,25
C00206,Abigail Fox,49,M,Manama,Email,0.16,25
C00207,Kevin Carson,46,F,Muharraq,Call,0.92,2
C00208,Bradley Scott,19,F,Muharraq,App,0.42,18
C00209,Alexandra Mora,22,F,Muharraq,Call,0.67,9
C00210,John Reed,26,M,Manama,App,0.82,32
C00211,William Hernandez,54,F,Isa Town,SMS,0.8,99
C00212,Lori Lucas,48,M,Manama,App,0.7,73
C00213,Patrick Watts,21,M,Isa Town,SMS,0.43,96
C00214,Stephen Bradford,60,F,Muharraq,Email,0.91,66
C00215,Charles Munoz,39,M,Muharraq,App,0.7,24
C00216,Angel Jackson,47,M,Manama,App,0.17,77
C00217,Matthew Franco,43,M,Riffa,SMS,0.81,8
C00218,Mr. Brandon Escobar PhD,18,F,Riffa,Call,0.58,43
C00219,Robin Lopez,58,M,Isa Town,SMS,0.53,78
C00220,Robert Morrison,64,M,Manama,App,0.32,58
C00221,Richard Burns,19,M,Manama,SMS,0.23,64
C00222,Carl Francis PhD,57,M,Riffa,Email,0.72,19
C00223,Thomas Ayala,49,F,Muharraq,Call,0.51,71
C00224,Peter Brown,59,F,Manama,SMS,0.8,10
C00225,Michael Lee,35,F,Riffa,Email,0.33,18
C00226,Jennifer Russell,62,F,Manama,Email,0.15,26
C00227,Bonnie Olsen,61,M,Manama,Email,0.8,78
C00228,Christopher Davila,20,M,Riffa,App,0.98,57
C00229,Charles Huffman,46,F,Muharraq,SMS,0.72,19
C00230,Amanda Harvey,25,F,Riffa,App,0.99,97
C00231,Daniel Li,42,M,Riffa,App,0.29,39
C00232,Sara Peterson,20,M,Muharraq,SMS,0.58,8
C00233,Heather Cordova,51,F,Riffa,Call,0.06,33
C00234,Laurie Miller,49,F,Muharraq,Call,0.44,35
C00235,Natalie Baker,43,F,Muharraq,SMS,0.82,17
C00236,Kimberly Brewer,45,M,Muharraq,SMS,0.59,38
C00237,Tyler Wolf,32,M,Isa Town,Email,0.01,18
C00238,Eric Smith,22,F,Muharraq,Email,0.73,76
C00239,Lindsey Keller,40,M,Isa Town,App,0.22,94
C00240,Elizabeth Perkins,22,M,Isa Town,Email,0.2,56
C00241,Bonnie Burke,52,F,Muharraq,App,0.79,25
C00242,Samuel Haney,64,F,Muharraq,App,0.97,35
C00243,Sean White,18,F,Muharraq,App,0.15,37
C00244,Matthew Thompson,37,M,Isa Town,SMS,0.74,26
C00245,Christine Patton,31,F,Manama,App,0.58,66
C00246,Nicholas Spears,56,M,Manama,Email,0.02,90
C00247,Brandon Ruiz,34,M,Muharraq,App,0.24,64
C00248,Robert Cruz,65,M,Riffa,App,0.36,74
C00249,Michelle Day,29,F,Riffa,Email,0.58,55
C00250,Robert Shaw,34,F,Manama,SMS,0.97,78
C00251,Amanda Anderson,22,M,Isa Town,Call,0.89,41
C00252,Amanda Malone,41,M,Manama,SMS,0.84,58
C00253,John Pruitt,42,M,Isa Town,Call,0.31,98
C00254,Jose Moore,36,F,Manama,SMS,0.51,38
C00255,Richard Collins,39,F,Riffa,SMS,0.15,88
C00256,Danielle Brown,55,M,Muharraq,Call,0.11,25
C00257,Darren Riddle,41,M,Manama,SMS,0.69,96
C00258,James Howe V,34,M,Riffa,Email,0.58,93
C00259,James Chen,28,F,Muharraq,Email,0.58,17
C00260,Jeremy Walker,25,F,Riffa,App,0.11,47
C00261,Jeff Hernandez,25,M,Riffa,SMS,0.05,18
C00262,Mary Sampson,61,F,Isa Town,Email,0.19,37
C00263,Caleb Bowman,33,F,Muharraq,App,0.67,76
C00264,Catherine Sullivan,55,F,Riffa,App,0.54,7
C00265,Hannah George,42,M,Muharraq,Call,0.5,34
C00266,Mckenzie Harmon,23,F,Isa Town,Call,0.48,59
C00267,Amy Buchanan,35,F,Riffa,Call,0.28,92
C00268,Caleb Smith,31,M,Manama,SMS,0.21,92
C00269,John Dawson,54,F,Muharraq,Call,0.36,57
C00270,Amanda Leonard,37,F,Isa Town,Email,0.99,77
C00271,Kimberly Jones,22,F,Manama,App,0.93,42
C00272,Michele Johnson,49,F,Manama,Email,0.83,7
C00273,David Jones,46,F,Isa Town,Email,0.93,99
C00274,Melissa Garcia,53,M,Isa Town,Call,0.26,99
C00275,Christina Hamilton,36,M,Isa Town,Email,0.2,52
C00276,Stephanie Barrera,36,M,Riffa,Call,0.97,35
C00277,Daniel Miller,27,M,Isa Town,App,0.44,11
C00278,Mike Stevens,52,F,Manama,Email,0.81,25
C00279,William Townsend,36,M,Isa Town,SMS,0.34,21
C00280,Kathleen Parker,22,M,Manama,App,0.05,81
C00281,Madison Murphy,37,F,Muharraq,Email,0.83,10
C00282,Nicole Williams,56,M,Muharraq,SMS,0.36,98
C00283,Mark Robertson,28,M,Isa Town,Email,0.14,64
C00284,Garrett Pierce,63,M,Isa Town,SMS,0.16,95
C00285,Lori Cortez,43,M,Isa Town,App,0.02,35
C00286,Anna Evans,39,F,Muharraq,App,0.93,80
C00287,Susan Moore,25,M,Manama,SMS,0.07,47
C00288,Michael Martinez,18,M,Isa Town,SMS,0.88,76
C00289,Arthur Smith,65,F,Muharraq,Call,0.24,28
C00290,Amanda Drake,22,M,Manama,Email,0.1,5
C00291,Cody Benson,52,M,Muharraq,App,0.26,28
C00292,Kelly Smith,49,M,Muharraq,SMS,0.85,94
C00293,Chad Fisher,28,F,Riffa,Call,0.9,61
C00294,Anthony Carpenter,61,M,Isa Town,Call,0.63,30
C00295,Daniel Peterson,27,F,Riffa,Email,0.7,98
C00296,Gary Hart,47,F,Isa Town,SMS,0.26,93
C00297,Sara Williams,18,M,Manama,App,0.92,20
C00298,Anthony Flores,30,M,Riffa,Email,0.03,3
C00299,Jeff Stewart,45,F,Muharraq,Email,0.18,92
C00300,Angela Shields DDS,32,F,Manama,Call,0.92,42
C00301,Teresa Herring,26,F,Manama,Call,0.05,36
C00302,Dalton Harris,56,F,Muharraq,Call,0.3,19
C00303,Micheal Patterson,46,M,Muharraq,App,0.82,67
C00304,Beth Rivera,63,F,Muharraq,App,0.34,56
C00305,David Johnson,25,M,Riffa,Call,0.36,7
C00306,Michael Campos,56,M,Muharraq,App,0.24,0
C00307,Nancy Whitaker,55,M,Manama,Call,0.4,41
C00308,Jeffrey Soto,44,M,Manama,SMS,0.24,9
C00309,Timothy Thomas,54,M,Manama,Call,0.77,24
C00310,Amber Williams,54,F,Riffa,App,0.23,48
C00311,Tiffany Wilkinson,62,M,Isa Town,Call,0.68,51
C00312,Christopher Taylor,56,M,Muharraq,App,0.02,30
C00313,Shannon Robles,62,F,Muharraq,SMS,0.6,53
C00314,Mr. Andrew Austin,36,M,Isa Town,Call,0.38,79
C00315,Jennifer Scott,61,M,Riffa,Call,0.75,93
C00316,Bryan Ellis,53,M,Muharraq,SMS,0.85,5
C00317,Yolanda Daniels,30,M,Muharraq,Email,0.85,40
C00318,Amy Davis,48,M,Riffa,Email,0.9,66
C00319,Jorge Hall,27,M,Riffa,Call,0.23,71
C00320,Jamie Wright,40,M,Muharraq,SMS,0.08,30
C00321,Steven Benton,19,F,Isa Town,SMS,0.79,1
C00322,William Pena,42,M,Muharraq,Email,0.23,49
C00323,Nathan Campbell DDS,58,F,Muharraq,App,0.87,50
C00324,Oscar Jones,64,M,Muharraq,Call,0.66,31
C00325,Michael Martin,58,M,Isa Town,Call,0.89,7
C00326,Nicole Werner,50,M,Muharraq,Email,0.69,81
C00327,Tyler Adams,44,M,Isa Town,Email,0.53,81
C00328,Julia Vega,30,M,Muharraq,Email,0.45,9
C00329,Kelly Brooks,24,M,Muharraq,Call,0.16,97
C00330,Jennifer Williams,36,M,Muharraq,Email,0.49,29
C00331,Ashley Morgan,19,F,Isa Town,Call,0.65,34
C00332,Karen Johnson,54,F,Riffa,SMS,0.78,47
C00333,Cody Russell,19,F,Manama,Email,0.42,25
C00334,Jesse Mason,31,F,Isa Town,Email,0.81,17
C00335,James Taylor,54,M,Manama,SMS,0.15,22
C00336,Eric Cunningham,18,M,Manama,Call,0.54,12
C00337,Cynthia Best,60,M,Muharraq,App,0.65,47
C00338,Jonathan Rose,37,M,Manama,Email,0.65,36
C00339,Jose Parker,53,F,Riffa,Call,0.23,64
C00340,Theresa Munoz,32,F,Riffa,SMS,0.24,19
C00341,Michael Rodriguez,36,M,Manama,Email,0.99,59
C00342,Melissa Reid,52,F,Isa Town,App,0.73,8
C00343,Victoria Sullivan,18,F,Riffa,SMS,0.08,46
C00344,Kyle Lang,37,F,Isa Town,SMS,0.73,44
C00345,Brandi Clay,45,M,Manama,Call,0.46,13
C00346,Nicole Williams,46,F,Isa Town,Call,0.68,75
C00347,Amanda Swanson,49,M,Muharraq,SMS,0.14,76
C00348,Andrew Murphy,22,M,Isa Town,Call,0.27,44
C00349,Tamara Thomas,46,F,Manama,Call,0.43,13
C00350,Tony Brady,59,F,Manama,App,0.36,46
C00351,Jeffrey Martinez,19,M,Muharraq,Call,0.58,46
C00352,Natalie Lang,42,F,Manama,App,0.79,45
C00353,Kyle Garrett,26,M,Riffa,App,0.77,39
C00354,Roy Lowery,44,M,Muharraq,SMS,0.75,78
C00355,Heather Marshall,23,M,Riffa,Email,0.75,79
C00356,Ashley Clark PhD,43,F,Riffa,Call,0.02,24
C00357,Jacob Roberts,62,M,Isa Town,SMS,0.1,10
C00358,Taylor Ritter,37,F,Isa Town,Call,0.23,98
C00359,Paul Russell,61,F,Riffa,App,0.15,90
C00360,John Baker,45,M,Muharraq,App,0.52,26
C00361,Jose Larson,59,M,Riffa,App,0.07,61
C00362,Ryan Medina,58,M,Riffa,App,0.79,29
C00363,Kaitlyn Foster,43,M,Manama,SMS,0.04,40
C00364,Meagan Dillon,33,F,Isa Town,App,0.67,7
C00365,Jennifer Clark,39,M,Manama,App,0.97,89
C00366,Diane Hopkins,34,M,Riffa,App,0.23,0
C00367,Kathleen Bennett,33,M,Manama,Call,0.76,8
C00368,Tina Baker,62,F,Manama,App,0.1,22
C00369,Harold Richards,18,M,Isa Town,App,0.67,20
C00370,Joshua Johnson,36,F,Muharraq,Email,0.11,40
C00371,Robert Castillo,40,M,Riffa,Email,0.31,52
C00372,Carl Walton,28,M,Isa Town,Email,0.27,2
C00373,Brandon Patterson,52,M,Riffa,Call,0.16,61
C00374,Michael Lopez,56,F,Manama,Email,0.05,45
C00375,Jean Davis,18,F,Muharraq,Call,0.63,84
C00376,Daniel Rivera,20,F,Riffa,Email,0.14,73
C00377,Benjamin Humphrey,54,F,Riffa,Email,0.22,33
C00378,Brian Valdez,18,F,Muharraq,Email,0.3,3
C00379,Nathan Matthews,43,F,Muharraq,Email,0.86,34
C00380,Kristin Warner,27,F,Riffa,App,0.99,89
C00381,Jordan Perez,60,M,Isa Town,SMS,0.8,84
C00382,Amanda Rodriguez,26,F,Riffa,SMS,0.42,8
C00383,Lawrence Mcdonald,42,M,Manama,Email,0.68,12
C00384,Eric Barnes,59,F,Isa Town,App,1.0,9
C00385,Teresa Howard,56,F,Manama,App,0.55,96
C00386,Amber Howell,44,F,Manama,Email,0.01,39
C00387,Linda Brooks,21,F,Riffa,App,0.27,1
C00388,Steven Young,49,F,Manama,SMS,0.86,55
C00389,Melanie Smith,56,M,Isa Town,Email,0.23,77
C00390,Alexandra Garcia,45,F,Riffa,Email,0.41,3
C00391,Angela Terry,36,F,Manama,Call,0.48,82
C00392,David Rivera,27,M,Muharraq,Call,0.12,16
C00393,Michael Mann,27,M,Riffa,App,0.35,85
C00394,Kimberly Austin,37,F,Muharraq,App,0.8,52
C00395,Bonnie Castillo,56,M,Isa Town,SMS,0.7,28
C00396,Brad Wright,40,F,Riffa,Call,0.07,36
C00397,Nicole Gonzales,48,F,Riffa,Email,0.83,18
C00398,Jay Wilson,65,M,Manama,Email,0.46,81
C00399,Eddie Velasquez,60,F,Muharraq,App,0.04,28
C00400,Victoria Hunt,55,F,Muharraq,SMS,0.13,28
C00401,Brittany Brown,61,M,Riffa,App,0.64,2
C00402,John Brown,34,F,Riffa,App,0.49,95
C00403,Sara Walker,19,M,Isa Town,Call,0.58,59
C00404,Charles Smith,61,F,Isa Town,SMS,0.43,45
C00405,Jacob Watkins,26,M,Manama,App,0.03,70
C00406,Sarah Reynolds,22,F,Isa Town,SMS,0.65,19
C00407,Gregory Scott,43,M,Isa Town,App,0.13,94
C00408,Heather Cervantes,60,F,Riffa,App,0.3,79
C00409,Joseph Russell,18,F,Isa Town,SMS,0.01,79
C00410,Christopher Proctor,42,F,Muharraq,Email,0.06,28
C00411,Hunter Hicks,51,F,Riffa,Email,0.73,56
C00412,Mrs. Pamela Kelly,59,F,Isa Town,Call,0.01,33
C00413,Jon Watkins,21,F,Riffa,App,0.14,55
C00414,Kyle Ray,18,F,Muharraq,Email,0.84,49
C00415,Deanna Smith,27,M,Muharraq,Call,0.9,71
C00416,Pedro Thompson,35,M,Muharraq,SMS,0.87,48
C00417,Parker Baker,59,M,Muharraq,SMS,0.65,22
C00418,Cheryl Smith,30,F,Isa Town,SMS,0.24,55
C00419,Billy Haas,39,M,Manama,App,0.87,8
C00420,Todd Craig,31,M,Muharraq,SMS,0.5,7
C00421,Jason Howell,57,F,Manama,Email,0.02,83
C00422,Deborah Thompson,61,M,Isa Town,Email,0.2,83
C00423,Darlene Lewis,39,M,Isa Town,Call,0.66,12
C00424,Michael Hicks,64,M,Muharraq,SMS,0.94,15
C00425,Amanda Baker,35,F,Riffa,Call,0.21,29
C00426,Seth Parks,65,M,Isa Town,Call,0.1,59
C00427,Sierra Austin,46,M,Manama,SMS,0.54,18
C00428,Joseph Mathis,44,F,Isa Town,SMS,0.29,63
C00429,Kathryn Rubio,37,M,Muharraq,SMS,0.32,98
C00430,Jared Serrano,33,M,Riffa,App,0.64,50
C00431,Ryan Perez,60,M,Riffa,SMS,0.33,82
C00432,Amanda Proctor,64,F,Riffa,Email,0.08,80
C00433,Ann Bryant,61,M,Muharraq,Email,0.22,66
C00434,Duane Combs,60,M,Manama,Email,0.4,10
C00435,Robert Hutchinson,28,F,Isa Town,Email,0.49,34
C00436,Anthony Ware MD,61,M,Riffa,App,0.21,42
C00437,Miss Kim Kelly,44,M,Isa Town,SMS,0.8,82
C00438,Sherri Moran,36,F,Isa Town,SMS,0.25,5
C00439,Laura Roberts,44,F,Muharraq,SMS,0.59,3
C00440,Joshua Mata,23,F,Riffa,Call,0.84,52
C00441,Albert Hall,59,F,Muharraq,Email,0.3,46
C00442,Christopher Lewis,19,M,Muharraq,Email,0.79,63
C00443,Susan Houston,34,M,Muharraq,Email,0.57,91
C00444,Veronica Evans,19,M,Isa Town,Call,0.07,40
C00445,Nicole Nguyen,50,F,Riffa,Call,0.9,99
C00446,James Lewis,41,M,Isa Town,App,0.37,13
C00447,Laura Jenkins,53,M,Manama,SMS,0.96,64
C00448,Joseph Frazier,49,F,Isa Town,App,0.79,93
C00449,Shannon Richardson,22,M,Isa Town,App,0.16,54
C00450,Donald Friedman,33,M,Muharraq,Email,0.4,28
C00451,Donald Gamble,32,F,Manama,Email,0.0,36
C00452,Marilyn Phillips,40,F,Riffa,SMS,0.67,60
C00453,Mrs. Krista Salinas,31,F,Riffa,Call,0.35,0
