call_id,customer_id,call_type,duration_min,date,cell_tower_id
6b2b0c27-1eec-4480-aab1-803803f89c7b,C01807,voice,15.03,2024-12-29,T100
7848c332-ee1c-4ec8-b61d-1f438df8dff9,C03965,voice,36.06,2025-06-22,T142
d577c131-08b9-4ed4-9e94-da10205b9db8,C06715,data,18.26,2025-02-28,T105
12b1178b-fd6c-47e3-aabc-4b2fb0a6e457,C06981,SMS,32.07,2024-11-11,T124
635b729c-eb2a-408b-8780-d6caddebd8d4,C03292,SMS,44.24,2025-08-20,T032
b269eb43-66fe-47b3-a0a0-c2445ab7d8b2,C05825,data,14.76,2025-04-15,T147
5639117a-1e78-4a02-8b1b-bb3ab6448d24,C01414,voice,10.52,2025-08-18,T021
9bd7871c-976b-4a33-962e-121fe5fa855d,C09827,voice,15.62,2025-05-07,T179
12e1725b-0b94-42ab-b8e0-c2e1fe7f9299,C06566,voice,54.71,2025-06-21,T108
e921f231-72ea-4e11-b32d-e5305ade80d4,C09358,voice,16.43,2025-02-20,T061
6f8963b3-d5b5-424c-bd9e-599373230f23,C06767,data,18.54,2025-01-07,T188
bbc2ede6-2275-4233-b33a-a6b97a239f3c,C04171,SMS,43.6,2024-11-30,T170
d1f2789b-ea95-4113-96ed-4815c415ac73,C06239,data,15.99,2025-09-01,T036
01fe1d86-e545-4cc6-a6fa-466b15733a73,C01084,data,5.03,2025-04-29,T106
741a5b09-a63f-43ea-ac85-2cc75eb00e6f,C07259,voice,37.12,2025-02-09,T164
b8f7ef48-8238-4358-ad3d-ab8a70473d9d,C00734,SMS,12.92,2025-04-27,T010
3b759faa-18ce-48d1-85e3-be15f1dc5270,C03758,voice,24.89,2025-01-10,T161
84868583-906a-495d-8c5c-994057537534,C01469,SMS,6.09,2025-08-18,T143
ed944378-d814-4be0-821b-390c946f9f07,C07555,voice,2.46,2025-02-27,T006
c1de6d58-518e-48fd-a252-439052a3069d,C05007,SMS,55.83,2024-11-28,T067
f1eef895-d061-46b3-8abc-36fc24a887a1,C06566,voice,32.11,2025-06-19,T144
6e37b721-35ef-4b60-bb21-d347fd3c902a,C09494,voice,8.88,2025-04-02,T080
507a61a9-9d8f-4ee1-a12c-6678933c3b76,C00631,voice,57.03,2024-10-30,T187
49b016e5-1e59-4d1f-aa64-45d348e80f79,C04207,data,37.97,2025-01-02,T125
2b589b3f-e2a6-4e3c-b940-093a705cd91e,C09362,voice,41.94,2025-01-07,T169
9b2df807-fd22-4cba-8269-f091eaedeed7,C05549,data,29.88,2025-06-26,T165
47543604-aa9b-44ba-bb4f-068eecad122d,C03594,SMS,30.64,2024-11-14,T086
823a0b12-d6ba-40f2-8d5a-954934f3ab8e,C04411,voice,26.16,2025-06-27,T027
0a2cbb1b-e70c-4274-9930-300a07006af3,C08378,data,43.1,2025-09-10,T114
31f436ea-cc8a-4d69-89b4-db808a32484a,C05853,voice,45.96,2024-09-26,T106
5e9a35cf-0699-476d-9288-b06ad51f03b1,C09269,voice,6.61,2024-12-07,T049
6d2f458d-9237-4145-b2a8-3faaf11a31f5,C00407,data,54.71,2025-06-18,T084
742f790e-d4be-44e4-a04d-3f5585594d77,C00386,data,25.29,2025-01-09,T182
eb4f9efb-b4d1-480b-b75c-38251c0fb87f,C07923,data,42.61,2025-07-30,T074
7e45fee4-6ea8-4b32-a38d-9fb071c487bc,C08252,data,56.52,2024-12-29,T032
4748b576-fe3a-4f96-a306-81aadd500d6b,C07301,data,50.41,2025-06-18,T138
cdbb6c1f-5a8d-485e-b7eb-a7e91dd07ec8,C09305,voice,12.5,2024-10-22,T162
13089f8b-ba34-4e82-b8f1-f1abcb170945,C03839,voice,52.81,2025-01-21,T152
7416386b-46af-440d-95d8-a81a81ceb20e,C03851,SMS,21.78,2025-05-12,T165
12f776d1-c6ec-457f-ac0d-88188349c078,C08372,voice,46.67,2025-06-09,T180
09d1c11f-ecbb-4aac-a46b-f89a5097621a,C00020,data,6.44,2025-03-01,T035
8573b517-cb50-4544-b481-acdeeeafab56,C01470,SMS,1.87,2025-01-18,T150
d66f3fff-a93f-47ec-8ee4-3f7fd7680657,C04662,SMS,35.53,2025-08-11,T119
a095c0d0-a26e-47da-b2fd-a085091f73f3,C01147,data,4.39,2024-09-26,T066
df42eabd-604f-4c8d-961a-9968230a37e5,C01869,voice,11.48,2025-09-04,T153
78597bc6-43e9-494c-b217-f93cac6082a4,C00445,SMS,7.47,2024-11-18,T100
7f297630-bbca-4210-afe6-1a89d059b594,C09295,voice,49.8,2025-01-05,T140
16b5cf7a-e038-4eb7-a280-771032d5ad87,C05456,voice,25.24,2025-09-07,T020
36d5187b-bfdb-410b-b929-1d34db6ea0ba,C00935,SMS,30.21,2024-09-25,T120
9c78bade-8ec7-4ccb-bd9d-ef75113808db,C06490,data,22.97,2024-12-09,T002
b01f90e7-6b0c-4da5-89ef-a19b2d98f251,C03034,SMS,42.58,2024-12-29,T160
3c165571-957a-46e5-a18a-f1fd615ab341,C02014,voice,28.75,2025-05-15,T027
f44f5031-a82d-4879-87cc-4d1c7bf6b2ad,C07704,SMS,14.94,2024-11-28,T041
e0028f9a-3b5d-4c9c-9737-94d54cd36406,C06520,data,39.43,2025-01-08,T183
a1497b65-cbf7-4eb1-bd7f-2fed7c2ce385,C08100,data,46.05,2025-02-14,T019
4ba0768a-7b20-41f7-8b1d-22845b6cbb7a,C00990,SMS,44.26,2024-10-29,T129
e595e3fa-e182-48d2-b681-db3f1cc41c62,C09721,SMS,4.23,2025-06-27,T170
7279ec9e-f828-4e0b-ab6a-838e498a9d9d,C09038,SMS,47.96,2025-01-21,T019
2d1b143e-1da6-436d-acc3-f8aaa9943d14,C08200,SMS,22.6,2025-03-13,T170
58fae8c7-1d10-46f6-a91d-ecb251a3d21b,C05199,SMS,27.76,2025-06-06,T181
e1d5fcea-c610-424b-a0c8-667fb46f0145,C07940,data,26.59,2025-03-20,T170
99defd20-7d3a-4826-9d2f-b568ce023728,C00045,SMS,54.06,2025-02-21,T077
4496a883-4a7a-477b-876a-16e73c1fc9aa,C02012,voice,25.69,2025-03-28,T192
68b49b00-c867-48b2-99da-5f47e3caa0c4,C06238,data,53.82,2024-10-16,T023
accc1507-42f8-4fc5-92bc-b64dc59498c5,C05863,voice,17.67,2025-01-18,T164
6cd9dc3f-7123-4c96-8f1c-a02164315fc2,C05189,voice,46.16,2025-02-16,T036
7c4a14cf-44b0-403f-8dfc-73c1e990ff49,C06955,data,46.23,2025-06-17,T106
0bae4fc1-d18a-43ca-a2e2-575356ffdb3e,C09599,SMS,34.42,2025-01-14,T115
e028c315-928f-4bae-b8a7-c67868e968cf,C06737,data,25.92,2024-11-23,T147
1c3da4eb-a012-46c2-8790-b84c34c993ae,C00167,voice,59.19,2025-09-05,T143
21144198-5466-4ea9-9c5a-342e9d017d3c,C02863,data,48.44,2025-05-03,T031
0567f81f-b8e3-4b43-b345-74ae051978bf,C06558,voice,16.06,2025-07-14,T196
55525e11-b469-4821-87ca-7ddc171acd35,C03994,SMS,35.62,2025-08-23,T182
103f3a46-8d8a-4957-8419-6c8ac44fc2a8,C06948,SMS,40.39,2025-05-21,T075
8914bc96-5cb2-4033-b5e0-edd684c62e4b,C09267,SMS,3.04,2024-12-05,T142
654135f8-8923-4eb6-9690-efa92830affa,C03850,SMS,6.15,2025-08-04,T062
2951c8a7-cd21-4a34-8a49-ba1b3ab5a9f1,C01151,voice,4.82,2025-08-23,T092
8d8e352b-3732-4d15-a9d4-45f354dd528c,C07942,data,51.83,2025-06-19,T014
d8718196-093c-4582-837d-f82ef0a4be8a,C01140,data,13.73,2024-10-01,T176
80624277-1a3e-4c71-86cc-556bf0bb1e32,C07738,data,18.69,2025-02-16,T006
4878917a-282d-44a3-8ad3-33617c226735,C08258,voice,45.14,2025-01-12,T089
b0255b9d-c5bc-44cd-a1ad-9f143ae19f9c,C06178,voice,41.19,2024-12-23,T181
d0207ede-1fa7-4e6b-bffa-749e45bfd2c3,C04746,voice,55.29,2025-07-07,T007
d17bd6cc-2195-4073-a697-9d0fa7c02a59,C01955,voice,58.81,2025-06-22,T039
13974770-15bd-48ba-9caa-f6a5451ea1db,C02104,voice,34.42,2024-10-21,T164
bb8e37e2-c32b-4a73-b417-dee1b8dc6390,C04092,data,21.18,2025-02-23,T014
8aacb783-d48b-4d0d-be1e-70bc03c61e18,C04041,SMS,27.33,2025-05-03,T060
9693ffd8-bc62-42e3-9876-66ec26df7b57,C03250,data,16.0,2025-07-11,T065
dbfb491a-9b0e-4a7e-94db-549631bc99e6,C07967,voice,37.77,2025-01-16,T142
be54eceb-8329-4d1a-acd6-cedf52dfc152,C01204,voice,47.89,2024-10-02,T153
198493ce-33e1-46f7-b57a-d70346281fb8,C06390,data,42.85,2024-12-29,T081
60679824-78ad-4182-9381-ebb3a7f2f07e,C07869,voice,49.48,2025-01-08,T022
68054a24-f785-4cc1-b8e5-91c417d2efe7,C05277,data,56.39,2025-04-17,T146
b3efe892-e85c-4863-88cf-f1da7bbccb5d,C06227,voice,40.5,2025-04-07,T111
fe3f5662-0468-4a4a-a1e5-835e3e9f069a,C01015,SMS,42.4,2025-03-24,T112
c3405500-5f6b-4c54-b392-b60b64c5ee2d,C06719,SMS,29.35,2025-04-12,T038
93efe8f0-395c-4d62-b3c7-fd751bb9d499,C04464,voice,17.71,2025-09-15,T189
72742e76-3b6b-4cb7-856d-be2965b8a38c,C06634,data,49.23,2025-02-06,T144
4f842010-a48f-41f1-9be4-0ba9902ad019,C03615,SMS,31.85,2025-01-23,T076
156912dd-f9cf-4bd2-a142-0851cf473d72,C09713,SMS,20.79,2024-10-28,T176
f12d0664-dd65-4951-b52a-a2af2b5457b7,C05383,SMS,35.97,2025-03-22,T011
6737cac9-242e-4d71-9579-bc243ffdf8f1,C00408,SMS,50.62,2025-05-07,T060
d6f34d9b-b918-46e8-85fd-e9e9793841a9,C02425,SMS,38.66,2025-04-19,T121
7e50a000-c474-41c0-8f16-3af83b808449,C03903,SMS,3.64,2024-12-25,T060
d5963842-567e-4c74-bd92-232a4fbb831a,C00966,voice,26.62,2024-11-18,T156
9946601e-90b8-4f94-b062-259e524a1652,C08517,data,9.72,2025-02-19,T184
358fb73f-b0bd-414f-84a5-24d9016d26d9,C01483,data,2.93,2025-06-27,T087
7ff3e818-8bab-4414-bd1d-3494cb712efd,C02909,SMS,33.46,2025-01-16,T063
761c7a2b-5263-48e0-bc59-69c6a6ea0997,C03824,voice,32.24,2025-06-10,T160
bd5bfece-dbd0-4d57-8e07-d8fc83b1c1ec,C06150,data,14.17,2025-09-22,T068
6cfacecc-1ae4-47cf-abd5-c14914d8e0e6,C05215,voice,5.0,2025-06-06,T179
037ce599-c1c3-43c4-a095-95a4602cf604,C01265,data,3.81,2024-11-22,T099
3286af00-2a8b-4289-9f19-297ebf86ad63,C05667,voice,19.16,2025-03-03,T025
e2b05055-09ff-46ab-9d19-1f64f8cf814a,C03551,data,9.42,2025-02-26,T196
864b789a-cd9b-49fd-a04c-57f62bb47157,C02801,voice,25.21,2025-03-21,T158
6b0bb457-8c0d-4409-9fcc-8eb4bfbe0892,C03226,SMS,45.92,2025-02-17,T131
fee91972-6f7b-43e7-9e19-f0104bf7e012,C08979,voice,49.09,2025-01-09,T185
45674f45-ad3b-4b9d-a156-80e9ec063d73,C06334,voice,20.22,2025-04-03,T009
9055e085-5f23-4322-a3b9-3a349d7739b2,C04958,data,32.92,2025-05-19,T082
af5db99c-85f3-4b12-8a4a-5612243a7f53,C02384,SMS,49.2,2024-12-07,T120
5f0a74fb-b6e7-4214-b3b5-f7d79d2f1794,C09853,voice,44.36,2025-04-02,T130
35eb0106-767f-4095-b8dc-340b4051391c,C08210,SMS,5.92,2025-09-01,T129
ff0614bb-b85a-44cd-bf2b-f0e4ed55169f,C06574,data,17.46,2025-08-01,T010
b70f9392-863d-4a90-aa0b-83f422a597cf,C04893,data,52.15,2025-07-24,T120
2de1bda4-6a92-447b-9154-00a60283a43b,C01267,data,32.09,2024-11-18,T036
016f2931-fa1b-4bac-be49-95a4112a0ef5,C09753,data,5.31,2025-01-16,T120
1806699f-b1ac-41dd-b303-343c300b6e7b,C08745,voice,53.97,2025-04-08,T128
9ffe3709-0fa4-4293-983f-36db54beb7e0,C06427,SMS,6.39,2025-03-14,T093
a2e768d7-59b7-463f-9117-f840280d4e22,C04165,SMS,42.37,2025-04-16,T189
039dfd70-a0fa-4665-984f-218a39dd11e1,C00133,data,57.05,2025-08-29,T110
e958c430-d21c-4643-88c0-8457464aea48,C01727,data,26.75,2025-08-07,T007
5e05b8b1-4e45-4736-bab4-eb77959fb841,C01319,voice,25.09,2025-05-10,T018
8fa50e32-4137-4168-af2e-cdc9673c984b,C02414,voice,1.0,2025-04-10,T108
97b732b3-13d5-49ae-b3dc-d09ca8cc5023,C03314,SMS,27.01,2024-11-18,T155
2da6b974-47ad-41dd-b768-b54abb0c686a,C01723,voice,24.59,2024-12-29,T166
85b69e95-cc00-4f08-a06f-addb1a31c87e,C07304,voice,51.23,2025-04-26,T085
935e2c27-5485-40db-a208-c875c41c233d,C09717,data,49.38,2025-07-03,T098
f776f4e8-46f9-4964-9ad2-8c4a9798739e,C08908,SMS,11.02,2025-07-16,T026
e8c347d0-ab22-4d1d-9daa-c867df0fea06,C02814,voice,30.97,2025-03-16,T155
3b59475e-c88a-4a74-80af-085d2b088fcd,C08678,SMS,12.88,2025-09-21,T083
9d6ba3b5-cda8-48b5-adf6-cca41761f1ce,C04119,voice,16.03,2024-11-16,T010
00102dc0-dfe6-4589-b9b8-023d2a3189ba,C01552,data,55.15,2025-01-20,T148
2310c9fb-0d5c-4547-b847-91e0e55d32af,C04104,voice,24.06,2025-03-30,T119
78c09d8b-aa33-49bc-ace7-63e1708f75a1,C03810,SMS,11.97,2025-01-21,T039
3da34aca-1e07-44a8-828f-d8cb80189536,C05342,voice,21.58,2025-04-17,T024
b4cc7214-62b2-45ad-861f-98b160975bc0,C00719,data,16.14,2025-03-16,T058
51251262-85a0-4af6-96b1-ba8c4fcf9f89,C00377,data,2.18,2025-04-06,T083
36c21bc3-d799-480d-9afa-3fb4e21f0167,C03630,voice,2.49,2025-09-08,T010
4719c1a8-d567-4214-a23e-be36f20ba0c9,C02797,SMS,36.78,2025-06-11,T076
710fc415-8f7c-4071-afef-2c5dd7021edd,C07352,SMS,17.98,2025-03-22,T124
1ec80917-af74-4001-8023-539bc9f99d37,C07148,data,5.72,2025-04-16,T028
2d9238a4-5922-4b53-a6ef-82736f774027,C03603,SMS,34.09,2024-10-03,T018
c54f87ad-7750-4fbb-9af9-ae1b5d9dacbd,C08316,SMS,58.71,2025-05-27,T149
9df20554-36ba-4892-ac90-5f13ba7e6b51,C01691,SMS,9.42,2025-04-16,T078
30e4541b-f07c-4ca7-abac-d8e1ff7661bb,C07751,voice,9.06,2025-02-10,T029
fed50d6b-bf64-44b6-aee5-b33e2dd34f8e,C09988,data,9.53,2024-09-27,T044
31e43850-86a8-4b2b-9c69-ee49712c3126,C04982,voice,36.49,2024-09-26,T139
e939f790-1817-4e4a-9415-668e4f75c3d1,C07974,data,50.67,2025-02-06,T062
03539b9a-ebeb-4d98-80b7-10a640f66fde,C03833,voice,3.79,2025-05-04,T094
a444c040-4663-4755-a5b0-163908954db1,C05662,data,37.43,2025-03-18,T116
b44aad77-b20c-4a3f-bee8-acf10b3e2b6e,C06506,voice,14.89,2024-12-25,T088
927a72df-f89c-4d3f-8ea6-6dbfa011b8d8,C02147,data,8.76,2025-07-22,T179
7886f504-ed75-4b74-b7d0-c829dcf9b680,C02522,voice,55.25,2025-09-23,T114
2c7c4106-7d84-4537-b458-d92ca1da7c7a,C07115,voice,39.7,2025-03-16,T117
8bab9c9c-c026-4d51-a5c5-bce0dffbdc2d,C00452,voice,5.7,2025-07-16,T045
9ce85b7d-0761-4c0c-9e99-c56809c70e3d,C08748,voice,33.29,2025-08-17,T200
2d49d235-bc77-4a20-b4a4-cb8027379316,C05609,data,4.54,2025-08-08,T047
d5853f0b-6b69-4bd2-9533-fe8221b3b264,C09678,SMS,32.99,2025-07-30,T183
b5e9489c-a331-44b0-b181-38900e592949,C09773,data,15.2,2024-10-16,T181
4708cf0f-8b49-4e26-9b9e-b2e618f426dd,C01888,voice,34.02,2025-09-18,T147
bcc9c2e6-9d2f-4a3e-a7b4-f9c831b5efb0,C07089,data,15.13,2024-09-30,T078
e6508af4-d925-4a4b-ac07-98c7d6578ecb,C00553,SMS,8.73,2025-01-17,T083
fc7c356d-e7dd-43a5-ab51-9424b595459d,C06499,SMS,1.75,2025-04-26,T099
03a0b96b-842e-4348-9dc2-fd9bf1bdb57b,C00395,data,20.82,2025-09-03,T079
aaefdbe1-d674-498a-aa97-cbce673659ef,C03413,voice,52.73,2025-05-27,T003
c2e41a50-d336-40db-b164-82fe10a0e260,C00809,data,33.2,2025-03-26,T087
2c2e8ba0-157e-4914-8442-4098ba9cee3d,C00168,data,4.61,2025-03-05,T128
b04fbce9-32dc-4a5b-9bc8-8efe4688d612,C02926,SMS,56.05,2025-03-28,T001
d79570be-bf30-45c3-a2a3-00712c47a51f,C07058,data,15.23,2025-07-27,T171
8f80d1ef-4615-475c-8fa8-7a6500d35021,C06767,voice,9.57,2025-01-30,T138
d60b04a9-9173-4d93-b75c-4f3057696e2f,C02891,voice,20.06,2025-06-05,T089
1691c83a-7687-453e-ae26-5c9590f1c7ee,C04003,data,23.77,2024-11-05,T049
161f77a1-bac3-4057-aeb8-6221172f0d9b,C01531,voice,12.15,2024-11-30,T144
0525c1b4-f73c-4a1f-a06a-7de49755828f,C04354,data,41.68,2025-07-01,T040
a3506764-37af-463b-82ac-1c61c9eaa5b9,C01000,data,16.26,2025-02-08,T135
f1780077-b96a-43aa-a090-12d714ce6f0f,C04466,SMS,16.93,2024-12-23,T111
f151ff15-a46e-499e-ae4e-d89fd659d69f,C02565,voice,16.43,2025-08-19,T048
bcf4ced1-c17e-4dc0-bf56-28b930eb0400,C05042,SMS,59.84,2024-11-11,T128
497dd968-b4b6-4702-a11a-7d790da761fd,C09588,SMS,11.61,2024-11-28,T050
69fac666-50c7-4b31-90a6-756723f2f68f,C01432,voice,54.19,2024-12-15,T157
