call_id,customer_id,call_type,duration_min,date,cell_tower_id
916fb778-ba8f-4e6c-a1a4-cd1971ef7e0a,C00322,voice,19.46,2025-09-10,T200
371e7782-5e38-4274-8db4-a7fa18e43d85,C00967,SMS,55.69,2025-05-18,T043
e05ead1c-bde9-46a8-ac54-95bff88f8979,C00785,data,32.07,2025-02-07,T034
05bba5e4-a754-4837-aae0-6e0147acaec9,C00946,voice,47.6,2025-01-10,T112
4d53280e-1ebd-45b6-a605-84a208f548e7,C00297,voice,38.55,2024-11-14,T171
e32a2749-eea7-467f-ae1c-b89a74f935ca,C00369,SMS,33.61,2025-09-18,T011
eb5e371f-1ecd-4ed7-b464-fd00ea210067,C00614,SMS,31.69,2025-05-15,T008
07c62bd3-caf2-4c2a-ae8c-51f9f3d21fd2,C00131,data,1.52,2025-08-12,T019
03ac0d1b-2cb1-4c02-b9fc-3831ee9a61b5,C00025,SMS,6.59,2024-11-04,T074
deaaacaa-748a-489c-bc1c-09a3b98d15a7,C00932,data,56.62,2025-08-14,T063
452319ae-45ec-457f-8eb4-b40eb1e62f11,C00309,voice,36.99,2024-10-02,T195
bb3f4297-1033-4eb4-bacf-41f0902fe243,C00130,data,45.78,2025-06-04,T025
ad92abbf-65c5-4c9a-90ae-2dfc37296854,C00953,data,16.13,2025-02-09,T121
d498736f-6eb7-408b-bf57-2473098364e3,C00570,SMS,48.09,2025-03-13,T074
93a69684-0365-49fc-b910-70e02cce4cce,C00751,data,8.17,2025-08-18,T010
c5001e3e-f59d-4194-9021-7062a8179850,C00180,voice,38.67,2025-08-10,T173
7aaaf675-b807-4b46-8814-e14eb5bc1efc,C00569,data,13.78,2024-12-07,T099
459f5497-abd6-4d74-863f-ec11446cc0d6,C00228,SMS,30.11,2025-09-11,T144
72af6a55-b08e-4dd4-bc1d-10be302557f7,C00658,data,58.1,2025-07-17,T173
df9f1099-0b4b-46c4-a672-5796feef341b,C00233,SMS,33.72,2025-04-18,T198
f3bfde5f-8f16-4ac0-af72-bca4db643c30,C00119,data,9.18,2025-06-08,T057
d9347309-b72f-4d06-bb44-f3d7cabe2348,C00844,data,37.42,2025-06-22,T184
9919be91-16a2-4e58-9d31-626349592f6e,C00456,SMS,55.9,2025-02-05,T062
29f5010c-8b6a-4c97-b8f4-223bd21a5375,C00842,data,24.45,2025-02-07,T148
8d0fe9b5-b9e8-46d0-9f0b-b32fe6ddbbe3,C00015,SMS,48.95,2025-04-09,T142
58c714f2-a3aa-4839-bc35-bc9a521a21a4,C00331,SMS,54.94,2025-02-19,T096
77ad0afc-5f42-4866-a6db-005e9488c285,C00607,data,18.71,2025-09-18,T197
d0713654-25cb-49de-8add-f902c46ea4cd,C00022,data,45.69,2025-05-28,T048
8ad21d5d-acfb-405e-be98-4064e3b19fd8,C00590,data,0.54,2025-02-20,T108
9a26a065-1621-4bd0-ae84-a24bf61d6b9c,C00618,SMS,34.2,2024-12-25,T013
5bd1b61c-ecba-43b3-9532-a5c2233c790a,C00707,SMS,21.88,2025-05-18,T040
dc9eec0b-8a09-48b4-80f2-b34e7365949b,C00533,data,48.16,2025-05-31,T110
81a05782-57ec-45f3-8af2-0a23e3c60f79,C00016,SMS,4.47,2025-08-26,T013
994a77f9-2522-4779-a004-1dd5fb932692,C00398,SMS,25.51,2025-01-27,T062
28d04562-beaa-400d-94fe-cf58a1f875a4,C00240,SMS,45.49,2025-08-01,T096
d0f64c6d-fa2b-4ff7-a3b7-aaf692dd8487,C00455,voice,5.44,2025-07-10,T082
14ed228b-6577-4498-b176-8686d31e96c4,C00148,SMS,25.16,2025-07-22,T058
805aadb5-fd91-4a63-9ca4-2a3ce177105f,C00429,data,33.83,2025-04-11,T077
0108cc5d-9351-45da-9a93-a3f1850276c0,C00602,data,3.99,2024-12-26,T092
2a29e752-f139-4895-aa25-a5788cea3275,C00226,data,1.72,2025-06-21,T072
55bbfd22-c9a8-4bdd-b5b2-5ed1af1b5316,C00200,SMS,43.51,2025-03-22,T158
cc027d43-d622-4179-bb5a-d45d535322bf,C00629,voice,38.59,2025-02-07,T102
a82a1132-85eb-4279-a51c-21fdefda849e,C00303,SMS,18.43,2025-07-20,T199
bff49e06-59e3-40f6-93b7-8bab38151095,C00858,SMS,51.65,2025-02-20,T047
39cefff3-1b3e-4681-bcea-545ac06698e4,C00331,voice,32.12,2025-05-16,T173
b1a63ccf-d597-4a14-a7dc-08577422acb0,C00189,voice,44.76,2025-08-17,T065
e4a7ad11-0027-412a-b759-01d03036781c,C00179,voice,18.44,2025-07-11,T002
7ec59e55-1b98-467e-8cc8-8dc68127a367,C00786,voice,16.8,2024-11-15,T117
4e7a7311-f33a-42c8-b1e7-6ab9127c22f0,C00727,voice,18.81,2024-12-21,T185
35910434-d342-46c9-8d88-136e67f778de,C00339,SMS,15.17,2025-04-10,T102
30e5ce91-d082-43b4-b398-d16e18b9f0a2,C00615,voice,19.99,2024-10-02,T087
3503ae05-1efe-4e73-8bb8-815707f6008e,C00323,SMS,17.27,2024-11-30,T150
11285804-1243-461c-ae34-097ac6ac61e7,C00951,voice,23.36,2024-12-25,T128
f1e34d6c-6c02-4976-9e73-b307f37590d3,C00577,SMS,1.39,2025-02-01,T072
98f9bfb4-b2a4-4bf4-82b4-9d26672b0fa7,C00169,SMS,27.4,2025-01-11,T062
4dc4f59c-355c-4fff-9ffa-7dbe63436870,C00782,voice,13.69,2025-02-27,T037
a29dc073-7a7b-429b-ab68-007696f5f9cb,C00636,SMS,40.7,2025-05-07,T075
fa1d8ded-7dc8-47a2-adda-a3b60ab84fe2,C00368,voice,55.89,2024-10-05,T022
417af0cb-07f2-422d-99fb-b46d51d3649c,C00330,data,32.5,2025-06-07,T036
c0bf3b37-623d-4905-8c3e-b36ddc75f4cc,C00538,SMS,13.97,2025-04-09,T072
964dce39-b047-424a-ac36-2d231916f984,C00021,voice,36.5,2025-05-09,T101
af5235bc-f8ab-43f4-b2f9-ade159debc39,C00189,data,37.23,2025-03-22,T024
f677fb06-09e6-414a-a145-897206fef9ea,C00454,voice,6.4,2025-03-21,T076
408d5212-7991-429a-963a-6695e7e77386,C00975,voice,36.21,2025-04-11,T034
d4a42bf0-b96a-4305-bed1-d8f8153d2c6b,C00028,SMS,5.68,2025-06-12,T119
613dec3a-7466-409d-9810-c0abec1c9109,C00555,voice,54.36,2025-06-25,T092
7822b39d-fbe7-40a6-9a86-1a163dcafd82,C00701,voice,35.63,2024-10-06,T104
b43bf88c-c6f4-4468-8d78-e1c84f4ff145,C00392,data,12.99,2025-08-02,T002
184ee3db-691d-4bea-9d1c-92f037702be5,C00406,voice,59.18,2024-09-27,T091
acdcb47b-dcdb-4021-97ea-f79c20ddc8b1,C00770,voice,58.28,2025-07-06,T032
11b0830f-71c6-49a6-819c-84c4ef7f6e3f,C00860,voice,35.39,2025-03-26,T129
90a71d24-b277-4e31-8655-6f9a7692f681,C00047,SMS,32.13,2025-02-13,T092
b96dc079-a759-48f0-8921-349feccb853b,C00008,voice,9.5,2024-10-11,T108
8448d4ed-b2be-420f-9e1f-86f795ede22d,C00098,data,35.31,2025-03-22,T028
da8295a0-4b1b-4280-b3a4-4f97e6faa03b,C00591,voice,38.76,2024-11-22,T055
6d3e4848-54d7-4728-99e3-05e54a5039e6,C00383,data,13.93,2024-11-03,T155
13aa84b0-d65e-4bcf-b7f3-dc5427a0b911,C00499,voice,36.42,2024-12-05,T001
63265564-0175-405a-bfc1-428a7c7ab691,C00060,data,1.79,2025-07-04,T182
2d37ba8c-e7c8-428d-a764-1ff1ce8a9e7f,C00596,data,20.82,2025-07-03,T026
39323a07-2ec3-48e0-8d62-00500b3b5efa,C00386,voice,11.46,2025-01-26,T088
7e4c410b-d875-44bf-9564-d4c1aedb4262,C00386,data,43.22,2024-12-16,T072
f2b2d2f2-b366-41c5-8ef4-83f671d5a861,C00717,SMS,4.31,2025-08-23,T190
21caafcd-23a2-459c-aa18-4cbc19fe6052,C00378,SMS,58.2,2025-06-21,T080
060fc65e-9011-4e99-9aee-c74ff2591fc7,C00003,data,27.25,2025-03-03,T160
6e12bda9-b2ec-4ff4-8b59-b1515dde7466,C00832,voice,14.0,2024-10-01,T074
5e48245a-b19d-4b55-a5ce-fa0f8671e213,C00813,SMS,43.75,2025-05-14,T056
0895df3c-7941-46a4-ab2a-fb3a1b3851ad,C00140,data,14.44,2025-01-04,T099
1122e28f-6c18-4b52-b3b9-66e28eaa0112,C00667,data,28.39,2024-10-17,T137
aa29ee4c-f2db-43c8-a0b6-41d04345429c,C00787,voice,17.45,2025-02-01,T097
3e447305-eb55-420d-81d2-31cb66bd5d42,C00297,SMS,44.17,2025-08-21,T063
062c0692-1efa-41a0-a334-fcc4e022ede0,C00455,voice,47.05,2024-11-22,T031
324ef0f7-aa25-48da-afd1-843d92071602,C00630,SMS,56.73,2025-03-06,T091
8eafb35b-5f91-41af-8bc1-5738ff1bf6a0,C00201,data,37.05,2024-12-29,T027
a800d519-ca3d-41cc-b88a-a20e111b0acd,C00943,voice,40.37,2024-11-30,T128
0a2d6f03-8f46-4f34-9da8-558369cb2141,C00439,SMS,42.83,2024-12-18,T088
bf23f095-221a-4dd0-8ce3-492325bb2b7a,C00060,SMS,11.02,2025-06-07,T121
829c34f7-0f5b-440c-9f32-1f6d02dd95c2,C00664,SMS,4.48,2025-07-09,T007
44113459-aa79-47f8-8649-c4c31cdd5a61,C00803,data,10.03,2025-04-26,T023
cfbbf4e3-e160-435b-8da7-f63202447c10,C00842,data,39.06,2024-11-13,T123
7afac8ce-dc4f-47fe-be61-8f4bebb511e6,C00561,voice,24.7,2025-07-14,T019
7a70425b-7989-478e-a9fe-494e304c7b39,C00817,data,37.68,2025-03-18,T040
8d938a78-634a-41a4-ac23-9586195b2525,C00136,voice,4.62,2025-05-13,T030
1227b7ac-cdca-4bef-9bd3-4a948a996027,C00401,SMS,37.75,2024-11-16,T175
25391b09-8286-43c8-9b9b-c56e2080293c,C00950,SMS,1.93,2025-08-05,T162
fd67eb3e-836d-4c1f-ba49-c96a11680e55,C00846,SMS,38.14,2025-09-20,T053
a07f3385-3f3f-462f-aa2b-ec6b90efb126,C00344,voice,8.56,2025-06-26,T051
f0071d3b-5c99-48ab-a028-dc87d6fb3a95,C00701,SMS,7.82,2024-12-15,T092
c09b61e4-0f46-4b11-a809-4564433121ff,C00600,voice,4.76,2025-03-01,T036
65066540-c7d7-4fbb-920b-7950dee4254b,C00388,data,31.25,2024-10-04,T073
5fa9a39e-ee47-48d4-b9fb-97b9abf1a574,C00663,data,22.37,2025-02-14,T057
398751a2-ddef-4af4-961c-81139b3f6c54,C00934,SMS,5.49,2025-06-24,T074
f30b15eb-9d69-4f34-bab7-b78f209875b2,C00867,voice,36.57,2025-07-10,T050
df32f343-a562-40a0-a812-7855e384bc71,C00023,voice,2.22,2025-06-27,T192
85713253-9956-4d9b-bdc8-7f792843d696,C00251,SMS,49.9,2025-01-07,T198
998deba3-6ec8-461b-9336-d4dec5e9d3c3,C00931,voice,34.4,2024-10-05,T138
b4586ea4-15b8-4fa6-8fca-b2a910fb436c,C00579,data,9.34,2025-08-16,T063
0a3a1171-a432-4c60-85dd-f5742543ab1a,C00720,data,4.85,2025-02-06,T037
a67155cd-76e9-4fdc-87e4-b3f364ad2b39,C00266,SMS,21.0,2025-07-16,T169
d6195c4f-4db1-48cb-976b-67e3eac7c57b,C00642,data,51.16,2025-04-07,T098
dafa1c94-4ee2-4290-ab59-003a53bc0611,C00628,voice,8.05,2025-09-06,T123
c1e62068-62d7-4bec-bcdf-a46982edbaad,C00774,data,42.96,2025-08-08,T027
8f6875a3-b1fb-4012-96ed-79efb03e5eb4,C00503,data,33.45,2025-08-27,T175
c92b3dc3-a937-4fd6-996e-782f9aeeb3e9,C00509,SMS,20.88,2025-04-22,T019
b1012b0f-174a-4825-964a-90627825e2f0,C00904,SMS,53.78,2025-03-22,T135
9dca3488-8459-441e-8861-972e57a82eef,C00143,voice,6.11,2025-05-13,T200
ef252aa8-44a9-444f-a10e-193140686515,C00282,data,52.31,2025-01-01,T100
3a53de53-8375-48f9-982c-d08d49f86d9d,C00824,SMS,10.24,2025-01-16,T110
3d4a49ae-e83f-4a2a-92fc-6f48e7e337c4,C00403,SMS,11.45,2025-04-19,T114
311cdad4-4e6c-4c79-b8eb-51b859382971,C00887,voice,52.35,2025-07-23,T095
474d3a1a-695a-42da-ad14-e5bf848622e3,C00066,voice,29.53,2024-12-29,T072
3037e34d-a8bb-41dc-ab70-73856c814f55,C00324,SMS,13.63,2025-07-02,T064
cd5fe3f4-23a7-439d-8971-d849e3fb1c48,C00501,SMS,40.52,2025-07-02,T081
af9c5cfb-afe6-41c5-b0a1-9d7d4b861f69,C00953,SMS,37.01,2025-02-03,T106
3457c8d7-5236-44ef-8d8b-10518af35cd2,C00267,data,26.76,2025-07-13,T076
1e018646-2c64-473d-8526-1ad494ed8114,C00603,SMS,10.0,2025-06-16,T072
3f3d2b89-a37a-4c5c-8a9d-3213e04b1533,C00834,data,17.63,2024-12-08,T095
565e040d-d494-4414-a229-66c4ca39d65a,C00851,voice,1.79,2024-11-30,T105
5fffe8e6-7f38-4ce2-8f40-7865a5c11300,C00641,voice,19.24,2024-12-22,T106
eeb74413-454f-4fbf-b790-07527bfdec74,C00593,voice,58.26,2025-04-19,T108
4135b443-2576-4869-9765-f41889939c6e,C00335,SMS,32.26,2025-05-03,T086
60665e51-f76d-4126-9fda-98c940a62de4,C00880,voice,9.01,2025-07-18,T173
11092f7a-00d6-4c63-a4a0-f44bfbdebeb5,C00056,SMS,46.07,2024-12-02,T193
7ebbf6df-ed84-4cc9-813b-48c4ef229e93,C00459,SMS,42.8,2025-03-09,T046
d2376d22-9565-4c2f-8cf7-0470fda8977a,C00612,voice,44.51,2025-01-03,T180
4404fe9a-32fe-4dea-aba5-71369144a442,C00023,data,26.73,2024-10-12,T200
7d53c706-fb50-48f7-a0cb-feca6d7e39bc,C00221,SMS,41.25,2025-04-29,T069
502a12a5-630a-4016-afea-84f579f34373,C00888,voice,4.84,2024-11-06,T148
c2978392-5c80-4220-9f77-765f2e5ce13a,C00113,SMS,26.51,2025-07-14,T169
11fdde63-d8e0-413b-8a81-3e880df3da58,C00381,voice,11.57,2025-01-03,T051
209ebc46-44b6-4c9e-8904-59d78c69e2e8,C00300,SMS,27.96,2025-07-07,T177
6c5b059a-afcd-4960-be36-c36decfdceed,C00958,data,40.25,2024-12-07,T179
0f5449d1-910a-4ebf-a909-3889e42cfe33,C00007,SMS,54.69,2024-09-27,T127
b835de28-9fd6-4efb-ba11-f0e7566d56e8,C00741,data,28.09,2025-01-03,T036
386e995d-3b01-4893-bd9d-38e36e078bdc,C00383,voice,51.91,2025-05-08,T075
ed87adb6-4448-4bb9-8071-26f39213f643,C00715,data,3.59,2025-04-14,T007
05e05148-26d6-404f-bc82-3de9d73c9259,C00209,voice,39.16,2025-04-14,T136
2bfddbf9-3849-4d35-8329-732b51146ac7,C00138,voice,17.91,2025-07-15,T143
8aad970f-3401-4fe9-a21e-1d14d33b05e6,C00697,voice,46.56,2025-05-07,T050
923ccd64-1757-4cc8-a90f-b2bdf4585d04,C00456,data,44.0,2025-06-22,T040
cf3eb0d7-450c-4845-b95d-b36ffa8a47d6,C00711,voice,55.62,2025-03-20,T179
6809f986-d86a-48f9-bf06-8051187eb974,C00721,SMS,19.34,2024-12-13,T184
e4529643-2a67-4ce3-9c0f-37d575a239b1,C00945,SMS,29.55,2024-11-26,T197
00cfa44d-1b7d-4566-878b-640b38684ee5,C00748,SMS,1.2,2024-12-20,T051
dc63a196-9463-40bc-af68-d3b34ef97a7d,C00417,data,13.57,2025-05-01,T036
3b70324e-36a0-4573-b237-e20d62fefcae,C00870,data,25.87,2024-10-30,T002
71b2b47a-b661-4c50-a895-b96f14fdc3a7,C00116,voice,59.31,2025-03-04,T039
d9c0076f-626c-4ccc-a35b-ba6dbd39e09d,C00028,voice,53.53,2025-05-07,T185
c3dab31b-8a90-417c-85e5-120a615256aa,C00693,data,17.88,2025-01-01,T069
6fc8503c-7dd4-4e50-ac5e-1ec3e1be0ed9,C00130,SMS,49.12,2025-07-09,T198
054da197-5273-460c-97a0-3c178620a10a,C00988,data,12.61,2025-03-25,T193
71335445-d695-447a-a34d-75499d9a70e1,C00218,SMS,51.02,2025-05-03,T173
13cdaa4c-b415-47cf-a4fe-fbbe5f7a6026,C00591,SMS,1.86,2025-05-01,T131
2b1b0f52-60ae-4b09-aeeb-5608b2ed003d,C00171,data,32.65,2025-07-09,T104
5a6f9b6b-5070-4efc-b7ca-273b3506880f,C00511,data,44.53,2025-02-19,T022
e600fd68-4a69-4d38-b705-e6923faf1b34,C00715,voice,23.18,2024-12-17,T086
f5ed7ddf-783f-4cd0-a0b2-f35699b62656,C00656,data,15.57,2024-10-02,T074
a53dff52-3e7b-4fb1-9035-06bbef6d8fc6,C00913,SMS,52.66,2025-06-06,T154
0599e1f2-ccd3-454c-b68b-bbc673c66188,C00137,voice,33.96,2025-02-13,T095
053f1a43-6187-4fa9-9c09-8a5c585dfd17,C00940,SMS,17.16,2025-03-22,T184
6c944bca-e8c0-4c02-b200-fc98b963c2fc,C00854,voice,7.27,2024-10-26,T049
44e527ea-3a82-437c-9925-9acd4142d00e,C00150,SMS,37.49,2025-02-05,T196
28791fa4-7a80-4dd0-8286-2014ff41e2a0,C00888,voice,54.53,2024-11-24,T056
84653d5f-a51f-4e7c-95e2-f91bda889b20,C00384,voice,49.58,2025-05-01,T001
094a8492-d88d-41dd-b21a-3244cf6579ec,C00080,voice,53.99,2025-09-17,T075
3a843b35-c2bd-4805-8c48-52175d549496,C00401,voice,28.77,2024-10-26,T136
9d8e20d6-17a6-4138-a8a4-14a7ea7523fa,C00733,data,53.73,2025-06-05,T165
8677098c-144a-4458-8019-a1f60cd11081,C00062,data,52.73,2025-08-31,T056
244220c6-4b0c-400c-a626-c97d73fe6a93,C00975,data,44.16,2025-08-04,T148
2f9f02e5-ea7c-4b0c-9efa-6d4a474ca879,C00655,data,44.25,2024-12-16,T074
11186c1a-8540-42b0-aaa8-2f4e4fc4e8cd,C00262,data,4.55,2024-12-17,T073
929681b0-0d59-49bf-9ef6-3a80179f1235,C00063,SMS,14.9,2025-05-21,T090
dde7110f-f42e-48ee-9f30-1cb5c8c574fa,C00416,SMS,53.67,2025-09-03,T088
78623252-8c45-436c-89ca-4ae62d0aa95a,C00078,data,13.21,2025-09-03,T085
046606f6-3c7a-412d-aafd-3660e5199bd9,C00196,data,38.24,2025-07-16,T027
13b96213-b668-4e19-9a46-3e703204c06d,C00282,data,38.92,2024-10-18,T123
c87c1935-d139-46d8-84e0-137119fc9448,C00318,SMS,19.52,2024-11-28,T130
8dae27d7-7668-4540-8770-6e6d1fc775eb,C00052,voice,3.0,2025-06-29,T164
889dc47e-2718-4112-adcd-f65db924312e,C00013,voice,55.37,2025-08-31,T133
53528440-023d-45cf-8972-d38d3ee2b11c,C00954,SMS,23.2,2025-08-03,T115
d034ce89-8364-4560-85b7-e83cc42f7d59,C00113,SMS,50.53,2024-10-01,T116
64d072f8-0e8d-49f5-a514-1d9181278cf9,C00563,SMS,2.65,2024-11-12,T156
d8b6a802-27e9-4dd3-b814-c4920c604d99,C00039,voice,53.37,2024-11-11,T169
5e003828-d593-4e79-9be5-662adc979a81,C00106,SMS,53.9,2025-04-22,T135
74773879-3eec-45dc-b660-302f477eb375,C00711,data,38.93,2024-11-27,T053
297e86fe-3f8b-415e-b6a3-54091c20d86b,C00496,data,6.62,2025-05-16,T024
fb9c7872-112b-4360-8ad2-7057c127cdfd,C00110,SMS,31.2,2025-02-09,T100
876588fe-75f5-4328-8986-1a4a002593ed,C00435,data,58.68,2025-07-13,T029
8ce17e35-651f-4429-8117-1668ad724e2e,C00088,data,34.49,2025-04-10,T099
77746c09-8669-4a60-a387-eb156765e3bf,C00450,SMS,34.96,2025-09-11,T183
c950824d-5a9b-441d-8508-2f78f17b25ef,C00534,voice,40.01,2025-05-03,T041
67bb18ba-bfd4-467c-966e-c576b7e62b4d,C00424,voice,28.85,2025-06-26,T011
2ab9aa52-685d-4acf-afd6-b83c86022833,C00737,SMS,51.96,2025-03-27,T086
09529a77-ce09-492a-a051-41117fee16c1,C00993,data,12.84,2024-12-08,T049
d789c624-5e14-401b-bea5-9d94998c603a,C00262,SMS,38.8,2025-01-11,T018
61f041d0-6993-4611-a777-5ef59ab9ae1b,C00603,SMS,25.61,2025-02-08,T113
7cba8dea-5086-4861-861c-ba485fa5c8d5,C00723,voice,32.95,2024-12-05,T064
c66b1f52-6f7f-4354-b72f-9fb6041b4c79,C00374,voice,59.25,2025-05-15,T149
97266a28-dd7d-4ff7-b32f-4bd725acf1b6,C00672,data,46.34,2025-07-10,T131
cb33e3c6-a629-49b9-a3cc-e3bbbfcd3af7,C00168,SMS,9.97,2025-01-12,T103
e6876705-0431-49ef-a46e-c70f3e97037d,C00676,voice,6.11,2024-12-16,T199
66348a1b-7c9d-475e-80bf-5ca2706402bb,C00718,SMS,20.44,2025-03-13,T012
3466b8f9-e1e3-4199-9f1f-05c37717a7cb,C00069,data,20.15,2025-03-12,T069
3ed04e68-0d25-4730-b5a9-8c9a6a71dec5,C00952,SMS,25.95,2025-09-05,T125
19edcdbc-ec39-412e-a3d8-89fae5a456d8,C00620,voice,0.76,2025-01-10,T199
e8cdea8a-7710-499d-99bd-fac90d993ab9,C00208,voice,9.52,2025-02-12,T132
13ffe66e-6ef2-4516-9f42-ca29a747520f,C00350,voice,9.88,2025-04-30,T119
8d361929-8337-4b02-9233-3b125ad27e7a,C00184,SMS,45.36,2025-03-17,T111
d8e06ea2-de5e-48e5-bb3a-3e15ef1920da,C00607,data,48.76,2025-03-18,T057
4f728efc-3187-4c09-94da-10125a3c49e0,C00262,SMS,4.64,2025-08-27,T095
19eef9d6-fdfa-4cb1-82d4-93eb2a7b65de,C00831,data,42.75,2024-11-16,T043
0f54c086-4505-41e1-8fc4-5e9eb60afa9c,C00328,voice,52.55,2024-10-03,T095
5f0b5135-8566-48c8-a173-e27437fc511b,C00967,SMS,25.87,2024-10-02,T062
9ce8b890-cc6b-4a6e-9583-b4db67460338,C00005,data,28.29,2025-03-11,T049
5e331ed8-48f0-4cb2-9398-6e7f9f2c7e7f,C00964,voice,32.34,2024-10-12,T145
e22f3884-1f90-41b1-95eb-44d98459f302,C00947,SMS,7.94,2025-03-03,T185
8393a544-c37d-435e-aef3-d69b7ccde71e,C00863,voice,38.52,2024-10-07,T196
bfba5b2c-ba89-40b8-8c49-0e4cc780b892,C00849,voice,33.56,2025-04-19,T184
2740a29d-f7d7-4510-bfa7-2ae11139dd0f,C00865,voice,57.03,2025-08-31,T122
b6da79bb-a91e-45a1-9484-d86560bfb13c,C00481,SMS,55.23,2025-03-03,T194
24da0109-4461-4c94-a29c-c64fb8f89cba,C00119,voice,52.79,2024-11-15,T129
9deb7a4b-17db-4613-b242-f61cea3d19b2,C00300,voice,19.48,2025-02-11,T178
0b4476b2-0ab9-494f-b861-7ce964f75c10,C00751,SMS,39.32,2025-01-12,T100
6b1aae6a-31ca-428c-a208-7d01f41c7c7d,C00204,voice,46.92,2025-04-20,T016
e21734c6-d36f-41c9-8caa-2cd36ae71db3,C00009,SMS,54.49,2024-11-18,T038
fd8c93df-4151-4f1e-9174-b1368c0bdc3f,C00075,voice,49.72,2025-08-25,T184
29d4056e-10f4-45e5-bdb3-e9a900252855,C00879,SMS,8.88,2025-08-04,T076
c979a0e1-7b8f-47cf-ba2c-43ec43f84fcf,C00692,SMS,29.59,2024-10-18,T174
2a6504e1-fb2f-4e8c-aa46-391177e2f124,C00988,voice,21.25,2025-08-28,T169
ab5eebe9-1478-420e-9d3e-a32c7e54da1e,C00496,data,39.9,2025-03-11,T121
ba5916c5-9de6-4f2c-97bd-9ee6e63f6d3a,C00097,data,50.14,2025-09-17,T183
f4debda7-f4a6-4f9d-b80b-8dc0d9c0847b,C00925,SMS,56.11,2024-12-27,T174
e6bd4bbc-e3a0-4a3c-8c44-d60f8efe59c3,C00594,data,38.04,2025-07-19,T028
5397abdf-aa39-4b2c-a1ab-975e54a2315d,C00386,SMS,42.73,2025-04-04,T112
b770beaf-d5da-408b-ae94-c0b5aaf1c938,C00359,SMS,24.46,2025-04-27,T117
98069315-ce62-465f-876a-3991aebef7a2,C00417,SMS,2.92,2025-07-05,T157
05b08ce0-d09f-4fc4-b9e8-2ba53ecbc10b,C00741,data,22.97,2025-03-01,T061
82430329-f09f-4936-9401-e03445ae25d2,C00200,SMS,46.85,2025-01-12,T005
679b03d4-fdc6-4ebf-b96a-3419f906dfde,C00018,data,42.95,2024-10-12,T039
dcf5d1fc-cd3a-4e73-8ce3-3ed497792ead,C00166,SMS,56.73,2024-12-27,T173
393f8079-8e15-4734-a5e1-7dadd2f62f9d,C00389,data,42.9,2025-07-30,T051
3fad4b74-f4c8-40a4-a178-9474380d4643,C00800,SMS,37.64,2025-03-12,T178
b2879bdd-193d-4b13-ad11-b850273beecb,C00187,voice,50.35,2025-04-10,T149
665c9da5-be16-4640-a9a3-1ab65ced1a62,C00078,SMS,15.01,2025-02-24,T160
3e141965-14c4-422c-8c90-cdc454ca6257,C00721,voice,27.79,2024-11-22,T093
