ticket_id,customer_id,issue_category,priority,date_opened,status,resolution_time_hours
6c26daa5-86b2-4d67-ac36-f57618a2083e,C08357,Billing,Medium,2025-09-24,Pending,8.4
90aaad2a-8686-48d1-871b-4e3eb05839ae,C08411,Service,Medium,2025-09-24,Resolved,64.2
eeb7786f-ee00-485d-b085-619a1e764839,C07146,Technical,Low,2025-09-24,Pending,4.7
6ea88d7a-a75a-45ea-a842-417a1a64e4da,C07701,Service,High,2025-09-24,Pending,28.9
48bfb6ba-4134-4c88-8302-aca98e799a36,C08110,Technical,Low,2025-09-24,Pending,12.5
3a6206f6-8922-4cf7-bc85-dbba5d1cd4f1,C09083,Technical,Medium,2025-09-24,Pending,68.3
1b255f33-c2d2-4364-bfbb-5901b85c9d0a,C04093,Network,High,2025-09-24,Open,41.5
789e990d-d6ea-4494-ab53-e5136ab45c8c,C03541,Technical,Low,2025-09-24,Resolved,47.6
a0992c40-724f-47ed-b8d7-4e7cec9e91e1,C04988,Network,High,2025-09-24,Resolved,29.1
af98bc5a-b7e1-47b7-a73a-de213f101bb0,C01766,Billing,High,2025-09-24,Open,27.6
04fa4ad7-38db-4c3f-9dc7-be3af444aeff,C00691,Billing,Medium,2025-09-24,Resolved,25.6
a2fca183-7544-4673-b2c1-7187cf1a5a6d,C08811,Billing,High,2025-09-24,Pending,48.4
7ad92e31-27ad-459a-9c11-97e5167024e5,C03523,Network,High,2025-09-24,Resolved,20.2
15c1a55c-bd8b-4452-a762-3842a9f1c42b,C08973,Service,High,2025-09-24,Resolved,33.5
336865e3-3ee9-4232-9f16-522389942477,C06458,Network,Low,2025-09-24,Open,38.0
3db33f46-4bc2-44d8-b5f2-5c929bed4400,C01621,Service,High,2025-09-24,Pending,59.4
c133c941-1ea8-4ea0-8e05-d7668691f32e,C09104,Billing,Low,2025-09-24,Pending,44.4
7dd39ed5-fb2c-4668-8a48-8b220e0cee52,C06337,Service,High,2025-09-24,Pending,19.8
74354383-305b-4278-854b-48635a0f0ee6,C06292,Network,Low,2025-09-24,Open,11.4
2c8c8e08-f88c-40cb-a122-967f1b58ce16,C01815,Billing,Medium,2025-09-24,Pending,64.1
29533e74-edb0-4bca-864a-1b14048f7a3e,C08622,Technical,High,2025-09-24,Pending,22.6
bbc29a0b-dfac-4694-a1f0-6a9f6c704285,C04062,Network,High,2025-09-24,Open,13.1
8350d061-c09b-47ef-af03-8c1557ae7f7b,C00234,Technical,Medium,2025-09-24,Pending,7.5
a2a013d0-91de-4198-85a9-4545d2c7ae9b,C04084,Billing,Medium,2025-09-24,Resolved,45.7
0788204d-c1a9-4a28-a176-76f941f2e43f,C01406,Network,Low,2025-09-24,Pending,7.1
893885ab-4b5e-4af3-974f-56a1dd236b8f,C05359,Billing,Medium,2025-09-24,Resolved,15.9
aafa1f24-e332-4abc-a13e-a084808755a8,C06732,Network,High,2025-09-24,Open,66.7
8fabcdb8-c01f-4c03-a92c-2c78d6de7daa,C03036,Service,Low,2025-09-24,Open,67.0
c03f80f1-c737-47e3-b1e8-aa0bf9c6bad2,C06955,Technical,Low,2025-09-24,Pending,29.5
27b0a029-2638-409a-9165-80f7cb9284bc,C04096,Network,High,2025-09-24,Resolved,48.8
497f5efa-89cc-4569-8f74-fb33307e0771,C04244,Technical,Low,2025-09-24,Pending,51.3
2c8fb498-021e-48fd-bbcf-f11d0fe9004c,C07579,Billing,High,2025-09-24,Pending,15.5
c6cd34f8-774f-4035-9817-ae9b1a370db3,C02183,Technical,Low,2025-09-24,Pending,45.3
10109407-ca01-4184-a03c-3839d4079913,C08585,Billing,High,2025-09-24,Open,56.1
75080445-68fd-4d04-8c35-3b32b6fcbf6e,C06044,Billing,High,2025-09-24,Pending,22.7
a819f311-c2cf-423f-83db-ab8498f59593,C01292,Service,Low,2025-09-24,Resolved,37.3
8be69a7f-1b35-44e3-8dce-22a7f50ad710,C09099,Technical,High,2025-09-24,Pending,10.8
d42e63d0-11ec-4389-b1b8-18f909892a36,C01117,Network,Medium,2025-09-24,Pending,46.4
33231753-f8d5-4223-80bf-d4ea35197f18,C07385,Billing,Medium,2025-09-24,Resolved,17.3
429f2f17-1117-4a78-9845-ca68ab8055da,C05997,Network,High,2025-09-24,Pending,10.9
76053469-ff73-44ce-8a65-3e495c61db93,C00444,Technical,High,2025-09-24,Resolved,1.3
b1c4ea8e-896a-4090-86f2-c8ba892db0db,C02995,Billing,Medium,2025-09-24,Open,55.2
52a25bdb-c522-4e5c-881e-660e8de9af45,C07397,Network,High,2025-09-24,Open,54.0
7546684f-ba2b-4ca9-b52a-39b1c54ac14d,C07444,Billing,Medium,2025-09-24,Pending,63.1
913ce266-f855-48cc-acf6-202e007bab63,C00905,Technical,High,2025-09-24,Resolved,31.3
48a5141b-ebb0-4784-a5a2-30f7b4fdb956,C07848,Billing,Low,2025-09-24,Pending,21.6
7c0020b8-ef38-4faa-a3e0-7b88e09130ce,C00899,Network,High,2025-09-24,Resolved,3.3
2f5de8eb-ade7-4321-aa09-2377045946c3,C07002,Network,Low,2025-09-24,Pending,59.8
cb8bccb7-645e-4302-ba39-552498c65140,C01778,Network,Medium,2025-09-24,Open,3.0
2370b811-334e-4c7e-827e-8182d3bf97fb,C08108,Network,Medium,2025-09-24,Pending,42.3
156e97c3-eaeb-45f3-b86d-8ca34daa74bf,C01903,Network,Low,2025-09-24,Pending,16.2
5c2ce4de-2f6e-4bce-ac1b-3226ccdd11e2,C04340,Technical,Low,2025-09-24,Open,5.1
cf2f97e6-8db1-477e-997f-ab0a4af3d177,C01129,Network,High,2025-09-24,Pending,63.1
8ae846a8-1fce-4a01-85b4-3d1954047e65,C03231,Service,Low,2025-09-24,Resolved,5.1
03f3cc7f-fe40-4570-91fa-b5a795cfe913,C08320,Billing,High,2025-09-24,Resolved,34.6
0e59ea60-1bed-470d-ae45-23f60288e2b8,C04412,Service,Medium,2025-09-24,Open,44.6
95315bce-f5c6-4232-9e8e-22683eceea62,C03730,Network,High,2025-09-24,Open,37.1
dbd3acc1-ec34-4bc4-aad2-e42703551cce,C01960,Service,Low,2025-09-24,Open,18.1
b80de173-72bd-461d-87b7-172195211351,C08085,Technical,High,2025-09-24,Pending,53.3
c1b270f9-8f9b-4b39-85ab-f186f317481a,C08682,Billing,Medium,2025-09-24,Open,70.3
366080ae-dca6-4424-8018-d3274e2549b7,C00128,Billing,Medium,2025-09-24,Open,70.1
73df2eed-0038-4fb9-ad4b-1c256c670a09,C03438,Billing,High,2025-09-24,Resolved,13.1
10cd37ff-d8f9-4318-9ef2-f164d5f93fed,C06266,Technical,High,2025-09-24,Pending,68.9
2d0e80a5-7634-443e-911d-6c55efc88f77,C06113,Service,Medium,2025-09-24,Pending,37.6
308323d0-0c35-47b3-bc7a-6f39984c8937,C06812,Service,High,2025-09-24,Resolved,48.7
8b97cc79-5f5a-4157-ad18-f06b0e13b99e,C05864,Billing,Low,2025-09-24,Pending,33.5
bcd56e32-80fe-4c2d-a136-7eeac3cd2267,C09751,Technical,Low,2025-09-24,Resolved,34.6
408d5241-400d-4635-abe3-50890b185e75,C00090,Technical,Medium,2025-09-24,Pending,33.5
48c5b0dd-96e8-4f6c-840d-5ffaab92bbef,C05544,Service,Medium,2025-09-24,Open,30.3
a196b58c-9d04-43d9-b51f-b52ad27c681c,C07243,Billing,Low,2025-09-24,Pending,12.8
2e3f09a4-4a5f-4554-b89c-1b6dc2729a25,C07426,Technical,Medium,2025-09-24,Pending,25.9
fdd4acec-97f0-48f1-bde2-8a347d88ffd9,C04136,Network,High,2025-09-24,Open,57.6
db4efc61-4f2f-4acf-8273-3a0738a197be,C08563,Technical,Medium,2025-09-24,Resolved,19.6
34737695-523d-488e-8643-3dd21ab2a898,C08410,Service,Low,2025-09-24,Open,62.9
3d6b4536-3268-4d88-8d91-14fceda7b72a,C06162,Billing,Low,2025-09-24,Resolved,64.9
0955cbcb-e25c-4b57-b7f2-ea29375235e7,C04648,Network,Medium,2025-09-24,Pending,46.5
c674c2d8-8c90-4bec-b7e9-3ae897f9e969,C03504,Network,Medium,2025-09-24,Resolved,54.9
c6620ebc-838f-47d8-a2f2-9e87f9293ef5,C07560,Technical,High,2025-09-24,Open,49.5
2c4d101c-f723-4de4-b759-04e665b366db,C09019,Network,High,2025-09-24,Resolved,55.2
98e4a330-105b-4193-99b5-5ba56b88c883,C04945,Service,High,2025-09-24,Resolved,15.0
4867510f-1921-4734-a91f-d43a3127c484,C02305,Service,Low,2025-09-24,Pending,59.6
9623d568-2349-4bc1-a35a-1dff53dcb752,C05946,Billing,Low,2025-09-24,Open,38.8
5b7b3639-3f47-4437-a656-e6dc8b09ae09,C08528,Technical,Low,2025-09-24,Open,21.7
121d3ee2-f66e-4ed2-b598-bcc5f818a329,C09329,Technical,Low,2025-09-24,Resolved,57.6
b718b069-a40b-4222-99a8-a70bef424c37,C00930,Technical,Low,2025-09-24,Pending,34.3
b4cf76af-4ed2-424a-9faf-19514ae2baf0,C01058,Network,High,2025-09-24,Resolved,20.1
83b965d2-4c85-4caa-8ad5-091a99845f9e,C03746,Billing,High,2025-09-24,Resolved,71.1
f2cdc154-3306-4184-a455-d0d755fe80f8,C00778,Billing,High,2025-09-24,Pending,23.5
6e3df3b4-ecca-4509-9045-fc3d1947d216,C08048,Billing,Medium,2025-09-24,Open,21.1
dbc13cfa-1b3e-4c12-8ef5-c99486ee04cb,C04970,Network,Medium,2025-09-24,Open,29.7
f62e85d3-0ed5-4c9f-9609-a7407529d9f1,C05780,Network,Medium,2025-09-24,Resolved,56.2
64758824-9817-41b8-bd5e-b36a6e96e3af,C02796,Service,Low,2025-09-24,Pending,6.6
ed3a3190-5cbb-437a-a546-08e90a27facf,C00301,Service,High,2025-09-24,Pending,59.9
671b4e5c-5eb0-4d2f-b283-cd4c25431998,C08190,Network,Low,2025-09-24,Pending,9.5
c346024e-4c7c-4d15-9555-9318c7d5c015,C03110,Technical,Medium,2025-09-24,Pending,27.3
4092ffca-d713-4c76-9c27-512b741858bc,C03310,Technical,Medium,2025-09-24,Pending,66.6
05c95c1f-fdca-4443-b5e1-d32614d3e755,C00648,Billing,Medium,2025-09-24,Pending,13.8
cae4160e-be44-46d8-94b7-34533eb78918,C06836,Technical,Medium,2025-09-24,Resolved,22.4
81c8d03b-19ae-4709-b143-6bc430f7095d,C06794,Billing,Medium,2025-09-24,Pending,68.8
d511787f-e97f-48e1-a42b-c40c42cd9c7a,C03185,Technical,Low,2025-09-24,Pending,25.1
92b05bc3-94d6-495e-b342-77aa7db17129,C07414,Billing,Low,2025-09-24,Resolved,44.7
0f012b2b-1a19-4565-9c76-b91e27480743,C09425,Billing,Medium,2025-09-24,Resolved,38.8
70f6aa9e-0adf-495f-9f90-470f8bfbcb95,C03826,Billing,Low,2025-09-24,Resolved,26.8
abd13488-e3d1-4f2c-9f1c-d5ccde251bea,C04264,Service,Low,2025-09-24,Open,38.7
9c0ebc79-52d0-492c-bfca-380cc6cb2ce8,C01956,Billing,High,2025-09-24,Open,42.8
adaef93e-15ed-46d0-9957-ed92a0c0a1bd,C09389,Billing,High,2025-09-24,Resolved,16.3
ad0d3f41-ace1-4dfc-96cd-ebcb83a67144,C08801,Billing,High,2025-09-24,Open,12.6
6f019201-7649-4a5a-9c26-488fc7e4e4a1,C00685,Billing,High,2025-09-24,Resolved,10.8
6dd25797-d7e5-40d8-9669-c832ffa754d7,C01639,Network,High,2025-09-24,Pending,8.1
f86b8a56-3a2e-40a5-bf39-d515eff4503c,C00975,Billing,Low,2025-09-24,Open,14.8
f758682d-7db2-45a3-82fa-e4523c5f9f3b,C08882,Technical,Medium,2025-09-24,Open,52.6
464065e4-68d4-4aa9-a626-59d66e3181ed,C02719,Technical,Medium,2025-09-24,Pending,17.1
1e7bce17-656e-4884-b8a8-1707157aa2a2,C09840,Network,Low,2025-09-24,Open,23.0
883f5857-1113-4e4d-8d58-e938a5bec48d,C01561,Service,High,2025-09-24,Pending,61.0
53b6a204-3cb3-41dd-834d-a95f566753a7,C08646,Network,Low,2025-09-24,Open,18.6
bb208ada-e03b-4eb4-915f-667de24298b9,C09091,Technical,Medium,2025-09-24,Open,70.3
7fb34b44-a7df-4e32-b4d3-af600359c1d6,C00314,Network,High,2025-09-24,Open,71.0
d8545e2b-f3ba-45b8-9187-153567f03879,C04432,Service,Medium,2025-09-24,Resolved,56.7
058c32bf-414a-4ed1-9ad0-f445f5e2753f,C05293,Billing,High,2025-09-24,Pending,48.6
3b3d5479-0532-4139-b3af-b1a56e4a57cc,C01753,Network,Medium,2025-09-24,Open,58.5
08bb196d-0541-4c71-b6fe-af15a80d36f9,C08499,Technical,High,2025-09-24,Pending,13.1
7bb89f64-30eb-4b86-bd1d-e5d6653d457d,C03028,Technical,Medium,2025-09-24,Open,57.0
485d7dd9-ca69-41f2-a8ed-6facac1cbff7,C05304,Network,Low,2025-09-24,Pending,30.0
58f04d5a-f86e-4a9b-a9ae-8ce122c15cd1,C07214,Network,Low,2025-09-24,Pending,54.7
6f75fa40-750f-4f26-82ab-83bb729cee82,C02273,Technical,Medium,2025-09-24,Pending,44.0
92f84981-d677-4b8e-8c32-f67f9042012a,C06871,Service,High,2025-09-24,Pending,39.4
bdb85305-8b17-4aad-bd2f-9ad4f14172d6,C00489,Service,Medium,2025-09-24,Pending,34.2
3ac1f765-9208-4a7d-91b7-90ceafffaf48,C07039,Technical,Low,2025-09-24,Pending,66.9
4136acf1-c883-436f-81cc-c7b1648e78fa,C04678,Service,High,2025-09-24,Resolved,34.7
97096c7d-10e8-4fb1-b103-86ef0fb2b7a1,C08279,Billing,Low,2025-09-24,Open,46.0
1e9a9e6e-53bb-407d-bbbe-3f835c8c9777,C01750,Technical,High,2025-09-24,Pending,9.2
db6581b8-4baf-4391-80ab-80e213d62f89,C06715,Service,Low,2025-09-24,Open,36.5
2d8fe215-4913-406d-b13e-e8d2df95ced0,C05364,Service,Low,2025-09-24,Pending,47.5
a1c82c8c-d8de-4932-91b7-311c74cca8c6,C07616,Network,High,2025-09-24,Open,14.1
1cfff188-b1cd-4e0c-a7cf-c086338f7a03,C02495,Billing,Low,2025-09-24,Open,2.0
7710b32b-1ffa-451d-8c1a-3fbbc4044341,C07382,Technical,Medium,2025-09-24,Pending,66.5
2eaa6a7b-d8fe-4413-ac7d-2047009f8e7c,C02011,Network,High,2025-09-24,Pending,23.2
ff312501-21fe-48cc-ae7e-c1a31778f543,C08733,Network,High,2025-09-24,Open,69.8
f27bb59c-0967-4075-86ec-328d5807f4a4,C07935,Network,High,2025-09-24,Pending,60.1
5dc81f1e-a86a-4bba-a7df-0252ea752da7,C04279,Service,Low,2025-09-24,Open,21.6
3ab4afab-0149-4e7b-953c-4630dec22ab1,C09582,Technical,Medium,2025-09-24,Resolved,27.8
1f35413c-8f3a-421f-8c5b-2bb733adc96b,C05715,Billing,High,2025-09-24,Resolved,18.8
a3ab0111-4fe6-44c7-b0fd-022c3e0ce35f,C05263,Service,Low,2025-09-24,Open,5.2
1c53ff95-305f-4d9a-92f9-054bc4c4fdc3,C06993,Network,Low,2025-09-24,Resolved,52.9
24f97edf-2135-40bb-b8a6-39e44f56aa8c,C07354,Network,Medium,2025-09-24,Resolved,7.4
804194fe-9521-477f-b92c-78665cac45ae,C08479,Technical,Medium,2025-09-24,Open,69.8
c765919e-bd4d-48c9-bc5c-0df55c7125b9,C05136,Billing,Medium,2025-09-24,Resolved,32.4
c16ca2ad-908a-4a28-816c-f2edfc40c376,C01392,Service,Medium,2025-09-24,Resolved,53.1
acb77009-d571-4eba-a313-286e32c8545e,C07803,Service,Medium,2025-09-24,Open,8.5
994016c4-a756-4238-85b1-8a0dfa87f2b8,C08921,Technical,Medium,2025-09-24,Open,51.0
71481798-de45-4dc4-98fb-f4d3d3d3b528,C06548,Billing,Low,2025-09-24,Pending,44.3
63e070bd-0f3b-4041-8a7e-a0bafbecd066,C03802,Technical,Low,2025-09-24,Resolved,58.4
ab6cd796-61d4-44f6-a6b4-0a5f9e3b4357,C02967,Network,Medium,2025-09-24,Open,26.4
7e006dca-130e-4cbe-85a2-c38d42d56f51,C05348,Billing,Low,2025-09-24,Pending,33.6
2fa1d905-f398-4502-988f-1b4ba2f147b4,C06820,Technical,Medium,2025-09-24,Resolved,71.5
17a5f9cc-1157-40c1-b7b8-e9f21a970628,C07842,Network,Medium,2025-09-24,Pending,64.0
2b24ac8c-d035-49ce-83de-60fdbe4f93c1,C06002,Network,Low,2025-09-24,Open,41.8
367df64b-cc8a-4a54-8aa4-fdec89ed5946,C03624,Technical,Low,2025-09-24,Open,63.1
bbbd7c92-dc98-4ae4-97f4-20e52f187089,C06711,Technical,High,2025-09-24,Resolved,62.7
8bda89c4-b144-41e9-9840-c4d728fbb015,C08126,Billing,Medium,2025-09-24,Resolved,40.0
8669ea1f-89af-4264-aed7-8af5bb420162,C06354,Technical,Medium,2025-09-24,Pending,21.0
4264f1c9-1831-4879-9654-91312b19cfc5,C05720,Billing,High,2025-09-24,Open,58.4
0b37cc6c-77da-429a-9407-c6bde15ec469,C03013,Billing,Medium,2025-09-24,Resolved,23.2
48497805-f49c-4512-abda-200351f1dd30,C02079,Technical,Low,2025-09-24,Pending,65.7
27626bdb-17e7-4289-ad7a-9eb935946c63,C09755,Network,Medium,2025-09-24,Pending,10.3
cfb0565d-a775-48cc-9bc4-575cb3cf4e2b,C01601,Billing,High,2025-09-24,Resolved,11.1
b23582ac-e969-4e00-a401-ae153139bce0,C02748,Network,Medium,2025-09-24,Pending,54.4
9c191af6-bd5d-4a9b-b71b-231db54cca3c,C05510,Billing,High,2025-09-24,Pending,32.9
83b24fe7-776d-4feb-bd43-39550f42336f,C01430,Technical,High,2025-09-24,Resolved,17.8
064b9cb5-d129-4165-9c1d-f034a40cbd1d,C04099,Service,Low,2025-09-24,Open,40.1
8c5c1e85-d6ac-4d9e-879a-7946e454ff1b,C06112,Billing,High,2025-09-24,Resolved,33.3
b5db8d5e-98d6-4b7a-a985-b3ffb15f4d17,C05548,Technical,High,2025-09-24,Pending,3.0
8a649d38-be84-4160-8d79-5483bc60a818,C08939,Billing,Low,2025-09-24,Open,23.5
ffddaa15-a0c6-4523-a7c3-b0161526dc82,C09867,Technical,Low,2025-09-24,Resolved,61.8
faaa366b-c3f2-4db1-aeae-37ef3e7b46e3,C00585,Billing,High,2025-09-24,Pending,31.3
19900ab2-5f48-45da-be9a-759a95b901bd,C04802,Technical,Low,2025-09-24,Pending,64.7
83540f0b-378d-4871-b6cc-5f540b33b877,C00029,Service,Medium,2025-09-24,Resolved,6.6
37e3abae-fd4b-4aba-8f46-6431513ca94b,C07261,Billing,Low,2025-09-24,Resolved,45.5
7a33b836-6c9a-4616-9c86-c048365f6c6d,C02974,Billing,Medium,2025-09-24,Resolved,9.8
58486647-1247-4666-8914-327497a8fea8,C06234,Service,Medium,2025-09-24,Pending,70.0
9d886d9c-e3b8-49f7-818c-9339abda2ea5,C07478,Technical,Low,2025-09-24,Resolved,38.6
5e05abf3-46e1-4fab-b1c3-37e918745035,C06727,Network,Medium,2025-09-24,Resolved,14.3
8e3cf973-7d1b-41a9-8b3d-6b2f3204dbd4,C01060,Billing,Medium,2025-09-24,Open,12.6
f85dea6b-7c03-492a-8532-15b01ed49f7c,C09677,Service,Low,2025-09-24,Pending,12.1
cfb83505-3a1c-4f82-96f0-9798537cec43,C03412,Billing,Medium,2025-09-24,Resolved,18.2
4bf86ed9-3062-4bd7-a562-c21b0159a834,C06385,Billing,Low,2025-09-24,Resolved,32.2
18b784f0-ff7c-4801-8cae-f9f76b0df8c4,C05290,Service,High,2025-09-24,Resolved,66.7
f28be738-9655-4173-acf9-a937a53d923f,C04085,Service,Low,2025-09-24,Pending,48.8
af0a20ee-2618-4012-8d6d-e9d760803f74,C00467,Billing,Low,2025-09-24,Resolved,9.3
63255845-f0bf-49ed-838f-16133a57376d,C06473,Technical,High,2025-09-24,Resolved,70.0
70681b58-5da5-45ba-9c7b-49d1c4bdceca,C05316,Billing,High,2025-09-24,Open,3.0
4988e784-f13d-4936-a816-4d9a715dbf9a,C03619,Technical,Low,2025-09-24,Pending,41.7
b6fec8be-87d1-4bc4-b7a4-e2993396cc9b,C05044,Service,Low,2025-09-24,Resolved,57.1
9038473a-ea07-4321-b3f0-8d0f0977fe5c,C08554,Billing,Low,2025-09-24,Resolved,5.0
4ebef2ef-ed0a-4062-a23d-b259a4155da7,C05341,Technical,Medium,2025-09-24,Open,8.2
c1914a7d-3273-4394-a814-0ded5923471a,C06163,Technical,Low,2025-09-24,Open,66.0
355af95b-d5d7-47e7-be48-657ac7eb703e,C06219,Billing,Medium,2025-09-24,Open,45.7
051c82c7-e12c-497d-a1d9-450650179a7d,C01562,Technical,Medium,2025-09-24,Resolved,60.2
017260c1-91b0-462f-aacb-d5383a4475b7,C08205,Billing,Low,2025-09-24,Resolved,61.9
1dc8dd0f-c0ee-4f1c-9a7e-f0b3c99f2552,C03652,Billing,High,2025-09-24,Open,20.9
3c5d2128-9d4f-4b4d-8436-22f0ce882ab1,C04843,Service,Low,2025-09-24,Resolved,50.4
af8b2d23-5ac9-4677-b603-ac18a144ff9b,C02808,Network,High,2025-09-24,Pending,51.2
239964c0-26ae-43cc-b2f8-13ffe97e7172,C06727,Service,High,2025-09-24,Resolved,4.7
c0cabb5b-1576-4ab1-9d37-3a832ab5214a,C05554,Service,High,2025-09-24,Open,50.9
8d388f8d-0b2e-4a9d-9a7f-c9791376d2f5,C07883,Technical,Low,2025-09-24,Pending,22.8
9aabefbf-b364-48d5-8011-fcf9d14da000,C05796,Billing,High,2025-09-24,Resolved,60.8
634cf791-0c9e-4af4-ad07-31cc57f3334c,C02241,Network,Low,2025-09-24,Resolved,40.3
b456592f-c9ac-4d72-99e5-9cba5f647466,C05285,Network,Medium,2025-09-24,Pending,68.2
18091976-d522-4cae-a54d-cee3578a133d,C08506,Technical,Medium,2025-09-24,Pending,26.8
8c69d1af-063e-4884-8eff-eaacddfd1ac2,C03198,Service,Low,2025-09-24,Resolved,13.3
210122b4-59aa-434a-ace5-d79a4d21bfa9,C09078,Billing,Medium,2025-09-24,Open,22.1
8d237e4d-cfc8-47f9-bada-b840e33bcf6b,C08256,Service,High,2025-09-24,Open,36.6
27f8a907-97b9-439e-8928-bdd767075e18,C02153,Billing,High,2025-09-24,Resolved,8.2
43189d9e-4e93-411d-bd23-769e7bc75029,C06750,Billing,Medium,2025-09-24,Pending,57.7
40625adf-7b1b-426c-ad20-e7340430009d,C03152,Service,Low,2025-09-24,Pending,47.2
238b220d-2c49-4f37-9504-fde7ba07b1c7,C02700,Network,High,2025-09-24,Pending,61.9
a924ead5-4394-42db-9e67-d2cfeec9990d,C02258,Service,Medium,2025-09-24,Pending,13.8
66252329-715e-4067-945c-8aa48bc36e76,C06501,Service,Medium,2025-09-24,Resolved,58.9
079ff5f0-60db-41fc-9ef0-28d491aed7be,C02418,Billing,Medium,2025-09-24,Resolved,36.5
15198bf1-49f9-4885-919f-e8e06523460d,C00634,Technical,High,2025-09-24,Open,23.0
76ea3c03-8eda-4e57-adda-4a72536e4458,C06899,Service,Low,2025-09-24,Resolved,31.1
20430df0-5928-4ba9-92ae-56e3e474d04b,C03370,Service,High,2025-09-24,Resolved,39.8
cf4eaf7d-c1d4-4f39-8d63-f5dc591b2c13,C06492,Technical,High,2025-09-24,Pending,46.3
4c006bc1-5609-497e-9ce9-68c6c1c9b95f,C01124,Service,High,2025-09-24,Resolved,17.1
d34a532c-f130-43f0-be71-5bdbf909854b,C05969,Technical,High,2025-09-24,Open,63.2
