product_id,name,price_bhd,active
332,Family Bundle,5.48,0
333,Family Bundle,29.92,0
334,Roaming Pack,16.84,1
335,Unlimited Social,22.31,0
336,Student Offer,24.86,1
337,Student Offer,2.15,1
338,Roaming Pack,11.57,1
339,Unlimited Social,9.36,0
340,Student Offer,14.64,0
341,Unlimited Social,16.16,1
342,Unlimited Social,25.84,0
343,Roaming Pack,7.76,1
344,Unlimited Social,7.99,0
345,Roaming Pack,11.44,1
346,Family Bundle,27.21,1
347,Student Offer,22.71,1
348,Student Offer,27.41,0
349,Student Offer,10.96,0
350,Roaming Pack,16.47,0
351,Unlimited Social,25.2,1
352,Family Bundle,14.13,1
353,Student Offer,20.33,0
354,Unlimited Social,17.8,1
355,Unlimited Social,6.58,1
356,Unlimited Social,1.95,1
357,Family Bundle,15.15,0
358,Roaming Pack,15.21,0
359,Family Bundle,6.95,0
360,Roaming Pack,3.55,0
361,Roaming Pack,17.1,1
362,Roaming Pack,16.12,1
363,Unlimited Social,25.68,0
364,Unlimited Social,4.64,1
365,Unlimited Social,26.13,1
366,Unlimited Social,12.99,1
367,Roaming Pack,13.01,0
368,Student Offer,11.46,0
369,Family Bundle,27.97,1
370,Family Bundle,7.32,0
371,Roaming Pack,28.35,1
372,Student Offer,22.48,1
373,Roaming Pack,8.4,0
374,Student Offer,14.84,1
375,Roaming Pack,3.19,0
376,Unlimited Social,15.72,0
377,Student Offer,2.84,1
378,Unlimited Social,20.89,0
379,Student Offer,20.43,0
380,Family Bundle,6.01,0
381,Family Bundle,15.95,0
382,Student Offer,3.98,0
383,Family Bundle,10.87,0
384,Roaming Pack,22.0,0
385,Roaming Pack,14.95,1
386,Family Bundle,17.78,0
387,Student Offer,28.05,0
388,Student Offer,15.67,1
389,Roaming Pack,29.96,0
390,Roaming Pack,29.28,1
391,Roaming Pack,10.86,0
392,Unlimited Social,1.75,0
393,Roaming Pack,11.1,1
394,Student Offer,26.51,0
395,Unlimited Social,16.68,0
396,Student Offer,14.04,1
397,Roaming Pack,28.53,1
398,Student Offer,15.92,0
399,Student Offer,27.48,1
400,Unlimited Social,12.69,1
401,Student Offer,14.16,1
402,Roaming Pack,3.36,0
403,Student Offer,1.54,1
404,Student Offer,25.89,1
405,Student Offer,24.17,0
406,Student Offer,26.46,0
407,Student Offer,11.86,1
408,Family Bundle,1.74,0
409,Family Bundle,1.69,0
410,Roaming Pack,13.98,1
411,Family Bundle,24.83,1
412,Unlimited Social,5.31,0
413,Student Offer,25.44,1
414,Student Offer,23.78,1
415,Family Bundle,16.33,1
416,Family Bundle,9.19,0
417,Family Bundle,11.0,0
418,Roaming Pack,9.02,0
419,Unlimited Social,12.64,0
420,Unlimited Social,9.33,0
421,Family Bundle,13.59,0
422,Unlimited Social,20.14,1
423,Family Bundle,27.93,0
424,Unlimited Social,16.27,1
425,Student Offer,5.16,1
426,Unlimited Social,8.81,0
427,Student Offer,10.23,1
428,Roaming Pack,14.6,0
429,Roaming Pack,9.85,1
430,Roaming Pack,6.75,1
431,Student Offer,2.9,0
432,Unlimited Social,11.63,1
433,Roaming Pack,24.61,1
434,Student Offer,3.92,1
435,Family Bundle,2.0,0
436,Student Offer,25.39,1
437,Unlimited Social,25.88,1
438,Unlimited Social,1.35,0
439,Family Bundle,26.56,0
440,Student Offer,24.77,1
441,Family Bundle,15.86,0
442,Unlimited Social,2.65,0
443,Roaming Pack,13.53,0
444,Unlimited Social,19.95,0
445,Family Bundle,20.44,1
446,Roaming Pack,5.08,0
447,Student Offer,11.29,1
448,Unlimited Social,29.45,0
449,Family Bundle,7.09,1
450,Roaming Pack,19.0,1
451,Unlimited Social,17.43,0
452,Roaming Pack,14.59,1
453,Family Bundle,8.49,0
454,Family Bundle,19.23,1
455,Student Offer,5.37,0
456,Student Offer,24.03,0
457,Roaming Pack,11.32,0
458,Student Offer,27.17,0
459,Roaming Pack,3.72,0
460,Student Offer,21.17,1
461,Unlimited Social,22.82,0
462,Unlimited Social,28.45,0
463,Student Offer,29.19,0
464,Student Offer,10.71,1
465,Student Offer,21.15,0
466,Roaming Pack,4.52,0
467,Family Bundle,17.12,0
468,Roaming Pack,19.36,1
469,Family Bundle,24.29,0
470,Student Offer,22.06,0
471,Student Offer,21.0,0
472,Unlimited Social,22.07,1
473,Unlimited Social,6.23,1
474,Roaming Pack,8.57,0
475,Student Offer,9.58,0
476,Unlimited Social,25.12,0
477,Roaming Pack,28.93,1
478,Unlimited Social,29.01,0
479,Student Offer,26.12,1
480,Student Offer,23.55,1
481,Roaming Pack,22.42,1
482,Unlimited Social,18.57,1
483,Unlimited Social,11.07,0
484,Unlimited Social,11.41,1
485,Roaming Pack,15.72,1
486,Unlimited Social,8.43,0
487,Student Offer,25.56,0
488,Roaming Pack,26.15,1
489,Unlimited Social,25.65,1
490,Family Bundle,24.61,0
491,Family Bundle,27.22,0
492,Student Offer,20.49,0
493,Unlimited Social,29.34,1
494,Roaming Pack,22.66,0
495,Student Offer,21.15,0
496,Family Bundle,28.43,0
497,Unlimited Social,15.55,0
498,Unlimited Social,7.32,1
499,Roaming Pack,19.94,1
500,Family Bundle,10.87,1
501,Roaming Pack,17.4,0
502,Roaming Pack,20.91,1
503,Family Bundle,7.53,1
504,Unlimited Social,22.45,0
505,Roaming Pack,22.23,1
506,Roaming Pack,8.99,1
507,Unlimited Social,1.18,1
508,Roaming Pack,21.67,0
509,Student Offer,29.49,1
510,Student Offer,16.08,0
511,Unlimited Social,21.32,0
512,Student Offer,10.7,1
513,Unlimited Social,1.44,0
514,Unlimited Social,1.49,0
515,Student Offer,1.62,0
516,Roaming Pack,13.96,1
517,Unlimited Social,5.34,1
518,Unlimited Social,18.74,1
519,Student Offer,7.42,1
520,Roaming Pack,11.06,1
521,Roaming Pack,7.71,1
522,Family Bundle,13.36,1
523,Roaming Pack,24.24,1
524,Unlimited Social,1.22,1
525,Family Bundle,21.52,0
526,Roaming Pack,2.68,1
527,Unlimited Social,23.37,0
528,Family Bundle,22.73,1
529,Roaming Pack,1.47,1
530,Student Offer,22.61,0
531,Student Offer,16.02,1
532,Unlimited Social,17.1,0
533,Family Bundle,8.5,0
534,Family Bundle,6.19,0
535,Family Bundle,6.19,1
536,Unlimited Social,9.58,0
537,Unlimited Social,5.73,0
538,Family Bundle,24.27,1
539,Family Bundle,3.28,0
540,Student Offer,26.15,1
541,Family Bundle,19.21,1
542,Family Bundle,14.39,1
543,Student Offer,15.3,1
544,Unlimited Social,22.68,0
545,Unlimited Social,6.98,0
546,Unlimited Social,4.17,1
547,Family Bundle,13.99,1
548,Roaming Pack,5.06,1
549,Roaming Pack,9.38,0
550,Roaming Pack,24.66,0
551,Family Bundle,3.68,0
552,Roaming Pack,23.51,0
553,Unlimited Social,17.82,0
554,Roaming Pack,29.28,0
555,Roaming Pack,19.15,1
556,Family Bundle,2.53,1
557,Roaming Pack,6.16,0
558,Student Offer,28.99,1
559,Unlimited Social,29.5,0
560,Unlimited Social,1.43,1
561,Unlimited Social,5.1,1
562,Student Offer,21.42,1
563,Roaming Pack,27.62,0
564,Student Offer,19.09,1
565,Family Bundle,6.56,1
566,Student Offer,24.86,0
567,Roaming Pack,11.09,0
568,Student Offer,28.92,0
569,Roaming Pack,17.9,0
570,Unlimited Social,3.94,0
571,Roaming Pack,1.12,0
572,Family Bundle,3.68,1
573,Roaming Pack,24.07,0
574,Unlimited Social,7.28,1
575,Student Offer,24.05,0
576,Student Offer,8.43,1
577,Student Offer,29.0,1
578,Unlimited Social,4.01,1
579,Student Offer,5.7,0
580,Family Bundle,1.18,0
581,Student Offer,7.81,0
582,Roaming Pack,11.25,1
583,Student Offer,22.96,0
584,Student Offer,16.19,0
585,Student Offer,26.95,1
586,Family Bundle,17.57,1
587,Unlimited Social,19.35,1
588,Roaming Pack,28.62,1
589,Student Offer,12.14,0
590,Roaming Pack,28.32,0
591,Unlimited Social,4.12,0
592,Unlimited Social,6.91,1
593,Unlimited Social,17.33,1
594,Student Offer,23.14,1
595,Unlimited Social,2.56,0
596,Roaming Pack,3.8,1
597,Roaming Pack,26.96,1
598,Unlimited Social,13.41,0
599,Student Offer,5.45,0
600,Family Bundle,29.88,1
601,Family Bundle,27.86,0
602,Student Offer,26.51,0
603,Family Bundle,1.74,1
604,Family Bundle,23.95,1
605,Roaming Pack,17.17,1
606,Family Bundle,21.19,1
607,Student Offer,3.34,1
608,Unlimited Social,12.22,0
609,Unlimited Social,22.85,1
610,Student Offer,29.01,0
611,Roaming Pack,9.56,0
612,Unlimited Social,17.26,1
613,Roaming Pack,23.46,1
614,Family Bundle,6.71,0
615,Family Bundle,3.83,1
616,Roaming Pack,15.44,1
617,Unlimited Social,18.66,0
618,Unlimited Social,28.58,0
619,Unlimited Social,12.05,0
620,Roaming Pack,1.13,0
621,Roaming Pack,21.77,1
622,Roaming Pack,27.52,0
623,Family Bundle,25.48,0
624,Student Offer,14.29,1
625,Roaming Pack,21.15,1
626,Roaming Pack,20.56,1
627,Roaming Pack,1.53,1
628,Unlimited Social,10.73,1
629,Student Offer,3.96,1
630,Student Offer,16.06,0
631,Unlimited Social,22.05,1
632,Unlimited Social,25.28,1
633,Student Offer,27.4,0
634,Roaming Pack,14.11,1
635,Student Offer,25.42,1
636,Family Bundle,26.81,1
637,Family Bundle,19.0,1
638,Student Offer,5.65,0
639,Unlimited Social,4.52,0
640,Student Offer,18.91,1
641,Unlimited Social,14.45,1
642,Roaming Pack,7.93,0
643,Student Offer,1.93,0
644,Unlimited Social,10.09,0
645,Roaming Pack,13.88,1
646,Roaming Pack,10.78,1
647,Roaming Pack,25.62,0
648,Unlimited Social,6.01,0
649,Roaming Pack,23.74,1
650,Student Offer,9.93,1
651,Student Offer,5.95,0
652,Student Offer,24.99,1
653,Student Offer,5.67,1
654,Family Bundle,9.82,0
655,Unlimited Social,24.68,0
656,Family Bundle,14.36,0
657,Unlimited Social,21.79,0
658,Unlimited Social,24.42,0
659,Unlimited Social,14.22,0
660,Unlimited Social,2.47,0
661,Roaming Pack,20.47,0
662,Family Bundle,22.88,1
663,Roaming Pack,16.47,0
664,Family Bundle,21.13,0
665,Student Offer,1.04,0
666,Student Offer,17.23,1
667,Family Bundle,24.04,0
668,Family Bundle,28.14,0
669,Roaming Pack,1.95,0
670,Unlimited Social,19.55,1
671,Roaming Pack,6.02,0
672,Family Bundle,11.05,0
673,Family Bundle,19.38,1
674,Family Bundle,10.53,0
675,Unlimited Social,11.06,0
676,Family Bundle,6.79,0
677,Roaming Pack,6.29,0
678,Unlimited Social,14.64,1
679,Student Offer,29.72,1
680,Student Offer,23.35,0
681,Family Bundle,17.95,0
682,Family Bundle,15.03,0
683,Student Offer,4.98,1
684,Family Bundle,7.63,1
685,Unlimited Social,14.81,0
686,Unlimited Social,15.24,0
687,Student Offer,19.98,0
688,Roaming Pack,20.37,1
689,Family Bundle,20.93,0
690,Family Bundle,24.01,0
691,Unlimited Social,1.86,0
692,Family Bundle,7.0,0
693,Unlimited Social,1.51,1
694,Unlimited Social,17.41,1
695,Unlimited Social,5.58,1
696,Roaming Pack,28.63,1
697,Unlimited Social,16.94,0
698,Family Bundle,28.87,0
699,Student Offer,20.39,0
700,Roaming Pack,2.58,1
701,Family Bundle,24.0,1
702,Roaming Pack,11.53,1
703,Unlimited Social,11.39,0
704,Family Bundle,9.22,1
705,Family Bundle,1.07,0
706,Family Bundle,10.11,0
707,Family Bundle,16.71,1
708,Roaming Pack,7.31,1
709,Unlimited Social,16.27,1
710,Unlimited Social,19.71,1
711,Family Bundle,9.29,0
712,Family Bundle,28.02,1
713,Roaming Pack,10.44,0
714,Roaming Pack,8.79,0
715,Unlimited Social,27.82,1
716,Unlimited Social,7.82,0
717,Roaming Pack,6.91,0
718,Student Offer,14.39,1
719,Student Offer,2.94,0
720,Roaming Pack,5.49,1
721,Roaming Pack,26.13,0
722,Roaming Pack,2.12,1
723,Roaming Pack,21.98,0
724,Unlimited Social,17.39,1
725,Family Bundle,10.68,0
726,Unlimited Social,8.23,1
727,Unlimited Social,10.48,0
728,Roaming Pack,4.54,0
729,Unlimited Social,2.74,0
730,Student Offer,5.54,1
731,Student Offer,23.4,1
732,Student Offer,17.93,1
733,Unlimited Social,2.35,1
734,Family Bundle,29.83,0
735,Unlimited Social,4.07,1
736,Family Bundle,7.48,1
737,Roaming Pack,16.7,1
738,Student Offer,21.62,1
739,Student Offer,7.66,0
740,Student Offer,6.67,1
741,Student Offer,9.61,0
742,Family Bundle,26.88,0
743,Student Offer,13.88,0
744,Family Bundle,22.26,1
745,Student Offer,29.21,0
746,Unlimited Social,28.1,1
747,Roaming Pack,22.94,0
748,Student Offer,27.92,1
749,Student Offer,5.06,1
750,Family Bundle,3.88,1
751,Roaming Pack,2.31,1
752,Family Bundle,7.64,1
753,Student Offer,12.81,0
754,Family Bundle,20.06,1
755,Student Offer,23.65,0
756,Student Offer,8.57,1
757,Student Offer,23.41,0
758,Family Bundle,15.15,0
759,Student Offer,24.8,0
760,Unlimited Social,22.59,0
761,Unlimited Social,19.5,0
762,Family Bundle,5.55,0
763,Roaming Pack,16.98,1
764,Student Offer,2.33,0
765,Unlimited Social,19.26,0
766,Student Offer,19.5,1
767,Unlimited Social,4.46,0
768,Roaming Pack,4.99,1
769,Roaming Pack,6.57,0
770,Roaming Pack,24.58,0
771,Roaming Pack,9.43,1
772,Family Bundle,18.7,1
773,Student Offer,2.06,0
774,Family Bundle,10.18,0
775,Unlimited Social,15.52,0
776,Family Bundle,19.02,0
777,Unlimited Social,22.19,1
778,Roaming Pack,13.11,0
779,Family Bundle,18.7,1
780,Family Bundle,8.41,0
781,Family Bundle,24.84,1
782,Unlimited Social,19.05,0
783,Unlimited Social,12.03,1
784,Family Bundle,26.63,0
785,Roaming Pack,21.08,1
786,Unlimited Social,27.7,1
787,Student Offer,15.14,1
788,Student Offer,3.44,0
789,Student Offer,16.34,1
790,Student Offer,27.38,1
791,Unlimited Social,26.13,0
792,Roaming Pack,25.74,0
793,Family Bundle,11.39,1
794,Unlimited Social,14.54,1
795,Family Bundle,17.19,0
796,Family Bundle,25.47,0
797,Student Offer,15.97,1
798,Unlimited Social,2.63,0
799,Roaming Pack,20.1,0
800,Student Offer,29.19,1
801,Unlimited Social,20.21,1
802,Roaming Pack,2.01,1
803,Roaming Pack,15.98,1
804,Roaming Pack,27.76,1
805,Unlimited Social,21.15,1
806,Family Bundle,26.26,1
807,Unlimited Social,16.28,0
808,Roaming Pack,20.72,0
809,Student Offer,13.39,0
810,Family Bundle,5.51,0
811,Student Offer,22.24,1
812,Family Bundle,18.96,0
813,Roaming Pack,18.23,1
814,Unlimited Social,24.13,0
815,Roaming Pack,11.32,1
816,Student Offer,6.38,0
817,Roaming Pack,8.93,1
818,Student Offer,29.52,1
819,Unlimited Social,1.35,0
820,Family Bundle,22.27,1
821,Unlimited Social,29.65,0
822,Family Bundle,12.95,1
823,Unlimited Social,8.26,0
824,Unlimited Social,15.94,1
825,Family Bundle,19.83,0
826,Unlimited Social,4.54,0
827,Student Offer,8.7,0
828,Student Offer,19.94,1
829,Family Bundle,11.28,1
830,Student Offer,26.75,1
831,Roaming Pack,22.82,0
832,Family Bundle,9.39,1
833,Student Offer,3.95,0
834,Roaming Pack,14.84,0
835,Roaming Pack,1.34,1
836,Family Bundle,16.76,1
837,Unlimited Social,1.02,1
838,Unlimited Social,26.82,1
839,Family Bundle,17.7,1
840,Student Offer,6.07,0
841,Student Offer,7.8,1
842,Roaming Pack,6.11,1
843,Unlimited Social,20.08,0
844,Family Bundle,13.17,1
845,Family Bundle,29.98,0
846,Family Bundle,7.54,0
847,Family Bundle,11.7,1
848,Student Offer,9.76,1
849,Student Offer,11.25,0
850,Student Offer,23.48,0
851,Unlimited Social,5.51,0
852,Unlimited Social,7.31,0
853,Roaming Pack,14.26,1
854,Roaming Pack,28.15,1
855,Student Offer,9.91,1
856,Roaming Pack,10.03,1
857,Student Offer,28.27,1
858,Unlimited Social,10.67,1
859,Student Offer,8.02,0
860,Family Bundle,22.53,0
861,Roaming Pack,27.95,0
862,Student Offer,27.03,1
863,Unlimited Social,12.23,0
864,Student Offer,4.15,0
865,Roaming Pack,3.76,0
866,Student Offer,8.8,1
867,Unlimited Social,6.94,1
868,Family Bundle,26.66,0
869,Family Bundle,20.28,1
870,Unlimited Social,13.74,1
871,Roaming Pack,20.72,1
872,Family Bundle,13.74,1
873,Roaming Pack,6.27,0
874,Family Bundle,12.91,1
875,Family Bundle,17.95,0
876,Unlimited Social,7.16,0
877,Student Offer,7.72,1
878,Unlimited Social,4.24,0
879,Roaming Pack,23.07,0
880,Roaming Pack,24.03,1
881,Unlimited Social,20.27,0
882,Unlimited Social,1.93,0
883,Unlimited Social,24.9,1
884,Family Bundle,10.05,1
885,Unlimited Social,19.79,0
886,Family Bundle,27.29,1
887,Student Offer,25.77,0
888,Roaming Pack,5.2,0
889,Unlimited Social,16.68,0
890,Family Bundle,22.74,0
891,Roaming Pack,27.47,0
892,Unlimited Social,11.17,1
893,Unlimited Social,1.84,1
894,Roaming Pack,13.31,1
895,Unlimited Social,25.44,1
896,Student Offer,12.36,0
897,Family Bundle,17.44,0
898,Student Offer,21.0,0
899,Student Offer,27.95,0
900,Unlimited Social,23.06,1
901,Family Bundle,24.95,0
902,Family Bundle,11.58,0
903,Unlimited Social,23.66,1
904,Roaming Pack,27.21,0
905,Family Bundle,15.63,0
906,Family Bundle,19.34,0
907,Roaming Pack,7.18,1
908,Roaming Pack,28.19,0
909,Family Bundle,29.73,1
910,Family Bundle,29.12,0
911,Student Offer,25.47,0
912,Family Bundle,1.04,0
913,Roaming Pack,21.51,0
914,Unlimited Social,5.16,0
915,Unlimited Social,2.35,0
