record_id,region,signal_strength,latency_ms,downtime_minutes,date,tower_load_percentage
171,Isa Town,1,127,16,2024-01-15,90.17
172,Riffa,3,78,54,2020-01-23,16.77
173,Muharraq,2,41,47,2021-05-13,33.85
174,Riffa,5,38,59,2022-04-02,59.03
175,Riffa,2,12,18,2023-08-23,4.74
176,Isa Town,2,122,47,2022-11-08,11.04
177,Muharraq,2,112,31,2024-10-12,62.53
178,Muharraq,3,146,24,2022-09-12,48.72
179,Manama,4,124,11,2023-07-10,5.17
180,Riffa,2,87,38,2024-04-18,77.67
181,Isa Town,1,168,38,2023-06-24,99.72
182,Isa Town,2,128,6,2020-10-24,33.79
183,Muharraq,5,87,42,2020-07-31,75.19
184,Manama,4,13,49,2024-02-08,41.17
185,Isa Town,4,80,11,2022-05-08,76.22
186,Manama,4,32,31,2024-06-17,40.85
187,Manama,5,97,2,2022-07-19,62.24
188,Manama,5,11,50,2020-09-29,8.59
189,Isa Town,4,159,31,2024-11-02,29.5
190,Muharraq,1,92,36,2024-06-08,46.28
191,Isa Town,2,194,46,2024-09-20,43.97
192,Riffa,5,84,21,2022-06-06,64.86
193,Muharraq,1,26,25,2020-04-06,93.62
194,Isa Town,5,175,41,2020-07-21,82.1
195,Isa Town,2,146,25,2021-11-01,49.32
196,Manama,1,94,54,2021-09-04,29.76
197,Riffa,4,75,9,2021-02-24,59.36
198,Manama,2,109,5,2023-08-03,12.81
199,Riffa,2,183,50,2022-09-29,4.84
200,Manama,2,32,13,2020-01-12,31.29
201,Isa Town,3,164,10,2023-03-10,1.34
202,Muharraq,4,81,57,2023-04-19,92.3
203,Muharraq,3,188,34,2024-05-29,25.54
204,Muharraq,3,181,27,2024-07-04,72.11
205,Manama,2,120,60,2021-03-25,60.37
206,Manama,2,195,22,2025-07-17,41.85
207,Isa Town,2,196,28,2023-04-14,40.47
208,Manama,4,108,3,2020-08-31,54.23
209,Muharraq,5,102,35,2024-07-16,43.84
210,Isa Town,5,79,54,2023-06-06,44.6
211,Manama,2,60,3,2022-08-06,83.79
212,Riffa,3,114,8,2025-06-27,74.51
213,Isa Town,1,180,18,2024-06-13,70.13
214,Manama,3,138,7,2020-01-29,52.59
215,Muharraq,2,35,47,2025-06-28,1.46
216,Muharraq,5,187,46,2020-12-11,30.18
217,Manama,1,183,54,2023-08-05,29.47
218,Muharraq,4,180,31,2022-07-10,5.05
219,Muharraq,3,133,44,2021-06-09,73.56
220,Riffa,3,177,21,2021-10-24,50.21
221,Muharraq,1,198,41,2023-08-30,62.79
222,Muharraq,3,31,54,2022-08-26,96.81
223,Isa Town,1,69,14,2024-04-23,65.99
224,Riffa,3,74,28,2021-07-09,7.14
225,Riffa,1,137,12,2023-01-10,64.01
226,Isa Town,3,141,18,2022-11-10,27.3
227,Isa Town,3,71,32,2021-11-08,83.7
228,Manama,3,60,11,2020-04-21,62.19
229,Manama,4,51,2,2021-09-13,67.02
230,Riffa,5,146,57,2020-06-05,49.18
231,Muharraq,1,86,8,2023-03-10,56.01
232,Muharraq,3,123,39,2020-07-07,77.7
233,Isa Town,1,41,25,2021-09-08,46.24
234,Riffa,4,160,0,2021-10-30,77.17
235,Riffa,3,131,45,2020-01-17,63.71
236,Manama,2,187,52,2024-09-23,32.3
237,Isa Town,5,70,53,2021-03-16,70.53
238,Isa Town,1,95,18,2020-09-06,70.12
239,Riffa,3,12,14,2025-09-27,91.65
240,Riffa,2,182,40,2023-07-13,5.53
241,Isa Town,1,108,26,2022-07-16,80.25
242,Riffa,4,151,31,2022-11-15,68.77
243,Muharraq,1,177,37,2024-12-06,49.62
244,Muharraq,1,25,21,2022-12-08,57.61
245,Manama,3,167,53,2023-12-10,96.1
246,Isa Town,2,18,31,2023-07-21,79.72
247,Manama,5,139,52,2020-01-17,63.39
248,Riffa,2,23,9,2024-08-20,67.89
249,Riffa,5,66,51,2022-11-03,38.58
250,Isa Town,4,50,52,2022-08-09,48.07
251,Manama,3,88,35,2023-08-08,31.21
252,Manama,2,73,33,2025-06-08,24.86
253,Riffa,3,71,52,2023-04-29,83.97
254,Isa Town,5,86,39,2020-04-19,30.2
255,Riffa,2,83,44,2020-01-16,89.04
256,Muharraq,5,193,36,2023-02-26,53.89
257,Riffa,4,154,31,2020-10-29,1.64
258,Riffa,2,185,32,2021-04-03,45.17
259,Riffa,4,159,54,2022-10-19,54.49
260,Riffa,3,184,35,2022-02-25,46.05
261,Manama,3,106,13,2024-12-03,75.15
262,Riffa,3,77,0,2025-01-02,44.72
263,Manama,1,88,36,2022-05-13,80.45
264,Manama,3,75,3,2022-01-16,79.2
265,Riffa,4,49,37,2020-10-22,27.94
266,Riffa,2,169,41,2024-08-01,7.17
267,Manama,2,109,32,2024-02-12,4.88
268,Manama,1,123,44,2021-12-13,84.4
269,Riffa,3,108,60,2024-06-24,20.3
270,Manama,3,166,30,2025-02-24,10.06
271,Manama,2,87,18,2025-03-23,61.14
272,Manama,1,60,27,2025-01-09,69.93
273,Muharraq,2,36,19,2021-09-30,43.11
274,Muharraq,4,150,0,2025-05-20,8.63
275,Manama,1,136,34,2023-09-06,30.36
276,Manama,1,114,51,2025-08-22,72.51
277,Muharraq,4,195,3,2022-05-20,86.57
278,Riffa,5,155,25,2022-07-05,68.25
279,Riffa,3,176,46,2024-12-09,48.22
280,Riffa,5,172,9,2023-12-09,34.33
281,Riffa,1,144,28,2021-02-25,93.63
282,Muharraq,1,87,38,2020-11-02,57.57
283,Manama,1,175,42,2022-12-26,83.19
284,Muharraq,3,185,5,2024-07-29,66.96
285,Isa Town,2,198,38,2022-02-17,5.85
286,Riffa,3,68,55,2023-09-03,66.79
287,Isa Town,4,24,12,2020-01-28,84.13
288,Riffa,4,60,42,2022-10-10,7.05
289,Manama,2,147,47,2023-02-12,58.63
290,Muharraq,5,180,11,2021-10-18,14.89
291,Muharraq,2,176,2,2021-12-27,45.02
292,Isa Town,3,77,50,2022-11-17,91.77
293,Manama,2,194,58,2024-03-30,9.79
294,Manama,2,174,42,2022-03-22,26.83
295,Manama,5,133,27,2021-12-05,59.46
296,Manama,2,199,60,2022-05-29,0.04
297,Isa Town,2,149,9,2024-10-21,71.84
298,Isa Town,3,60,26,2022-03-21,95.62
299,Riffa,5,188,6,2025-03-27,21.75
300,Isa Town,5,126,1,2021-07-16,60.36
301,Isa Town,4,95,52,2023-07-08,89.88
302,Riffa,1,60,27,2020-12-22,95.21
303,Manama,3,115,17,2025-04-09,53.9
304,Riffa,1,54,8,2024-03-15,64.81
305,Muharraq,4,42,21,2024-05-23,83.05
306,Isa Town,2,123,45,2024-05-14,94.37
307,Manama,2,11,17,2023-10-03,89.75
308,Muharraq,1,50,1,2024-04-21,42.45
309,Manama,2,110,26,2025-06-25,75.63
310,Isa Town,3,159,52,2020-11-14,15.72
311,Muharraq,5,176,39,2024-08-12,3.36
312,Riffa,1,196,15,2024-08-24,19.2
313,Muharraq,3,76,15,2024-01-21,12.27
314,Muharraq,1,84,12,2021-03-22,17.25
315,Isa Town,3,143,35,2022-08-24,83.96
316,Isa Town,1,190,22,2023-07-17,72.65
317,Riffa,5,169,46,2023-11-21,95.01
318,Manama,3,200,52,2021-10-18,19.37
319,Isa Town,4,145,21,2020-06-13,23.79
320,Muharraq,2,136,17,2023-03-25,54.12
321,Muharraq,5,53,1,2024-03-29,91.29
322,Isa Town,5,12,2,2021-12-30,90.1
323,Manama,2,59,11,2024-07-30,63.11
324,Isa Town,5,59,18,2020-09-06,14.04
325,Isa Town,5,143,33,2022-02-21,87.25
326,Isa Town,4,140,27,2024-12-09,60.2
327,Isa Town,1,183,40,2023-11-03,6.04
328,Riffa,3,100,59,2021-03-01,35.67
329,Riffa,4,139,4,2024-07-15,92.79
330,Riffa,4,130,45,2022-07-05,10.24
331,Muharraq,2,140,49,2024-07-18,59.84
332,Muharraq,2,79,5,2020-02-18,24.85
333,Manama,4,60,54,2024-12-08,63.71
334,Manama,1,91,9,2024-09-10,21.72
335,Manama,2,93,27,2023-04-27,51.44
336,Muharraq,1,182,48,2021-05-18,99.33
337,Manama,2,142,60,2023-07-13,62.77
338,Manama,5,36,4,2021-08-23,90.56
339,Isa Town,4,110,0,2022-10-23,10.97
340,Isa Town,5,137,55,2022-09-24,5.73
341,Muharraq,1,186,42,2020-01-16,54.39
342,Muharraq,5,148,47,2021-10-26,77.39
343,Isa Town,1,115,7,2022-02-07,27.73
344,Isa Town,4,167,30,2020-11-14,27.5
345,Muharraq,2,167,28,2020-06-24,44.7
346,Riffa,4,145,22,2025-06-28,44.67
347,Isa Town,2,151,11,2022-12-04,21.93
348,Isa Town,1,132,56,2021-03-20,71.87
349,Isa Town,4,21,23,2023-10-20,89.38
350,Muharraq,4,40,54,2024-04-10,61.85
351,Isa Town,2,85,38,2025-05-11,96.02
352,Manama,3,98,18,2023-04-15,44.75
353,Manama,3,138,4,2020-06-10,53.95
354,Isa Town,3,34,1,2020-12-16,86.06
355,Manama,2,67,45,2021-10-21,50.12
356,Manama,2,151,36,2025-02-01,60.89
357,Isa Town,5,174,9,2022-03-15,48.82
358,Manama,3,134,48,2023-04-06,15.22
359,Manama,1,132,23,2024-05-29,54.35
360,Manama,1,22,0,2023-10-24,63.9
361,Isa Town,3,36,55,2025-02-06,21.17
362,Muharraq,1,148,20,2024-02-15,3.23
363,Isa Town,5,17,48,2020-08-29,34.85
364,Riffa,3,75,31,2025-07-18,9.7
365,Muharraq,1,179,59,2020-06-17,49.82
366,Isa Town,4,54,11,2023-02-04,14.7
367,Muharraq,5,60,31,2021-09-16,91.63
368,Isa Town,5,137,34,2021-05-31,7.59
369,Manama,4,91,34,2025-06-20,47.78
370,Muharraq,1,30,1,2023-04-05,34.11
371,Isa Town,3,32,47,2024-06-01,23.78
372,Isa Town,5,23,5,2023-11-11,84.69
373,Isa Town,5,181,47,2023-04-16,2.54
374,Manama,2,59,42,2021-05-15,94.52
375,Manama,1,28,7,2021-08-01,79.04
376,Isa Town,5,156,18,2025-03-28,96.9
377,Manama,1,30,29,2021-12-30,33.42
378,Riffa,3,150,47,2025-03-14,88.78
379,Muharraq,3,56,59,2020-06-03,3.29
380,Riffa,4,16,57,2023-02-25,25.02
381,Muharraq,4,79,37,2020-06-03,57.03
382,Riffa,4,180,32,2021-04-11,63.7
383,Isa Town,2,110,20,2021-06-21,57.28
384,Riffa,1,82,54,2020-04-09,3.53
385,Isa Town,2,82,40,2025-05-02,33.33
386,Muharraq,3,57,52,2022-05-21,10.29
387,Riffa,2,92,49,2024-04-29,45.35
388,Manama,1,98,12,2020-08-29,25.14
389,Muharraq,2,157,59,2020-08-10,62.63
390,Isa Town,1,157,12,2023-10-16,23.19
391,Isa Town,1,165,52,2020-06-25,23.16
392,Isa Town,1,101,42,2025-01-25,60.34
393,Muharraq,4,44,49,2023-05-23,69.57
394,Isa Town,1,154,52,2021-05-02,49.59
395,Muharraq,5,111,36,2022-02-22,34.62
396,Manama,2,106,41,2025-03-21,55.49
397,Riffa,2,105,20,2021-07-22,74.25
398,Muharraq,4,57,10,2020-05-15,7.84
399,Manama,5,106,57,2020-09-15,7.93
400,Isa Town,2,195,22,2024-06-25,74.86
401,Muharraq,2,68,59,2025-04-22,60.31
402,Isa Town,4,126,54,2021-11-06,72.09
403,Muharraq,5,29,15,2022-07-16,28.73
404,Muharraq,5,137,60,2022-09-21,96.24
405,Muharraq,5,67,13,2025-04-01,13.98
406,Manama,5,53,2,2023-07-23,5.37
407,Riffa,5,161,53,2021-03-30,35.47
408,Manama,4,23,1,2020-10-19,78.56
409,Riffa,5,172,3,2023-08-16,7.24
410,Isa Town,1,83,47,2022-05-07,67.75
411,Manama,2,179,3,2025-09-06,91.79
412,Muharraq,3,71,57,2025-06-24,81.74
413,Muharraq,4,136,14,2025-08-23,47.87
414,Muharraq,4,131,12,2025-01-03,34.79
415,Riffa,2,133,25,2020-07-12,16.07
416,Riffa,4,122,57,2023-05-19,53.32
417,Riffa,4,180,23,2024-03-28,56.99
418,Muharraq,5,174,0,2022-08-16,68.27
419,Manama,5,170,53,2020-05-02,14.89
420,Muharraq,1,82,3,2022-11-17,71.44
421,Riffa,5,146,42,2022-10-02,69.5
422,Muharraq,2,23,60,2021-04-13,52.44
423,Isa Town,1,10,13,2023-01-31,87.2
424,Muharraq,1,13,11,2022-11-22,64.6
425,Isa Town,1,172,25,2023-09-15,28.24
426,Manama,4,179,34,2023-07-02,54.29
427,Muharraq,2,26,59,2023-04-01,18.85
428,Muharraq,3,40,11,2022-09-25,25.34
429,Manama,4,25,33,2020-05-24,69.34
430,Muharraq,1,50,12,2024-01-27,0.73
431,Manama,2,101,30,2024-02-27,74.58
432,Manama,4,160,15,2024-09-11,77.85
433,Riffa,2,75,3,2021-06-27,18.15
434,Isa Town,4,39,49,2021-12-06,33.52
435,Manama,1,19,32,2021-03-05,1.8
436,Manama,3,62,25,2023-11-15,15.19
437,Muharraq,2,39,3,2020-11-24,79.94
438,Muharraq,1,178,0,2021-01-16,10.21
439,Riffa,5,173,36,2025-08-16,13.24
440,Muharraq,5,174,44,2022-01-20,48.57
441,Isa Town,3,166,32,2020-01-06,74.79
442,Muharraq,4,55,3,2022-03-30,38.96
443,Manama,5,86,11,2020-07-17,17.31
444,Isa Town,2,187,29,2020-04-18,10.99
445,Isa Town,2,85,35,2024-06-25,89.79
446,Muharraq,4,59,56,2023-08-15,97.58
447,Isa Town,3,189,4,2022-05-26,49.26
448,Manama,1,121,15,2020-06-10,17.6
449,Isa Town,4,67,6,2025-04-07,41.8
450,Muharraq,5,69,50,2020-01-19,44.77
451,Manama,1,59,11,2020-11-15,95.31
452,Riffa,3,54,9,2020-01-14,36.4
453,Riffa,4,156,30,2025-05-31,91.42
454,Manama,3,153,3,2020-03-15,95.43
455,Muharraq,5,150,25,2023-08-14,25.98
456,Riffa,5,10,41,2023-10-13,73.92
457,Muharraq,5,43,35,2021-02-22,18.15
458,Isa Town,2,63,30,2023-08-01,81.41
459,Muharraq,4,140,52,2023-06-24,7.87
460,Isa Town,1,18,27,2022-04-04,46.04
461,Manama,3,82,46,2024-06-17,13.05
462,Muharraq,3,90,31,2021-01-22,17.08
463,Manama,5,175,35,2025-03-15,61.63
464,Manama,4,54,30,2020-10-15,30.75
465,Manama,5,147,3,2021-07-20,13.62
466,Muharraq,5,61,9,2021-09-12,69.09
467,Manama,1,34,23,2024-01-19,9.45
468,Muharraq,4,17,46,2020-12-03,62.23
469,Muharraq,5,70,47,2023-08-26,38.15
470,Isa Town,4,191,10,2025-08-04,16.62
471,Manama,5,132,21,2020-06-10,93.23
472,Riffa,3,31,31,2023-03-25,33.99
473,Manama,5,185,14,2025-05-26,23.32
474,Manama,4,60,59,2020-02-04,55.43
475,Riffa,4,120,28,2023-10-17,91.2
476,Manama,5,64,29,2022-11-29,56.83
477,Riffa,2,96,6,2021-09-20,79.17
478,Isa Town,1,148,58,2024-01-13,5.21
479,Isa Town,5,41,18,2021-10-02,58.36
480,Manama,2,110,40,2022-01-11,91.23
481,Manama,4,137,10,2020-03-26,46.26
482,Manama,5,67,49,2022-12-19,79.22
483,Riffa,3,73,41,2025-05-03,45.58
484,Muharraq,2,119,46,2020-03-31,44.98
485,Riffa,3,166,4,2021-05-04,93.38
486,Manama,4,135,8,2023-06-06,47.3
487,Muharraq,3,146,28,2020-01-03,55.94
488,Muharraq,4,74,11,2024-11-10,57.99
489,Isa Town,3,99,8,2024-01-18,90.18
490,Isa Town,5,123,8,2023-05-06,95.95
491,Riffa,5,24,15,2022-04-10,18.98
492,Muharraq,5,170,8,2022-04-10,91.06
493,Muharraq,2,183,13,2024-05-19,9.72
494,Riffa,5,62,38,2025-05-20,28.15
495,Isa Town,4,148,33,2025-09-22,25.07
496,Riffa,5,48,60,2020-06-05,37.2
497,Riffa,5,136,26,2020-10-09,11.69
498,Isa Town,4,169,22,2022-01-17,46.41
499,Muharraq,4,162,10,2023-05-11,65.58
500,Isa Town,2,164,29,2022-01-16,34.12
501,Muharraq,3,40,1,2022-09-17,84.33
502,Riffa,3,125,7,2022-05-10,77.18
503,Riffa,3,14,11,2021-12-24,48.78
504,Manama,2,52,28,2021-11-24,50.69
505,Isa Town,4,199,38,2020-12-31,43.7
506,Manama,5,24,47,2024-02-11,43.09
507,Muharraq,2,177,54,2023-04-03,73.12
508,Manama,1,50,50,2020-12-25,37.14
509,Isa Town,2,103,12,2021-03-29,48.22
510,Muharraq,5,58,8,2021-08-02,12.35
511,Isa Town,5,31,36,2025-04-19,53.02
512,Manama,1,179,55,2023-04-16,11.19
513,Isa Town,1,11,60,2021-10-01,6.41
514,Riffa,2,32,9,2022-06-03,33.12
515,Muharraq,5,138,44,2024-07-05,11.95
516,Isa Town,3,23,46,2020-06-15,10.09
517,Muharraq,3,122,7,2024-01-03,96.59
518,Isa Town,5,164,21,2022-12-20,19.37
519,Manama,3,140,56,2023-10-01,45.65
520,Isa Town,5,162,56,2023-01-06,56.86
521,Muharraq,3,120,22,2024-05-01,34.45
522,Manama,3,119,27,2023-12-13,59.99
523,Muharraq,4,88,11,2023-11-24,52.78
524,Muharraq,3,152,53,2025-04-10,0.86
525,Isa Town,3,88,15,2022-10-20,50.06
526,Riffa,2,20,48,2021-09-20,26.68
527,Riffa,3,143,39,2024-11-02,47.34
528,Muharraq,1,190,41,2024-08-10,23.32
529,Manama,4,94,43,2024-02-09,97.72
530,Muharraq,1,96,7,2021-11-19,61.03
531,Isa Town,2,90,6,2020-10-23,60.7
532,Isa Town,2,150,51,2025-05-13,28.24
533,Riffa,1,195,8,2020-11-14,22.37
534,Isa Town,4,181,36,2021-08-30,49.07
535,Muharraq,1,176,57,2020-02-13,92.66
536,Isa Town,1,169,15,2024-05-22,96.25
537,Riffa,5,63,6,2021-06-05,12.33
538,Muharraq,2,113,15,2024-01-19,83.09
539,Isa Town,1,160,22,2021-03-27,83.52
540,Manama,2,195,5,2021-06-27,4.55
541,Riffa,4,71,51,2025-09-23,69.05
542,Manama,5,163,6,2022-07-28,39.64
543,Manama,4,196,38,2022-08-28,16.32
544,Isa Town,1,47,27,2021-06-26,15.61
545,Muharraq,4,120,1,2022-05-23,3.76
546,Riffa,5,81,16,2023-08-21,88.28
547,Muharraq,5,92,54,2021-08-22,86.32
548,Riffa,4,112,59,2025-02-05,64.63
549,Muharraq,3,170,25,2025-07-02,55.21
550,Isa Town,5,192,31,2024-02-06,90.34
551,Isa Town,1,92,23,2024-05-16,80.13
552,Manama,4,13,56,2024-06-23,67.61
553,Riffa,5,35,5,2025-04-08,66.38
554,Muharraq,4,129,12,2022-09-04,13.71
555,Riffa,5,186,39,2020-07-13,34.96
556,Muharraq,3,154,21,2020-10-16,38.38
557,Isa Town,5,19,52,2024-04-14,72.8
558,Riffa,5,195,44,2022-01-03,24.09
559,Isa Town,2,193,46,2023-10-30,0.46
560,Manama,1,106,47,2020-08-15,51.5
561,Manama,1,19,23,2023-06-29,54.79
562,Riffa,5,169,54,2020-03-14,99.99
563,Riffa,3,94,32,2020-03-13,23.24
564,Riffa,3,132,45,2025-03-01,16.17
565,Isa Town,4,199,32,2025-03-16,1.78
566,Muharraq,4,166,36,2021-12-11,93.77
567,Manama,5,137,0,2025-07-08,6.38
568,Riffa,1,75,56,2022-06-08,90.9
569,Muharraq,1,35,14,2025-03-08,73.55
570,Isa Town,2,131,37,2021-08-21,17.82
571,Isa Town,4,34,1,2021-10-18,99.23
572,Isa Town,3,113,11,2024-09-01,26.45
573,Riffa,5,116,34,2022-11-24,80.92
574,Riffa,4,141,60,2024-05-06,62.97
