customer_id,income_bracket,household_size,nationality,education_level
C00100,High,5,Expats-GCC,High School
C00101,Medium,4,Expats-GCC,Master
C00102,Low,2,Expats-Other,Master
C00103,Medium,2,Expats-GCC,Master
C00104,Medium,6,Expats-Other,Master
C00105,High,1,Expats-Other,Bachelor
C00106,Low,5,Expats-Asia,PhD
C00107,High,4,Expats-Other,Bachelor
C00108,Low,3,Expats-Other,Bachelor
C00109,Medium,2,Bahraini,Bachelor
C00110,High,1,Expats-Asia,Bachelor
C00111,Medium,6,Expats-Asia,Master
C00112,High,4,Expats-GCC,Bachelor
C00113,Medium,6,Bahraini,Bachelor
C00114,Low,7,Expats-GCC,PhD
C00115,High,3,Expats-Other,High School
C00116,Medium,2,Expats-Asia,Bachelor
C00117,Low,6,Expats-Asia,Master
C00118,High,2,Bahraini,Bachelor
C00119,Medium,5,Bahraini,PhD
C00120,High,4,Bahraini,Bachelor
C00121,High,6,Expats-Other,Master
C00122,High,4,Expats-GCC,Master
C00123,Low,1,Expats-Other,PhD
C00124,Medium,7,Expats-Asia,Bachelor
C00125,Low,3,Expats-GCC,High School
C00126,High,6,Bahraini,High School
C00127,Medium,2,Bahraini,High School
C00128,Medium,7,Expats-GCC,Bachelor
C00129,Low,3,Bahraini,Master
C00130,Low,6,Expats-Other,High School
C00131,Low,2,Expats-Asia,High School
C00132,High,7,Expats-GCC,Bachelor
C00133,Low,2,Bahraini,Master
C00134,Medium,3,Expats-Asia,PhD
C00135,High,4,Expats-GCC,High School
C00136,Low,5,Expats-Asia,PhD
C00137,Medium,7,Bahraini,PhD
C00138,High,3,Expats-Asia,High School
C00139,Medium,3,Expats-GCC,High School
C00140,High,3,Expats-Other,Master
C00141,Low,3,Expats-Asia,High School
C00142,Medium,2,Expats-Asia,Master
C00143,Low,1,Expats-Asia,Bachelor
C00144,High,1,Expats-GCC,High School
C00145,Medium,4,Bahraini,Master
C00146,Medium,6,Bahraini,PhD
C00147,Medium,3,Expats-GCC,PhD
C00148,Low,4,Expats-Asia,High School
C00149,Medium,1,Expats-GCC,Bachelor
C00150,High,5,Expats-Other,Master
C00151,Low,6,Expats-Other,PhD
C00152,Medium,4,Expats-Other,Bachelor
C00153,Medium,2,Expats-Other,Bachelor
C00154,Low,7,Expats-Other,PhD
C00155,Low,3,Expats-GCC,High School
C00156,High,3,Expats-GCC,Bachelor
C00157,Low,2,Bahraini,High School
C00158,High,1,Expats-GCC,High School
C00159,Low,2,Bahraini,High School
C00160,Low,3,Bahraini,Master
C00161,Medium,3,Expats-GCC,Master
C00162,High,1,Bahraini,Master
C00163,Low,6,Expats-Other,Bachelor
C00164,Medium,4,Bahraini,Bachelor
C00165,High,1,Bahraini,Bachelor
C00166,Medium,6,Bahraini,Bachelor
C00167,High,3,Bahraini,Bachelor
C00168,Medium,2,Expats-Other,High School
C00169,Medium,2,Expats-Other,Master
C00170,Medium,3,Bahraini,Master
C00171,Low,7,Expats-Other,Bachelor
C00172,Low,2,Expats-GCC,Master
C00173,Medium,5,Bahraini,Bachelor
C00174,Medium,2,Expats-GCC,PhD
C00175,Medium,7,Expats-GCC,Bachelor
C00176,Low,4,Bahraini,PhD
C00177,Medium,1,Bahraini,PhD
C00178,Low,1,Bahraini,Bachelor
C00179,High,4,Expats-Other,PhD
C00180,High,5,Expats-Asia,High School
C00181,High,1,Expats-GCC,PhD
C00182,Low,6,Bahraini,Bachelor
C00183,Medium,4,Expats-Asia,PhD
C00184,High,4,Expats-Other,High School
C00185,High,6,Expats-Other,PhD
C00186,Low,7,Bahraini,Bachelor
C00187,Low,4,Expats-Other,High School
C00188,High,5,Expats-Other,Bachelor
C00189,Medium,2,Expats-Other,Master
C00190,Medium,1,Bahraini,High School
C00191,High,6,Expats-GCC,Bachelor
C00192,High,5,Bahraini,Bachelor
C00193,Low,5,Expats-Asia,Master
C00194,High,6,Bahraini,PhD
C00195,Medium,3,Expats-GCC,Master
C00196,Medium,4,Expats-Other,Master
C00197,Medium,6,Expats-Asia,Bachelor
C00198,Low,5,Bahraini,Master
C00199,High,4,Bahraini,PhD
C00200,Medium,3,Expats-Other,PhD
C00201,Low,2,Expats-GCC,Master
C00202,Medium,2,Expats-Other,Master
C00203,Medium,2,Bahraini,Bachelor
C00204,Low,7,Expats-Asia,PhD
C00205,Medium,2,Bahraini,High School
C00206,Medium,3,Bahraini,Bachelor
C00207,High,6,Expats-Other,PhD
C00208,High,7,Expats-GCC,PhD
C00209,Medium,1,Expats-Other,High School
C00210,Medium,7,Bahraini,High School
C00211,Low,6,Bahraini,Bachelor
C00212,High,3,Expats-Other,Master
C00213,High,2,Expats-Other,Master
C00214,Low,7,Expats-Other,High School
C00215,High,1,Bahraini,High School
C00216,High,3,Expats-Asia,Bachelor
C00217,Medium,1,Bahraini,Bachelor
C00218,Low,1,Bahraini,PhD
C00219,High,7,Expats-Asia,PhD
C00220,High,4,Expats-Asia,Bachelor
C00221,Low,7,Bahraini,PhD
C00222,Medium,4,Expats-Other,Master
C00223,High,2,Expats-GCC,Bachelor
C00224,High,5,Bahraini,Bachelor
C00225,High,6,Expats-GCC,Bachelor
C00226,Low,1,Expats-Asia,Bachelor
C00227,Medium,2,Expats-GCC,High School
C00228,High,1,Bahraini,Bachelor
C00229,Low,4,Expats-Other,Bachelor
C00230,Low,3,Expats-Asia,Master
C00231,Medium,4,Expats-GCC,Bachelor
C00232,Low,7,Expats-Asia,Master
C00233,High,4,Expats-Asia,Bachelor
C00234,Medium,1,Expats-Asia,Bachelor
C00235,Low,2,Expats-GCC,High School
C00236,Low,7,Bahraini,Master
C00237,Medium,7,Expats-Other,High School
C00238,Low,2,Bahraini,Bachelor
C00239,Medium,5,Expats-Asia,High School
C00240,Low,4,Expats-Asia,PhD
C00241,High,3,Expats-GCC,Master
C00242,Medium,2,Expats-Other,Bachelor
C00243,Medium,5,Expats-Other,Bachelor
C00244,Medium,1,Expats-Other,PhD
C00245,Medium,5,Expats-Asia,Bachelor
C00246,Medium,4,Bahraini,Bachelor
C00247,High,7,Bahraini,High School
C00248,Medium,7,Expats-Asia,Master
C00249,High,7,Bahraini,PhD
C00250,High,4,Expats-GCC,High School
C00251,Medium,3,Bahraini,Bachelor
C00252,Low,1,Bahraini,Master
C00253,Low,3,Expats-GCC,High School
C00254,Medium,4,Expats-GCC,High School
C00255,Low,4,Bahraini,Master
C00256,Medium,1,Bahraini,Master
C00257,High,6,Expats-GCC,Master
C00258,Low,5,Expats-Asia,PhD
C00259,High,6,Expats-GCC,Master
C00260,Medium,4,Expats-Other,Bachelor
C00261,High,1,Expats-GCC,High School
C00262,High,1,Bahraini,High School
C00263,High,1,Expats-GCC,Bachelor
C00264,High,7,Bahraini,Master
C00265,High,1,Expats-Other,PhD
C00266,High,6,Bahraini,High School
C00267,Medium,7,Expats-GCC,High School
C00268,Medium,3,Bahraini,PhD
C00269,High,2,Expats-Asia,PhD
C00270,Low,4,Expats-Asia,PhD
C00271,Medium,4,Expats-Other,PhD
C00272,Low,2,Expats-Other,High School
C00273,Medium,3,Expats-GCC,High School
C00274,Low,6,Bahraini,Bachelor
C00275,High,1,Expats-Asia,Master
C00276,Medium,5,Bahraini,Master
C00277,High,2,Expats-Other,Master
C00278,Medium,4,Expats-GCC,Master
C00279,Low,1,Expats-Other,Bachelor
C00280,Medium,1,Expats-GCC,High School
C00281,High,6,Bahraini,High School
C00282,High,2,Expats-Asia,High School
C00283,Medium,1,Bahraini,PhD
C00284,Medium,1,Expats-Asia,Master
C00285,Medium,3,Expats-GCC,High School
C00286,Low,3,Expats-Other,High School
C00287,Low,2,Expats-Other,Bachelor
C00288,High,2,Expats-Asia,Bachelor
C00289,High,2,Expats-Asia,High School
C00290,Medium,2,Expats-Other,Master
C00291,Low,3,Expats-GCC,PhD
C00292,Low,1,Expats-Other,High School
C00293,Medium,4,Bahraini,PhD
C00294,Low,1,Bahraini,Bachelor
C00295,Low,1,Bahraini,High School
C00296,High,7,Expats-GCC,Bachelor
C00297,High,6,Expats-Other,Master
C00298,High,1,Expats-GCC,Master
C00299,High,6,Expats-Other,High School
C00300,Medium,6,Bahraini,High School
C00301,Medium,2,Expats-Asia,Bachelor
C00302,Medium,5,Expats-Asia,High School
C00303,Low,1,Expats-GCC,Bachelor
C00304,Medium,7,Expats-GCC,Master
C00305,Low,1,Expats-GCC,PhD
C00306,Low,4,Expats-Other,PhD
C00307,High,2,Bahraini,High School
C00308,Medium,2,Bahraini,Bachelor
C00309,Medium,2,Expats-Other,High School
C00310,Medium,3,Expats-Asia,Master
C00311,Low,6,Expats-Asia,Bachelor
C00312,High,1,Expats-GCC,Bachelor
C00313,Low,1,Expats-GCC,Master
C00314,High,7,Expats-GCC,Bachelor
C00315,Medium,2,Expats-GCC,PhD
C00316,Medium,4,Expats-Asia,Master
C00317,Medium,6,Expats-Other,Bachelor
C00318,Medium,5,Expats-Asia,Bachelor
C00319,Medium,1,Bahraini,Master
C00320,Medium,7,Expats-Other,Bachelor
C00321,High,6,Expats-Other,Master
C00322,High,4,Expats-Asia,PhD
C00323,Medium,5,Expats-GCC,High School
C00324,Low,7,Expats-GCC,High School
C00325,Low,1,Bahraini,PhD
C00326,Low,7,Bahraini,Bachelor
C00327,High,4,Bahraini,Master
C00328,Low,4,Expats-Asia,PhD
C00329,Medium,6,Bahraini,Bachelor
C00330,Medium,7,Bahraini,High School
C00331,Low,6,Expats-Other,Master
C00332,High,6,Bahraini,Bachelor
C00333,Low,6,Expats-Other,PhD
C00334,Medium,3,Expats-Asia,Bachelor
C00335,Medium,3,Expats-Other,Bachelor
C00336,Medium,5,Bahraini,High School
C00337,High,2,Bahraini,PhD
C00338,Medium,4,Expats-Asia,High School
C00339,High,1,Bahraini,PhD
C00340,Low,7,Bahraini,Bachelor
C00341,Medium,3,Expats-Other,Master
C00342,Medium,2,Bahraini,Master
C00343,Low,6,Expats-Asia,Bachelor
C00344,Low,2,Expats-GCC,Master
C00345,Low,1,Expats-Other,Bachelor
C00346,High,6,Bahraini,High School
C00347,High,6,Expats-Other,Bachelor
C00348,High,5,Expats-GCC,Bachelor
C00349,Medium,1,Expats-GCC,Bachelor
C00350,Low,3,Expats-Asia,High School
C00351,Low,3,Bahraini,Bachelor
C00352,Medium,1,Expats-Asia,High School
C00353,Low,7,Expats-Asia,Bachelor
C00354,Low,4,Bahraini,High School
C00355,Low,4,Expats-Asia,Master
C00356,Medium,6,Expats-Other,Bachelor
C00357,High,3,Bahraini,Bachelor
C00358,Medium,7,Expats-Asia,Master
C00359,Low,4,Expats-Asia,PhD
C00360,High,6,Expats-Asia,PhD
C00361,Medium,5,Bahraini,Bachelor
C00362,Medium,2,Expats-GCC,PhD
C00363,Medium,7,Expats-Other,PhD
C00364,Low,2,Bahraini,PhD
C00365,Low,4,Bahraini,PhD
C00366,Low,2,Expats-GCC,Master
C00367,High,2,Expats-Asia,Master
C00368,High,3,Bahraini,Master
C00369,Medium,5,Expats-Other,Bachelor
C00370,High,6,Bahraini,PhD
C00371,Low,1,Expats-Other,Bachelor
C00372,Low,1,Bahraini,High School
C00373,High,1,Expats-Asia,Master
C00374,Medium,3,Bahraini,High School
C00375,Low,7,Bahraini,PhD
C00376,Low,4,Expats-GCC,Bachelor
C00377,High,1,Expats-GCC,Bachelor
C00378,Low,1,Expats-Asia,Bachelor
C00379,Medium,3,Bahraini,High School
C00380,High,5,Bahraini,Bachelor
C00381,Low,2,Expats-Other,Master
C00382,Low,7,Expats-GCC,PhD
C00383,Low,1,Expats-Asia,PhD
C00384,Medium,1,Expats-GCC,PhD
C00385,Medium,5,Expats-Asia,Master
C00386,Low,2,Bahraini,PhD
C00387,Low,5,Expats-Other,Master
C00388,Low,6,Expats-Asia,High School
C00389,Low,1,Expats-Asia,Master
C00390,Medium,2,Expats-Other,Bachelor
C00391,Medium,3,Expats-Other,PhD
C00392,Medium,6,Expats-Other,Master
C00393,Low,6,Bahraini,High School
C00394,High,7,Expats-Asia,High School
C00395,Medium,7,Expats-GCC,Bachelor
C00396,High,2,Expats-Asia,Bachelor
C00397,Medium,5,Expats-Other,High School
C00398,Medium,6,Expats-Other,High School
C00399,Medium,5,Expats-Asia,High School
C00400,Medium,2,Expats-GCC,Bachelor
C00401,Low,7,Expats-GCC,High School
C00402,Medium,7,Bahraini,Master
C00403,High,5,Expats-Other,PhD
C00404,Low,2,Bahraini,Bachelor
C00405,Medium,6,Expats-Asia,PhD
C00406,Low,5,Expats-Other,Master
C00407,Medium,2,Bahraini,Bachelor
C00408,Medium,5,Bahraini,Master
C00409,Low,5,Expats-GCC,High School
C00410,Medium,3,Expats-Asia,High School
C00411,Low,4,Bahraini,Bachelor
C00412,Low,1,Expats-Asia,PhD
C00413,Medium,4,Expats-Other,High School
C00414,Low,1,Expats-Asia,Master
C00415,Medium,2,Expats-GCC,Bachelor
C00416,Low,5,Expats-Other,Master
C00417,Low,3,Expats-Asia,PhD
C00418,High,7,Expats-GCC,Bachelor
C00419,Low,5,Expats-Other,Bachelor
C00420,High,1,Expats-Other,Bachelor
C00421,High,7,Expats-Asia,Master
C00422,Low,4,Expats-Asia,High School
C00423,Low,5,Expats-GCC,Master
C00424,Medium,2,Expats-Asia,Master
C00425,Medium,1,Expats-Other,Master
C00426,High,7,Expats-Other,Bachelor
C00427,High,7,Expats-GCC,Bachelor
C00428,High,6,Bahraini,High School
C00429,High,1,Bahraini,Master
C00430,Low,1,Expats-Other,Master
C00431,Low,7,Expats-Other,Bachelor
C00432,High,1,Expats-GCC,PhD
C00433,Medium,4,Expats-GCC,High School
C00434,Medium,4,Bahraini,Bachelor
C00435,High,2,Expats-GCC,High School
C00436,High,7,Bahraini,High School
C00437,Low,3,Expats-GCC,PhD
C00438,Medium,6,Expats-Other,Bachelor
C00439,Medium,2,Expats-Other,PhD
C00440,Medium,5,Expats-Other,High School
C00441,Medium,2,Expats-GCC,Master
C00442,Medium,7,Bahraini,Bachelor
C00443,High,4,Bahraini,Master
C00444,Medium,2,Bahraini,High School
C00445,Low,5,Bahraini,Bachelor
C00446,Low,2,Bahraini,Bachelor
C00447,High,5,Expats-Asia,Master
C00448,Low,2,Expats-Asia,PhD
C00449,Low,2,Bahraini,Master
C00450,Medium,6,Expats-GCC,High School
C00451,Low,3,Bahraini,Bachelor
C00452,Medium,4,Expats-Other,PhD
C00453,Medium,5,Bahraini,PhD
C00454,High,1,Expats-Other,PhD
C00455,Low,4,Expats-GCC,PhD
C00456,Low,3,Bahraini,High School
C00457,Low,7,Expats-Asia,Bachelor
C00458,Medium,3,Expats-Asia,Bachelor
C00459,High,5,Expats-GCC,PhD
C00460,High,2,Expats-Asia,High School
C00461,Low,6,Bahraini,High School
C00462,Medium,2,Expats-Asia,PhD
C00463,Low,7,Expats-GCC,High School
C00464,High,1,Bahraini,Master
C00465,High,1,Expats-Asia,Bachelor
C00466,High,7,Expats-Other,Master
C00467,High,3,Expats-Asia,Master
C00468,Medium,3,Expats-Other,PhD
C00469,High,1,Bahraini,Bachelor
C00470,Low,7,Expats-Other,PhD
C00471,Low,3,Expats-Other,Master
C00472,Low,1,Expats-Asia,High School
C00473,Medium,3,Expats-Asia,PhD
C00474,High,3,Expats-Asia,PhD
C00475,Low,2,Expats-Other,PhD
C00476,High,4,Expats-Other,High School
C00477,Low,7,Expats-GCC,Bachelor
C00478,High,4,Bahraini,High School
C00479,High,6,Expats-Asia,High School
C00480,High,2,Expats-GCC,Master
C00481,Medium,7,Expats-Other,PhD
C00482,Low,3,Expats-Asia,Bachelor
C00483,Medium,6,Expats-Asia,Master
C00484,Low,7,Expats-GCC,PhD
C00485,Low,4,Expats-Asia,PhD
C00486,High,6,Expats-Asia,High School
C00487,High,3,Expats-Other,High School
C00488,Low,6,Expats-GCC,Master
C00489,Low,7,Bahraini,PhD
C00490,Low,4,Bahraini,PhD
C00491,Low,2,Expats-GCC,Bachelor
C00492,Low,2,Expats-GCC,High School
C00493,High,5,Expats-Other,Master
C00494,High,5,Expats-Other,PhD
C00495,Low,4,Expats-GCC,High School
C00496,Low,4,Expats-GCC,Master
C00497,Medium,3,Expats-GCC,Bachelor
C00498,Medium,1,Expats-Asia,High School
C00499,High,4,Expats-GCC,Master
C00500,Low,7,Expats-GCC,High School
C00501,Low,5,Expats-Asia,PhD
C00502,High,3,Bahraini,High School
C00503,Medium,6,Expats-GCC,Bachelor
C00504,High,7,Bahraini,PhD
C00505,Low,4,Expats-Other,Bachelor
C00506,Low,1,Expats-Other,Master
C00507,High,3,Bahraini,Bachelor
C00508,High,7,Expats-Asia,Bachelor
C00509,High,7,Expats-Other,Master
C00510,High,1,Expats-GCC,PhD
C00511,Medium,3,Expats-GCC,Master
C00512,High,2,Expats-GCC,Bachelor
C00513,Medium,7,Expats-GCC,High School
C00514,High,3,Expats-GCC,Master
C00515,High,5,Expats-GCC,High School
C00516,High,6,Expats-GCC,Master
C00517,High,1,Expats-GCC,PhD
C00518,High,6,Expats-GCC,PhD
C00519,High,7,Expats-Other,Master
C00520,Medium,7,Expats-Other,PhD
C00521,High,3,Expats-Other,High School
C00522,High,2,Expats-Other,High School
C00523,Low,5,Bahraini,Master
C00524,High,4,Expats-Other,Master
C00525,High,7,Bahraini,Master
C00526,High,2,Expats-Asia,PhD
C00527,Low,2,Expats-GCC,High School
C00528,Low,5,Expats-GCC,Bachelor
C00529,Medium,4,Expats-Asia,PhD
C00530,High,1,Expats-GCC,Master
C00531,Medium,4,Expats-Other,High School
C00532,High,5,Bahraini,Master
C00533,Medium,6,Expats-GCC,High School
C00534,Medium,5,Bahraini,PhD
C00535,Medium,3,Expats-Asia,PhD
C00536,Low,6,Expats-Other,PhD
C00537,Medium,5,Bahraini,High School
C00538,High,4,Expats-Other,High School
C00539,High,2,Bahraini,PhD
C00540,High,4,Expats-Other,Bachelor
C00541,High,3,Expats-GCC,Bachelor
C00542,Medium,5,Bahraini,High School
C00543,Low,6,Expats-Other,High School
C00544,Low,2,Bahraini,Master
C00545,Medium,1,Bahraini,High School
C00546,High,2,Expats-GCC,High School
C00547,Medium,2,Expats-Other,Master
C00548,Low,5,Bahraini,PhD
C00549,Medium,3,Bahraini,PhD
C00550,Low,3,Expats-GCC,Master
C00551,Low,6,Expats-Asia,PhD
C00552,Low,6,Expats-Other,Master
C00553,Medium,1,Bahraini,Bachelor
C00554,Medium,2,Expats-Other,Bachelor
C00555,Medium,6,Expats-Other,Bachelor
C00556,High,3,Expats-Asia,Bachelor
C00557,Medium,2,Expats-Asia,PhD
C00558,High,7,Expats-GCC,Master
C00559,High,6,Expats-GCC,Master
C00560,Medium,1,Bahraini,Bachelor
C00561,Low,1,Expats-Other,High School
C00562,High,7,Bahraini,Master
C00563,Low,4,Expats-Other,PhD
C00564,Medium,2,Expats-Asia,Master
C00565,Low,1,Bahraini,Bachelor
C00566,Low,3,Expats-Other,Master
C00567,Medium,6,Expats-Asia,PhD
C00568,Low,7,Expats-Other,Master
C00569,Medium,5,Expats-Other,Bachelor
C00570,Medium,5,Expats-Other,High School
C00571,Low,2,Expats-GCC,Bachelor
C00572,High,4,Bahraini,Master
C00573,Low,6,Expats-GCC,PhD
C00574,Medium,7,Expats-Asia,High School
C00575,Low,4,Expats-Asia,PhD
C00576,High,3,Expats-GCC,PhD
C00577,High,4,Bahraini,PhD
C00578,Medium,2,Expats-GCC,Bachelor
C00579,Medium,2,Bahraini,Master
C00580,High,3,Expats-Other,High School
C00581,High,7,Bahraini,High School
C00582,High,7,Bahraini,PhD
C00583,Low,2,Expats-Asia,Bachelor
C00584,High,6,Expats-Other,Master
C00585,Medium,6,Expats-GCC,PhD
C00586,Low,7,Bahraini,Master
C00587,Low,4,Expats-Other,PhD
C00588,Medium,1,Bahraini,Master
C00589,Low,4,Expats-GCC,Master
C00590,High,2,Expats-GCC,Master
C00591,High,6,Expats-GCC,High School
C00592,Medium,5,Expats-Asia,Bachelor
C00593,Low,4,Expats-Asia,Bachelor
C00594,High,5,Bahraini,High School
C00595,High,7,Expats-Other,Bachelor
C00596,Medium,3,Expats-GCC,PhD
C00597,Medium,4,Expats-Other,PhD
C00598,High,7,Expats-Asia,Master
C00599,High,1,Expats-GCC,Bachelor
C00600,High,5,Expats-Other,Master
C00601,High,7,Expats-Asia,High School
C00602,High,4,Expats-Asia,High School
C00603,Low,1,Expats-Other,Master
C00604,Low,1,Expats-Asia,High School
C00605,Medium,3,Expats-Other,High School
C00606,Medium,5,Expats-GCC,Bachelor
C00607,Low,6,Expats-Asia,High School
C00608,Medium,2,Bahraini,Bachelor
C00609,Medium,2,Expats-Other,Bachelor
C00610,High,4,Expats-Asia,Master
C00611,Low,6,Expats-GCC,Master
C00612,Low,4,Bahraini,PhD
C00613,Low,6,Expats-Asia,High School
C00614,Medium,4,Bahraini,PhD
C00615,High,1,Expats-Other,Bachelor
C00616,Medium,7,Expats-Other,High School
C00617,Medium,7,Bahraini,Bachelor
C00618,Medium,7,Expats-GCC,High School
C00619,High,2,Expats-Asia,PhD
C00620,Medium,1,Expats-GCC,PhD
C00621,High,6,Expats-Asia,PhD
C00622,High,3,Expats-Asia,Master
C00623,Medium,7,Expats-Other,High School
C00624,Low,5,Expats-Other,High School
C00625,High,5,Bahraini,Master
C00626,High,4,Expats-GCC,PhD
C00627,Low,1,Bahraini,High School
C00628,High,4,Bahraini,Bachelor
C00629,Low,1,Bahraini,PhD
C00630,High,2,Expats-Other,PhD
C00631,Low,4,Expats-GCC,High School
C00632,High,7,Bahraini,Bachelor
C00633,Medium,6,Expats-Asia,PhD
C00634,Medium,2,Expats-Other,Master
C00635,High,7,Expats-Other,High School
C00636,Low,3,Expats-Other,Master
C00637,Medium,2,Expats-GCC,Master
C00638,Low,3,Expats-Asia,Bachelor
C00639,High,5,Expats-GCC,High School
C00640,Low,4,Expats-Other,PhD
C00641,Medium,4,Expats-Asia,Master
C00642,Medium,2,Bahraini,High School
C00643,Medium,3,Bahraini,Bachelor
C00644,High,2,Bahraini,High School
C00645,Low,1,Expats-GCC,Bachelor
C00646,Medium,6,Expats-Asia,Master
C00647,High,7,Expats-Other,PhD
C00648,Medium,7,Expats-GCC,PhD
C00649,High,5,Expats-Asia,PhD
C00650,Medium,7,Expats-Other,Master
C00651,Low,2,Expats-GCC,Master
C00652,Low,2,Expats-GCC,Bachelor
C00653,High,3,Expats-Other,PhD
C00654,Medium,3,Expats-GCC,Master
C00655,Low,7,Bahraini,PhD
C00656,High,7,Expats-Other,High School
C00657,High,6,Expats-Other,High School
C00658,Medium,5,Expats-Asia,High School
C00659,High,1,Expats-GCC,Bachelor
C00660,High,3,Expats-Asia,High School
C00661,Low,3,Expats-Asia,High School
C00662,Low,4,Bahraini,Bachelor
C00663,Low,6,Expats-Other,Bachelor
C00664,Medium,2,Expats-GCC,Bachelor
C00665,High,7,Expats-Asia,Bachelor
C00666,Low,3,Expats-Other,Bachelor
C00667,High,3,Expats-Other,High School
C00668,Medium,7,Expats-Asia,PhD
C00669,High,2,Expats-Asia,Bachelor
C00670,Low,3,Bahraini,PhD
C00671,Low,1,Expats-GCC,Bachelor
C00672,Low,7,Expats-Other,High School
C00673,Low,1,Expats-Other,High School
C00674,Low,2,Expats-GCC,High School
C00675,High,6,Expats-Asia,Master
C00676,High,3,Expats-Asia,Bachelor
C00677,Low,2,Expats-GCC,High School
C00678,Low,4,Bahraini,High School
C00679,High,3,Expats-Asia,PhD
C00680,Medium,7,Bahraini,Bachelor
C00681,High,4,Expats-Asia,Bachelor
C00682,High,1,Expats-GCC,PhD
C00683,High,5,Expats-Asia,Bachelor
C00684,Low,1,Bahraini,PhD
C00685,Medium,7,Expats-Other,Bachelor
C00686,Low,7,Expats-Other,High School
C00687,Low,5,Expats-Other,High School
