post_id,customer_id,platform,sentiment,topic,date,likes,shares
bbb78e9d-c1b8-4deb-be83-7c3fdc442bc1,C04707,Facebook,Neutral,Event,2025-08-01,396,8
ea0d2171-cfb0-471a-9a3a-7ff847010e48,C04975,Facebook,Neutral,Event,2024-10-31,318,87
c2c5b2ff-e3d3-484b-b1bd-131ae365b752,C07363,Twitter,Negative,Event,2024-12-27,298,54
90aa81d7-366e-48ae-9d50-422a5477346b,C02754,Facebook,Neutral,Customer Service,2024-12-07,308,128
93c2e26a-800b-4c17-9d98-95a640079f42,C01501,Twitter,Neutral,Network,2025-09-13,347,28
cf43c533-3781-4326-bacd-a966484b875a,C06379,Facebook,Neutral,Customer Service,2025-03-13,189,102
5e2a7905-d929-4366-a0cd-f93a1148b602,C02734,Facebook,Neutral,Offer,2025-05-17,144,185
2cecd8f3-1b66-4062-87a2-bbf226a6966e,C02713,Instagram,Neutral,Customer Service,2024-11-14,302,75
717bac20-85ae-411f-b5ff-e11d4354e6f8,C05557,Facebook,Positive,Offer,2025-01-14,313,174
606ca1d6-7034-4f99-a70a-f93d87129376,C04219,Twitter,Negative,Event,2024-12-02,375,67
bfe18b21-c3d0-499c-a206-9f9e259fa82a,C00608,Instagram,Neutral,Offer,2025-05-05,359,73
d84a5d48-25a5-4365-b376-58b8c7dfc49a,C00919,Facebook,Negative,Network,2025-06-19,442,58
4db436e2-ef76-40a3-bd4c-913646d5f831,C00160,Facebook,Negative,Network,2025-07-13,369,17
897390aa-b66c-4a26-bdc2-0eb39d542507,C02084,Instagram,Positive,Offer,2025-04-17,412,46
6dafd751-9399-4a44-b6ca-675c76088a14,C04913,Facebook,Negative,Event,2024-12-03,154,77
289dfa8d-1c6f-4259-8077-edf0f3ab3760,C08272,Instagram,Positive,Event,2024-12-15,496,182
f3816746-5df9-460a-839e-9e763669a977,C08234,Twitter,Neutral,Customer Service,2025-01-14,387,184
9fff354f-cb51-4c80-a45b-da704186c8fd,C02371,Instagram,Neutral,Customer Service,2025-01-30,302,123
b5692f66-676b-4042-a6d4-d2229ff1636e,C02418,Instagram,Positive,Event,2025-05-18,401,23
97c73690-6ab5-4aa0-8d25-de35dd4c03d9,C08420,Instagram,Neutral,Customer Service,2024-12-29,9,119
c8eaf134-390f-4cd0-bf81-5f618bd63b19,C03520,Twitter,Neutral,Offer,2025-04-25,388,135
e8e14ae2-32be-4655-9c5f-37a9bcad124d,C05095,Facebook,Positive,Event,2024-10-31,3,25
3fd70b6b-182a-419c-9b66-db5e6adb0ec1,C04287,Instagram,Neutral,Network,2025-01-26,149,82
6e55a932-ed98-44cf-95f6-b34b8d03fa0a,C05571,Instagram,Positive,Customer Service,2025-02-21,122,139
810b7f5c-16d9-4507-8a48-d80d9f85aa93,C00378,Facebook,Negative,Offer,2025-01-09,256,100
f13bcfab-7df8-4343-8986-7fbde83d6fcb,C05184,Instagram,Positive,Network,2025-09-21,351,57
5e4a412d-843b-4228-863e-88090c0d8381,C00056,Facebook,Neutral,Network,2025-01-17,451,24
e26a09cf-0f37-4979-8253-4ca6d6d5f360,C06972,Facebook,Neutral,Event,2025-07-08,223,200
76be3728-d99b-4011-98d1-6174abc209bd,C07328,Facebook,Positive,Event,2025-01-01,428,140
4ad2e500-f55f-4057-84dd-a01cdd4a7824,C05839,Facebook,Negative,Event,2025-04-08,175,90
8ee2d7c3-11d2-4e22-9ce7-0d4a75c40ded,C05373,Twitter,Neutral,Network,2024-12-06,356,58
c56de941-3fce-4b25-a549-ee9cfb47df35,C06066,Facebook,Neutral,Offer,2025-05-20,130,200
10bffce0-d6bc-4e81-80a8-7869bd1a51ad,C02697,Twitter,Positive,Offer,2025-08-03,377,42
72374374-d7f9-4526-a669-4dd36634fa8c,C01114,Instagram,Negative,Network,2025-06-05,117,90
7f7e9300-632c-44cf-a7ed-43072f39b7f8,C06011,Instagram,Positive,Customer Service,2025-07-29,137,57
12025433-9d32-448f-9478-e99bbc5518e1,C05119,Twitter,Positive,Network,2025-08-30,55,121
6580ea13-e0e8-4cbf-a376-ed1f1bbc5196,C06173,Twitter,Positive,Customer Service,2025-07-24,75,183
812092c7-fa6a-44a9-9636-2e7b6a930968,C08225,Instagram,Neutral,Network,2025-05-26,299,194
f6defe8e-3c36-4600-8a4f-9cddee648ffb,C06395,Facebook,Neutral,Network,2025-06-01,37,125
463f4e6a-a37c-476b-b0b8-35ce1790c5c2,C03656,Facebook,Positive,Customer Service,2024-11-02,197,49
4e8cfa37-a3b6-4cee-aaa2-c9b8a8231003,C09405,Facebook,Positive,Offer,2025-08-10,30,18
2175d6d8-92fb-456c-8706-4165326455bf,C08563,Twitter,Positive,Event,2025-02-20,290,174
27171ac8-2dd2-4c40-a80d-127a811ce7e2,C07023,Instagram,Positive,Event,2025-02-23,265,65
d0e92d87-8694-4f10-8ac2-d9477eae7e0d,C08656,Instagram,Positive,Offer,2025-03-17,445,85
b6392ea4-1f0c-4848-8634-73fe90df6764,C07207,Instagram,Positive,Customer Service,2025-06-04,77,161
d96fec83-f424-4a9e-94ea-da6b8d6a7a63,C01379,Instagram,Negative,Customer Service,2025-02-13,84,2
c78c7d6a-ce6a-47f2-bf44-8a42a66a3709,C05365,Twitter,Neutral,Network,2025-02-28,173,17
5d97bc09-0597-41c6-a066-35d1d87759e3,C07312,Facebook,Negative,Customer Service,2024-11-26,480,32
92aca957-ac55-41c0-a1a5-7de04cef29f6,C00056,Twitter,Negative,Customer Service,2025-08-11,193,80
ec84d806-5c15-4e4f-b289-73e48e63e5cf,C02071,Facebook,Positive,Network,2024-10-11,376,48
2b9de57b-8070-4987-b51d-51f400409dc7,C00461,Instagram,Negative,Event,2024-10-27,430,34
bc52253b-87be-43bd-9b72-b61b5c0a330e,C09816,Facebook,Positive,Customer Service,2025-02-25,173,69
0f6c847b-1a16-4068-95cf-2d28aba5c963,C06293,Twitter,Negative,Offer,2025-07-09,284,183
3ad683eb-ec0b-4eb7-ac77-0599eaddd5b6,C05543,Twitter,Positive,Network,2024-11-24,265,183
e4c02a5e-addf-4d72-a860-06e1e356516f,C09627,Twitter,Negative,Event,2025-06-14,139,69
ce289de4-7921-4ac8-92cd-fc085ac85bf1,C00074,Instagram,Neutral,Event,2025-05-11,356,140
790b37c3-c9e8-423e-a114-81833270eeaa,C09633,Twitter,Positive,Event,2025-05-01,493,142
78aaabc9-a1b7-4df0-b1dc-e3d60b1de7e5,C00385,Instagram,Positive,Event,2024-10-13,82,74
ca3639b8-47d2-4a89-9868-b26b73fbf756,C01333,Twitter,Neutral,Network,2025-01-22,283,78
87dbb8f7-efe9-4961-ac56-ca9fa27b36d8,C02999,Instagram,Neutral,Offer,2025-07-02,243,169
785aef5b-36cf-46e7-b56b-a5af2d78c99c,C02735,Facebook,Negative,Customer Service,2024-10-09,237,47
06e32344-97bf-4f27-b1bd-9007eb1213c9,C02574,Facebook,Negative,Offer,2025-05-01,340,153
8a5dcd27-dba1-4aee-b4e2-610b0f63478f,C07567,Instagram,Neutral,Network,2024-09-24,357,96
d0e8c42c-7cc3-41ae-aedf-c887cc1bcbb0,C00555,Facebook,Positive,Event,2025-07-15,63,188
1e346665-02f6-4ea8-ae01-a90fdae41236,C07779,Instagram,Positive,Network,2025-07-23,140,178
5206ae65-54c7-4028-9ba1-6b7c5abc33e1,C08133,Facebook,Neutral,Event,2025-05-06,453,47
e4374917-c446-43df-8cd2-21fc949be3ec,C02652,Instagram,Positive,Network,2025-01-21,106,17
ceaca3d6-b6f7-4a14-8ef5-257778fd3b6d,C08822,Facebook,Positive,Network,2024-12-11,245,23
a4dc0ab0-a608-47de-9f4e-bf8528f2e899,C02675,Instagram,Positive,Network,2025-09-18,409,186
d61bfbd6-84e5-4804-8210-133c45dc58b0,C01368,Instagram,Neutral,Offer,2024-11-13,327,56
99f887b0-a8d4-45c6-9b8f-1b539c2f7564,C05897,Facebook,Positive,Event,2025-09-01,72,170
63dc5205-0370-4b6f-abad-f6a7f7c8534c,C06324,Twitter,Neutral,Offer,2025-06-28,275,100
9536edfc-1ddf-44f2-ab27-abce4816049a,C07328,Instagram,Positive,Network,2025-08-28,203,24
38117e4c-e17e-4400-bd99-b7fabd3b811c,C07865,Instagram,Neutral,Network,2025-08-24,257,139
5594d5ba-bef6-46c2-b289-b518f288adcc,C06258,Twitter,Neutral,Network,2025-01-24,240,94
0e70b8d0-5f50-476d-9c69-1466103e557d,C01372,Facebook,Negative,Customer Service,2025-07-17,144,185
fb74d2af-70af-4e90-ab82-9591f8f7deda,C00993,Twitter,Neutral,Customer Service,2025-03-08,26,164
9c92e946-eca5-4920-a3fd-c2483003725a,C05306,Twitter,Negative,Event,2025-05-16,158,138
d378c570-9277-4e8b-90f4-18397aa323ef,C07359,Instagram,Neutral,Customer Service,2025-07-19,4,61
129c3039-5189-4712-9b5c-f20e45988ce9,C07043,Instagram,Neutral,Customer Service,2024-12-10,273,189
38cd511a-17de-44fa-baad-3074459253aa,C07168,Facebook,Negative,Offer,2024-10-05,314,109
c52b6de1-6774-4500-b750-73fa373192c2,C07811,Twitter,Positive,Offer,2025-07-29,74,177
332fc4ec-e64a-47d4-80dd-64bb8abab3c0,C06644,Instagram,Neutral,Customer Service,2025-09-17,407,8
97848540-ff4f-453f-b243-5c4f9f317e93,C09821,Twitter,Positive,Network,2025-06-02,362,75
0212ee84-c42a-4e00-bbb8-28c9aa832e1d,C09269,Facebook,Positive,Network,2025-07-01,352,14
603734d8-b1ec-4e31-83e2-42c0415ecb3a,C09882,Twitter,Positive,Offer,2024-10-18,329,188
60bcdd9f-a06d-4f9a-bd38-f0fe5f47b736,C02743,Twitter,Neutral,Customer Service,2024-12-11,295,158
75b74cdb-2acd-4242-8ec0-82a2ba18b749,C02799,Instagram,Negative,Customer Service,2025-03-25,414,5
800250a5-3fe5-4c53-9329-d1d628c2d521,C07139,Twitter,Neutral,Offer,2025-08-25,5,31
8807ae55-28d0-4f01-9971-4111dcb9aac3,C04956,Twitter,Negative,Customer Service,2025-07-06,385,31
f3cabff3-1ac3-416b-ace5-58677508fdd3,C08819,Instagram,Negative,Event,2025-03-31,423,123
4ae46b24-c0ea-4ab2-a252-6aa079dd2080,C08367,Twitter,Positive,Network,2025-02-09,133,61
701dcdf5-2cd3-49e7-9ca2-a9f8badeac35,C00233,Instagram,Positive,Network,2025-01-23,189,75
a1896db1-c993-4e8b-870c-fe7b569c80cd,C00755,Instagram,Neutral,Offer,2024-12-06,421,194
0e8936d0-f1e2-40c3-abe1-ddb0eff1392b,C08926,Facebook,Negative,Offer,2025-07-11,314,193
da44bdbe-6336-48c7-b0cc-78689be67086,C06522,Twitter,Neutral,Customer Service,2024-11-04,404,183
13b5475f-d6e2-442e-8a95-c51d30c906ea,C06655,Instagram,Neutral,Event,2025-08-10,102,75
0818f839-5c39-4014-ac3b-fbb07ccb2c56,C05051,Twitter,Neutral,Event,2024-11-08,165,121
a224c943-875f-4d0d-ad3f-75a9cc1681d7,C04069,Instagram,Positive,Event,2024-10-11,392,108
b36f988b-af46-4e02-b597-433fa2fd43d7,C07641,Facebook,Neutral,Customer Service,2025-03-10,330,36
24e61a16-15b4-4df8-a7f1-7d22172ab370,C09949,Instagram,Neutral,Offer,2025-08-01,439,105
26ab8f7d-461a-43e9-af2f-b49c78157b46,C06761,Facebook,Positive,Customer Service,2025-01-27,139,108
6d245c4f-25ae-4769-8f1f-71382cca7057,C07199,Facebook,Positive,Customer Service,2025-03-04,63,39
aedea388-0503-46c0-9186-e1893ed78279,C00177,Twitter,Positive,Event,2024-12-25,264,172
a558be2b-f848-4230-b73e-75ca1c66f1de,C06225,Instagram,Neutral,Customer Service,2024-11-06,448,107
65233865-47dc-40f3-b1cd-f96822a88212,C09508,Instagram,Positive,Event,2024-10-29,417,177
baa92bb8-6740-4fb9-b8ab-e8a0498750cd,C05802,Facebook,Negative,Customer Service,2025-05-06,150,156
79d51828-6dcb-4a9c-b05f-9af0b9729f92,C00669,Twitter,Neutral,Customer Service,2024-10-27,135,120
349a98b7-03dd-46f4-ab66-9e60d5cc9cea,C06562,Instagram,Negative,Offer,2025-06-04,370,62
67c56108-6a3a-4684-95fb-a82e6d59a4f9,C03636,Facebook,Neutral,Network,2024-10-25,322,65
65e6c2d2-4a47-49ee-964a-8581b9613f9b,C00721,Twitter,Neutral,Event,2024-11-10,202,60
b06fc65b-5667-4c35-88ae-5ca084310554,C08683,Instagram,Positive,Network,2025-07-14,444,127
d3c436c5-c653-41bd-a5bc-a52a4e8c5ca8,C01576,Facebook,Negative,Event,2024-10-28,66,147
be0781df-9b45-403b-aae8-2b80e03946cd,C02725,Instagram,Negative,Network,2024-11-20,13,160
617e6462-5d17-4852-bf55-51daceeb4fcd,C01171,Instagram,Positive,Offer,2025-02-06,267,157
9ee06c70-1461-4a57-91f3-073a19c7d7b4,C07981,Instagram,Positive,Customer Service,2025-07-20,289,95
e2c32315-89c3-40d9-9a0b-5cabc8fe8500,C01898,Facebook,Neutral,Offer,2025-03-10,8,6
fa0e910e-14f0-4559-8c1d-23a097c27441,C08773,Instagram,Neutral,Event,2024-12-07,390,75
0e3f00bd-a373-4821-9970-6080a1bce70e,C01929,Facebook,Neutral,Network,2025-02-17,229,167
4691d48c-65b2-405b-b224-7f3c80f0f1a4,C04536,Facebook,Positive,Customer Service,2025-06-01,441,105
316a2997-2f8c-4797-8404-77b4c70bf30f,C05992,Facebook,Positive,Network,2025-07-06,183,42
1211c97b-9dcf-428a-99d8-7eb0da001b25,C09063,Twitter,Positive,Network,2024-12-06,116,177
8d47c22e-7134-4b1a-a7be-9b605c8d190f,C07886,Instagram,Positive,Event,2025-03-16,340,123
f6c024f7-124c-49b6-bc38-c14be2d80479,C00555,Instagram,Positive,Network,2025-09-05,485,141
da33d145-99af-4695-b716-87cd20c86f82,C02278,Facebook,Positive,Network,2025-03-21,208,189
51b21695-10ab-4971-ba7c-07930c1237c9,C04714,Instagram,Positive,Event,2025-03-16,160,94
add00b37-9914-412f-ab8a-a24a2049f20d,C09709,Twitter,Neutral,Event,2025-02-13,163,164
595e48f1-4cf3-4ab2-8291-c74c32f0d823,C00660,Twitter,Negative,Event,2025-08-27,317,68
15b5e989-bb07-4286-a314-fe4f339e3736,C02292,Instagram,Positive,Network,2025-09-18,72,27
31a84608-14e0-4c17-909e-78b8073e1815,C05804,Instagram,Negative,Event,2025-04-11,90,134
55beeb49-f45a-4f32-9a3f-cc4f0766a24a,C00543,Instagram,Positive,Event,2025-06-14,421,8
dcf9600b-6221-40b1-9c97-2b90e1f3655d,C05109,Instagram,Positive,Offer,2024-12-19,176,61
580eb76b-55a2-41d0-a14d-0f5a130eed62,C08855,Instagram,Negative,Network,2025-01-22,293,196
49e68b36-c5a8-4c9f-b323-7a4220dadc38,C01304,Instagram,Neutral,Customer Service,2024-11-23,348,191
caa57802-9328-4185-8de4-a2442eafb0a3,C09732,Facebook,Positive,Event,2025-07-29,210,160
8a575167-29d8-48c4-860b-51736bde702e,C08543,Facebook,Positive,Event,2025-04-30,31,152
117ec5ab-5537-4c69-abe5-3f7d1e217d8f,C01576,Facebook,Positive,Customer Service,2025-07-31,303,107
57a53d14-db55-4470-8586-c0de6da3d756,C00488,Facebook,Positive,Network,2024-09-26,188,95
b7f73983-1696-4525-82ae-e275d1bf0d86,C09232,Facebook,Neutral,Customer Service,2025-02-03,28,162
3980e5ed-2d56-491b-b063-bf567600d5d5,C05559,Instagram,Positive,Event,2025-04-03,245,136
569c7c59-971f-42f1-a76c-5992e36c4845,C08534,Facebook,Neutral,Offer,2025-08-24,264,35
53c510d5-710f-4cfb-8b6f-31cb2a6aa709,C08919,Instagram,Negative,Event,2025-06-24,162,134
f8aef5b9-bc9b-4587-91f8-959a23f2be5e,C03269,Instagram,Negative,Offer,2025-08-06,72,74
af53cd5f-d618-4750-84ea-87adbcab96c1,C03051,Facebook,Positive,Offer,2025-07-17,288,66
b179f3ae-f5e0-49a0-89dc-c396b14ed751,C01627,Instagram,Negative,Customer Service,2024-11-17,392,171
ff172f23-7f74-4782-886a-779da4ea5bc6,C06692,Facebook,Neutral,Event,2025-08-23,319,133
1f103289-3f1f-47d9-8316-0d15147e39da,C00683,Instagram,Negative,Network,2025-08-29,127,164
0867d29e-eb96-4382-9fd0-94ad2745a4ba,C06627,Instagram,Negative,Event,2025-02-11,461,172
08508ec7-9fb2-4552-8634-90be38834e83,C06209,Instagram,Neutral,Network,2024-12-17,102,145
99af0c03-f9c9-4817-9310-2b6313e2b4d2,C01431,Twitter,Neutral,Network,2025-01-22,225,176
a396d805-0da7-4210-9449-424667cd56f6,C00898,Facebook,Neutral,Offer,2024-12-20,308,159
59c9de7b-49f0-45dd-8866-246289f6a0ea,C08151,Instagram,Neutral,Event,2025-03-22,11,141
b5031523-d73f-420c-9f0a-60ff09bf86e4,C01566,Facebook,Neutral,Network,2025-01-16,131,57
9e10693b-a95c-4c85-bf8e-f9c0877b29f2,C03394,Facebook,Negative,Event,2025-06-21,140,42
130205b9-5a0a-4fe9-bf85-ed453e6c3262,C04017,Twitter,Negative,Offer,2025-03-01,378,19
4923e807-0c63-450b-84d3-bcf857f2b1b1,C07063,Instagram,Negative,Network,2025-09-08,469,133
e3c205a8-6891-42c6-a8e1-30f35ad61dcd,C06252,Twitter,Positive,Customer Service,2024-10-24,3,105
47310689-601d-4e00-a13a-eee3f03304b2,C08961,Facebook,Neutral,Customer Service,2025-04-15,117,168
bdb729aa-44d4-4186-aeda-c580361a490f,C04865,Facebook,Neutral,Offer,2024-12-12,178,78
9a7e6553-4bf1-44fd-8bd0-0004abe8baa1,C05866,Twitter,Neutral,Network,2024-11-29,252,197
8a9841ca-f4ff-4d89-bf56-64e9cf678435,C05502,Facebook,Neutral,Offer,2025-04-01,160,151
997e3c4f-bc5d-4461-a80a-40a9d4ccc4e6,C04712,Twitter,Positive,Customer Service,2024-11-23,85,183
0381a8b1-5bbf-49fc-a25e-9ddeef1ec7b7,C02151,Facebook,Positive,Offer,2025-06-23,467,141
02a2ed04-dd7a-4c2e-8294-f53ab2972dec,C05493,Facebook,Positive,Network,2025-01-12,382,188
778e0af4-b054-45b0-a8e4-35f936b07c3e,C06650,Twitter,Positive,Offer,2024-10-22,399,57
a6fc4b4a-db9a-443e-9696-314f45faddeb,C09125,Twitter,Negative,Customer Service,2025-07-19,401,36
65be0572-940a-4777-a10b-d6cf82341997,C09506,Facebook,Positive,Offer,2024-12-16,98,101
750658f4-6d36-49ed-8cd9-d59fd6da31f8,C09160,Facebook,Positive,Customer Service,2025-03-18,141,76
c71efe33-4613-421f-8531-e46b5c7e1d58,C05145,Facebook,Positive,Event,2024-10-22,112,0
9b39731e-6569-4a1d-a2ce-f646b668c2e5,C06216,Twitter,Neutral,Customer Service,2024-11-09,7,82
51a10fb5-b6c1-4055-a948-a60d2a9c1cca,C09883,Instagram,Positive,Network,2025-08-17,446,7
83c77d79-9c12-4e7c-8cec-a8133029d965,C00725,Facebook,Negative,Network,2024-12-14,88,164
59ef9939-cd35-4cac-ac84-910910acdcbd,C09139,Facebook,Neutral,Network,2024-09-26,20,121
a13d1af6-c273-450f-b812-40210aa8f2ce,C05475,Twitter,Positive,Network,2025-03-15,86,178
