usage_id,customer_id,date,data_used_gb,app_category,device_type
73f15034-5481-4ad4-93e0-3734cd11be4b,C04482,2025-06-02,4.66,Social Media,Tablet
c26c6978-31fc-4c71-9854-65305d1fd92a,C02144,2025-05-18,1.39,Streaming,Mobile
45138702-6390-4651-8279-7eaecac71544,C02885,2025-07-16,6.61,Education,Laptop
a052cea6-2895-4434-9d20-337155096fb8,C00938,2025-01-21,8.01,Gaming,Tablet
2b45b27d-f077-4a71-a799-939a6229ba7f,C01648,2024-11-19,4.13,Work,Tablet
a8243a47-e074-4072-b6f6-caad8aa9b896,C07494,2024-12-08,4.87,Streaming,Mobile
d4c45e2e-6868-4d71-8588-43a747d73519,C09829,2024-12-26,9.5,Work,Laptop
21aaadac-fb8a-47ef-8ccb-9f6744d1e260,C00469,2025-04-27,0.68,Education,Tablet
1f3cf571-62fb-4abc-bbda-2b91afed890f,C05520,2024-12-09,6.41,Streaming,Mobile
8f1aaecb-133e-450a-b293-d1720e8fc2d2,C02758,2025-05-30,2.36,Gaming,Mobile
ea73b7a7-0b5b-4b3a-a046-eb10f151827d,C06558,2025-06-17,0.65,Social Media,Laptop
a6f60921-cc25-482e-97b6-08ab91ff4231,C00075,2024-12-07,2.54,Streaming,Mobile
13014af9-5701-4ae3-8353-8488994c9268,C07786,2024-10-07,1.0,Work,Tablet
877ef1d6-d952-4619-a874-368e6263c57b,C07036,2024-12-06,3.87,Social Media,Tablet
2411561e-9dc9-4cec-a6e7-06c8b86edfd7,C03439,2024-10-19,3.07,Streaming,Mobile
842c04b0-950c-4421-b96f-7ccc254cccb2,C09848,2025-09-24,4.55,Social Media,Mobile
b1ab1198-4e5e-469d-83c4-033760b1c3b9,C09480,2024-11-30,7.46,Gaming,Tablet
7ed03c7b-b37b-4305-9f8d-c71681c0c81f,C04261,2025-07-11,7.14,Education,Laptop
3ed6e353-0ea6-41fe-800d-1d9d1b165e42,C00679,2025-02-25,5.45,Work,Mobile
5c3c3c5d-0331-472b-a24c-55b630ce7ed5,C06343,2025-02-08,0.76,Work,Mobile
a687c13f-f416-4d61-a6be-4e5155431649,C02924,2025-06-27,7.25,Streaming,Laptop
a0658316-50e3-4712-ad1b-eafae9b4d593,C08661,2024-10-06,2.0,Gaming,Mobile
4cd23528-9d0e-46cb-a221-381394ce24f5,C04269,2024-10-20,8.29,Education,Mobile
8c0fd1c9-2b09-4746-91b0-c9f136d992a4,C06340,2025-04-05,4.78,Work,Tablet
cb292b21-acd4-44dd-951a-682f9d4cbbd6,C03463,2025-07-22,9.93,Education,Laptop
8c65c13d-f178-41ba-b759-7f20ad6786f6,C05457,2025-08-15,4.78,Streaming,Tablet
ef9c783e-84dc-4558-836e-91d9c27b6b3e,C02466,2025-02-11,4.15,Gaming,Tablet
177db90b-118f-4885-8679-11d407f30993,C01130,2025-08-13,2.8,Education,Laptop
4847b163-1976-4b73-b5dc-1b2000ed9a73,C02454,2025-04-30,2.29,Social Media,Laptop
344f77bc-f576-44e0-aa01-992d2ca6c723,C01085,2025-06-08,0.97,Work,Laptop
f9237b28-c7ab-407a-be96-afa906921ebf,C02693,2025-02-22,5.71,Education,Mobile
556cf7a2-a670-4895-81f1-a44007832ed6,C08691,2025-09-18,6.73,Gaming,Mobile
42d58c9d-4944-4c0f-816e-433ba98f70a1,C05461,2025-07-07,0.59,Work,Tablet
d528f013-cd5e-4dcb-b59c-8f9245a178fa,C03819,2025-03-21,6.07,Social Media,Laptop
32ca9b58-d725-4066-9ce8-f1bac791fef3,C01873,2024-11-26,0.42,Streaming,Laptop
b5f9b098-b6c5-41f8-8a4f-ff19dbdfc40b,C09388,2025-03-23,1.71,Social Media,Tablet
3660c194-6aab-470f-9a8a-a86b7eeb9aa4,C09930,2025-08-06,9.3,Gaming,Mobile
c6994e48-3941-4a94-b3e9-f432c805cc94,C07649,2025-09-04,9.94,Social Media,Laptop
af1744a2-136f-40f0-965b-e5e3b7110232,C02540,2025-08-27,8.56,Gaming,Laptop
3ba1a169-4def-4a69-8d10-6cd10e08caa0,C05460,2025-03-30,8.63,Education,Laptop
0bf1b8fc-3d9d-49bb-b2cc-35e54c0abe17,C01795,2025-07-03,4.83,Education,Mobile
f7f3cf58-91eb-4bce-b80e-ec10fbbe6006,C01127,2025-03-21,4.22,Work,Laptop
833aa6a4-6034-4370-8577-c9e7f563cc71,C04299,2025-06-13,6.6,Streaming,Tablet
8e29b642-1e03-4243-ad34-1e8742ec8acc,C09349,2024-11-07,5.56,Education,Tablet
10d2279d-086f-498c-b5f4-9802c25db35d,C07575,2025-07-17,9.79,Education,Mobile
477e781c-78f7-46d1-bf33-1bdfd92580e1,C09380,2025-03-12,7.61,Social Media,Laptop
f423731f-b6a1-4e80-976c-496e992fdb73,C08251,2025-06-04,7.29,Gaming,Laptop
28d44729-1f7f-4884-9ad3-f8603a784698,C09466,2025-09-12,6.3,Work,Tablet
70d5fc1f-b116-4989-9e7e-7a565b579381,C06391,2025-01-15,7.13,Streaming,Mobile
2192bc54-0ea8-4662-b79a-a5e001e301f6,C06575,2025-06-02,2.32,Streaming,Mobile
7d4428c4-1279-4f2c-a207-c6211b5d0620,C01506,2025-04-05,5.75,Education,Tablet
04579506-c04e-4dfa-895b-6b5e72a10fd9,C05907,2025-01-14,4.45,Gaming,Tablet
23fb7ddb-de60-4f01-be97-699bb4083c27,C07611,2025-03-23,2.87,Work,Laptop
8d28f82e-8b60-4aa4-86a0-419250911fc8,C08398,2024-10-27,3.71,Social Media,Tablet
9c6cad7a-5145-4872-8876-c68914509f6c,C02920,2025-07-18,6.56,Social Media,Laptop
0638ebfe-37f9-4014-aa1d-007e063064ad,C04529,2025-08-03,7.96,Education,Mobile
215a91fa-5814-43d9-a18c-d01a1dc904f9,C05130,2025-08-06,1.44,Social Media,Mobile
16e4f05a-6570-4f33-a077-166a2adef426,C08508,2025-04-14,10.0,Streaming,Mobile
9325c22f-027a-46b0-9a59-1f6e910175f8,C05496,2025-01-27,8.7,Social Media,Tablet
04c325ec-0ae2-4c3f-af26-d1f818cc11fe,C05847,2025-09-15,7.57,Education,Tablet
9a1a769c-75ad-43f9-91c7-177fd35a0e53,C02931,2025-05-23,1.43,Gaming,Mobile
107ed9af-52e8-49a5-81fb-16032e4da5c8,C05536,2024-12-15,8.88,Work,Tablet
27f63d41-2b7e-404f-a321-b54ade10a04c,C04397,2024-12-04,9.71,Gaming,Mobile
371fce97-133d-4a47-849b-f703a6fff014,C00894,2025-05-24,6.24,Work,Mobile
07a77913-2d37-4d45-8830-6cbef47a3726,C09792,2025-08-01,9.33,Education,Laptop
e33d7876-8f5d-4125-a328-b2d4a715a0fd,C00631,2025-07-31,8.7,Streaming,Tablet
014027e5-4fcd-4fd4-98c4-e0a1d5201065,C04526,2024-10-21,9.11,Gaming,Tablet
635eeb7f-46f9-4580-816c-dc97ea770ba7,C07518,2025-05-07,9.53,Work,Laptop
3c78f25e-b45b-4974-9d84-b3ed1515e388,C00001,2025-07-19,7.85,Gaming,Tablet
7ece0563-7726-4dec-af88-25ad092dc699,C06540,2024-11-15,0.41,Social Media,Tablet
a1fd1fb0-094c-4544-a81e-c4717dad6b7e,C05159,2025-06-22,5.86,Education,Laptop
b6876ad4-b234-44a3-8c6e-cafb5d4d5860,C02572,2025-04-21,5.0,Social Media,Tablet
bc5ec5bb-6f14-4555-81d7-e6b28d2902b2,C09126,2025-07-29,5.61,Work,Tablet
e32deab5-af69-4240-b09c-e61d34670a64,C03983,2025-08-13,2.37,Streaming,Tablet
34f173db-f5e9-4bfc-bdb0-b3ce3a8b7319,C06808,2025-02-03,3.25,Gaming,Laptop
b5d366c6-66f9-4912-b468-69b61cae5327,C04768,2024-12-01,9.31,Education,Laptop
1177d8ac-f960-4596-9351-413a21cdd1cb,C04570,2024-10-07,4.91,Gaming,Tablet
45a8bb64-9381-4ed2-9562-b4c3d7d448b0,C04231,2025-02-09,1.06,Streaming,Tablet
09163c0f-3e87-46a7-bc3f-de521e98acdf,C00262,2025-08-11,8.28,Education,Tablet
cf6511f8-131a-4e37-aa60-fc9e5cf9c35c,C03743,2025-06-17,8.8,Gaming,Mobile
38a9aad5-34fa-48a0-99ba-06ee568258c4,C02431,2025-05-22,2.56,Gaming,Tablet
7170f949-6553-4a5b-9778-7a0107816638,C01075,2024-12-07,6.98,Social Media,Tablet
962444b7-ef29-4ae3-9d63-7ce9dd6d5410,C02881,2025-07-26,4.93,Work,Tablet
4b1d56ef-265b-4d31-8afa-c4f2d3b8242b,C03451,2025-09-16,5.23,Social Media,Mobile
a341f712-17e6-4a46-8f34-cd007a4e676e,C06555,2025-07-29,8.49,Social Media,Tablet
ae267be0-a1bb-4e1b-912b-0d3b56850d99,C06770,2025-02-24,8.53,Gaming,Laptop
903f3da2-3c8b-49d9-bd25-e7ef566212a3,C00589,2024-10-12,2.39,Education,Tablet
a9331074-39ac-45d5-a246-b30acb9c84e6,C08309,2025-09-17,6.97,Work,Mobile
7b030b07-5ca5-45d3-b3e3-21fff4b85a03,C00145,2025-01-03,9.02,Social Media,Mobile
968a0bef-19e6-40fa-9ae2-0f3a38a622d3,C03052,2025-01-19,2.12,Gaming,Mobile
02fc6823-b3db-4e46-84f9-8de5811e6b6f,C04686,2024-10-04,2.13,Streaming,Tablet
64502bae-1a1a-40ba-8c66-da558d788bd0,C03516,2024-11-14,9.79,Gaming,Tablet
0b3671bb-5c4e-44c6-bcf6-e9b7608fc6f2,C07253,2024-10-27,3.69,Social Media,Tablet
3dbd3319-84fe-40f5-ae36-dc964f6168f4,C02299,2025-05-19,7.18,Streaming,Mobile
01647644-5cdb-4990-a42e-1d04449afe5d,C08904,2025-09-12,8.96,Streaming,Tablet
93da0301-39a3-4cc3-848d-fcb3c8154974,C09797,2024-12-26,0.23,Gaming,Tablet
5ec35a8e-fc42-48da-a76d-fe6ba2147b42,C00205,2025-08-07,5.89,Streaming,Laptop
aceed0c5-b773-4f1a-82c8-75355c5a65c7,C06794,2025-06-16,7.5,Work,Tablet
dc3fc3de-6375-45d5-8a5b-2cecf35a5589,C08358,2025-06-22,6.82,Gaming,Tablet
1901972c-0f03-48db-a94d-5b0ea490b1f6,C08080,2025-03-26,8.61,Work,Laptop
9909c8a2-ea34-4769-a546-5c97c3455b10,C04994,2024-10-01,0.9,Gaming,Laptop
184cd43f-008f-40ae-ab4f-889936af127a,C06754,2025-02-08,8.61,Work,Tablet
85b5922c-999c-4c54-9aeb-ce34591a4561,C01768,2025-04-12,1.1,Social Media,Laptop
be7f4494-67ed-405d-81c8-82cc9a9faf64,C07971,2024-09-29,0.85,Education,Mobile
7c92135e-da05-4219-9cb2-01f198059077,C02821,2025-07-01,7.78,Education,Tablet
57f29c3f-f812-499d-b4d9-15c60847ae0f,C01121,2024-11-06,3.87,Gaming,Tablet
eccc0831-9410-42e7-be33-c4bdfbae117f,C05624,2024-11-22,3.67,Gaming,Laptop
79210a17-7623-4881-a752-c2b9d093c97e,C01592,2025-05-14,9.0,Streaming,Laptop
66b7c655-47d3-4624-8559-993ecd6af85b,C04728,2024-10-28,2.9,Streaming,Mobile
a970beba-28d4-44e7-a5c2-c1e064363a2c,C02711,2024-11-16,8.72,Social Media,Laptop
a0966039-83e4-4f53-a850-67f1a32ae62f,C08671,2025-09-05,9.53,Work,Laptop
9aa60211-bbbe-4abb-b23f-58d3fdd9c36f,C05638,2025-05-28,2.99,Streaming,Laptop
e1380195-89b5-4d1c-accb-397c5884d1f0,C06146,2025-06-23,6.0,Streaming,Tablet
c2361364-d4e5-494d-8edf-8ab9a2eeef7c,C07362,2025-05-15,1.82,Gaming,Mobile
0299b709-2a27-496c-b4f1-c64dc8da7e18,C08688,2024-11-15,2.77,Social Media,Tablet
f8471ee8-d866-4959-81d0-be1500e513c8,C05653,2025-09-05,0.81,Social Media,Mobile
e3c7bab7-1490-4032-bc75-c14afaa4f593,C09812,2024-10-04,4.95,Streaming,Tablet
ac72c205-c872-4879-a22a-031d3a34d202,C02895,2025-01-26,0.24,Social Media,Tablet
c08859dd-6068-42a1-bce6-1fa148c83c03,C03176,2025-01-10,9.04,Streaming,Laptop
24851df8-c902-4948-8a9d-c99940a53e34,C08862,2025-06-15,4.74,Social Media,Mobile
781163dc-bf07-4c86-9c49-2177b5f016ae,C00688,2024-11-05,9.63,Education,Mobile
70163c56-ef83-4aa6-9500-cacae829397c,C01373,2025-09-02,7.53,Streaming,Mobile
dd16c057-107e-4167-b7c7-2bec564d3811,C09145,2025-01-10,3.81,Social Media,Tablet
03ec608b-5ae9-42b3-9e42-8bd694998ecc,C06109,2025-09-09,1.48,Social Media,Tablet
2528603f-0cbb-4b4c-8d09-4c8bf6004e10,C06743,2025-05-11,1.07,Work,Laptop
6d31036f-fae5-458f-84ba-16cce5d1da78,C04698,2025-06-14,9.34,Social Media,Laptop
321fe84c-7870-489c-8e15-24f2599f9fed,C05806,2025-09-15,7.76,Education,Laptop
41184636-eada-4857-a949-13136cbacc6b,C05810,2024-11-12,3.01,Gaming,Tablet
97efd131-2395-4105-b01c-040a72f6ce92,C08638,2024-12-26,2.73,Streaming,Mobile
09bbc042-17c4-4a10-a112-74c369af4fdc,C08138,2025-09-08,8.5,Gaming,Mobile
854d1bc8-90c4-42eb-8659-99b49c3614cf,C08479,2025-09-03,8.69,Social Media,Mobile
a51d3d22-0e83-41f5-92ca-728b42d58a42,C05094,2025-04-02,1.46,Education,Mobile
aa3e5d92-6e3c-45e2-b5b3-34dd439d2203,C02128,2025-01-10,1.79,Work,Tablet
32b75edc-d606-46e1-a69f-52920a8c67a5,C07536,2025-02-24,8.8,Work,Laptop
7df2af0c-1cc2-40be-8bac-8ca0708f8a95,C02467,2024-10-15,0.61,Streaming,Mobile
2c67e9f6-2adb-493d-8343-dad26d8a54b2,C05057,2025-02-03,5.06,Streaming,Laptop
ea6f30bd-e877-48d8-92b0-230b55eb97f9,C01031,2024-12-06,1.06,Education,Mobile
412dd84d-302e-4ec2-948c-013fa88e2744,C07946,2025-06-22,4.42,Work,Mobile
fe73d88f-2fbc-467a-abd7-cc06733a3248,C02708,2024-12-01,8.36,Work,Mobile
58af8235-9374-44cb-a850-a9b40735d08b,C01845,2025-01-11,6.61,Education,Mobile
