usage_id,customer_id,date,data_used_gb,app_category,device_type
6828e25c-9307-436e-aeec-de56dd94b1cc,C00130,2024-12-07,7.9,Work,Laptop
fdea42aa-1400-4cbc-9f89-a98c2d6dc2cb,C00399,2025-03-24,1.45,Education,Laptop
2f7e6184-24e7-4747-8b1f-999b4c6d98a8,C00680,2025-01-07,7.8,Streaming,Tablet
b1a33f6d-e3db-4202-9516-f81c43d8015f,C00148,2025-05-18,5.34,Work,Mobile
19848c74-6b51-4da0-ac21-d6c536c7b748,C00740,2024-11-02,2.51,Social Media,Laptop
0912fddc-0d36-415b-9f32-04afd414763f,C00935,2024-12-03,4.88,Education,Mobile
19664504-6e7e-4978-869d-7b0161f03b99,C00852,2025-06-02,2.76,Social Media,Laptop
03126153-7992-4753-8cdd-df9237119879,C00008,2024-11-17,4.13,Education,Mobile
a71dc051-b1c8-4969-b2da-c793663c36c1,C00844,2024-11-25,2.3,Gaming,Laptop
c76ee7c0-26c5-4162-ae12-5271ef2b03e0,C00722,2024-10-06,3.75,Streaming,Tablet
cadc3379-c788-4847-95d1-0dfc9834e02f,C00913,2024-12-19,4.31,Streaming,Laptop
b8b06743-6a02-41e2-8d76-6247e4acda19,C00133,2024-11-12,8.6,Work,Tablet
68c5eddc-3253-49fa-9c42-952b923cddb6,C00660,2025-09-09,7.17,Social Media,Mobile
56c65adb-028d-4025-87fb-3bdd95593433,C00261,2025-03-13,3.37,Gaming,Laptop
0f57bc75-07af-4918-9020-036f9adbb8f1,C00366,2024-10-29,7.09,Work,Mobile
f48f854e-5562-44f4-a2f5-b1a93e4f22ba,C00063,2025-07-13,9.42,Work,Mobile
cc6c7745-06a7-4afd-8327-aec2f737e8bc,C00764,2025-03-11,6.4,Streaming,Mobile
30838073-16e7-497b-b623-7f149d86a7ff,C00564,2025-06-26,3.51,Work,Mobile
2bf23fc0-7393-4a80-a783-621808dc05ef,C00320,2024-11-21,7.12,Gaming,Mobile
d0209116-8a60-4ef3-b446-0c611bf1b7e1,C00782,2025-02-10,7.3,Streaming,Tablet
78fd3b16-8262-4a03-be45-43f40a8fc854,C00351,2025-08-13,3.44,Work,Laptop
247d2d52-7ee0-438e-a3cd-0cb1a7b3b6f9,C00619,2024-11-30,7.29,Streaming,Laptop
40fea948-d2d9-4f36-8de4-4f3a06633c73,C00815,2025-01-17,4.55,Work,Laptop
478205fd-c602-4414-b5be-f85bec0b6ca6,C00040,2025-06-23,3.0,Social Media,Tablet
7ef86974-ffb0-4027-9ca3-d15acad743d3,C00489,2024-11-03,9.71,Education,Mobile
fe28cbd9-cec8-4000-8c12-86042acc8fee,C00369,2025-09-11,7.91,Work,Laptop
746cff4e-019c-4251-9590-65fa795581fa,C00804,2024-12-27,8.66,Work,Laptop
fbb64c04-0dc5-4a75-a835-3c7e3eb059ec,C00472,2025-09-17,2.41,Work,Tablet
4d315b7c-c273-473b-b9bf-cccad336a508,C00390,2025-01-09,6.13,Gaming,Tablet
21ba0416-e703-40bd-ae40-9f44c9594659,C00528,2024-11-30,6.74,Gaming,Laptop
65b63378-a5df-468a-97c4-8e8e24ebe8de,C00688,2024-09-29,4.37,Streaming,Mobile
e94f82d9-36f4-4d3b-ae5b-80a157a25d1c,C00192,2025-04-27,7.15,Education,Mobile
f45045ad-2454-4c98-9510-71bcc15d3abb,C00988,2025-06-19,6.93,Gaming,Laptop
045b44d9-bafd-4834-aa10-ce87efbfb921,C00617,2025-04-25,3.37,Education,Tablet
7232245c-d2c3-41c2-bded-abba4e1a7019,C00941,2025-07-13,6.93,Social Media,Mobile
60363d28-2e27-483f-a220-134e79763bb0,C00676,2025-05-07,8.51,Streaming,Mobile
6bb0c8a0-2ec0-410a-aca5-abd4354f7ca8,C00694,2025-05-16,6.19,Gaming,Laptop
39829dd4-1828-4a8f-90d8-ae135a663824,C00861,2025-08-27,5.97,Gaming,Mobile
a6cbb287-1432-4972-a8b2-9ad37867340f,C00432,2025-03-13,2.82,Work,Tablet
8ea417fe-b85f-4883-8cd3-dfc4d17ececb,C00025,2024-10-02,6.4,Education,Tablet
45358d5a-2249-4a0f-ad58-35f3f87e213c,C00212,2025-09-05,0.69,Streaming,Laptop
9597b508-5bed-4760-b129-a6a4d3c0d6c5,C00049,2025-04-09,2.33,Streaming,Laptop
21a44c4a-097c-463b-a1dc-1d581ca88afb,C00524,2024-11-01,0.39,Social Media,Mobile
51d5d62b-1c45-4d81-aadb-b2fc9331653d,C00739,2025-09-08,9.46,Work,Mobile
d772aea9-ec14-4855-94d9-6516897a68c9,C00888,2024-10-27,7.62,Streaming,Laptop
e17ee03a-8a5d-490b-ae0b-c459ce3036f3,C00230,2025-02-19,2.55,Work,Laptop
bb859153-4918-4f40-b3ff-962ec1e81da9,C00640,2025-05-04,0.63,Education,Mobile
415b4add-69e3-4120-a288-8ddb892e2973,C00040,2025-03-18,5.45,Social Media,Mobile
e88668a4-e0f9-4296-8a89-b4606d8ec757,C00375,2025-09-17,8.2,Streaming,Tablet
36c1c052-207c-4173-abda-623faca9b4d8,C00287,2025-03-12,8.39,Streaming,Tablet
0279d6d8-e869-48cd-8f0c-b156ffc6ce15,C00414,2025-03-26,4.64,Streaming,Laptop
4241e3eb-74c8-43a4-8fdc-b64544ec89bb,C00672,2024-10-02,4.55,Streaming,Laptop
d2242ae5-7035-4ec5-bb10-8cbabfcbaa55,C00786,2025-05-22,4.66,Gaming,Tablet
9086af36-fa0a-4de5-96ac-92bbf9f6c49c,C00375,2024-11-03,6.12,Education,Tablet
9ea56510-4aa4-4837-bd9e-3bb20853d212,C00474,2025-07-30,7.0,Education,Laptop
4cffa037-6feb-4d46-95f3-f9e12170ef53,C00920,2024-10-09,3.03,Work,Tablet
b9e1aa73-bcaa-4722-923f-720a675684ce,C00582,2025-06-30,3.5,Education,Tablet
e4cbbdb8-c4be-448f-92e9-c930eeec175d,C01000,2025-09-03,3.74,Gaming,Tablet
f6423513-9ba1-43ac-a49e-2575339c0ee9,C00919,2025-06-18,6.52,Work,Mobile
c9117c27-3287-4723-9567-2f5d20bb45b0,C00577,2025-01-21,7.13,Social Media,Tablet
44de3376-8a53-4a16-8752-7e223aff81d1,C00118,2025-03-29,3.07,Gaming,Tablet
f35977e1-f1cd-451a-b2f4-c4b3453a2e55,C00920,2024-10-08,0.84,Streaming,Laptop
92f72f86-3958-489b-9e05-4c8a28605c20,C00354,2025-09-12,9.43,Gaming,Mobile
6e83766e-4639-4799-918d-38f869041328,C00757,2024-12-01,8.55,Gaming,Mobile
2b0d5b1c-027d-4e84-9b0e-09ffb6e3f5d3,C00829,2024-10-18,9.34,Work,Laptop
ba1306b5-be54-49d8-b305-72452a9fb994,C00793,2025-03-22,5.34,Education,Mobile
ddc096d2-25fc-450a-be17-56edf0553964,C00794,2024-09-29,7.62,Work,Laptop
e0ef27f8-0061-4789-942f-bdd4e714e1a3,C00321,2024-12-09,1.05,Social Media,Laptop
05476e17-0f9b-4aca-8081-a70437c200e3,C00645,2024-09-30,7.13,Social Media,Tablet
cb145c96-3fa8-40e3-a07c-bd3384dcff4d,C00853,2025-01-08,9.09,Work,Tablet
74147301-673f-41eb-be7a-f953b6dd7eec,C00728,2024-12-20,3.03,Streaming,Mobile
00dc1d6c-013c-4d7c-9cb8-40181c798fe1,C00824,2025-03-31,2.12,Streaming,Tablet
9170d854-c734-417f-84a3-60a6925d5ff4,C00646,2025-09-24,3.92,Education,Tablet
67fc50e0-1e7e-4e2d-808b-1ac01f0eb3aa,C00475,2025-07-13,2.1,Education,Laptop
db1a8e44-f477-4614-9463-9e5705ecad50,C00794,2025-08-01,5.51,Gaming,Mobile
bdcb3eb2-c0c2-4c41-9155-ed93626d7bf1,C00194,2025-05-11,8.24,Gaming,Laptop
af7da5d4-238c-429d-bc2f-5047d205bba8,C00879,2025-03-23,2.5,Social Media,Mobile
d4e845bc-bdfe-4f18-b4ed-53ceef0ebfd3,C00756,2025-04-25,9.92,Gaming,Mobile
93c16428-c5f9-4dca-b1f0-2b90882cbb08,C00755,2025-06-16,7.05,Education,Mobile
0b73633f-9e26-4012-b763-6ce8bd7177cf,C00792,2025-02-13,4.42,Gaming,Laptop
563b0ab8-bba9-427b-8b8f-63c28ab1e605,C00856,2025-01-11,7.96,Social Media,Laptop
150b1760-f371-477e-97b7-98ecfd2e93ed,C00257,2025-09-04,0.99,Social Media,Laptop
6cddab56-8c30-4073-a8e4-c8deddd98c67,C00923,2025-03-18,0.48,Streaming,Tablet
0a66c211-3eb4-43ee-a375-4082420d2799,C00490,2024-10-12,5.76,Education,Laptop
d7561954-d0e1-4881-98c2-fc34ebde34e7,C00063,2025-09-14,7.1,Gaming,Tablet
38181f7a-af2e-4558-86ff-19b383da50ff,C00623,2024-12-24,9.14,Social Media,Mobile
b9175922-18c6-44ff-a3eb-ebd71e65ca50,C00820,2025-07-26,9.12,Streaming,Mobile
edf83de2-151d-492c-b217-6085f3fddabb,C00333,2024-10-29,3.09,Social Media,Mobile
17abe966-517e-47c8-95cd-3d70e1e3afdf,C00567,2025-05-24,9.01,Social Media,Mobile
b1bdd56a-5e8f-4079-a550-a4d18e27e044,C00209,2024-12-27,8.02,Streaming,Tablet
92c5d3d7-c25c-4ea8-a43a-c2d48051d262,C00821,2025-09-11,5.07,Gaming,Tablet
04a6dca6-f908-417b-a66b-b9324f1da23b,C00071,2024-12-02,2.1,Education,Laptop
aa2bcaa7-d90d-448d-8e0f-3a5342809061,C00639,2024-09-28,4.38,Streaming,Tablet
c33c518f-52ed-4bdb-b415-83df5ceecd7b,C00438,2024-12-20,5.51,Social Media,Mobile
724c5cd0-07ac-4372-a93e-e2d569b20a83,C00506,2025-01-19,2.47,Streaming,Mobile
98e41835-9b72-45f8-9323-1668f185ea7c,C00787,2024-12-24,1.25,Social Media,Mobile
45f97eab-b43c-4be2-a3fc-722194fe41ec,C00635,2025-08-05,0.95,Streaming,Laptop
b7533ff5-25f5-4323-b10d-cbb76e93c789,C00086,2024-10-13,9.94,Social Media,Mobile
4459e2fd-2350-4275-8cef-f4f40efdcce7,C00297,2025-08-12,5.96,Gaming,Laptop
23a7cc57-cf63-461d-841a-abfdb8949e59,C00036,2025-06-09,1.71,Education,Laptop
b04fd83c-1773-4d21-a906-222b8a00cf6f,C00052,2025-03-28,5.6,Education,Laptop
38f53fd1-a711-4d90-a345-1386ebafc098,C00072,2025-03-30,5.83,Work,Tablet
49fafbef-c45d-4840-ac25-30fa98b1d51e,C00829,2025-09-13,3.67,Streaming,Mobile
641df3f9-e403-4bbb-b602-49b52637fce4,C00845,2024-11-14,5.77,Education,Laptop
e322544a-8034-4d4d-98be-184d87e7a66e,C00037,2024-10-19,5.18,Social Media,Laptop
e7a33be5-5323-44aa-b056-fa5a4317abe4,C00223,2024-11-12,2.0,Work,Laptop
5bc76084-e9a9-4188-8a27-b91a3a36fc4e,C00745,2025-05-15,8.18,Streaming,Mobile
28e6a63b-4fc3-4028-a95d-b06d3151bb94,C00453,2025-09-07,9.6,Streaming,Tablet
7455c604-fee9-41f4-982d-45dc38e6a21b,C00903,2024-09-30,8.64,Work,Tablet
9ea84284-28d3-4ca3-9652-142c4b6ec9d5,C00056,2024-10-28,9.92,Social Media,Tablet
23b590e1-f34e-4435-8f5d-0e9fc586e43c,C00088,2025-04-13,0.21,Streaming,Laptop
1dbefabd-8c88-4f36-9b70-563554fef8cf,C00562,2025-06-02,9.03,Social Media,Laptop
2d3b840d-a0db-41ff-91c7-0935f03256d8,C00118,2025-07-08,8.89,Work,Tablet
90808108-5890-4829-93ce-202bf97c4b6a,C00037,2024-09-30,3.28,Social Media,Mobile
65c7fb93-e46a-4676-9dc4-5dd4aa620cd9,C00245,2024-11-04,7.25,Streaming,Mobile
9a037182-76f3-404d-8f92-b3fb081df5b6,C00782,2024-11-26,8.88,Streaming,Tablet
688cce17-6d2d-4c6c-83b6-6a270e2d79ba,C00976,2024-10-02,8.01,Education,Tablet
3e0790f1-8fc2-4d26-a0b6-a33c15d324dc,C00441,2025-04-03,0.38,Work,Mobile
16f89d97-0795-4c4a-962f-bcea7551eb4f,C00263,2025-06-15,8.95,Work,Tablet
33543803-2cff-4c6b-a849-c066bee21b33,C00354,2025-09-19,0.67,Work,Tablet
fd7e1648-bc29-4d8d-915b-3aca208d0d01,C00356,2025-08-28,7.54,Streaming,Tablet
16ee2513-59d1-4415-9192-a38f6d5e020f,C00725,2024-11-08,8.61,Work,Mobile
f24e1445-43b5-4ebb-a789-ff69a7a52a11,C00232,2025-04-06,0.84,Work,Laptop
bc450b7c-7f6d-49a8-82f3-85935fcf960e,C00214,2025-02-28,1.26,Social Media,Mobile
f4aa15ac-3971-43ef-9339-e78dc05db901,C00679,2025-07-19,5.02,Education,Laptop
f93ad0a8-e9d7-4f8f-bb02-e930e4260ae1,C00079,2025-06-26,1.02,Social Media,Tablet
0bc6e292-b9b4-46d3-a1bf-fb714fe2f053,C00790,2025-09-14,8.9,Work,Mobile
e4d24857-2d7e-485d-a7b4-14b44e32b993,C00978,2024-11-15,1.96,Education,Laptop
3800da79-fcd1-43b7-ab41-168370972046,C00389,2025-08-01,8.61,Streaming,Mobile
f7658613-d341-42ff-a200-72e04cc2b118,C00435,2024-10-03,4.05,Work,Mobile
3c91accc-5538-4109-968e-8bf69f3df699,C00014,2024-09-26,3.52,Education,Tablet
cc6dbed4-be57-4fe1-b81c-14e57fcceb99,C00413,2025-05-11,9.15,Work,Tablet
4f22fd57-bb5d-43c5-b6cb-407134781d96,C00703,2025-03-23,6.09,Streaming,Mobile
59876711-3c20-4e71-826c-d241261e5c4d,C00224,2025-04-16,6.93,Social Media,Mobile
ffc9cf29-7dbd-40f0-9544-59026bfebd17,C00505,2025-02-20,1.17,Gaming,Laptop
515ea371-f0b1-4781-a9c6-49ec2b48a034,C00839,2025-06-28,0.19,Social Media,Laptop
d37805ee-204f-4be4-adec-6f15bfdc2b0d,C00508,2025-03-10,8.68,Social Media,Tablet
73fbf312-64ec-4beb-aeea-f8b3f3e5118a,C00672,2025-09-20,0.58,Work,Mobile
6b161276-d8e8-4a7d-a459-1a9b82673f9a,C00256,2025-06-08,1.91,Gaming,Mobile
ee8fd6ca-59e0-490f-af58-b690632e67ff,C00865,2025-06-06,0.4,Work,Tablet
db1df2c3-2713-4873-b3e4-613a6672cf51,C00911,2024-11-10,5.39,Work,Tablet
ed35839b-f4d6-4658-939b-4c16fbcaebdc,C00293,2025-05-09,8.83,Education,Laptop
68a522b9-ff6f-46ca-a245-932771224f95,C00539,2025-08-01,5.57,Education,Laptop
d824a59e-db33-4e63-82b9-16867126c537,C00176,2024-12-31,2.51,Gaming,Laptop
7792a78a-792a-43f4-8b1f-a8629fa0aa69,C00750,2025-07-24,0.15,Education,Tablet
0f6206f1-9403-4d3d-a8de-68aba9927ca9,C00191,2025-05-15,1.51,Gaming,Laptop
69ac030e-0958-46df-83d9-f8c35c922fa4,C00859,2025-09-15,6.96,Gaming,Laptop
4da598e4-82a0-4460-8e68-210c1bddcbea,C00969,2025-03-26,3.44,Gaming,Tablet
f93adb04-4d24-4ef6-be50-e2da7bbe4efe,C00324,2024-11-16,9.99,Social Media,Mobile
45999d7e-dd35-4aa4-902e-55983c3c3182,C00636,2025-07-18,7.72,Education,Tablet
b9def348-4ea7-4fb3-8dbb-d8ed4ebed7c3,C00801,2025-02-24,0.34,Streaming,Tablet
8c3500bd-60df-409a-80ff-979ebd29e827,C00532,2024-11-18,8.63,Streaming,Tablet
561657a8-163d-4f6f-a69b-ded71c474b1c,C00508,2025-07-10,5.47,Streaming,Laptop
9ac725a7-40b6-4c17-97ee-15bc6ecd8788,C00728,2025-06-21,4.94,Work,Laptop
41bc3273-5b5e-4d09-a9e3-74bd5b35300d,C00862,2025-04-22,6.39,Streaming,Mobile
6650bc24-f84b-441f-8466-b04d2c0c9e4b,C00545,2025-05-23,0.27,Gaming,Laptop
a48fb9e9-4876-494b-8d10-4ac646c2f46e,C00242,2025-07-20,4.17,Work,Tablet
abab2bc7-19e0-42e5-9fac-6d85c433c4f0,C00532,2025-06-10,3.18,Work,Tablet
8bf4a93a-3210-488f-862c-13c37e390638,C00530,2025-04-13,4.36,Work,Laptop
3fc38d4c-76ae-41ce-a591-855b87fc7d1a,C00273,2024-09-24,1.07,Streaming,Tablet
4e85661e-3bc6-44e2-add5-346eab2f4642,C00786,2024-12-15,0.97,Social Media,Tablet
49999d27-c9f8-44d6-9635-dc67ad5ae575,C00234,2025-03-26,1.15,Gaming,Tablet
2dc3e080-ce69-4f9d-80b0-4e3ddd2f1be8,C00912,2025-06-15,1.77,Work,Tablet
963115d0-46f8-40a9-844e-21a8873a6a3c,C00410,2025-07-14,0.47,Gaming,Tablet
67b80731-fe39-4e8d-85f0-604a896e5e77,C00526,2025-02-19,3.09,Education,Mobile
58e9bf38-04ae-4d5a-862d-7b34ddbd67b1,C00114,2025-07-30,7.52,Gaming,Tablet
0b32b3a6-fe32-47e1-99cb-2d9ed109fd54,C00819,2024-11-29,0.89,Work,Mobile
5efe70f7-e0cf-449e-90af-7986293727e9,C00558,2025-01-15,1.22,Gaming,Laptop
150f1ad2-476a-4f1d-bfef-bd38a8112386,C00220,2025-07-14,7.06,Social Media,Mobile
0780b3ee-dcfa-42a9-bf44-35c32fbdaf4f,C00425,2024-11-06,5.44,Social Media,Mobile
9c7e3507-4f9a-4528-8d0b-906366c5558f,C00315,2025-06-23,3.93,Social Media,Mobile
d2e4455c-0112-4e15-ac83-a8988723f7f4,C00899,2025-09-05,3.81,Social Media,Laptop
b6a9e66b-19b9-4096-a46c-4e5b7f25d908,C00623,2025-06-18,1.75,Social Media,Tablet
0d88fa93-6292-4c6b-8157-2c3cdf4eba91,C00350,2025-09-20,3.46,Gaming,Tablet
ffdf6588-0ffe-4184-a9c4-91dd33dfeff6,C00995,2025-06-06,3.57,Gaming,Mobile
8cfe8711-725c-4c5f-983c-96861ae38baa,C00760,2025-07-24,4.04,Streaming,Tablet
f53d488d-e994-4cd2-9ab9-5b799f76385e,C00519,2024-10-12,7.56,Streaming,Tablet
084d93a6-46a9-48c5-8ebe-11c816e7350e,C00463,2025-09-02,0.99,Gaming,Mobile
efd1422e-eb42-4215-8c3d-8a3535b92983,C00204,2025-03-16,2.97,Gaming,Laptop
c00dec5e-1b60-46ee-bd9e-a33b1de50fa3,C00703,2025-06-03,3.22,Gaming,Laptop
d298404d-96f6-4fa1-9951-9ab3bf5eaf8e,C00363,2025-03-13,6.78,Work,Mobile
0bab99ee-6a39-40da-8e05-cadda6f8a5ac,C00010,2025-07-06,2.39,Social Media,Mobile
c1f6afec-a15e-4655-a276-db301adecee4,C00095,2025-02-12,6.05,Work,Laptop
fcd9915d-c2b4-48fc-a7d4-9ec5ed646014,C00141,2025-09-03,1.61,Streaming,Mobile
fa4f169a-9de9-494d-b71d-2e0faf09c66e,C00992,2025-06-25,5.27,Education,Tablet
422491e9-81e0-4a64-b8c5-2ae10d09a714,C00929,2024-10-30,2.74,Streaming,Laptop
fa6a2e9f-d86c-4321-88ee-e6b2a5e441cd,C00102,2025-05-14,6.55,Work,Laptop
de09b668-5422-4954-861d-3a8fd24c39a6,C00894,2025-02-04,8.05,Work,Laptop
13b8fad4-1ed7-4c8a-a0f1-963a0269b71b,C00238,2024-12-08,5.4,Social Media,Laptop
567351cb-3934-4843-9739-d3a370033ea7,C00333,2025-04-06,8.39,Work,Mobile
78f8ebed-05cb-4465-9e8f-ada4b4c77a96,C00809,2025-08-27,5.9,Gaming,Mobile
de02ad35-ad0e-4e1b-874a-c31d8ee068b6,C00800,2025-07-27,7.19,Education,Mobile
78bf9e23-00e2-4562-bea3-2d3485c8363f,C00417,2024-11-13,6.86,Gaming,Mobile
0e659eba-c2ad-48d9-9947-4e7877cdab25,C00557,2025-06-12,1.22,Streaming,Tablet
6a5e52e1-f20b-4b32-9ca8-d3ea77cb751d,C00823,2024-11-01,6.96,Gaming,Mobile
83117efc-b0b4-474e-8d72-441d07099bf8,C00247,2024-11-03,2.82,Education,Laptop
d5b4c4a4-f9d7-49ad-b850-b7b19d95f5c5,C00258,2024-11-19,5.66,Streaming,Laptop
98813adc-ad45-494d-b3ea-df2fe4cd46e1,C00985,2025-08-11,4.79,Work,Mobile
625ac0d9-fce3-4a66-a23c-ff90968c5275,C00016,2024-12-24,6.94,Streaming,Tablet
8914d039-1ee0-46ff-865f-72e47d8b8291,C00951,2024-12-05,5.75,Education,Tablet
0a524e33-3a08-47d8-9666-7ba856bebe18,C00898,2025-03-06,7.13,Gaming,Mobile
1b2597f3-dd00-464c-8f45-c2696b5259dc,C00609,2025-08-19,9.55,Gaming,Tablet
496b75fe-cc5b-49b5-ae9b-8fb501c90e2a,C00628,2025-04-12,7.51,Work,Laptop
8c8df318-b760-4e4c-b909-14d8ac79fd55,C00338,2025-02-05,3.01,Social Media,Laptop
f8644f2f-ddfc-45c2-b72c-74985a15fc95,C00770,2025-03-26,7.0,Gaming,Tablet
41c3c01d-a6bd-4f11-ab72-895b03c5607e,C00134,2025-05-26,4.8,Streaming,Laptop
c49dc4fc-cc64-4c00-b1b4-1e884b0c8c70,C00008,2024-11-12,9.68,Social Media,Tablet
2fac4e8c-f6c9-4743-a52f-d941e057c014,C00991,2024-11-22,9.31,Social Media,Laptop
95c7d0c2-6405-4dd8-9f1d-5ae0d3016d19,C00458,2024-10-07,2.13,Gaming,Tablet
ab3c5a66-9a3b-4264-a26b-6e7afe49d6cd,C00594,2025-06-30,6.66,Gaming,Laptop
74b565f8-d8cf-4b88-9a37-a5048d2e304b,C00770,2024-12-28,3.26,Streaming,Mobile
63912604-0519-4e36-b8df-7714aa97ff51,C00321,2025-07-14,6.77,Work,Laptop
10f897ab-5b44-402f-aec1-6f6caea74c2e,C00218,2025-03-02,5.55,Streaming,Tablet
93fc03bc-3ef3-4085-9e4f-1499b0a9f87f,C00286,2025-07-31,9.1,Education,Laptop
b26d6078-5d5b-4adb-ae77-f590ea1581f6,C00499,2025-06-24,7.21,Social Media,Mobile
16e5b746-245c-42cb-b17d-8b73e0a1ff32,C00093,2025-01-19,4.51,Work,Laptop
68151f14-d6b6-4b16-9d8d-7b02bc5d618f,C00990,2025-08-17,9.46,Streaming,Laptop
