purchase_id,customer_id,product_id,payment_type,installments_total,remaining_amount,status,purchase_date
9a37ef9d-5983-4e94-906a-8dd30b31324f,C07823,4172,Full,1,0.0,Failed,2025-01-16
21351574-4adb-4f79-bf82-bf843e86cc14,C01815,1674,Full,1,0.0,Completed,2024-12-12
a8164d18-1f54-4e96-a857-59007a8c2c36,C08090,6970,Full,1,0.0,Completed,2023-11-21
34b34dcb-8b2c-45b5-b039-0686400d083a,C08886,9816,Installment,11,162.89,Pending,2024-09-21
e5cbbf13-5b61-4ebe-903c-9c2cbc3749b1,C08821,1546,Installment,4,526.99,Pending,2025-07-25
4d7efc8e-b68f-40dc-b18b-f53a3864bf75,C03935,2928,Installment,8,64.62,Completed,2025-08-14
de74e122-4aed-4cc8-8d28-eef5c7bbbcf8,C05081,4322,Installment,8,13.65,Failed,2025-01-15
51a0bd7c-447d-40b8-a49a-3cd986df42bd,C05780,6176,Full,1,0.0,Pending,2025-02-17
58bd19da-0dd2-4843-9ab8-873380e1cc41,C06803,4678,Full,1,0.0,Failed,2025-07-15
7c781b98-9f32-4d3e-b358-206db49bc1ef,C05626,7906,Full,1,0.0,Pending,2024-04-17
d767a6da-231b-4c86-a97c-0ea5341c2d10,C06696,3204,Installment,11,42.46,Completed,2025-09-08
8d8f2868-bded-49cc-8e10-7ed63b046707,C07289,1344,Full,1,0.0,Failed,2024-02-27
c9b67093-d0fe-42af-b993-c0415f54f332,C00280,5761,Full,1,0.0,Completed,2024-01-07
70b6052f-b2c6-4986-bc2f-db76fa584a4b,C03765,3159,Installment,11,244.36,Failed,2025-01-13
05733d10-1d3e-4e5b-b3fa-c1507429cf81,C01881,2913,Full,1,0.0,Completed,2024-09-24
9696e833-4728-4df6-8532-499e08a43ec0,C09242,7947,Installment,3,434.22,Pending,2024-07-02
0f49d01a-15a1-4a52-b710-900bd3c1fe3f,C09066,8387,Full,1,0.0,Pending,2024-04-17
04d340e8-7ecf-4fc6-a249-a5869c186d49,C07525,616,Full,1,0.0,Pending,2025-06-17
39757433-0b5e-4148-b1ab-471162794a6e,C02340,3588,Installment,10,238.8,Pending,2024-02-23
88516447-6e5b-4598-a8f0-e3e02f369832,C05728,6342,Full,1,0.0,Pending,2023-11-03
c353b9e4-8aa2-4756-8803-ad314e1e2f3d,C04099,2526,Full,1,0.0,Pending,2024-06-06
c125798e-9bd6-4690-a8f9-4c8806a76b07,C03316,9745,Full,1,0.0,Completed,2025-07-09
43355860-e84e-4da0-9402-2243ec35fb0c,C05516,4340,Full,1,0.0,Completed,2025-05-10
07001750-c1db-480a-b76f-6fff97491088,C08057,8418,Installment,7,7.99,Failed,2024-06-01
dda1497a-6f1f-4af1-9f1c-9fd4d4490964,C03778,9960,Full,1,0.0,Completed,2024-08-03
c09d557f-bc44-4fbc-adb6-8854baae905c,C04349,2291,Full,1,0.0,Completed,2023-11-06
f3d54f3e-635b-46bd-8da4-afbe1bf53332,C01881,3148,Installment,9,160.37,Pending,2025-03-06
fdab0afa-dbc7-445d-8994-41c5ad8f6932,C08538,8188,Installment,4,326.4,Completed,2025-08-11
b81ed083-9296-44b5-ac80-73b776a81a27,C06917,5668,Installment,2,1116.82,Failed,2024-11-14
f5d68c8f-299c-4d73-8295-f5c984d77929,C01894,5607,Full,1,0.0,Completed,2024-06-30
3cfc7050-ecb6-47a2-be1b-e3e9bee1dc65,C03433,1230,Installment,9,259.26,Failed,2023-12-31
aebeca58-ccb1-4c1e-87db-f6a203e30f78,C01883,9268,Full,1,0.0,Pending,2025-08-21
c5767c74-3ffb-4577-bfb1-c19215e5be78,C03072,8846,Full,1,0.0,Completed,2024-10-26
09e218a7-6504-45b5-9232-78bf56688530,C06930,2241,Installment,8,262.16,Failed,2024-12-18
4021a347-a8c3-4b25-84cc-a0575c9808f4,C09670,7711,Full,1,0.0,Failed,2025-04-19
0328a80d-9ba5-458b-8585-36b7cf6d2a9d,C03859,3280,Full,1,0.0,Failed,2023-12-25
d604153c-522c-4c44-a928-a5b291855abd,C07117,3625,Full,1,0.0,Pending,2024-04-06
046b96f9-7675-4903-b19d-722f2dc4d065,C03401,8934,Installment,9,14.56,Completed,2024-08-12
5bd55037-f744-4596-8979-140877689441,C03516,9618,Installment,2,1258.59,Completed,2024-09-11
689ab92d-37c4-46a1-8e7d-e390d825b478,C02273,5301,Installment,4,31.77,Failed,2023-11-07
e5a4b1b4-46c5-44a5-945d-2f7ef057712b,C01900,5741,Full,1,0.0,Failed,2024-12-15
70c0a4f6-1065-4764-b40b-077950640ae6,C08062,4149,Full,1,0.0,Completed,2024-02-04
42714418-46b1-454a-8967-82fbc4170ebd,C08176,792,Full,1,0.0,Pending,2025-06-22
2cabb9ad-a15d-47c4-ba38-204b2091a706,C09403,5805,Full,1,0.0,Pending,2024-01-11
3b906c08-0cb1-40ed-a7ee-2f239e31ecfd,C05800,2325,Installment,6,357.35,Pending,2023-12-18
81b85934-af37-4cf9-af2b-5e3109db40a9,C08914,4598,Full,1,0.0,Completed,2025-06-16
8dac20f9-0abd-49fd-913c-d4649473b7cd,C01337,8712,Installment,5,285.67,Pending,2025-03-03
fdf1d205-b6ec-484e-b3a2-dc1d0f916e97,C03162,6719,Installment,12,115.45,Completed,2024-04-02
d84d6427-adaa-42f9-8420-521e41e7ebba,C08453,5930,Installment,8,84.16,Pending,2025-06-13
0b73a040-b7e3-4615-8a5a-5d575a742a53,C02028,6069,Installment,9,93.28,Failed,2024-12-08
81c6af40-13d5-4c4f-9bf2-235c5987e1e6,C06478,3000,Installment,7,124.6,Pending,2024-08-15
343c1752-3caa-431e-93d3-c72682d33948,C03996,6802,Installment,2,565.85,Failed,2024-05-21
ae5714e8-d29c-4131-9442-60d25f116839,C02708,9171,Full,1,0.0,Pending,2024-07-26
4878383a-e037-4953-ad2d-7cb9a452b559,C09740,6933,Installment,9,308.87,Completed,2024-01-08
5c3bc3e5-c9c5-4567-9b62-2c0a53982922,C09666,8864,Installment,12,80.94,Completed,2024-05-27
5fed5cb7-a6e8-4b4f-a5bb-7f3b687bb3ce,C05846,6117,Installment,2,314.32,Pending,2024-09-04
07f9ee87-9f35-495d-8b47-b715f9375fff,C07599,938,Full,1,0.0,Completed,2024-01-21
266a8b90-ee28-42f4-8a76-a0ea0b6b9944,C07387,3142,Full,1,0.0,Pending,2025-07-23
362387b4-9be9-4c86-9b32-06f006897b1c,C08493,474,Installment,9,147.15,Failed,2025-05-08
bdf68eb0-c7e7-4797-b73c-91ca82c3892b,C07945,3249,Full,1,0.0,Pending,2024-10-01
f09fe5ab-5813-472f-b67c-b2ac94dc4c97,C03815,5863,Installment,8,90.55,Pending,2024-03-01
a8350a40-0858-414d-952a-ed00d4aa826d,C03484,5094,Full,1,0.0,Pending,2025-03-09
a632c350-ff71-4ff4-833a-8761618f178a,C02871,8247,Full,1,0.0,Pending,2023-11-22
fe08a540-ef7e-4940-b568-757413caaeb6,C04461,109,Installment,4,39.74,Failed,2024-03-08
a15cf032-930e-4347-bf70-abaa80e51b3d,C06544,8600,Full,1,0.0,Failed,2024-10-30
1f09bd6b-bba8-4166-89f9-c43e6b074c79,C07910,8071,Full,1,0.0,Completed,2025-06-06
9b6b0992-0d2a-4d7a-8c57-32f2871b0b1f,C06964,7173,Full,1,0.0,Completed,2024-09-05
5122f001-70e6-4474-8534-bd7686423a80,C02429,9899,Full,1,0.0,Failed,2024-04-09
e93bda3b-4b06-43e2-9343-2c76d604ae9f,C06115,5728,Full,1,0.0,Failed,2024-03-22
fa3bc921-c484-4743-8c8b-a7603e3a0dfc,C06091,853,Installment,7,366.4,Completed,2024-06-16
f8ef0017-bf89-444e-9097-ce4674b0b243,C01400,2050,Full,1,0.0,Completed,2023-12-19
f525d556-bb98-4bdf-b1ec-02ad3db538c9,C07564,6379,Installment,8,55.05,Completed,2025-06-30
8f7a1e43-5a1b-49db-9466-91895ca43e71,C09227,5212,Full,1,0.0,Failed,2024-09-29
7bf18cf4-a740-4142-9cbf-7ee6ea258d83,C01817,3380,Installment,9,35.99,Completed,2024-12-11
3ad1c48f-6b39-44dc-894b-3a6f72ef917e,C09555,6375,Installment,2,923.34,Failed,2024-11-15
ecfbc936-2012-4ebb-bc9b-519ad3a81c4f,C04822,9662,Full,1,0.0,Pending,2024-10-22
ac92275a-6859-4dc4-a8c5-a3b0c6c55054,C09103,2883,Installment,4,650.99,Completed,2024-11-26
cbbd3732-42a1-4429-9b05-0a6c235d2722,C07142,224,Full,1,0.0,Failed,2024-04-22
6893a38a-14dd-4314-9e32-e3e150581a4a,C02262,3573,Installment,2,1122.68,Pending,2024-07-29
7e83e815-9375-4195-a5fd-72f4fbb61ff7,C09841,9951,Full,1,0.0,Completed,2024-12-31
2e0ef4aa-e65e-4ac3-b2b6-f533c5cc0fb0,C01018,3023,Full,1,0.0,Completed,2025-06-27
6b2b0c27-1eec-4480-aab1-803803f89c7b,C06838,2708,Full,1,0.0,Failed,2024-04-05
7848c332-ee1c-4ec8-b61d-1f438df8dff9,C01321,4580,Installment,5,537.51,Failed,2025-03-22
d577c131-08b9-4ed4-9e94-da10205b9db8,C04866,8337,Full,1,0.0,Completed,2024-08-06
12b1178b-fd6c-47e3-aabc-4b2fb0a6e457,C06234,4164,Installment,3,671.48,Pending,2023-12-31
635b729c-eb2a-408b-8780-d6caddebd8d4,C03264,4462,Full,1,0.0,Pending,2025-07-18
b269eb43-66fe-47b3-a0a0-c2445ab7d8b2,C06555,72,Installment,4,721.16,Failed,2024-11-06
5639117a-1e78-4a02-8b1b-bb3ab6448d24,C09550,2333,Full,1,0.0,Failed,2025-07-13
9bd7871c-976b-4a33-962e-121fe5fa855d,C09578,9137,Installment,4,163.91,Failed,2024-12-19
12e1725b-0b94-42ab-b8e0-c2e1fe7f9299,C09758,1620,Full,1,0.0,Completed,2025-03-19
e921f231-72ea-4e11-b32d-e5305ade80d4,C06483,8024,Full,1,0.0,Completed,2024-07-20
6f8963b3-d5b5-424c-bd9e-599373230f23,C02012,9367,Installment,11,113.81,Pending,2024-04-24
bbc2ede6-2275-4233-b33a-a6b97a239f3c,C04612,1815,Full,1,0.0,Failed,2024-02-07
d1f2789b-ea95-4113-96ed-4815c415ac73,C06522,8882,Full,1,0.0,Failed,2025-08-10
01fe1d86-e545-4cc6-a6fa-466b15733a73,C08459,3318,Installment,4,71.91,Completed,2024-12-02
741a5b09-a63f-43ea-ac85-2cc75eb00e6f,C05045,1278,Full,1,0.0,Pending,2024-06-29
b8f7ef48-8238-4358-ad3d-ab8a70473d9d,C01735,5485,Installment,6,446.75,Failed,2024-11-28
3b759faa-18ce-48d1-85e3-be15f1dc5270,C03881,3915,Full,1,0.0,Pending,2024-04-30
84868583-906a-495d-8c5c-994057537534,C02678,86,Installment,9,158.59,Completed,2025-07-12
ed944378-d814-4be0-821b-390c946f9f07,C00652,7773,Full,1,0.0,Pending,2024-08-02
c1de6d58-518e-48fd-a252-439052a3069d,C06656,8067,Full,1,0.0,Pending,2024-02-03
f1eef895-d061-46b3-8abc-36fc24a887a1,C09197,5573,Full,1,0.0,Failed,2025-03-16
6e37b721-35ef-4b60-bb21-d347fd3c902a,C07312,7211,Full,1,0.0,Pending,2024-10-09
507a61a9-9d8f-4ee1-a12c-6678933c3b76,C01068,3135,Installment,2,425.81,Completed,2023-12-07
49b016e5-1e59-4d1f-aa64-45d348e80f79,C00029,3871,Installment,4,300.56,Failed,2024-04-13
2b589b3f-e2a6-4e3c-b940-093a705cd91e,C01295,9044,Installment,9,252.9,Failed,2024-04-23
9b2df807-fd22-4cba-8269-f091eaedeed7,C08695,358,Installment,4,256.71,Failed,2025-03-29
47543604-aa9b-44ba-bb4f-068eecad122d,C02123,2516,Installment,6,238.66,Failed,2024-01-07
823a0b12-d6ba-40f2-8d5a-954934f3ab8e,C06004,7994,Full,1,0.0,Failed,2025-03-30
0a2cbb1b-e70c-4274-9930-300a07006af3,C03222,5425,Installment,4,490.79,Failed,2025-08-27
31f436ea-cc8a-4d69-89b4-db808a32484a,C03347,3409,Full,1,0.0,Failed,2023-09-30
5e9a35cf-0699-476d-9288-b06ad51f03b1,C04429,5269,Full,1,0.0,Failed,2024-02-21
6d2f458d-9237-4145-b2a8-3faaf11a31f5,C06161,6202,Full,1,0.0,Failed,2025-03-14
742f790e-d4be-44e4-a04d-3f5585594d77,C07681,2889,Full,1,0.0,Pending,2024-04-28
eb4f9efb-b4d1-480b-b75c-38251c0fb87f,C01961,8074,Installment,2,257.75,Failed,2025-06-04
7e45fee4-6ea8-4b32-a38d-9fb071c487bc,C08214,3334,Full,1,0.0,Failed,2024-04-05
4748b576-fe3a-4f96-a306-81aadd500d6b,C08029,5570,Full,1,0.0,Pending,2025-03-13
cdbb6c1f-5a8d-485e-b7eb-a7e91dd07ec8,C01871,8215,Installment,6,405.19,Completed,2023-11-22
13089f8b-ba34-4e82-b8f1-f1abcb170945,C07100,4757,Installment,2,1272.55,Completed,2024-05-22
7416386b-46af-440d-95d8-a81a81ceb20e,C09554,302,Installment,4,327.52,Failed,2024-12-29
12f776d1-c6ec-457f-ac0d-88188349c078,C02464,5875,Full,1,0.0,Failed,2025-02-23
09d1c11f-ecbb-4aac-a46b-f89a5097621a,C07985,722,Installment,5,75.98,Failed,2024-08-07
8573b517-cb50-4544-b481-acdeeeafab56,C00524,9871,Full,1,0.0,Failed,2024-05-15
d66f3fff-a93f-47ec-8ee4-3f7fd7680657,C00483,8366,Installment,9,72.59,Completed,2025-06-28
a095c0d0-a26e-47da-b2fd-a085091f73f3,C06379,7904,Full,1,0.0,Pending,2023-10-01
df42eabd-604f-4c8d-961a-9968230a37e5,C03056,7874,Full,1,0.0,Pending,2025-08-15
78597bc6-43e9-494c-b217-f93cac6082a4,C09770,5022,Installment,11,158.05,Completed,2024-01-14
7f297630-bbca-4210-afe6-1a89d059b594,C04296,3134,Installment,12,104.79,Completed,2024-04-19
16b5cf7a-e038-4eb7-a280-771032d5ad87,C06391,327,Installment,12,23.58,Failed,2025-08-21
36d5187b-bfdb-410b-b929-1d34db6ea0ba,C09697,3858,Installment,6,424.07,Pending,2023-09-28
9c78bade-8ec7-4ccb-bd9d-ef75113808db,C05149,8984,Full,1,0.0,Failed,2024-02-25
b01f90e7-6b0c-4da5-89ef-a19b2d98f251,C02126,718,Full,1,0.0,Failed,2024-04-05
3c165571-957a-46e5-a18a-f1fd615ab341,C01590,3477,Full,1,0.0,Failed,2025-01-04
f44f5031-a82d-4879-87cc-4d1c7bf6b2ad,C01991,3138,Installment,8,301.76,Pending,2024-02-04
e0028f9a-3b5d-4c9c-9737-94d54cd36406,C08200,8189,Full,1,0.0,Failed,2024-04-26
a1497b65-cbf7-4eb1-bd7f-2fed7c2ce385,C08404,5332,Full,1,0.0,Pending,2024-07-08
4ba0768a-7b20-41f7-8b1d-22845b6cbb7a,C07114,8600,Installment,6,394.46,Pending,2023-12-05
e595e3fa-e182-48d2-b681-db3f1cc41c62,C04794,8754,Full,1,0.0,Failed,2025-03-30
7279ec9e-f828-4e0b-ab6a-838e498a9d9d,C00328,8748,Full,1,0.0,Failed,2024-05-20
2d1b143e-1da6-436d-acc3-f8aaa9943d14,C01419,375,Installment,3,811.16,Pending,2024-08-30
58fae8c7-1d10-46f6-a91d-ecb251a3d21b,C01331,5199,Full,1,0.0,Failed,2025-02-16
e1d5fcea-c610-424b-a0c8-667fb46f0145,C01609,825,Installment,3,39.25,Pending,2024-09-13
99defd20-7d3a-4826-9d2f-b568ce023728,C00067,8543,Full,1,0.0,Failed,2024-07-23
4496a883-4a7a-477b-876a-16e73c1fc9aa,C07950,6690,Installment,2,653.74,Completed,2024-09-30
68b49b00-c867-48b2-99da-5f47e3caa0c4,C09575,1849,Full,1,0.0,Pending,2023-11-09
accc1507-42f8-4fc5-92bc-b64dc59498c5,C02270,1244,Installment,12,143.92,Failed,2024-05-15
6cd9dc3f-7123-4c96-8f1c-a02164315fc2,C04741,5900,Installment,5,366.91,Pending,2024-07-13
7c4a14cf-44b0-403f-8dfc-73c1e990ff49,C05284,5684,Installment,5,526.78,Pending,2025-03-11
0bae4fc1-d18a-43ca-a2e2-575356ffdb3e,C02590,2191,Full,1,0.0,Completed,2024-05-08
e028c315-928f-4bae-b8a7-c67868e968cf,C02746,2919,Full,1,0.0,Completed,2024-01-25
1c3da4eb-a012-46c2-8790-b84c34c993ae,C01375,5114,Full,1,0.0,Failed,2025-08-18
21144198-5466-4ea9-9c5a-342e9d017d3c,C08311,1952,Full,1,0.0,Pending,2024-12-11
0567f81f-b8e3-4b43-b345-74ae051978bf,C09815,8163,Installment,9,136.41,Completed,2025-05-04
55525e11-b469-4821-87ca-7ddc171acd35,C02610,1475,Installment,11,239.57,Pending,2025-07-23
103f3a46-8d8a-4957-8419-6c8ac44fc2a8,C00194,1687,Installment,7,110.5,Completed,2025-01-16
8914bc96-5cb2-4033-b5e0-edd684c62e4b,C04993,7948,Installment,6,235.77,Pending,2024-02-18
654135f8-8923-4eb6-9690-efa92830affa,C05180,5527,Full,1,0.0,Completed,2025-06-15
2951c8a7-cd21-4a34-8a49-ba1b3ab5a9f1,C01494,6656,Installment,2,864.89,Pending,2025-07-22
8d8e352b-3732-4d15-a9d4-45f354dd528c,C00241,6089,Installment,9,89.94,Pending,2025-03-15
d8718196-093c-4582-837d-f82ef0a4be8a,C05910,8297,Full,1,0.0,Failed,2023-10-10
80624277-1a3e-4c71-86cc-556bf0bb1e32,C09326,4362,Full,1,0.0,Failed,2024-07-12
4878917a-282d-44a3-8ad3-33617c226735,C09127,5341,Installment,3,422.11,Completed,2024-05-03
b0255b9d-c5bc-44cd-a1ad-9f143ae19f9c,C00556,1326,Installment,8,137.7,Completed,2024-03-24
d0207ede-1fa7-4e6b-bffa-749e45bfd2c3,C00115,6565,Installment,12,62.68,Failed,2025-04-21
d17bd6cc-2195-4073-a697-9d0fa7c02a59,C03386,7101,Full,1,0.0,Pending,2025-03-20
13974770-15bd-48ba-9caa-f6a5451ea1db,C04265,5187,Full,1,0.0,Completed,2023-11-19
bb8e37e2-c32b-4a73-b417-dee1b8dc6390,C09726,1964,Installment,6,53.87,Pending,2024-07-25
8aacb783-d48b-4d0d-be1e-70bc03c61e18,C02744,1647,Full,1,0.0,Failed,2024-12-11
9693ffd8-bc62-42e3-9876-66ec26df7b57,C08779,6289,Full,1,0.0,Pending,2025-04-27
dbfb491a-9b0e-4a7e-94db-549631bc99e6,C08978,5414,Installment,4,330.15,Failed,2024-05-11
be54eceb-8329-4d1a-acd6-cedf52dfc152,C02997,4923,Full,1,0.0,Pending,2023-10-13
198493ce-33e1-46f7-b57a-d70346281fb8,C06949,9181,Full,1,0.0,Completed,2024-04-06
60679824-78ad-4182-9381-ebb3a7f2f07e,C01833,5422,Full,1,0.0,Pending,2024-04-25
68054a24-f785-4cc1-b8e5-91c417d2efe7,C03882,4743,Full,1,0.0,Failed,2024-11-09
b3efe892-e85c-4863-88cf-f1da7bbccb5d,C01008,1816,Full,1,0.0,Pending,2024-10-19
fe3f5662-0468-4a4a-a1e5-835e3e9f069a,C01059,2319,Installment,7,285.28,Pending,2024-09-23
c3405500-5f6b-4c54-b392-b60b64c5ee2d,C08208,1544,Installment,9,296.03,Pending,2024-10-29
93efe8f0-395c-4d62-b3c7-fd751bb9d499,C08975,5678,Full,1,0.0,Pending,2025-09-07
72742e76-3b6b-4cb7-856d-be2965b8a38c,C09950,2384,Installment,4,256.24,Failed,2024-06-22
4f842010-a48f-41f1-9be4-0ba9902ad019,C07814,4173,Full,1,0.0,Completed,2024-05-26
156912dd-f9cf-4bd2-a142-0851cf473d72,C05337,3776,Full,1,0.0,Completed,2023-12-04
f12d0664-dd65-4951-b52a-a2af2b5457b7,C02482,8695,Full,1,0.0,Failed,2024-09-18
6737cac9-242e-4d71-9579-bc243ffdf8f1,C01071,1929,Installment,6,164.45,Completed,2024-12-19
d6f34d9b-b918-46e8-85fd-e9e9793841a9,C08162,8192,Installment,5,217.7,Pending,2024-11-13
7e50a000-c474-41c0-8f16-3af83b808449,C07652,7329,Installment,8,66.4,Failed,2024-03-28
d5963842-567e-4c74-bd92-232a4fbb831a,C01902,5065,Full,1,0.0,Pending,2024-01-14
9946601e-90b8-4f94-b062-259e524a1652,C00921,1203,Full,1,0.0,Failed,2024-07-19
358fb73f-b0bd-414f-84a5-24d9016d26d9,C00408,875,Installment,8,52.44,Failed,2025-03-30
7ff3e818-8bab-4414-bd1d-3494cb712efd,C02477,841,Full,1,0.0,Failed,2024-05-11
761c7a2b-5263-48e0-bc59-69c6a6ea0997,C07045,702,Installment,5,356.56,Failed,2025-02-25
bd5bfece-dbd0-4d57-8e07-d8fc83b1c1ec,C07282,4339,Full,1,0.0,Completed,2025-09-20
6cfacecc-1ae4-47cf-abd5-c14914d8e0e6,C06226,2348,Full,1,0.0,Failed,2025-02-18
037ce599-c1c3-43c4-a095-95a4602cf604,C02455,9199,Full,1,0.0,Failed,2024-01-22
3286af00-2a8b-4289-9f19-297ebf86ad63,C04259,452,Full,1,0.0,Pending,2024-08-10
e2b05055-09ff-46ab-9d19-1f64f8cf814a,C07484,3887,Full,1,0.0,Failed,2024-08-01
864b789a-cd9b-49fd-a04c-57f62bb47157,C08307,8065,Full,1,0.0,Pending,2024-09-16
6b0bb457-8c0d-4409-9fcc-8eb4bfbe0892,C06697,7925,Installment,8,68.57,Pending,2024-07-13
fee91972-6f7b-43e7-9e19-f0104bf7e012,C01847,523,Installment,10,285.62,Pending,2024-04-28
45674f45-ad3b-4b9d-a156-80e9ec063d73,C06622,9153,Installment,2,918.44,Completed,2024-10-11
9055e085-5f23-4322-a3b9-3a349d7739b2,C00563,7956,Full,1,0.0,Failed,2025-01-13
af5db99c-85f3-4b12-8a4a-5612243a7f53,C01933,6962,Full,1,0.0,Completed,2024-02-22
5f0a74fb-b6e7-4214-b3b5-f7d79d2f1794,C02512,152,Installment,10,112.53,Failed,2024-10-09
35eb0106-767f-4095-b8dc-340b4051391c,C04649,9131,Installment,9,66.74,Failed,2025-08-10
ff0614bb-b85a-44cd-bf2b-f0e4ed55169f,C08658,7135,Full,1,0.0,Completed,2025-06-10
b70f9392-863d-4a90-aa0b-83f422a597cf,C00010,1327,Installment,11,6.51,Pending,2025-05-24
2de1bda4-6a92-447b-9154-00a60283a43b,C01080,2392,Installment,7,258.93,Pending,2024-01-13
016f2931-fa1b-4bac-be49-95a4112a0ef5,C02584,3091,Full,1,0.0,Failed,2024-05-10
1806699f-b1ac-41dd-b303-343c300b6e7b,C08801,5143,Installment,5,359.13,Completed,2024-10-23
9ffe3709-0fa4-4293-983f-36db54beb7e0,C06747,386,Full,1,0.0,Pending,2024-09-02
a2e768d7-59b7-463f-9117-f840280d4e22,C04821,244,Installment,3,697.48,Pending,2024-11-07
039dfd70-a0fa-4665-984f-218a39dd11e1,C07977,1729,Full,1,0.0,Failed,2025-08-04
e958c430-d21c-4643-88c0-8457464aea48,C03074,930,Full,1,0.0,Completed,2025-06-21
5e05b8b1-4e45-4736-bab4-eb77959fb841,C06112,5474,Full,1,0.0,Completed,2024-12-25
8fa50e32-4137-4168-af2e-cdc9673c984b,C01701,4980,Full,1,0.0,Failed,2024-10-25
97b732b3-13d5-49ae-b3dc-d09ca8cc5023,C08605,309,Installment,4,553.5,Completed,2024-01-15
2da6b974-47ad-41dd-b768-b54abb0c686a,C08099,717,Installment,12,37.67,Failed,2024-04-05
85b69e95-cc00-4f08-a06f-addb1a31c87e,C03259,3613,Full,1,0.0,Completed,2024-11-28
935e2c27-5485-40db-a208-c875c41c233d,C01549,5191,Full,1,0.0,Pending,2025-04-12
f776f4e8-46f9-4964-9ad2-8c4a9798739e,C01227,3027,Installment,9,27.02,Completed,2025-05-08
e8c347d0-ab22-4d1d-9daa-c867df0fea06,C05002,3679,Installment,5,380.37,Pending,2024-09-06
3b59475e-c88a-4a74-80af-085d2b088fcd,C02848,6194,Full,1,0.0,Failed,2025-09-18
9d6ba3b5-cda8-48b5-adf6-cca41761f1ce,C04574,2788,Full,1,0.0,Failed,2024-01-11
00102dc0-dfe6-4589-b9b8-023d2a3189ba,C05286,1946,Installment,6,43.7,Completed,2024-05-19
2310c9fb-0d5c-4547-b847-91e0e55d32af,C01483,9221,Full,1,0.0,Completed,2024-10-04
78c09d8b-aa33-49bc-ace7-63e1708f75a1,C08135,9137,Installment,5,131.13,Completed,2024-05-22
3da34aca-1e07-44a8-828f-d8cb80189536,C03583,308,Installment,4,574.72,Pending,2024-11-08
b4cc7214-62b2-45ad-861f-98b160975bc0,C08951,2346,Installment,6,76.35,Failed,2024-09-06
51251262-85a0-4af6-96b1-ba8c4fcf9f89,C08164,3004,Installment,2,1233.32,Pending,2024-10-17
36c21bc3-d799-480d-9afa-3fb4e21f0167,C09919,4165,Installment,4,594.26,Completed,2025-08-24
4719c1a8-d567-4214-a23e-be36f20ba0c9,C06887,6503,Full,1,0.0,Pending,2025-02-26
710fc415-8f7c-4071-afef-2c5dd7021edd,C08492,27,Installment,8,137.25,Pending,2024-09-18
1ec80917-af74-4001-8023-539bc9f99d37,C05417,6550,Full,1,0.0,Pending,2024-11-06
2d9238a4-5922-4b53-a6ef-82736f774027,C08509,3538,Installment,3,239.43,Completed,2023-10-14
c54f87ad-7750-4fbb-9af9-ae1b5d9dacbd,C05609,786,Installment,5,380.22,Completed,2025-01-27
9df20554-36ba-4892-ac90-5f13ba7e6b51,C00427,3381,Full,1,0.0,Pending,2024-11-08
30e4541b-f07c-4ca7-abac-d8e1ff7661bb,C00479,8189,Installment,7,237.59,Failed,2024-07-01
