transaction_id,customer_id,amount_bhd,method,date,status,fraud_flag
4f489f45-92b4-402c-bb2e-60e16ae63480,C00707,153.46,Bill Payment,2024-11-11,Success,1
60971a15-c806-42d3-967b-9583e6793a4b,C00888,88.71,Add-on,2024-09-06,Failed,0
21ffcf72-9b0f-4aa7-956c-478fb8541d6a,C00106,1362.24,Add-on,2025-04-03,Pending,0
c2fd6177-75ff-499a-a2ef-0f5381383447,C00227,1476.31,Bill Payment,2024-08-18,Failed,0
ba554e35-ddc8-427b-a623-b91a72f68fe1,C00038,513.66,Add-on,2024-05-19,Success,1
9fa38f4b-aa1c-42d8-9ff0-f466ccc07446,C00659,1177.66,Add-on,2024-07-20,Success,0
56c890a5-6538-4f11-a676-6b0a3b9a3daf,C00349,1847.21,Top-up,2024-10-24,Success,1
716ec0b6-e3d9-4e7f-aba2-3511f544b28c,C00811,1197.05,Bill Payment,2025-03-15,Success,1
2a65bae3-ddaf-4233-96a9-e518a55ac92f,C00706,554.89,Bill Payment,2025-02-22,Pending,0
c5874243-cbd1-4fdc-a14e-d649926e402e,C00949,1684.25,Bill Payment,2025-02-23,Failed,1
a4d78f64-1fb0-46cc-a529-2f568fa09a4c,C00103,178.33,Bill Payment,2024-11-06,Pending,1
8ab5a799-9e63-438c-b485-e9443142e0c7,C00001,854.78,Installment Payment,2024-11-19,Failed,1
8591a818-91fb-4925-b511-24380d892ced,C00570,1392.18,Top-up,2024-02-10,Pending,0
04c72b2a-e598-45c2-80ac-efb579d05e2b,C00643,1143.84,Installment Payment,2023-12-21,Success,0
f65e52fd-2e03-49cc-8827-f0b5efa99c7e,C00843,314.75,Top-up,2023-10-08,Pending,0
d4669984-3ecb-4bd6-b4af-a2e1c968e8ee,C00201,1654.73,Bill Payment,2025-02-21,Success,1
15ab7cd2-71b9-45c8-945d-91a5e33d6982,C00472,123.49,Add-on,2025-05-06,Success,0
96c1b183-66dc-4989-9207-c6cc9b5ad674,C00033,236.63,Bill Payment,2023-10-27,Failed,1
57076494-05f4-449b-af10-b6ccdcaa5994,C00855,1373.83,Bill Payment,2024-08-09,Pending,0
872491ca-dc11-4b13-8628-98786a394607,C00854,1802.41,Add-on,2024-05-14,Failed,0
fad34352-1d59-498c-974d-6b8741d6676a,C00176,749.7,Bill Payment,2023-12-06,Pending,1
2ec36411-24df-4dcc-890c-cf972b0c456b,C00112,170.57,Bill Payment,2024-03-29,Success,0
f3c1114d-4e8a-40cb-a77b-71ea16f1e5cb,C00158,830.69,Add-on,2024-07-18,Success,0
f60c2dd3-9d4e-42f2-8f14-f86c2b501ad7,C00273,1427.68,Installment Payment,2024-05-19,Failed,0
4c4b52aa-0ef9-4903-b69a-deac06f4b0ee,C00849,1994.44,Bill Payment,2024-07-06,Failed,1
e49c5edd-69ae-417b-a478-4b7d51ee3cc8,C00177,1222.29,Add-on,2024-05-19,Failed,1
e645bb00-d3e6-4c21-b10b-394d6021a15b,C00267,1212.96,Top-up,2023-12-22,Success,1
98d54b7e-c08b-4631-bd57-ee2733daefc1,C00303,751.68,Add-on,2024-11-26,Success,0
8121c051-c09c-4132-8235-00f97e33e68f,C00816,1389.34,Top-up,2024-07-02,Success,0
517e7f4a-0f85-43c3-84f0-07171d75f901,C00574,959.16,Bill Payment,2024-08-29,Success,0
0766699f-7bf2-4a06-90c1-de9c683629ce,C00552,1751.72,Bill Payment,2024-07-18,Success,0
04c47757-e2db-4ce3-a9ea-8b103bd66a06,C00521,1716.75,Top-up,2024-04-08,Success,0
19fc8579-acd3-4f62-960f-69fcf6a646ee,C00348,1050.63,Top-up,2024-03-23,Failed,1
20257194-c903-4c1d-a6cc-0a578e014eb3,C00341,1098.27,Bill Payment,2024-05-04,Success,1
d8a5aa52-157b-4495-b22b-e4aa68208025,C00503,1700.64,Bill Payment,2025-01-01,Success,0
24722a76-f7c9-4c89-886a-ed733415c076,C00716,1272.86,Bill Payment,2024-06-23,Pending,1
3ec2e72a-c832-43f0-ab0e-63fdfc3d3138,C00074,844.82,Top-up,2024-10-21,Pending,1
8e1e7525-e957-467a-b61b-2bfd6c7b0a77,C00472,330.1,Installment Payment,2024-08-20,Failed,0
f60b9881-76f3-4fc7-9009-6b2a00419afc,C00034,1531.19,Top-up,2025-05-23,Pending,0
2ad98682-f8da-4a79-a72e-dd5f4a0c408d,C00884,1619.39,Top-up,2023-09-25,Success,1
45f72e6c-7b70-4f15-abfb-c97aeefa4d76,C00169,1515.36,Top-up,2024-12-05,Success,0
ffce50b3-6151-4d93-ae14-55f4d6e8aad3,C00493,1906.22,Top-up,2024-06-07,Failed,1
d7371450-95cc-4da2-b677-0e04a1d8507b,C00059,1575.14,Top-up,2024-10-02,Pending,0
88ba135e-bd3b-47eb-a952-94200ba4e32b,C00362,626.38,Top-up,2024-11-09,Pending,1
b2cc4372-6532-43ae-96f7-91ac4cf6a297,C00771,584.98,Bill Payment,2023-12-23,Success,0
ffb2bfe1-8e75-49bc-b99e-6f7b23c01eb1,C00615,1336.62,Add-on,2024-04-16,Failed,1
813be64b-9c46-44d3-b5fa-46fe6e951719,C00535,1820.6,Top-up,2025-08-24,Success,0
f2064a1c-ae9e-4bbf-a249-5790517c5dec,C00845,1526.69,Top-up,2024-06-01,Failed,1
b52f5f46-c0b0-4dd0-bac9-b5b642e88605,C00481,81.73,Add-on,2024-08-20,Failed,0
5256e276-fba7-4385-a98a-fcb03ef527fe,C00046,1198.82,Top-up,2024-05-31,Pending,1
5415c636-9979-4a46-b580-8b5975b568d7,C00908,491.98,Installment Payment,2023-10-06,Pending,1
ec191606-a57d-4eb4-a23b-d9beb11cc20e,C00091,723.57,Installment Payment,2023-09-26,Pending,0
0273be68-e6c5-4969-8118-71cf79fdcd33,C00415,756.06,Top-up,2025-01-28,Success,1
b24d2a35-e530-4b87-8e48-4bc069c50d69,C00153,1595.6,Bill Payment,2025-02-20,Failed,1
14c62aba-89c2-4ba5-a48d-f4c0c330ec14,C00678,98.95,Installment Payment,2025-04-22,Success,1
89e4ec28-13d8-4e04-a6b9-6653a62b3d30,C00748,84.7,Top-up,2023-10-17,Pending,1
71f71add-abee-45b2-90e9-15d4d50372a8,C00055,814.06,Bill Payment,2025-01-28,Failed,1
605a34f5-d012-4e91-b8d7-8cbc5a5ddcc5,C00633,710.8,Top-up,2025-05-21,Pending,0
d6d24227-2d5c-4a61-a302-1daa5ba3a49c,C00129,129.96,Installment Payment,2025-04-08,Success,0
1ff0864c-0228-4f07-bbda-05aeb2709103,C00887,783.96,Top-up,2024-08-28,Pending,0
0265a223-71cf-4772-b167-d947efadf069,C00268,1251.53,Installment Payment,2024-03-04,Pending,0
ae38cf46-47f8-4de4-8227-e0f205106943,C00561,1896.94,Add-on,2025-07-29,Success,0
d0f7c7b0-1708-4bbd-b106-e8ce5b9a289a,C00388,1436.64,Bill Payment,2024-12-16,Pending,0
389d2267-b7c2-4d94-8ef4-40984d9d1bb1,C00410,536.33,Bill Payment,2024-03-14,Pending,0
096b7724-5ced-43b3-b7a0-be7a7e6a3ea7,C00145,1393.59,Installment Payment,2024-04-17,Pending,0
9b24955c-b4fb-4af2-b43c-7851e78dcf32,C00535,1143.27,Installment Payment,2024-02-24,Failed,1
a3708c7f-d235-45df-bbf8-b1fe3232be72,C00163,42.4,Add-on,2024-07-10,Pending,0
80155756-91b0-4f07-8700-3fcfdeb2d490,C00378,1444.78,Add-on,2024-09-20,Success,0
bd22f7fc-a8eb-4ba6-b19a-ed6a8d41cb4c,C00318,1921.59,Installment Payment,2024-11-11,Success,1
2cef7557-90ad-47c6-9a5c-68adaeb0b110,C00895,82.52,Add-on,2023-11-11,Failed,1
209f4ff2-10a7-4298-bef8-1d8520d4c165,C00161,710.0,Installment Payment,2024-04-01,Failed,0
e1896b25-3a5b-4ce9-9b00-ab4c91e52e86,C00192,807.16,Bill Payment,2024-10-11,Pending,1
d900b745-311d-4ed4-863a-5bb6c841b6a8,C00349,1087.39,Bill Payment,2025-02-01,Failed,0
ad80016d-b167-44b1-b845-846efdf0861e,C00983,1731.07,Top-up,2024-10-18,Pending,0
e212f7e1-8f63-42bb-ae41-115540bf6f6b,C00482,755.16,Add-on,2024-08-21,Failed,1
ac504475-a416-4dd1-ad57-5fd1f019955f,C00526,1151.84,Top-up,2025-08-14,Success,0
52b0147b-f052-4803-9a96-8e7d0d46e159,C00378,483.65,Bill Payment,2024-08-06,Failed,1
1f28e417-4627-4272-a829-04cafebf4c56,C00743,1944.98,Add-on,2025-02-03,Pending,0
846af2e6-5c89-4b2a-bedd-fc1777723a5a,C00690,1376.83,Top-up,2025-04-01,Failed,0
0c05e009-397b-4dd7-b8a1-e477e240e060,C00874,583.46,Bill Payment,2024-04-15,Success,0
50f53bd8-72e8-4652-884c-0a556b893000,C00994,1530.33,Installment Payment,2023-09-28,Success,1
e14e21f7-14f1-4d92-95af-47da31d1d6cb,C00602,630.83,Top-up,2024-11-16,Failed,0
39c2c1a2-bcc9-445c-bd81-fbc0067ec672,C00827,283.69,Top-up,2025-09-08,Success,0
eac032fa-130e-4618-b530-c98d6c7f7bef,C00729,1200.11,Add-on,2024-03-25,Pending,0
10168d65-4f90-491a-9448-10de2a1b76e3,C00558,97.61,Bill Payment,2024-12-25,Success,0
6e9434ab-7adf-4458-8722-ab3c18c30aa9,C00647,1357.89,Add-on,2025-05-07,Success,0
ef60250e-a055-41d3-8c16-ab4e97b018b0,C00415,1288.41,Bill Payment,2024-05-26,Success,1
793c4fbf-1b9b-41f0-bf45-74d4401ad5cd,C00876,70.48,Top-up,2024-03-17,Success,1
d25697ad-0def-4fd0-951f-de3f573ecc3a,C00777,1923.44,Add-on,2024-05-25,Success,1
12aa48cf-f18c-4581-bc9b-3b84cb4addc6,C00984,1001.87,Add-on,2025-04-14,Pending,0
187de0c5-c39b-46de-b043-77c39e9be9e2,C00011,1823.11,Bill Payment,2024-12-25,Success,0
f97a822c-15e5-4a0f-9ff4-9f0a94350cb1,C00601,214.38,Add-on,2023-11-08,Success,0
e3dc8702-5033-44b1-a09c-f7af0889360f,C00858,1194.8,Top-up,2025-06-05,Success,1
0fdf60d5-20a6-4f9b-885b-811b10a5b073,C00342,945.07,Add-on,2025-07-27,Failed,1
9c595e03-4d2d-4557-8e06-a41671219097,C00843,1958.02,Top-up,2024-12-25,Pending,1
0e484034-ad74-4d43-9a11-5f5910d7a164,C00939,7.15,Bill Payment,2024-11-06,Failed,1
66d4b394-61a7-4114-9994-f7ba4b7faa4c,C00625,1584.37,Bill Payment,2023-12-04,Success,0
dd554b7d-3bad-4a0d-a93e-5fcfc080aba4,C00319,1207.78,Top-up,2024-12-06,Pending,1
7412c272-02b7-4c51-9fbe-ffb3a8e3ac9b,C00112,1078.92,Bill Payment,2024-07-01,Success,1
9ec620e0-e143-40ad-ad98-567ecb8fe981,C00543,955.22,Top-up,2024-12-20,Pending,0
acffa99f-f005-4f9a-a6a2-c94556f11afb,C00775,1993.87,Bill Payment,2025-04-19,Success,0
967aefbb-5404-401d-8468-1060743e5fef,C00965,431.96,Bill Payment,2024-02-12,Success,0
b69aca1e-985d-454b-8325-58201a49de98,C00463,550.76,Installment Payment,2023-11-13,Failed,0
e784cabe-3190-48f4-973d-52baca1731d0,C00095,511.04,Top-up,2024-11-17,Pending,1
5afaeb32-419b-474e-8247-23c3a32a4516,C00134,1039.84,Add-on,2024-07-28,Pending,0
2f98ad33-71d2-463f-9ef0-1577b980e521,C00850,734.31,Top-up,2024-03-20,Failed,0
20afaf9e-0f7c-49ad-8b48-3935cc09de64,C00505,1871.25,Add-on,2024-05-09,Failed,0
a6d62330-f5b1-4be4-835c-35416f93be2a,C00532,1387.68,Top-up,2025-03-29,Pending,0
8a8864c7-e29d-4722-956b-212f4faa0851,C00437,1560.83,Top-up,2025-04-13,Success,0
9a73cd2f-4f05-495e-b832-b59c25bc99ae,C00896,1980.53,Bill Payment,2024-06-01,Failed,1
8486b704-0211-46ca-b863-af2d5e6ba460,C00408,1769.19,Top-up,2024-11-26,Success,1
3cc56af3-0eac-4e90-a504-87e4ada517e3,C00158,1370.13,Top-up,2024-09-29,Failed,0
0dfabe46-dbd3-4865-8f38-1c01d5ce0626,C00103,1905.62,Bill Payment,2024-07-29,Failed,1
a3fb6609-334b-42a2-b9fc-9c3f32063388,C00365,105.05,Add-on,2025-07-20,Pending,0
30799b56-576f-4264-9182-e8e7c9070c97,C00447,1144.51,Add-on,2025-01-25,Pending,1
77a7aed0-fb5f-4290-b11c-7dffb1dd348c,C00435,1526.34,Bill Payment,2024-12-06,Pending,0
90ebba12-9412-4a0f-9a1d-3dab54c5f266,C00538,1662.95,Installment Payment,2025-08-29,Pending,0
542060ce-6b2f-4d47-8cb4-a7f69db8ef7e,C00119,484.96,Top-up,2024-01-21,Pending,1
e9195919-ca08-4252-a048-72dc744d2442,C00799,388.94,Installment Payment,2023-10-25,Success,1
a3863cd1-00f2-4a96-ab82-1435382afbde,C00884,1334.55,Bill Payment,2024-03-06,Failed,0
36903edb-9fb9-48e0-b76e-f3e63af33cc5,C00218,468.26,Installment Payment,2024-03-17,Pending,0
d08d13df-f3dc-4264-84b2-7b21bc0dd6ed,C00055,205.85,Installment Payment,2024-05-24,Failed,0
667ae277-348f-4ce0-a03b-c183bd75f95c,C00621,1644.69,Installment Payment,2024-02-06,Pending,0
028849d9-5ce1-45be-81b8-c14afd68a5d7,C00823,579.41,Bill Payment,2023-11-17,Success,1
247474b3-1d7d-4bb3-8e00-44e207af3b8a,C00262,1166.22,Bill Payment,2024-04-24,Failed,1
e9a74800-95ef-4b1b-a19f-248531c46c9e,C00786,1249.34,Add-on,2025-04-06,Pending,1
32f9b771-0799-4940-b9ad-de7d0b3d58ad,C00851,1105.84,Add-on,2024-02-16,Success,1
43125b58-e2a8-48e7-b80c-c8382c94df5a,C00149,1070.99,Installment Payment,2025-03-03,Pending,1
3ef7839f-8df4-497b-98f8-001856fe4769,C00653,1903.92,Bill Payment,2024-02-02,Success,1
430493f0-d7c7-43b7-ad13-68f305808066,C00579,206.79,Top-up,2025-07-21,Pending,1
23226464-ad6d-44ef-94d9-a0ae055fd8d1,C00584,1237.95,Bill Payment,2024-06-27,Success,0
56a04943-1c68-4714-a290-1d96c993f819,C00111,370.72,Bill Payment,2025-08-09,Failed,0
5ea0c503-3d7a-474e-b4c9-c3ad4e19392b,C00795,1938.25,Add-on,2025-05-08,Pending,0
86e4abac-f0ef-4a1e-abde-3c78a9315044,C00418,1244.81,Top-up,2025-09-08,Pending,1
6f082598-e1b4-47ef-9f8a-4862ff68ef1a,C00159,796.59,Top-up,2025-06-28,Failed,1
e1fa2466-24f9-42ec-9e55-941910bc94d3,C00996,1783.32,Add-on,2025-07-31,Success,0
8855817d-3112-4678-b08c-523dcb7e717c,C00317,1123.76,Bill Payment,2024-06-27,Pending,0
6df65800-997c-4dc9-9165-46ca5fcf3219,C00334,1340.62,Installment Payment,2025-09-08,Pending,0
c3595dc2-0bd3-42a9-abc7-8c063e9ace12,C00921,1900.18,Bill Payment,2024-12-18,Pending,0
4b4f8f74-8914-441c-9abc-47ce3068ffdd,C00857,1637.73,Installment Payment,2025-04-24,Success,1
a1243bea-0da2-4154-bf46-a43a53e2e047,C00984,815.54,Top-up,2025-04-28,Success,1
821df2cf-d9fc-43b8-a05f-9619df73321d,C00350,60.85,Bill Payment,2025-09-01,Failed,1
ba303cce-3590-47e0-bd2e-7d9ee2c6093e,C00558,1353.43,Add-on,2023-11-23,Pending,1
9d6932c9-a9db-47b9-8a7e-cb33787da6d7,C00096,1567.42,Add-on,2023-11-11,Pending,1
e1e669e5-c055-4921-a35b-8f49823483a8,C00353,814.44,Top-up,2025-01-08,Success,0
84d62148-7fa3-42cd-9fcf-e71182583678,C00576,964.38,Add-on,2024-08-29,Success,0
868592d2-5fb6-4406-b665-8a3452630028,C00785,381.38,Installment Payment,2025-02-13,Pending,1
794836f2-7eaa-40a1-b4ac-27efb734d467,C00946,1501.09,Installment Payment,2024-04-08,Success,1
ca665da6-ebd2-4b71-a35a-e36966a466d4,C00409,1083.39,Bill Payment,2024-11-24,Pending,1
e51728b2-3832-4fc1-b50b-0860095ee97c,C00871,1018.55,Top-up,2024-02-20,Success,0
37f5c238-6559-4365-bc00-a0f0dcf89878,C00490,1504.91,Top-up,2024-05-05,Success,1
283edeec-9245-4468-a088-825ee3826da1,C00615,781.96,Add-on,2025-08-08,Success,0
15b2c2b4-8cf0-497b-8128-d40b5fc57ff4,C00120,1667.59,Add-on,2024-01-01,Pending,0
84d16f5e-71cb-49b3-8b88-445a1582de78,C00077,163.35,Bill Payment,2024-06-08,Pending,1
83239ba9-771a-43fe-8a88-57a5957e8c66,C00844,1939.02,Top-up,2024-12-22,Success,0
6eb8b0e2-77b1-4be3-b37e-a52f6d150b06,C00385,1056.1,Installment Payment,2024-07-19,Success,1
45e49a9e-5128-4026-bf5e-fb6bcdf40137,C00645,1213.46,Installment Payment,2024-06-30,Success,1
43fffdea-3bd9-4015-b112-7f4b2df80502,C00418,1547.53,Bill Payment,2025-01-08,Pending,1
4b658517-1519-413c-a6c7-1f155bed83be,C00658,822.86,Bill Payment,2025-06-01,Success,1
14023a93-a4c6-48ec-8bf1-60df8346452b,C00226,1275.37,Installment Payment,2025-04-21,Success,1
1e5bc68b-1931-46f5-ba4d-45fded360bb7,C00452,885.95,Installment Payment,2023-11-16,Failed,0
5571276b-3347-4b1b-8bc8-5d3709cccf1a,C00060,1428.92,Add-on,2024-02-15,Success,1
bec62bbe-4d7e-44b1-8001-8cbe54492845,C00782,1726.17,Bill Payment,2025-05-13,Pending,0
30cdf149-4643-4f21-986f-4bb4aefc6ef1,C00353,39.91,Top-up,2025-02-21,Pending,1
dae13a7f-ff97-49f7-a34b-20fdff7ca58f,C00743,1251.15,Add-on,2025-03-27,Failed,0
42d9c5d7-e991-46d5-8b0a-4802bd64e8d6,C00165,1131.28,Top-up,2023-10-01,Failed,0
58bce5e4-d282-454d-8827-02f04caa568b,C00407,1873.21,Installment Payment,2025-04-19,Success,0
d26580c0-67df-49af-b220-eeb567602abd,C00204,406.13,Bill Payment,2024-11-21,Success,0
a7728290-78d5-40ef-830b-4532a7c24c68,C00978,1862.84,Installment Payment,2024-10-03,Pending,0
dd8f3007-2637-49ec-b394-c60dc2db6aab,C00208,690.14,Add-on,2024-07-11,Success,1
35ba5e93-bfc7-4282-b92c-8a723a17d79a,C00558,1854.41,Add-on,2024-09-05,Success,0
8d783178-c935-4278-9645-dec1840d214b,C00870,1992.23,Bill Payment,2025-03-31,Pending,0
5735773c-761e-4287-907c-5e53b8f6703b,C00081,1206.25,Top-up,2025-04-25,Failed,0
6dc56044-3016-462b-9886-75455025ac18,C00225,1500.93,Bill Payment,2025-04-09,Pending,1
704d628f-35a7-48ab-aaed-979fb2ac4768,C00136,935.99,Installment Payment,2024-08-18,Failed,0
23923df4-5fec-49ac-87b4-e6848ef65ee8,C00195,437.29,Top-up,2024-11-20,Pending,1
bce0caef-f17f-45c0-8e39-f65a20db4294,C00315,529.93,Top-up,2023-10-02,Pending,0
5acb287d-d594-4c84-a8aa-454ecf76770a,C00886,1158.03,Top-up,2024-05-30,Success,1
c0ac1c00-af8e-46b2-acfb-f1736b4d3d1a,C00302,1021.03,Top-up,2024-07-15,Failed,1
4cb50625-89a0-4a99-b0c5-d3d5c7552c99,C00292,1989.86,Bill Payment,2024-05-20,Failed,0
083ed925-c90d-45aa-914c-c11c05f30bc5,C00699,501.0,Top-up,2025-07-30,Failed,1
fe87a6bc-f3e0-4dc5-ba2c-9e7927584f1a,C00548,217.46,Bill Payment,2024-05-23,Failed,1
e9eba9fe-9a5e-43f5-8c94-d15ca13d2600,C00684,1027.27,Bill Payment,2024-12-12,Success,0
619e17ff-faec-4f42-a411-18ecddf01771,C00854,323.79,Top-up,2024-02-21,Failed,0
62ed5403-88d4-4ff4-904f-3fc56400bb0e,C00105,1256.9,Installment Payment,2024-02-09,Pending,1
f6419405-91cb-4c49-942e-f29e1bcfb92f,C00176,1145.47,Installment Payment,2024-08-20,Pending,1
2be26bd1-17de-4ce8-8dfd-3ecde50dede5,C00804,1462.73,Add-on,2023-12-10,Success,1
d393daad-0835-475f-ad79-8f3e8d8b4c60,C00888,1652.84,Bill Payment,2025-02-09,Success,0
32f194d8-2fcb-4dce-86de-e37b7d15c353,C00557,1363.38,Installment Payment,2023-11-14,Failed,0
34b55b86-48a8-4587-a2c9-f4fcf686cfa7,C00347,458.59,Add-on,2024-03-13,Pending,0
7464d6f2-11ea-4c00-863e-cbe2a8d99292,C00505,1571.43,Add-on,2023-11-05,Failed,0
53a75581-2bfc-4524-82d3-fb7e84be7e1c,C00465,957.16,Top-up,2025-06-14,Failed,1
fd561b27-2833-49b8-a41f-79aa692e33b9,C00242,1800.72,Bill Payment,2023-12-14,Success,1
be3e9a90-7a6e-4aa5-ab1d-20b98954fc3d,C00783,5.5,Bill Payment,2023-11-14,Success,0
34dbda6b-dd9e-4b6d-a751-82a4f48138b5,C00185,448.59,Installment Payment,2023-12-28,Failed,0
d161a381-6ea4-4405-8f4c-3f0b34a73f9d,C00089,1984.31,Installment Payment,2025-02-24,Success,1
9339304b-9a8c-43d7-a8a5-e34d798b2f02,C00553,1977.76,Top-up,2025-08-11,Pending,1
b77e5f7a-80a2-43e3-b3f6-07309665df7c,C00415,1139.29,Top-up,2025-02-06,Pending,0
fdb7c107-01e7-4de7-b3a2-ca5f46834cc5,C00075,1963.42,Bill Payment,2024-01-07,Failed,1
9ad75b94-6634-43e9-9317-d8c91060573a,C00993,913.99,Top-up,2025-05-07,Pending,1
91b8ff07-e909-4654-9432-3b1c869e8836,C00241,860.49,Installment Payment,2025-06-28,Pending,0
0a0175e5-937d-4fb1-b673-359775cff755,C00976,317.52,Top-up,2025-03-16,Failed,0
eb3cc270-e188-43d7-a573-dc3049b49625,C00975,1210.73,Bill Payment,2024-08-23,Pending,1
cad73d36-b62e-4f02-97b7-3862b347f1d4,C00999,1438.66,Installment Payment,2024-04-29,Pending,1
d98f5e83-cf5b-494d-92cc-48539cef5ef4,C00664,260.85,Installment Payment,2024-01-31,Pending,0
9e23faf9-e664-44db-adf8-d4a83fc74cb8,C00663,168.94,Installment Payment,2025-03-14,Failed,1
a8b97820-e92c-4b92-a279-67a3753439c0,C00986,1620.71,Top-up,2024-02-06,Pending,1
b2da61f7-64bf-476d-9874-ed7d9190c53f,C00094,714.52,Bill Payment,2025-08-16,Success,1
286e3f0a-dedb-4ec4-a2b2-de4b3d5cab0e,C00459,781.6,Bill Payment,2024-04-12,Pending,0
aaaa077f-4ab9-46a2-89a9-2af3a0ca0f8e,C00027,1867.87,Add-on,2025-07-25,Failed,1
e6f8dac3-b8ef-4250-b9fe-60c6b2b302d3,C00799,156.91,Top-up,2024-03-01,Pending,1
c3094f28-fe0d-40b4-a949-86717e5533ba,C00507,1221.25,Add-on,2024-11-02,Failed,0
c161b06c-1397-4542-9e65-3990fecd0ded,C00878,1247.66,Add-on,2023-12-10,Pending,1
68fc0e45-5375-48d4-878e-0272c43be7af,C00736,1691.18,Bill Payment,2024-08-19,Failed,0
0b6d35d7-818d-42af-b516-567d40b55023,C00506,1988.39,Top-up,2024-08-27,Pending,1
acf59149-b1c9-40dc-a38c-c35f12bcf090,C00698,1049.25,Add-on,2025-03-26,Pending,0
663b4427-bef7-410a-97f9-f3a761936947,C00699,1250.78,Bill Payment,2025-06-11,Failed,0
4027b283-02bf-4f1c-89ab-99a3658c72ee,C00713,539.39,Top-up,2023-12-17,Pending,1
ab987d93-53bd-4128-a2f0-6403eac97d37,C00774,1988.95,Add-on,2025-03-25,Pending,1
1521e825-1177-4dd5-b61b-7e117c192e61,C00703,913.81,Top-up,2024-10-29,Success,0
700ea842-f334-485d-b6ad-478c3e06f427,C00172,559.91,Bill Payment,2024-01-05,Pending,1
294f513f-d770-446e-8775-d7abd2077bc4,C00873,749.68,Installment Payment,2024-01-27,Success,1
2d5f60d9-19bb-4bf0-9b63-9a38049ffb5f,C00472,1187.6,Bill Payment,2024-04-27,Success,1
2b1fc2ab-640e-468e-bdcf-6fd488df12c1,C00847,1630.64,Installment Payment,2023-11-20,Success,0
45f3dc5a-ad68-4b45-82de-b2e6c37a927b,C00650,1903.33,Installment Payment,2024-01-15,Failed,0
b6e3b91b-3777-4823-ad8d-7db85bab96cc,C00888,1881.27,Top-up,2023-10-20,Failed,1
712ab8eb-3756-4005-8844-bc0caccfb130,C00169,522.2,Installment Payment,2025-02-15,Success,1
85db19d7-cfbf-4d39-a281-9fced624f055,C00740,1978.77,Add-on,2025-01-05,Success,1
1a50a93c-e5a2-409d-a8f8-687bb766ac85,C00399,336.19,Bill Payment,2024-07-06,Failed,0
9923fc7a-0d6b-460f-b1a9-1c814eee5680,C00890,1389.5,Installment Payment,2023-09-28,Pending,1
33a51ac6-c461-494d-a09c-fe40c5bca449,C00105,447.88,Top-up,2025-08-03,Pending,1
3332432b-3d10-4a95-a8a4-42385fe8b710,C00379,732.24,Add-on,2023-11-30,Pending,1
03ba33a0-fd42-469c-8727-59406bf36656,C00980,773.17,Installment Payment,2024-05-28,Success,1
102c01a3-ab40-4598-ae11-d3c23130dc8f,C00775,976.05,Installment Payment,2024-03-04,Failed,0
d5dbcbee-cc03-48d3-98ba-fcc9e1dd7fdf,C00008,389.12,Top-up,2025-05-24,Pending,0
0b44676d-2ac3-4be9-b958-d1532afa5f6a,C00949,1664.96,Add-on,2024-07-24,Pending,1
