transaction_id,customer_id,amount,method,date,status,fraud_flag
2579a13b-705b-4e33-b74c-8ffcccfea277,C05402,166.58,Top-up,2021-03-23,Success,1
3bcdfe43-3981-47f0-bcdb-a010d5fde56f,C09264,167.04,Bill Payment,2024-06-28,Success,1
cd0341ad-16c6-4dec-8899-29e48cd9329e,C00017,190.84,Top-up,2022-05-12,Pending,0
534c4858-f870-44e6-b4c5-0744768a1049,C05333,48.59,Add-on,2022-06-08,Pending,1
fc436a08-5d48-44c2-862d-ec02435b259e,C05774,152.25,Top-up,2022-05-23,Pending,1
2d53ca9a-2e6e-47e3-b7f3-6c7110b1aae0,C09016,19.56,Roaming,2024-12-11,Pending,0
afe4a96d-1f20-4b31-baa8-02740aab5a5b,C05628,10.7,Add-on,2025-09-04,Pending,1
5c843b77-5eff-4792-94e9-f938ec2aaecd,C09814,94.93,Add-on,2022-04-07,Success,0
92c363af-1c01-4ff0-a45d-035c61c69e30,C08562,96.0,Add-on,2022-01-15,Pending,1
56d95f24-4a14-4e3f-bab1-135be8fed446,C04728,31.9,Roaming,2020-07-09,Pending,1
d93d850b-c241-4e3a-bae7-5336610c05ad,C08392,109.05,Roaming,2023-04-01,Pending,0
e62d06bf-e61b-4853-aaea-78a785c8d410,C00558,100.78,Top-up,2020-07-29,Success,1
553842aa-aa65-4bb4-bcd2-d28fb6aebdb9,C09931,135.04,Roaming,2024-04-10,Pending,1
c10ac13c-ce27-4c6a-b694-44fa9109d768,C04430,176.55,Top-up,2021-05-23,Pending,0
05c1b6fe-661f-4c7c-820c-712df9aa0b77,C08697,56.59,Add-on,2021-10-08,Failed,0
bd2c7cf3-81bb-4657-a583-d5fea2532ddb,C06755,24.83,Top-up,2022-07-28,Pending,1
3437b0f6-abed-4a58-914b-297ee8598996,C04244,6.01,Add-on,2023-01-15,Pending,1
0e7df4e7-f35f-4311-8708-3dcfdfa9f4f0,C08908,94.35,Bill Payment,2021-02-06,Failed,1
31817451-a38b-4f58-be1e-e050b95a58ed,C03499,134.69,Top-up,2025-02-15,Failed,0
e7741e3e-d0e9-4dc9-b997-c7258baab379,C09980,134.35,Roaming,2021-02-03,Success,1
e25e933c-e18d-46a4-a6a4-5e9a23e3d316,C02910,76.15,Bill Payment,2022-01-23,Pending,1
4210e060-7f87-40d0-bc6b-2aa8ba2d7b7f,C03929,69.51,Roaming,2025-08-03,Failed,0
0eb9e012-d807-4ee7-bd45-fffed236b1ce,C02228,98.23,Bill Payment,2022-10-18,Pending,1
493f74f2-036b-42a5-8929-91352d99e09e,C00184,73.88,Bill Payment,2020-11-26,Failed,1
26afe4fc-4a61-4fd0-a12e-0a0c842d6467,C05106,135.5,Top-up,2021-03-11,Pending,1
1d30808e-0b5e-41a8-a1da-b20d00f64ce3,C04732,136.65,Bill Payment,2023-06-08,Pending,1
7b1e7ee0-6ec4-4ec7-9a53-90e2b3d5d221,C07142,118.79,Roaming,2023-03-21,Failed,1
9f3c25c2-39d7-41f8-b0f7-39f55e428f5c,C01643,95.31,Top-up,2022-05-03,Success,0
50d321d6-f377-401c-b0b2-17ac55977719,C06155,8.54,Roaming,2022-01-19,Failed,0
aff02b9a-2d90-44bd-9686-976317cdcdaa,C07891,64.47,Bill Payment,2023-04-02,Failed,0
11dfb222-fda1-4a9b-9f42-aaa4a8655560,C04375,137.34,Top-up,2020-08-12,Success,1
57c39fd0-9200-4c1e-9d38-72bc97fe05fb,C06665,42.43,Bill Payment,2025-09-04,Failed,1
a2e11760-462c-46f1-9026-7317f0edaac0,C06573,139.26,Roaming,2023-09-24,Failed,0
47444104-5445-4ad8-a8b0-b7f8c04c27ff,C06075,7.9,Roaming,2022-04-22,Pending,0
cd94b58d-8df4-4b65-807a-ed22753a3f79,C02621,167.7,Add-on,2021-11-05,Success,0
c1d56c39-d594-4d9e-adb7-1b4f11a1736d,C00265,25.21,Top-up,2024-08-22,Failed,1
f4bbb13b-f6e3-41cd-90ff-6770c50038d0,C00322,184.13,Bill Payment,2021-06-06,Failed,1
22326af8-6200-462e-b0a9-68e308a79228,C05085,29.59,Roaming,2021-01-26,Success,1
7939cedc-8ba9-40a0-be59-047cce9736a4,C01649,81.47,Add-on,2022-05-13,Success,0
5fe5fa3c-637d-4cad-85c7-3b5481ed1a76,C02240,155.25,Bill Payment,2023-08-18,Failed,1
bb4b2feb-65c8-4397-96ef-8aacecd5eecf,C08025,98.95,Roaming,2021-11-26,Failed,1
72d1867e-141f-4d4d-93a9-3ff671ee21f8,C05820,138.11,Top-up,2024-05-08,Success,0
ac66efd9-4fb3-48e3-b4bb-da2233c20dc2,C09283,27.03,Top-up,2022-08-25,Pending,0
f8c50407-fbf9-4392-92ba-31883e90a86a,C09951,109.59,Bill Payment,2023-09-04,Success,0
0c5b43b8-29f5-4986-8a3f-b0f32c1ff90e,C07073,157.01,Add-on,2021-12-20,Success,1
95286cef-3434-4e26-ba36-33c70b89bfff,C05230,175.85,Add-on,2023-02-26,Pending,1
c1354d9d-b582-4da8-ba54-f1503f36d638,C00208,107.66,Top-up,2020-12-06,Pending,0
b91a0973-bed5-4614-8190-7f48b893f355,C06184,98.83,Add-on,2022-01-14,Success,1
092c814b-56ec-4332-9183-4823a655159b,C00063,137.62,Bill Payment,2020-12-13,Success,1
7d9dd963-d91e-4551-a57b-ef16c08faa11,C02687,133.66,Add-on,2024-03-05,Pending,1
768bebd7-6c0d-45a6-b7ba-98a5f6f1c096,C03929,155.24,Bill Payment,2023-03-02,Failed,0
58862879-c362-4266-8a46-18f0ed297fe0,C00094,151.24,Add-on,2023-12-05,Failed,1
872cdb90-17f1-4a8a-9de3-35de727434b6,C03421,140.04,Bill Payment,2021-06-03,Pending,1
d3bf5d2b-4255-4a7b-93b3-9ed94bc36545,C00073,159.56,Roaming,2020-03-22,Failed,1
c0841af6-981f-4c61-8996-497aff240240,C08862,159.89,Bill Payment,2022-11-05,Failed,1
62baba49-5edf-4e73-a6c8-2a482c156467,C09689,31.7,Top-up,2021-02-14,Success,0
34aa147a-48f7-4275-8756-ec4ee81a8a6e,C00893,42.84,Add-on,2025-06-02,Success,0
bb24352a-7181-4435-8b99-0e653591c069,C04182,117.12,Roaming,2022-03-05,Pending,1
6083ed9a-9962-49d5-a155-3e93282527ed,C04877,71.76,Add-on,2023-01-11,Success,0
baf62c83-395c-45f7-b6d1-a121eb2c503d,C07685,194.75,Add-on,2022-03-20,Success,1
d4c985f6-a6a2-44c0-b43c-839f0511d512,C04095,113.59,Bill Payment,2021-08-24,Failed,1
0898207d-66b9-40c6-821f-df3e936426b3,C08786,80.03,Top-up,2022-07-03,Pending,1
f11a09e5-1c37-4770-ab5e-6c3d5f8c8e9b,C06310,49.77,Add-on,2023-03-24,Pending,1
75b16087-1bc5-4d76-a20b-daea0daa3048,C08458,171.29,Top-up,2023-06-09,Success,0
eb6eef74-b10c-47ec-92c9-9dd5fa92cf97,C04010,122.91,Add-on,2023-09-17,Success,0
76a6e6db-d80c-428b-8d30-abd582185234,C01595,161.24,Top-up,2022-08-17,Failed,1
098aa4c3-c20d-4334-8de3-b6b89c4de337,C03463,20.34,Top-up,2020-11-16,Success,0
f1276fd4-8d92-4293-8369-fae7a8d0de2d,C05631,52.5,Roaming,2023-03-25,Success,0
eebc693d-f2cf-44a2-8795-f1599d6725d1,C01386,13.5,Add-on,2024-08-13,Success,1
f32d5478-afd9-4ca8-86da-9c40a67015ac,C06221,106.74,Roaming,2022-12-14,Pending,1
71167ec7-697b-4af2-be2a-f6d984f32f67,C01947,28.64,Top-up,2024-11-20,Pending,0
b1cfcac4-9b2b-48bb-8015-dadc3c029f91,C01533,197.96,Top-up,2024-02-29,Failed,1
ce463efc-1fa3-4a4e-85c4-7b5b80222f62,C08047,127.9,Top-up,2023-05-31,Pending,1
a5edad38-7bf9-4a3b-8780-f8f57939dfee,C05386,123.69,Top-up,2025-08-31,Failed,1
192bb137-f55b-4cfc-b99e-c3688ba2f2bc,C06628,159.72,Roaming,2022-02-20,Failed,0
61845b44-c9ad-4996-9893-2f8f4ac7e283,C03570,145.41,Roaming,2023-02-08,Pending,0
ff3b4916-6192-434b-ac26-3666f9c102fb,C08358,139.45,Roaming,2021-04-18,Success,1
9432bec3-6afd-43eb-9a38-d309cd7a77e8,C00723,8.02,Add-on,2024-10-18,Pending,1
1d8d226e-6933-46bf-91ef-0f9cd21d1bc6,C07074,5.7,Add-on,2021-08-28,Failed,1
9bc84d66-5a27-409c-b947-43688a85ad0b,C04355,19.74,Add-on,2024-05-07,Pending,1
4d2a7b91-bf9b-4bfe-99a8-1f5eabceaa32,C08774,158.21,Roaming,2025-06-06,Success,1
f8419060-4b23-46cd-8e69-63b595a8a459,C08869,112.34,Roaming,2021-08-06,Pending,1
dbbfa87e-d19f-42d2-9e13-e3ae352017d5,C00866,66.86,Bill Payment,2024-10-23,Success,0
36392df8-a757-4204-ab99-6cd1fda091e1,C00398,183.81,Add-on,2024-12-28,Failed,0
ac11e4e3-a5c1-4092-bf5a-f542c7159640,C06686,10.49,Top-up,2022-10-27,Success,0
6802b888-3192-46d3-b00d-c480102163db,C09620,29.51,Add-on,2021-01-22,Pending,1
81dfdbda-3847-48b0-a8fa-4b69bd894fa0,C00627,79.87,Bill Payment,2020-04-16,Failed,1
8373b2e0-0425-4b2e-a3f9-500018e0fca0,C05754,73.7,Top-up,2025-07-05,Pending,0
499fa79e-d4b1-499c-a735-1be47c20bcdd,C09196,106.93,Bill Payment,2020-12-13,Pending,0
3cd6a2ed-d37a-4570-ad25-d105f71e6ee2,C08147,139.73,Top-up,2023-07-01,Pending,1
a381f34e-a00c-4a78-9e5a-a3b745ff3425,C00051,196.35,Bill Payment,2022-03-02,Success,1
a72bec8c-8273-4e36-9b6e-5470995cda80,C02877,18.1,Add-on,2024-01-18,Failed,0
ffe06ebd-dc8d-4ca4-96a3-66d3b8004f98,C01123,73.84,Add-on,2020-03-12,Success,1
a9969d43-5db3-41de-9430-44c08af7fddb,C01161,130.56,Add-on,2025-04-12,Pending,0
646ce69e-7d1e-41c1-92f0-132c229182fd,C05555,172.7,Roaming,2020-03-28,Pending,1
00c3b957-c98b-4fc5-aa51-13da046b918b,C07022,129.61,Add-on,2023-10-06,Pending,0
a1ffb79a-91a3-429e-a56f-022bd29a64b8,C03969,8.28,Add-on,2022-01-11,Success,0
906dc985-6743-43fc-af59-6da8f13e7832,C01878,152.53,Roaming,2022-01-12,Failed,0
c322c068-0d87-4db4-b915-3da38fd7ee7b,C08232,30.88,Roaming,2021-02-05,Failed,1
519bb717-c92e-4b5f-8d18-ed69f0a3374e,C09399,28.22,Roaming,2024-04-20,Pending,1
2079989d-0edc-4850-87ec-17eb60812622,C04733,106.47,Bill Payment,2022-11-04,Failed,0
b0506fc8-9686-4db8-be48-0c34b52be3ef,C08600,108.27,Add-on,2024-06-03,Failed,0
dc80e4a4-846f-4ebb-ac07-78922d9cda3e,C06914,21.23,Add-on,2022-10-26,Success,0
94ecf69b-c22d-4d47-9194-efe49f6f4fe9,C07851,18.67,Bill Payment,2023-05-03,Success,0
9922cf88-4145-4a23-8ee8-5ef21e1ee7aa,C01145,177.35,Add-on,2024-04-28,Failed,1
d7edd660-d661-483b-a6ee-c27eb4f48dd7,C04279,68.33,Top-up,2021-06-01,Pending,0
41aedc98-a12d-4351-ab12-433172a21353,C02310,171.36,Roaming,2022-02-23,Success,1
cc3aa384-7c56-41b0-9b85-5023f8806909,C07239,136.6,Top-up,2025-07-09,Failed,1
3d8894c5-54f0-47e2-95d2-a63162e0136f,C08212,124.52,Roaming,2022-06-30,Failed,0
38550ba3-ea9c-4dd0-a126-a01789a6499c,C02480,138.16,Bill Payment,2023-07-11,Success,1
f306e3fe-2874-4e77-937e-d702e4ba92f8,C04111,25.98,Add-on,2022-05-30,Pending,0
5c010b36-c2ba-415a-9b8a-c8fa21f87cef,C02207,139.4,Add-on,2023-02-21,Failed,1
cf964737-e8fb-4308-83d2-3558b90eb1b6,C08358,175.44,Bill Payment,2022-04-25,Success,0
d9a72880-aeaf-42d4-8194-ea7283aa6a63,C03366,173.76,Roaming,2022-04-07,Failed,1
65019d99-cd2a-4746-a851-9442a2737548,C02512,8.06,Top-up,2021-09-12,Pending,0
990cfd71-f852-48a6-baa8-159ba0001ace,C01399,4.84,Roaming,2020-02-05,Pending,1
c3d92441-de52-434f-9d6f-5ca1dea515e0,C00195,68.39,Top-up,2022-12-16,Pending,1
30037b95-d80a-423f-bd9e-d9112a47ce52,C09737,83.88,Top-up,2022-09-19,Pending,0
b718bbe7-6be0-46df-bc0f-231c12c50f7f,C08957,196.21,Top-up,2021-12-27,Success,1
bcbf15bc-efa5-42f9-aec0-be62b5c1525b,C04351,119.23,Bill Payment,2020-11-16,Failed,0
e237aadc-acc5-4ee6-a923-2751bef19b04,C02008,87.98,Roaming,2025-03-31,Failed,0
494d24d6-1934-4f76-be18-bf4e85610e76,C04660,50.28,Roaming,2021-11-29,Failed,0
ab190d0e-a3b0-4616-a27f-4fd6d5c4d569,C07755,59.9,Add-on,2025-07-19,Pending,0
12cc08d2-aa20-493d-aa1b-f255a774b309,C05726,93.96,Bill Payment,2021-02-12,Failed,0
a5f41c87-f784-48e8-939e-a2cb5af32959,C06414,163.24,Top-up,2025-03-09,Pending,0
cc1db4b2-6789-4da8-900d-b3ec3cef2f97,C04749,169.51,Roaming,2022-09-30,Failed,0
8f9dfbbd-f489-49da-b5af-2feae630e14a,C05223,18.65,Add-on,2021-12-18,Success,1
e7d734a3-dc55-47d6-a3b0-197b8e8edbc0,C02611,82.86,Bill Payment,2021-06-20,Pending,0
9ebaa4d1-85a0-430d-9df2-c8aa04ceff76,C03352,179.12,Roaming,2025-06-04,Failed,0
7a7fbe72-dc46-49d4-91b5-68449d15d650,C00548,169.02,Top-up,2021-12-09,Pending,1
52606080-181b-44a9-9238-b37869fb2ff1,C03072,54.69,Bill Payment,2025-08-15,Failed,0
6dab69dd-84ca-4724-9d22-80efd9ab98a4,C05603,142.95,Top-up,2023-06-13,Pending,0
81b6226f-587e-4d80-ac20-56aae0e3c2ca,C09132,161.38,Bill Payment,2022-08-29,Pending,1
815d89f4-e105-4b77-8dde-ce4333a4db16,C06049,71.0,Top-up,2023-12-26,Pending,0
58e20017-9a7a-45af-a699-2e05a87ca195,C07438,59.71,Roaming,2022-07-07,Failed,0
306066f4-6f0a-4337-a84d-9dff917850e8,C02166,22.45,Top-up,2022-12-27,Pending,1
d920a094-cae0-4433-b13f-d34237b15764,C04064,176.01,Top-up,2022-01-22,Pending,1
c57a852e-0429-4903-9ae6-28fbdd5e7aa8,C03418,51.93,Bill Payment,2023-03-13,Success,0
553889d4-1342-4aac-9102-41f84d24c6bd,C07251,177.31,Roaming,2021-10-30,Pending,1
cf2c404c-658c-49b3-80de-65faea14516b,C05190,70.38,Roaming,2020-08-06,Success,1
cb52d98d-3937-4ae4-82cd-ca05a10b38c0,C00743,183.77,Top-up,2020-02-17,Failed,0
8769cf7a-cb0e-4be1-9840-867c6e1683af,C08292,160.92,Add-on,2022-08-22,Pending,1
25adbf23-0442-43ad-9f55-0351ad9b895f,C04910,18.72,Roaming,2020-08-18,Success,0
2ef7104a-8be3-47ec-85b6-8120525d924b,C09710,25.98,Add-on,2024-08-08,Failed,0
b520d36f-28fe-4550-bc44-3592534b537d,C02966,38.59,Bill Payment,2023-06-02,Failed,1
d2cb30b4-bb27-4341-932e-37e9ae5dd1f9,C03529,59.76,Add-on,2023-09-08,Success,1
341df4c4-6a3a-4acd-8ca2-1ab22b56e588,C03858,124.44,Roaming,2020-05-27,Pending,1
bce88f20-b0ab-48aa-adb8-4d562f464cf3,C05268,50.62,Bill Payment,2021-09-28,Success,1
15bbcad9-fab5-4d57-b04a-de0c959da04f,C05402,183.66,Roaming,2022-03-29,Failed,1
08917540-8dc4-4e55-a12e-fdbf9552950d,C01830,175.12,Bill Payment,2025-02-08,Success,0
4d2ddf02-0e0d-4243-94f9-5cfd8ca8a026,C02448,29.26,Roaming,2020-03-14,Pending,0
5b40ab7e-3f39-4bf7-a695-2384a32db41f,C06294,132.04,Add-on,2021-11-02,Success,1
b834c29b-d889-4f36-bbb1-1d6c8ca4c99b,C07813,29.26,Roaming,2023-02-18,Pending,0
7a70d73f-a1d8-47bf-99fc-7cc56b7062d0,C02466,89.47,Add-on,2022-08-08,Success,0
2b9ea515-f684-4772-a834-c3a96a1762b1,C02792,169.69,Top-up,2022-06-28,Failed,0
90ebe2b1-aee6-46ef-885a-ea23dea71a71,C00625,14.82,Top-up,2022-03-25,Failed,1
b7dc2ab4-6c83-406a-a5b2-382a0ac79449,C09703,88.46,Bill Payment,2022-02-14,Success,1
d4771b6c-e093-4cff-b512-866bec62b31b,C03526,102.57,Add-on,2023-10-08,Success,1
50a44e0c-d368-4730-b0ed-40056b7ef418,C09461,171.8,Add-on,2024-03-27,Pending,1
f1dd4ba8-e05c-4516-84b6-5a3994e50b99,C05368,3.2,Bill Payment,2024-03-09,Pending,0
065d07dc-31c6-4414-9aa5-a6ade50fb90f,C00058,71.46,Top-up,2022-12-26,Success,0
0280c53b-b242-4437-8ffc-abb1b4376c8a,C01220,161.16,Add-on,2020-01-29,Success,0
f87e2ac7-8702-4611-ad78-5188ebc5c2db,C06140,12.4,Bill Payment,2023-10-14,Pending,0
91d3003d-d334-4edc-9ac3-f4fce81c9d73,C09496,178.62,Top-up,2023-12-26,Success,1
efa6ae0b-e69e-4f62-a548-b78f06661ff7,C09762,94.16,Roaming,2023-12-28,Success,1
86533d16-3915-4162-b0b4-542e2372a5eb,C02392,97.73,Top-up,2021-01-08,Failed,0
fab96200-b5e2-406c-b179-39b5a9ae5532,C03796,38.31,Roaming,2023-05-30,Failed,1
394b364a-d288-4c4e-addc-12b7898eedf0,C07628,144.61,Top-up,2023-08-19,Failed,1
8afa0c5e-e62b-4207-b9a1-c64ad53de14a,C08493,150.7,Top-up,2021-11-20,Failed,1
ea75da93-daee-4756-9d8d-4c2d6bd77e36,C00380,31.56,Bill Payment,2021-01-30,Success,0
ca8b9c11-b01e-48a9-a94c-e51198644810,C03196,96.07,Roaming,2022-08-10,Success,1
bc34a403-e124-4c05-baf4-a8a418576b8c,C01892,109.13,Roaming,2021-12-10,Failed,0
00058745-4e46-4fd7-9c5b-347c468ef504,C07024,5.75,Add-on,2021-07-18,Success,1
d5811377-5e4c-41d1-ab81-bd11d6f04100,C09328,190.34,Bill Payment,2024-12-20,Success,0
21dc0fb0-33c5-4b3c-8aa4-34805ad11fa0,C04483,181.82,Bill Payment,2023-07-24,Pending,0
e664078c-5955-4e0c-b8ca-8a2c44e154ce,C05651,86.99,Top-up,2022-06-25,Success,0
f0558a1e-e05a-4f90-b19f-1e9db4410ad2,C02105,190.31,Bill Payment,2020-03-17,Success,1
bf15e7c3-3da9-4900-b590-2b6b9de2d438,C02662,116.14,Top-up,2021-09-20,Success,0
e50650a5-db83-49f2-b3dc-b83f8a7c8689,C04967,49.11,Add-on,2025-06-24,Failed,0
9973473e-013b-4998-a7e8-83ffbd01293f,C00296,168.52,Bill Payment,2025-05-23,Failed,1
7bf0e7bf-3174-4357-b13a-315f0bc23f89,C08165,75.76,Roaming,2022-01-23,Failed,0
0f953c6a-edab-48b8-84f6-684bc3121a5c,C02893,20.9,Bill Payment,2021-09-14,Pending,0
f91d4eae-d2cc-4f9c-9d19-d17edb5e8aca,C03403,76.34,Add-on,2022-02-09,Pending,0
f4d06969-388d-4376-89c1-b00e436cc8be,C09432,95.48,Add-on,2025-02-10,Success,1
3899f546-ab46-45f6-a764-f73a6e534fc3,C08676,160.77,Roaming,2025-04-09,Success,0
d0bed38f-6d9c-44e2-8fe1-177851f65f03,C08358,143.06,Add-on,2024-04-23,Failed,0
4312e100-e12d-46cc-98da-1eca45bb6efd,C06434,111.01,Top-up,2021-12-24,Success,0
d70699fb-2e23-4280-9f5c-c4b7605734d3,C03273,13.13,Roaming,2025-01-08,Failed,1
aef4a3b9-a272-448e-8db0-1a4743ecd153,C00809,89.33,Add-on,2024-01-13,Pending,0
f9730031-45b6-4b0c-8b6e-bee067677791,C04659,131.78,Bill Payment,2020-04-05,Failed,1
603a9c0f-c318-4758-aee1-2082a35cde7d,C01346,117.85,Top-up,2023-04-03,Success,0
80ce344d-331b-45cf-9549-e397938a9bd0,C02564,73.35,Top-up,2023-02-11,Success,0
0ec56430-cb8a-4b44-a143-b696ecfb54b5,C04596,187.11,Roaming,2024-09-13,Pending,1
a5125332-58ac-4ccd-b5ab-8536405b553f,C05010,121.23,Top-up,2024-06-16,Success,0
6e56a76e-4535-4cbd-849d-708b3d270137,C06639,95.07,Roaming,2021-04-07,Failed,0
6632e41f-8ed9-488e-812f-fdc77ded0bd8,C06084,8.54,Top-up,2023-10-18,Failed,0
b11662c6-e115-471e-9e43-7b72e7c9333d,C03880,148.17,Top-up,2022-05-14,Failed,1
bda42e13-c6ff-424a-884d-ff567181f311,C01109,127.05,Add-on,2020-03-10,Pending,0
fd1d6a50-ccd2-4ff4-8c24-fe6cffac0501,C03359,136.16,Top-up,2020-11-17,Failed,1
66659348-c780-4733-95ad-0860b8c159a7,C02829,40.85,Add-on,2021-07-30,Success,0
fcb0c34d-3d3b-4d6e-87e2-b4986e0c77f0,C09136,183.53,Top-up,2023-04-27,Failed,1
a1c636ec-a410-4ff8-ba33-9dff5e02ae6f,C04778,58.38,Bill Payment,2020-05-14,Success,1
08b97f8b-527f-4a71-80c9-f097da172305,C09700,170.52,Roaming,2025-01-16,Success,1
a727f16c-7c92-4d74-9b5a-ea0502e68afc,C03223,115.19,Top-up,2024-10-08,Success,1
8fabb212-df56-464f-a54a-b39fbcbbdff7,C03737,149.56,Add-on,2024-02-21,Failed,0
c25036d8-3c4c-42a6-b3d7-ab04fdd8c305,C04532,160.81,Top-up,2020-09-27,Success,1
85c3fde0-dde6-432e-9b5e-28a8e19412bd,C00017,43.02,Add-on,2024-10-08,Failed,1
fbda4bbe-da7f-44b3-aa69-6785fbd7870f,C02309,172.19,Add-on,2023-03-14,Success,1
696fd33a-cfb0-47af-9bb6-f0ef4e959157,C06641,110.41,Bill Payment,2021-03-24,Pending,0
d557c694-3340-45a4-9677-2d375bdfcd2d,C08158,138.79,Add-on,2022-11-10,Success,0
30d84e7a-76ca-41f3-9bab-e0d96ef03149,C02020,13.42,Bill Payment,2020-06-11,Pending,1
290a67ae-ce0a-44c3-85c7-7b093a248250,C02100,55.74,Add-on,2024-07-07,Pending,1
202c1935-dba7-4d83-beba-6f95d22ff6b3,C04526,18.5,Add-on,2025-06-02,Success,0
ca435561-a8bb-4d15-9154-1675498350ee,C02872,199.81,Top-up,2021-01-11,Failed,1
5887f01d-3165-413c-8aa9-58f744c138fc,C08305,117.51,Roaming,2022-03-06,Success,0
ca10e38f-278d-4a10-9963-5d2b2c8ab416,C03712,52.55,Roaming,2022-04-18,Success,1
cc6a7faa-1fa8-4957-a530-07b0ecbe0b73,C02052,91.44,Add-on,2022-06-22,Pending,1
8840a662-bdda-4999-9827-a791e2abc67b,C09651,108.24,Roaming,2020-08-04,Failed,1
03d8a9cd-44e5-46b3-9663-75080ebb9015,C01500,154.29,Top-up,2025-06-22,Failed,0
152e632f-d84b-41b6-acab-20f823cda311,C05396,48.82,Bill Payment,2023-10-17,Pending,1
7591c39a-6c22-491f-844e-b25cbc43a566,C01330,38.33,Bill Payment,2020-07-23,Success,1
92fab7d2-5894-47b7-bc07-e6c9a1410bc8,C05228,90.84,Roaming,2025-06-19,Success,1
74ea3c2f-9a16-4117-ab7e-09e314ddf7d4,C06566,4.29,Top-up,2023-04-25,Success,0
43857e36-a29f-4887-99f6-8e52ca7d1263,C05170,190.85,Add-on,2021-08-31,Failed,0
dd03f15d-37ee-4d63-89ce-ef9e708c3df4,C05622,117.63,Add-on,2024-03-26,Failed,1
89e7201e-c385-43d1-a425-d9e2438416f1,C07009,104.55,Bill Payment,2025-01-22,Pending,0
56e137b9-a189-4ce4-a5c2-99cbd77e4ef8,C02329,195.62,Top-up,2025-01-21,Failed,0
cc1bd4e3-b72e-48aa-b815-09d3b4cfe614,C08575,59.72,Roaming,2021-08-14,Failed,0
a48d901d-5e1b-4637-9f0e-c4dc1f449c5d,C08158,75.78,Add-on,2023-01-23,Success,0
0f9c0a71-8983-47c5-872c-8be688b4308d,C02249,199.38,Bill Payment,2022-12-04,Success,1
8ad10a70-c636-442d-8939-fc59cca5839f,C05043,127.0,Top-up,2020-06-16,Pending,1
f26be7e9-1888-4c7e-9c8b-a5188a902dd1,C03895,19.28,Top-up,2025-05-20,Failed,1
4011381d-e0ca-4c02-9577-0953ad0ad02b,C01639,186.17,Top-up,2022-09-21,Success,0
d2fe201f-3e18-40e3-a303-96ec98da1fcf,C02455,79.52,Add-on,2020-07-10,Success,1
b86c2558-655d-47de-bc79-0e847f84eddd,C01392,29.49,Top-up,2020-05-12,Failed,1
59f99568-2f5a-47b1-8592-1575966e96c6,C03012,45.28,Top-up,2022-11-16,Pending,1
d9f5f214-c18f-44e5-894a-55881aa4007f,C09539,64.11,Top-up,2022-05-15,Pending,0
f732ca13-96f6-47c6-a4e3-d8399547a997,C03262,68.26,Bill Payment,2023-11-22,Pending,1
c3130e94-0a53-435a-92e1-1970f20fb760,C01559,69.27,Roaming,2020-11-12,Success,0
9de76d9e-e044-4543-a3c9-b275600795ab,C06563,5.27,Roaming,2023-05-27,Pending,1
